# time[BJD] flux[e-/s] fluxerr[e-/s]
2455747.672385 18235.882812 5.751782
2455747.692819 18241.410156 5.752288
2455747.713253 18241.927734 5.752379
2455747.733688 18243.085938 5.752366
2455747.754122 18252.308594 5.752936
2455747.774556 18253.792969 5.753134
2455747.794990 18228.125000 5.751545
2455747.815424 18247.144531 5.752460
2455747.835858 18246.425781 5.752385
2455747.856293 18238.746094 5.752127
2455747.876727 18254.097656 5.752847
2455747.897161 18246.914062 5.752364
2455747.938029 18238.328125 5.752203
2455747.958464 18253.269531 5.754468
2455747.978898 18258.695312 5.752990
2455747.999332 18255.978516 5.753051
2455748.019766 18239.689453 5.752239
2455748.040200 18238.083984 5.753204
2455748.060635 18243.974609 5.752218
2455748.081069 18250.476562 5.752723
2455748.101503 18244.013672 5.752280
2455748.121937 18240.492188 5.751984
2455748.142372 18250.478516 5.753294
2455748.162806 18256.378906 5.752887
2455748.183240 18251.916016 5.752673
2455748.203674 18260.144531 5.753063
2455748.224108 18249.675781 5.752573
2455748.244542 18258.486328 5.753021
2455748.264977 18245.609375 5.752299
2455748.285411 18253.025391 5.752766
2455748.305845 18256.679688 5.752824
2455748.326279 18260.177734 5.752855
2455748.346713 18253.605469 5.753353
2455748.367148 18257.537109 5.752797
2455748.387582 18249.740234 5.752651
2455748.408016 18239.376953 5.752077
2455748.428450 18250.070312 5.752639
2455748.448884 18254.244141 5.753211
2455748.469319 18263.218750 5.753223
2455748.489753 18255.634766 5.752663
2455748.510187 18254.808594 5.752830
2455748.530621 18263.423828 5.752897
2455748.551055 18294.904297 5.759758
2455748.571489 18250.550781 5.753066
2455748.591924 18265.816406 5.753312
2455748.632792 18255.916016 5.752890
2455748.653226 18255.130859 5.753640
2455748.673660 18256.591797 5.752925
2455748.694095 18260.388672 5.752809
2455748.714529 18255.494141 5.752733
2455748.734963 18251.312500 5.752438
2455748.755397 18256.578125 5.752990
2455748.775831 18272.521484 5.753443
2455748.796266 18259.912109 5.753062
2455748.816700 18262.478516 5.753129
2455748.837134 18262.486328 5.753205
2455748.857568 18261.335938 5.753105
2455748.878002 18261.308594 5.754720
2455748.898437 18259.144531 5.752831
2455748.918871 18253.734375 5.752658
2455748.939305 18262.330078 5.753088
2455748.959739 18251.515625 5.752590
2455748.980173 18256.701172 5.752759
2455749.000607 18250.580078 5.752720
2455749.021042 18263.402344 5.753127
2455749.041476 18256.917969 5.753217
2455749.061910 18263.607422 5.752914
2455749.082344 18253.804688 5.752539
2455749.102778 18263.603516 5.753036
2455749.123213 18250.164062 5.752306
2455749.143647 18254.878906 5.752858
2455749.164081 18259.240234 5.752861
2455749.184515 18252.906250 5.752511
2455749.204949 18256.960938 5.752936
2455749.225384 18258.529297 5.752880
2455749.245818 18258.107422 5.752721
2455749.266252 18263.025391 5.753050
2455749.286686 18253.177734 5.752541
2455749.307120 18256.669922 5.752912
2455749.327554 18242.761719 5.752033
2455749.347989 18259.390625 5.752891
2455749.368423 18257.541016 5.752863
2455749.388857 18257.015625 5.752831
2455749.409291 18251.306641 5.752268
2455749.429725 18259.660156 5.752828
2455749.450159 18247.091797 5.752631
2455749.470594 18252.861328 5.752376
2455749.491028 18261.937500 5.752837
2455749.511462 18256.535156 5.752760
2455749.531896 18260.998047 5.753142
2455749.552330 18257.646484 5.752728
2455749.572765 18264.005859 5.753084
2455749.593199 18256.316406 5.752761
2455749.613633 18264.671875 5.753131
2455749.634067 18256.697266 5.752548
2455749.654501 18259.121094 5.752886
2455749.674935 18240.796875 5.752131
2455749.695370 18261.013672 5.752996
2455749.715804 18255.447266 5.752684
2455749.736238 18262.271484 5.753098
2455749.756672 18261.166016 5.752996
2455749.777106 18262.916016 5.753021
2455749.797541 18258.603516 5.753048
2455749.817975 18266.658203 5.753457
2455749.838409 18257.582031 5.752901
2455749.858843 18270.855469 5.754517
2455749.879277 18264.275391 5.753171
2455749.899711 18274.351562 5.753502
2455749.920146 18253.404297 5.752830
2455749.940580 18258.347656 5.752975
2455749.961014 18257.455078 5.752878
2455749.981448 18254.080078 5.752794
2455750.001882 18266.839844 5.753545
2455750.022316 18262.201172 5.753260
2455750.042751 18268.554688 5.755336
2455750.063185 18259.441406 5.753019
2455750.083619 18268.697266 5.753325
2455750.104053 18261.869141 5.753222
2455750.124487 18259.193359 5.753120
2455750.144922 18270.902344 5.753668
2455750.165356 18255.376953 5.752784
2455750.185790 18262.875000 5.753209
2455750.206224 18261.146484 5.753460
2455750.226658 18265.900391 5.753571
2455750.247092 18251.902344 5.752775
2455750.267527 18253.009766 5.752878
2455750.287961 18264.457031 5.753299
2455750.308395 18263.412109 5.753490
2455750.328829 18254.292969 5.752676
2455750.349263 18261.728516 5.753210
2455750.369697 18253.816406 5.752676
2455750.390132 18261.953125 5.753129
2455750.410566 18259.029297 5.752889
2455750.431000 18249.443359 5.752472
2455750.451434 18268.701172 5.753200
2455750.471868 18253.169922 5.752603
2455750.492302 18252.763672 5.752681
2455750.512737 18256.490234 5.753240
2455750.533171 18239.896484 5.752053
2455750.553605 18256.888672 5.752954
2455750.574039 18259.734375 5.752759
2455750.594473 18261.210938 5.752855
2455750.614907 18255.960938 5.752542
2455750.635342 18245.892578 5.751938
2455750.655776 18256.652344 5.752673
2455750.676210 18262.064453 5.752935
2455750.696644 18244.939453 5.752133
2455750.717078 18249.767578 5.752370
2455750.737512 18253.103516 5.752515
2455750.757947 18255.501953 5.752656
2455750.778381 18255.292969 5.752595
2455750.798815 18271.255859 5.753660
2455750.819249 18262.330078 5.752893
2455750.860117 18248.060547 5.752378
2455750.880552 18269.617188 5.758539
2455750.921420 18251.980469 5.752709
2455750.941854 18257.916016 5.752805
2455750.962288 18244.626953 5.752308
2455750.982722 18261.048828 5.753090
2455751.003156 18249.269531 5.752689
2455751.023591 18251.558594 5.752565
2455751.044025 18258.505859 5.752940
2455751.064459 18244.951172 5.752494
2455751.084893 18247.416016 5.752377
2455751.105327 18255.941406 5.752622
2455751.125762 18247.939453 5.752474
2455751.146196 18246.644531 5.752549
2455751.166630 18245.494141 5.752247
2455751.187064 18258.015625 5.752842
2455751.207498 18263.910156 5.753108
2455751.227932 18249.587891 5.752611
2455751.248366 18250.677734 5.752656
2455751.268801 18244.404297 5.752478
2455751.289235 18254.935547 5.752961
2455751.309669 18242.605469 5.752301
2455751.330103 18240.826172 5.751944
2455751.350537 18246.925781 5.752443
2455751.370971 18256.564453 5.752903
2455751.391406 18259.554688 5.752982
2455751.411840 18236.865234 5.752089
2455751.432274 18264.185547 5.753055
2455751.452708 18239.677734 5.752134
2455751.473142 18235.175781 5.752108
2455751.493576 18248.699219 5.752561
2455751.514010 18233.484375 5.751663
2455751.534445 18249.144531 5.752317
2455751.554879 18243.886719 5.752230
2455751.575313 18243.703125 5.751944
2455751.595747 18250.798828 5.752445
2455751.616181 18244.869141 5.752148
2455751.636616 18240.607422 5.751896
2455751.657050 18239.011719 5.751959
2455751.677484 18242.343750 5.752101
2455751.697918 18249.812500 5.754444
2455751.718352 18232.021484 5.751680
2455751.738786 18245.892578 5.752197
2455751.759220 18239.462891 5.751822
2455751.779655 18239.296875 5.751950
2455751.800089 18238.232422 5.751862
2455751.820523 18251.710938 5.752254
2455751.840957 18237.207031 5.751625
2455751.861391 18240.316406 5.751992
2455751.881825 18245.808594 5.752774
2455751.902259 18236.841797 5.751741
2455751.922694 18233.464844 5.751654
2455751.943128 18226.972656 5.751201
2455751.963562 18235.101562 5.751776
2455751.983996 18226.314453 5.751174
2455752.004430 18228.753906 5.751204
2455752.024864 18242.919922 5.751975
2455752.045299 18226.861328 5.751509
2455752.065733 18240.847656 5.751848
2455752.086167 18245.337891 5.752018
2455752.106601 18216.289062 5.750674
2455752.127035 18248.718750 5.752803
2455752.147469 18230.988281 5.751456
2455752.167903 18232.091797 5.751354
2455752.188338 18230.234375 5.751317
2455752.208772 18241.203125 5.751711
2455752.229206 18235.484375 5.751863
2455752.249640 18233.750000 5.751526
2455752.270074 18225.353516 5.751300
2455752.290508 18235.171875 5.751589
2455752.310942 18241.769531 5.752018
2455752.331377 18237.349609 5.751597
2455752.351811 18232.748047 5.753741
2455752.372245 18221.285156 5.750833
2455752.392679 18225.353516 5.750988
2455752.413113 18232.507812 5.751144
2455752.433547 18230.443359 5.751065
2455752.453982 18224.730469 5.750639
2455752.474416 18235.750000 5.751594
2455752.494850 18220.115234 5.750543
2455752.515284 18234.103516 5.751275
2455752.535718 18228.439453 5.750865
2455752.556152 18226.589844 5.750747
2455752.576586 18226.156250 5.750949
2455752.597020 18233.736328 5.751190
2455752.617455 18230.230469 5.750993
2455752.637889 18227.544922 5.750828
2455752.658323 18230.099609 5.751060
2455752.678757 18220.796875 5.750491
2455752.699191 18226.314453 5.750857
2455752.719625 18230.542969 5.750916
2455752.740059 18229.658203 5.750885
2455752.760494 18229.255859 5.750942
2455752.780928 18223.554688 5.750431
2455752.801362 18231.373047 5.751059
2455752.821796 18229.488281 5.750976
2455752.842230 18216.494141 5.750099
2455752.862664 18216.869141 5.750248
2455752.883098 18229.722656 5.750775
2455752.903533 18210.345703 5.750296
2455752.923967 18217.939453 5.750575
2455752.944401 18226.451172 5.750647
2455752.964835 18223.554688 5.750684
2455752.985269 18231.511719 5.750982
2455753.005703 18220.921875 5.750360
2455753.026137 18209.904297 5.749994
2455753.046572 18219.257812 5.750370
2455753.067006 18220.357422 5.750267
2455753.087440 18226.212891 5.750479
2455753.107874 18219.746094 5.750047
2455753.128308 18222.968750 5.750366
2455753.148742 18219.501953 5.750155
2455753.169176 18210.404297 5.749668
2455753.189611 18207.785156 5.749408
2455753.210045 18214.509766 5.749979
2455753.230479 18224.242188 5.750350
2455753.250913 18207.482422 5.749672
2455753.271347 18226.525391 5.750490
2455753.291781 18220.689453 5.750087
2455753.312215 18218.775391 5.749903
2455753.332649 18217.716797 5.749937
2455753.353084 18219.121094 5.749969
2455753.373518 18206.076172 5.749415
2455753.393952 18215.220703 5.750111
2455753.414386 18216.169922 5.749737
2455753.434820 18219.142578 5.750049
2455753.455254 18221.089844 5.749908
2455753.475688 18213.076172 5.749540
2455753.496123 18218.484375 5.749908
2455753.516557 18238.439453 5.751172
2455753.536991 18212.863281 5.749722
2455753.557425 18208.146484 5.749426
2455753.577859 18222.677734 5.749977
2455753.598293 18215.906250 5.749830
2455753.618727 18215.126953 5.749787
2455753.639162 18217.957031 5.749951
2455753.659596 18230.390625 5.750618
2455753.680030 18209.980469 5.749465
2455753.700464 18233.134766 5.750877
2455753.720898 18210.265625 5.749511
2455753.741332 18213.205078 5.749704
2455753.761766 18216.201172 5.749684
2455753.782200 18213.333984 5.749595
2455753.802635 18213.498047 5.749592
2455753.823069 18216.246094 5.749789
2455753.843503 18194.775391 5.748725
2455753.863937 18208.273438 5.749695
2455753.904805 18206.062500 5.749547
2455753.925239 18206.955078 5.749586
2455753.945673 18209.380859 5.749688
2455753.966108 18212.718750 5.749776
2455753.986542 18199.390625 5.749292
2455754.006976 18210.564453 5.749900
2455754.027410 18207.244141 5.749646
2455754.047844 18199.335938 5.749857
2455754.068278 18206.666016 5.749867
2455754.088712 18196.607422 5.749441
2455754.109146 18222.792969 5.750538
2455754.129581 18200.287109 5.749784
2455754.150015 18207.244141 5.749925
2455754.170449 18206.384766 5.749837
2455754.190883 18203.591797 5.749390
2455754.211317 18208.671875 5.749959
2455754.231751 18194.355469 5.749248
2455754.252185 18198.812500 5.748980
2455754.272619 18200.410156 5.749007
2455754.293053 18212.728516 5.753238
2455754.313488 18205.109375 5.749393
2455754.333922 18190.798828 5.748534
2455754.354356 18189.259766 5.748456
2455754.374790 18203.705078 5.749223
2455754.395224 18206.306641 5.748868
2455754.415658 18215.365234 5.749784
2455754.436092 18195.048828 5.748528
2455754.456527 18196.330078 5.748729
2455754.476961 18191.904297 5.748497
2455754.497395 18204.958984 5.748874
2455754.517829 18200.750000 5.748744
2455754.538263 18194.013672 5.748466
2455754.558697 18207.705078 5.749239
2455754.579131 18200.042969 5.748678
2455754.599565 18205.767578 5.749079
2455754.619999 18202.072266 5.747735
2455754.640434 18201.865234 5.748827
2455754.660868 18203.730469 5.747916
2455754.681302 18201.636719 5.748799
2455754.701736 18196.847656 5.746418
2455754.722170 18192.570312 5.746456
2455754.742604 18203.185547 5.747935
2455754.763038 18201.744141 5.748676
2455754.783472 18198.824219 5.746762
2455754.803906 18195.521484 5.746454
2455754.824341 18189.472656 5.746223
2455754.844775 18199.242188 5.746584
2455754.865209 18217.628906 5.748647
2455754.885643 18196.226562 5.746588
2455754.906077 18198.041016 5.746644
2455754.926511 18196.982422 5.746437
2455754.946945 18200.582031 5.746371
2455754.967379 18194.935547 5.746368
2455754.987814 18202.060547 5.746680
2455755.008248 18195.527344 5.746418
2455755.028682 18195.460938 5.746344
2455755.049116 18209.925781 5.746980
2455755.069550 18212.291016 5.747108
2455755.089984 18197.726562 5.746338
2455755.110418 18202.957031 5.746476
2455755.130852 18198.916016 5.746217
2455755.151286 18203.355469 5.746506
2455755.171721 18192.359375 5.746241
2455755.192155 18199.951172 5.746440
2455755.212589 18197.923828 5.746445
2455755.233023 18193.255859 5.746286
2455755.253457 18201.466797 5.746603
2455755.273891 18182.076172 5.745502
2455755.294325 18195.269531 5.746187
2455755.314759 18194.279297 5.746101
2455755.335194 18199.843750 5.746299
2455755.355628 18202.300781 5.746563
2455755.376062 18200.787109 5.746377
2455755.396496 18212.734375 5.747106
2455755.416930 18190.345703 5.745830
2455755.437364 18197.492188 5.746269
2455755.457798 18199.072266 5.746334
2455755.478232 18195.486328 5.746328
2455755.498666 18207.470703 5.746919
2455755.519101 18205.882812 5.746880
2455755.539535 18193.912109 5.746337
2455755.559969 18198.406250 5.746233
2455755.580403 18188.941406 5.746036
2455755.600837 18193.833984 5.746354
2455755.621271 18196.287109 5.746339
2455755.641705 18200.519531 5.747037
2455755.662139 18193.154297 5.746379
2455755.682573 18186.597656 5.745556
2455755.703007 18206.650391 5.746850
2455755.723442 18190.757812 5.746489
2455755.743876 18195.572266 5.746237
2455755.764310 18198.679688 5.746285
2455755.784744 18210.884766 5.748703
2455755.805178 18195.164062 5.745980
2455755.825612 18195.966797 5.746283
2455755.846046 18198.535156 5.746318
2455755.866480 18198.773438 5.746297
2455755.886914 18195.027344 5.747380
2455755.907349 18193.345703 5.745889
2455755.927783 18198.375000 5.746241
2455755.948217 18183.968750 5.745657
2455755.968651 18195.218750 5.746219
2455755.989085 18200.771484 5.746181
2455756.009519 18187.806641 5.745656
2455756.029953 18188.394531 5.745832
2455756.050387 18191.091797 5.745983
2455756.070821 18180.255859 5.745437
2455756.091255 18184.931641 5.745509
2455756.111689 18190.875000 5.745790
2455756.132124 18202.927734 5.746314
2455756.152558 18201.447266 5.746266
2455756.172992 18212.021484 5.751467
2455756.193426 18192.048828 5.745833
2455756.213860 18178.699219 5.745327
2455756.234294 18183.015625 5.745279
2455756.254728 18194.263672 5.745821
2455756.275162 18194.089844 5.745858
2455756.295596 18191.849609 5.745836
2455756.316031 18190.050781 5.745692
2455756.336465 18192.443359 5.745785
2455756.356899 18183.123047 5.745285
2455756.377333 18184.976562 5.745352
2455756.397767 18184.203125 5.745377
2455756.418201 18183.380859 5.745273
2455756.438635 18180.958984 5.745366
2455756.459069 18194.402344 5.745793
2455756.479503 18180.400391 5.745165
2455756.499937 18189.312500 5.745442
2455756.520371 18179.787109 5.745309
2455756.540806 18181.669922 5.745137
2455756.561240 18178.339844 5.744958
2455756.581674 18180.701172 5.745182
2455756.602108 18193.414062 5.745841
2455756.622542 18183.943359 5.745632
2455756.642976 18187.275391 5.745265
2455756.663410 18184.748047 5.745439
2455756.683844 18175.828125 5.744871
2455756.704278 18173.101562 5.744720
2455756.724712 18180.500000 5.745176
2455756.745146 18173.683594 5.744621
2455756.765581 18183.156250 5.745248
