# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455521.776446 0.861034 nan nan
2455521.796879 0.879096 nan nan
2455521.817311 0.897571 nan nan
2455521.858177 0.935798 nan nan
2455521.878609 0.955567 nan nan
2455521.899042 0.975789 nan nan
2455521.919475 0.996471 nan nan
2455521.939907 1.017630 nan nan
2455521.960340 1.039281 nan nan
2455521.980772 1.061423 nan nan
2455522.001205 1.084069 nan nan
2455522.021638 1.107229 nan nan
2455522.042070 1.130911 nan nan
2455522.062503 1.155129 nan nan
2455522.082936 1.179893 nan nan
2455522.103368 1.205214 nan nan
2455522.123801 1.231105 nan nan
2455522.144234 1.257577 nan nan
2455522.164666 1.284641 nan nan
2455522.185099 1.312310 nan nan
2455522.205532 1.340595 nan nan
2455522.225964 1.369509 nan nan
2455522.246397 1.399064 nan nan
2455522.266829 1.429272 nan nan
2455522.287262 1.460148 nan nan
2455522.307695 1.491703 nan nan
2455522.328127 1.523949 nan nan
2455522.348560 1.556901 nan nan
2455522.368993 1.590572 nan nan
2455522.389425 1.624972 nan nan
2455522.409858 1.660119 nan nan
2455522.430291 1.696023 nan nan
2455522.450723 1.732698 nan nan
2455522.471156 1.770159 nan nan
2455522.491589 1.808419 nan nan
2455522.512021 1.847489 nan nan
2455522.532454 1.887387 nan nan
2455522.552887 1.928124 nan nan
2455522.573319 1.969742 nan nan
2455522.593752 2.012231 nan nan
2455522.614184 2.055599 nan nan
2455522.634617 2.099864 nan nan
2455522.655050 2.145037 nan nan
2455522.675482 2.191129 nan nan
2455522.695915 2.238159 nan nan
2455522.716348 2.286137 nan nan
2455522.736780 2.335074 nan nan
2455522.757213 2.384988 nan nan
2455522.777646 2.435888 nan nan
2455522.798078 2.487786 nan nan
2455522.818511 2.540697 nan nan
2455522.838944 2.594632 nan nan
2455522.859376 2.649600 nan nan
2455522.879809 2.705617 nan nan
2455522.900241 2.762689 nan nan
2455522.920674 2.820832 nan nan
2455522.941107 2.880054 nan nan
2455522.961540 2.940365 nan nan
2455522.981972 3.001770 nan nan
2455523.002405 3.064286 nan nan
2455523.022838 3.127916 nan nan
2455523.043270 3.192667 nan nan
2455523.084135 3.325567 nan nan
2455523.104568 3.393730 nan nan
2455523.125001 3.463040 nan nan
2455523.145433 3.533499 nan nan
2455523.165866 3.605116 nan nan
2455523.186299 3.677915 nan nan
2455523.206731 3.751887 nan nan
2455523.227164 3.827023 nan nan
2455524.146633 8.144122 nan nan
2455524.167066 8.247154 nan nan
2455524.187499 8.349521 nan nan
2455524.207931 8.451134 nan nan
2455524.228364 8.551918 nan nan
2455524.248797 8.651781 nan nan
2455524.269229 8.750628 nan nan
2455524.289662 8.848382 nan nan
2455524.310095 8.944946 nan nan
2455524.330527 9.040226 nan nan
2455524.350960 9.134139 nan nan
2455524.371393 9.226589 nan nan
2455524.391825 9.317479 nan nan
2455524.412258 9.406727 nan nan
2455524.432690 9.494180 nan nan
2455524.453123 9.579786 nan nan
2455524.473556 9.663462 nan nan
2455524.493988 9.745113 nan nan
2455524.514421 9.824658 nan nan
2455524.534854 9.902002 nan nan
2455524.555286 9.977054 nan nan
2455524.575719 10.049734 nan nan
2455524.596152 10.119954 nan nan
2455524.616584 10.187626 nan nan
2455524.637017 10.252676 nan nan
2455524.657450 10.315019 nan nan
2455524.677882 10.374575 nan nan
2455524.698315 10.431276 nan nan
2455524.718748 10.485046 nan nan
2455524.739180 10.535811 nan nan
2455524.759613 10.583511 nan nan
2455524.780046 10.628080 nan nan
2455524.800478 10.669453 nan nan
2455524.820911 10.707579 nan nan
2455524.841343 10.742401 nan nan
2455524.861776 10.773870 nan nan
2455524.882209 10.801941 nan nan
2455524.902641 10.826569 nan nan
2455524.923074 10.847719 nan nan
2455524.943507 10.865356 nan nan
2455524.963939 10.879449 nan nan
2455524.984372 10.889974 nan nan
2455525.004805 10.896911 nan nan
2455525.025237 10.900242 nan nan
2455525.045670 10.899908 nan nan
2455525.066103 10.895870 nan nan
2455525.086535 10.888205 nan nan
2455525.106968 10.876915 nan nan
2455525.127401 10.862007 nan nan
2455525.147833 10.843495 nan nan
2455525.168266 10.821392 nan nan
2455525.188699 10.795720 nan nan
2455525.209131 10.766506 nan nan
2455525.229564 10.733777 nan nan
2455525.249997 10.697568 nan nan
2455525.270429 10.657919 nan nan
2455525.290862 10.614870 nan nan
2455525.311295 10.568469 nan nan
2455525.331727 10.518768 nan nan
2455525.352160 10.465818 nan nan
2455525.372593 10.409679 nan nan
2455525.393025 10.350416 nan nan
2455525.413458 10.288088 nan nan
2455525.433891 10.222767 nan nan
2455525.454323 10.154527 nan nan
2455525.474756 10.083437 nan nan
2455525.495189 10.009578 nan nan
2455525.515621 9.933032 nan nan
2455525.536054 9.853875 nan nan
2455525.576919 9.688085 nan nan
2455525.597352 9.601622 nan nan
2455525.617784 9.512907 nan nan
2455525.638217 9.422022 nan nan
2455525.658650 9.329066 nan nan
2455525.679082 9.234072 nan nan
2455525.699515 9.137195 nan nan
2455525.719948 9.038538 nan nan
2455525.740380 8.938203 nan nan
2455525.760813 8.836276 nan nan
2455525.781246 8.732859 nan nan
2455525.801678 8.628055 nan nan
2455525.822111 8.521949 nan nan
2455525.842544 8.414644 nan nan
2455525.862976 8.306240 nan nan
2455525.883409 8.196822 nan nan
2455525.903842 8.086490 nan nan
2455525.924274 7.975342 nan nan
2455525.944707 7.863461 nan nan
2455525.965140 7.750943 nan nan
2455525.985572 7.637884 nan nan
2455526.006005 7.524360 nan nan
2455526.046870 7.296288 nan nan
2455526.067303 7.181902 nan nan
2455526.087736 7.067396 nan nan
2455526.108168 6.952853 nan nan
2455526.128601 6.838341 nan nan
2455526.149034 6.723940 nan nan
2455526.169466 6.609730 nan nan
2455526.189899 6.495772 nan nan
2455526.210332 6.382140 nan nan
2455526.230764 6.268906 nan nan
2455526.251197 6.156124 nan nan
2455526.271630 6.043862 nan nan
2455526.292062 5.932199 nan nan
2455526.312495 5.821180 nan nan
2455526.332928 5.710859 nan nan
2455526.353360 5.601293 nan nan
2455526.373793 5.492522 nan nan
2455526.394225 5.384604 nan nan
2455526.414658 5.277574 nan nan
2455526.435091 5.171482 nan nan
2455526.455524 5.066368 nan nan
2455526.475956 4.962276 nan nan
2455526.496389 4.859232 nan nan
2455526.516821 4.757281 nan nan
2455526.537254 4.656446 nan nan
2455526.557687 4.556760 nan nan
2455526.578119 4.458257 nan nan
2455526.598552 4.360953 nan nan
2455526.618985 4.264877 nan nan
2455526.639417 4.170054 nan nan
2455526.659850 4.076496 nan nan
2455526.680283 3.984225 nan nan
2455526.700715 3.893262 nan nan
2455526.721148 3.803611 nan nan
2455526.741581 3.715291 nan nan
2455526.762013 3.628317 nan nan
2455526.782446 3.542688 nan nan
2455526.802879 3.458418 nan nan
2455526.823311 3.375516 nan nan
2455526.843744 3.293979 nan nan
2455526.864177 3.213815 nan nan
2455526.884609 3.135029 nan nan
2455526.905042 3.057622 nan nan
2455526.925475 2.981630 nan nan
2455526.945907 2.907014 nan nan
2455526.966340 2.833764 nan nan
2455526.986773 2.761879 nan nan
2455527.007205 2.691358 nan nan
2455527.027638 2.622188 nan nan
2455527.048071 2.554365 nan nan
2455527.068503 2.487884 nan nan
2455527.088936 2.422729 nan nan
2455527.109369 2.358896 nan nan
2455527.129801 2.296376 nan nan
2455527.150234 2.235152 nan nan
2455527.170667 2.175216 nan nan
2455527.191099 2.116558 nan nan
2455527.211532 2.059159 nan nan
2455527.231965 2.003010 nan nan
2455527.252397 1.948098 nan nan
2455527.272830 1.894404 nan nan
2455527.293263 1.841916 nan nan
2455527.313695 1.790622 nan nan
2455527.334128 1.740500 nan nan
2455527.354561 1.691537 nan nan
2455527.374993 1.643721 nan nan
2455527.395426 1.597028 nan nan
2455527.415859 1.551446 nan nan
2455527.436291 1.506960 nan nan
2455527.456724 1.463548 nan nan
2455527.477157 1.421195 nan nan
2455527.497589 1.379887 nan nan
2455527.518022 1.339601 nan nan
2455527.538455 1.300349 nan nan
2455527.558887 1.262095 nan nan
2455527.579320 1.224811 nan nan
2455527.599753 1.188481 nan nan
2455527.620185 1.153088 nan nan
2455527.640618 1.118612 nan nan
2455527.661051 1.085037 nan nan
2455527.681483 1.052347 nan nan
2455527.701916 1.020522 nan nan
2455527.722349 0.989546 nan nan
2455527.742781 0.959403 nan nan
2455527.763214 0.930074 nan nan
2455527.783647 0.901542 nan nan
2455527.804079 0.873793 nan nan
2455527.824512 0.846808 nan nan
2455527.844945 0.820570 nan nan
2455527.865377 0.795065 nan nan
2455527.885810 0.770274 nan nan
2455527.906243 0.746184 nan nan
2455527.926675 0.722778 nan nan
2455527.947108 0.700039 nan nan
2455527.967541 0.677952 nan nan
2455527.987973 0.656505 nan nan
2455528.008406 0.635679 nan nan
2455528.028839 0.615460 nan nan
2455528.049271 0.595836 nan nan
2455528.069704 0.576789 nan nan
2455528.090137 0.558308 nan nan
2455528.110569 0.540377 nan nan
2455528.131002 0.522983 nan nan
2455528.151435 0.506119 nan nan
2455528.171867 0.489777 nan nan
2455528.192300 0.473931 nan nan
2455528.212733 0.458568 nan nan
2455528.233165 0.443677 nan nan
2455528.253598 0.429244 nan nan
2455528.274031 0.415257 nan nan
2455528.294463 0.401707 nan nan
2455528.314896 0.388578 nan nan
2455528.335329 0.375862 nan nan
2455528.355761 0.363547 nan nan
2455528.376194 0.351622 nan nan
2455528.396627 0.340075 nan nan
2455528.417059 0.328898 nan nan
2455528.437492 0.318078 nan nan
2455528.457925 0.307607 nan nan
2455528.478357 0.297475 nan nan
2455528.498790 0.287671 nan nan
2455528.519223 0.278187 nan nan
2455528.539655 0.269014 nan nan
2455528.560088 0.260141 nan nan
2455528.580521 0.251562 nan nan
2455528.600953 0.243267 nan nan
2455528.621386 0.235247 nan nan
2455528.641819 0.227495 nan nan
2455528.662251 0.220003 nan nan
2455528.682684 0.212762 nan nan
2455528.703117 0.205766 nan nan
2455528.723549 0.199007 nan nan
2455528.743982 0.192477 nan nan
2455528.764415 0.186171 nan nan
2455528.784847 0.180087 nan nan
2455528.805280 0.174212 nan nan
2455528.825713 0.168540 nan nan
2455528.846145 0.163064 nan nan
2455528.866578 0.157777 nan nan
2455528.887011 0.152674 nan nan
2455528.907443 0.147750 nan nan
2455528.927876 0.142998 nan nan
2455528.948309 0.138413 nan nan
2455528.968741 0.133989 nan nan
2455528.989174 0.129722 nan nan
2455529.030039 0.121636 nan nan
2455529.050472 0.117808 nan nan
2455529.070905 0.114117 nan nan
2455529.091337 0.110558 nan nan
2455529.111770 0.107128 nan nan
2455529.132203 0.103821 nan nan
2455529.152635 0.100634 nan nan
2455529.173068 0.097562 nan nan
2455529.193501 0.094602 nan nan
2455529.213933 0.091751 nan nan
2455529.234366 0.089003 nan nan
2455529.254799 0.086357 nan nan
2455529.275231 0.083807 nan nan
2455529.295664 0.081352 nan nan
2455529.316097 0.078987 nan nan
2455529.336529 0.076710 nan nan
2455529.356962 0.074518 nan nan
2455529.377395 0.072407 nan nan
2455529.397828 0.070376 nan nan
2455529.418260 0.068422 nan nan
2455529.438693 0.066542 nan nan
2455529.459126 0.064731 nan nan
2455529.479558 0.062989 nan nan
2455529.499991 0.061313 nan nan
2455529.520424 0.059699 nan nan
2455529.540856 0.058147 nan nan
2455529.561289 0.056653 nan nan
2455529.581722 0.055216 nan nan
2455529.602154 0.053834 nan nan
2455529.622587 0.052504 nan nan
2455529.643020 0.051225 nan nan
2455529.663452 0.049995 nan nan
2455529.683885 0.048811 nan nan
2455529.704318 0.047673 nan nan
2455529.724750 0.046579 nan nan
2455529.745183 0.045526 nan nan
2455529.765616 0.044514 nan nan
2455529.786048 0.043541 nan nan
2455529.806481 0.042606 nan nan
2455529.826914 0.041706 nan nan
2455529.847346 0.040841 nan nan
2455529.867779 0.040010 nan nan
2455529.888212 0.039210 nan nan
2455529.908644 0.038442 nan nan
2455529.929077 0.037703 nan nan
2455529.949510 0.036992 nan nan
2455529.969942 0.036309 nan nan
2455529.990375 0.035653 nan nan
2455530.010808 0.035022 nan nan
2455530.031240 0.034416 nan nan
2455530.051673 0.033834 nan nan
2455530.072106 0.033274 nan nan
2455530.092538 0.032736 nan nan
2455530.112971 0.032218 nan nan
2455530.133404 0.031720 nan nan
2455530.153836 0.031242 nan nan
2455530.174269 0.030782 nan nan
2455530.194702 0.030340 nan nan
2455530.215134 0.029914 nan nan
2455530.235567 0.029505 nan nan
2455530.256000 0.029112 nan nan
2455530.276432 0.028733 nan nan
2455530.296865 0.028370 nan nan
2455530.317298 0.028020 nan nan
2455530.337731 0.027683 nan nan
2455530.358163 0.027359 nan nan
2455530.378596 0.027047 nan nan
2455530.399029 0.026747 nan nan
2455530.419461 0.026459 nan nan
2455530.439894 0.026181 nan nan
2455530.460327 0.025914 nan nan
2455530.480759 0.025656 nan nan
2455530.501192 0.025409 nan nan
2455530.521625 0.025170 nan nan
2455530.542057 0.024940 nan nan
2455530.562490 0.024719 nan nan
2455530.582923 0.024506 nan nan
2455530.603355 0.024300 nan nan
2455530.623788 0.024102 nan nan
2455530.644221 0.023912 nan nan
2455530.664653 0.023728 nan nan
2455530.685086 0.023551 nan nan
2455530.705519 0.023380 nan nan
2455530.725951 0.023215 nan nan
2455530.746384 0.023056 nan nan
2455530.766817 0.022903 nan nan
2455530.787249 0.022754 nan nan
2455530.807682 0.022611 nan nan
2455530.828115 0.022473 nan nan
2455530.848548 0.022340 nan nan
2455530.868980 0.022211 nan nan
2455530.889413 0.022086 nan nan
2455530.909846 0.021965 nan nan
2455530.930278 0.021849 nan nan
2455530.950711 0.021736 nan nan
2455530.971144 0.021627 nan nan
2455530.991576 0.021521 nan nan
2455531.012009 0.021419 nan nan
2455531.032442 0.021320 nan nan
2455531.052874 0.021224 nan nan
2455531.073307 0.021131 nan nan
2455531.093740 0.021041 nan nan
2455531.114172 0.020954 nan nan
2455531.134605 0.020869 nan nan
2455531.155038 0.020787 nan nan
2455531.175470 0.020707 nan nan
2455531.195903 0.020629 nan nan
2455531.216336 0.020554 nan nan
2455531.236768 0.020481 nan nan
2455531.257201 0.020410 nan nan
2455531.277634 0.020341 nan nan
2455531.298066 0.020273 nan nan
2455531.318499 0.020208 nan nan
2455531.338932 0.020144 nan nan
2455531.359365 0.020082 nan nan
2455531.379797 0.020022 nan nan
2455531.400230 0.019963 nan nan
2455531.420663 0.019906 nan nan
2455531.441095 0.019850 nan nan
2455531.461528 0.019796 nan nan
2455531.481961 0.019742 nan nan
2455531.502393 0.019690 nan nan
2455531.522826 0.019640 nan nan
2455531.543259 0.019590 nan nan
2455531.563691 0.019542 nan nan
2455531.584124 0.019495 nan nan
2455531.604557 0.019448 nan nan
2455531.624989 0.019403 nan nan
2455531.645422 0.019359 nan nan
2455531.665855 0.019316 nan nan
2455531.686287 0.019273 nan nan
2455531.706720 0.019232 nan nan
2455531.727153 0.019191 nan nan
2455531.747585 0.019152 nan nan
2455531.768018 0.019113 nan nan
2455531.788451 0.019075 nan nan
2455531.808884 0.019037 nan nan
2455531.829316 0.019000 nan nan
2455531.849749 0.018964 nan nan
2455531.870182 0.018929 nan nan
2455531.890614 0.018894 nan nan
2455531.911047 0.018860 nan nan
2455531.931480 0.018827 nan nan
2455531.951912 0.018794 nan nan
2455531.972345 0.018762 nan nan
2455532.013210 0.018699 nan nan
2455532.033643 0.018669 nan nan
2455532.054076 0.018639 nan nan
2455532.074508 0.018609 nan nan
2455532.094941 0.018580 nan nan
2455532.115374 0.018552 nan nan
2455532.135807 0.018524 nan nan
2455532.156239 0.018496 nan nan
2455532.176672 0.018469 nan nan
2455532.197105 0.018442 nan nan
2455532.217537 0.018416 nan nan
2455532.237970 0.018390 nan nan
2455532.258403 0.018364 nan nan
2455532.278835 0.018339 nan nan
2455532.299268 0.018315 nan nan
2455532.319701 0.018290 nan nan
2455532.340133 0.018266 nan nan
2455532.360566 0.018243 nan nan
2455532.380999 0.018220 nan nan
2455532.401431 0.018197 nan nan
2455532.421864 0.018174 nan nan
2455532.442297 0.018152 nan nan
2455532.462729 0.018131 nan nan
2455532.483162 0.018109 nan nan
2455532.503595 0.018088 nan nan
2455532.524027 0.018067 nan nan
2455532.544460 0.018047 nan nan
2455532.564893 0.018026 nan nan
2455532.585326 0.018007 nan nan
2455532.605758 0.017987 nan nan
2455532.626191 0.017968 nan nan
2455532.646624 0.017949 nan nan
2455532.667056 0.017930 nan nan
2455532.687489 0.017912 nan nan
2455532.707922 0.017894 nan nan
2455532.728355 0.017876 nan nan
2455532.748787 0.017858 nan nan
2455532.769220 0.017841 nan nan
2455532.789653 0.017824 nan nan
2455532.810085 0.017807 nan nan
2455532.830518 0.017791 nan nan
2455532.850951 0.017775 nan nan
2455532.871383 0.017759 nan nan
2455532.891816 0.017743 nan nan
2455532.912249 0.017727 nan nan
2455532.932681 0.017712 nan nan
2455532.953114 0.017697 nan nan
2455532.973547 0.017683 nan nan
2455532.993979 0.017668 nan nan
2455533.014412 0.017654 nan nan
2455533.034845 0.017640 nan nan
2455533.055278 0.017626 nan nan
2455533.075710 0.017613 nan nan
2455533.096143 0.017600 nan nan
2455533.116576 0.017587 nan nan
2455533.137008 0.017574 nan nan
2455533.157441 0.017562 nan nan
2455533.177874 0.017549 nan nan
2455533.198306 0.017537 nan nan
2455533.218739 0.017526 nan nan
2455533.239172 0.017514 nan nan
2455533.259604 0.017503 nan nan
2455533.280037 0.017492 nan nan
2455533.300470 0.017481 nan nan
2455533.320903 0.017470 nan nan
2455533.341335 0.017460 nan nan
2455533.361768 0.017449 nan nan
2455533.382201 0.017439 nan nan
2455533.402633 0.017430 nan nan
2455533.423066 0.017420 nan nan
2455533.443499 0.017411 nan nan
2455533.463931 0.017402 nan nan
2455533.484364 0.017393 nan nan
2455533.504797 0.017384 nan nan
2455533.525229 0.017376 nan nan
2455533.545662 0.017368 nan nan
2455533.566095 0.017360 nan nan
2455533.586528 0.017352 nan nan
2455533.606960 0.017344 nan nan
2455533.627393 0.017337 nan nan
2455533.647826 0.017330 nan nan
2455533.668258 0.017323 nan nan
2455533.688691 0.017316 nan nan
2455533.709124 0.017310 nan nan
2455533.729556 0.017304 nan nan
2455533.749989 0.017298 nan nan
2455533.770422 0.017292 nan nan
2455533.790855 0.017286 nan nan
2455533.811287 0.017281 nan nan
2455533.831720 0.017275 nan nan
2455533.852153 0.017270 nan nan
2455533.872585 0.017266 nan nan
2455533.893018 0.017261 nan nan
2455533.913451 0.017257 nan nan
2455533.933883 0.017253 nan nan
2455533.954316 0.017249 nan nan
2455533.974749 0.017245 nan nan
2455533.995182 0.017241 nan nan
2455534.015614 0.017238 nan nan
2455534.036047 0.017235 nan nan
2455534.056480 0.017232 nan nan
2455534.076912 0.017229 nan nan
2455534.097345 0.017227 nan nan
2455534.117778 0.017225 nan nan
2455534.138210 0.017223 nan nan
2455534.158643 0.017221 nan nan
2455534.179076 0.017219 nan nan
2455534.199508 0.017218 nan nan
2455534.219941 0.017216 nan nan
2455534.240374 0.017215 nan nan
2455534.260807 0.017215 nan nan
2455534.281239 0.017214 nan nan
2455534.301672 0.017214 nan nan
2455534.322105 0.017213 nan nan
2455534.342537 0.017213 nan nan
2455534.362970 0.017214 nan nan
2455534.383403 0.017214 nan nan
2455534.403835 0.017215 nan nan
2455534.424268 0.017216 nan nan
2455534.444701 0.017217 nan nan
2455534.465134 0.017218 nan nan
2455534.485566 0.017219 nan nan
2455534.505999 0.017221 nan nan
2455534.526432 0.017223 nan nan
2455534.546864 0.017225 nan nan
2455534.567297 0.017227 nan nan
2455534.587730 0.017230 nan nan
2455534.608163 0.017233 nan nan
2455534.628595 0.017236 nan nan
2455534.649028 0.017239 nan nan
2455534.669461 0.017242 nan nan
2455534.689893 0.017246 nan nan
2455534.710326 0.017250 nan nan
