# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455742.639049 -3.875239 nan nan
2455742.659483 -3.847573 nan nan
2455742.679917 -3.819790 nan nan
2455742.700351 -3.791896 nan nan
2455742.720785 -3.763890 nan nan
2455742.741219 -3.735772 nan nan
2455742.761653 -3.707543 nan nan
2455742.782087 -3.679205 nan nan
2455742.802521 -3.650757 nan nan
2455742.822955 -3.622200 nan nan
2455742.843389 -3.593535 nan nan
2455742.863823 -3.564762 nan nan
2455742.884257 -3.535882 nan nan
2455742.904691 -3.506896 nan nan
2455742.925125 -3.477803 nan nan
2455742.945559 -3.448606 nan nan
2455742.965993 -3.419304 nan nan
2455742.986427 -3.389897 nan nan
2455743.006861 -3.360388 nan nan
2455743.027295 -3.330775 nan nan
2455743.047729 -3.301061 nan nan
2455743.068163 -3.271245 nan nan
2455743.088597 -3.241329 nan nan
2455743.109031 -3.211312 nan nan
2455743.129465 -3.181195 nan nan
2455743.149899 -3.150980 nan nan
2455743.170333 -3.120667 nan nan
2455743.190767 -3.090256 nan nan
2455743.211201 -3.059748 nan nan
2455743.231635 -3.029144 nan nan
2455743.252069 -2.998444 nan nan
2455743.272503 -2.967650 nan nan
2455743.292937 -2.936758 nan nan
2455743.313371 -2.905773 nan nan
2455743.333805 -2.874695 nan nan
2455743.354239 -2.843524 nan nan
2455743.374673 -2.812263 nan nan
2455743.395107 -2.780911 nan nan
2455743.415541 -2.749468 nan nan
2455743.435975 -2.717937 nan nan
2455743.456409 -2.686316 nan nan
2455743.476843 -2.654608 nan nan
2455743.497277 -2.622813 nan nan
2455743.517711 -2.590932 nan nan
2455743.538145 -2.558964 nan nan
2455743.558579 -2.526912 nan nan
2455743.579013 -2.494775 nan nan
2455743.599447 -2.462555 nan nan
2455743.619881 -2.430252 nan nan
2455743.640315 -2.397867 nan nan
2455743.660749 -2.365401 nan nan
2455743.681183 -2.332854 nan nan
2455743.701617 -2.300228 nan nan
2455743.722051 -2.267522 nan nan
2455743.742485 -2.234738 nan nan
2455743.762919 -2.201876 nan nan
2455743.783353 -2.168938 nan nan
2455743.803787 -2.135923 nan nan
2455743.824221 -2.102833 nan nan
2455743.844655 -2.069669 nan nan
2455743.865089 -2.036431 nan nan
2455743.885523 -2.003120 nan nan
2455743.905957 -1.969736 nan nan
2455743.926391 -1.936279 nan nan
2455743.946825 -1.902752 nan nan
2455743.967259 -1.869155 nan nan
2455743.987693 -1.835489 nan nan
2455744.008127 -1.801754 nan nan
2455744.028561 -1.767953 nan nan
2455744.048995 -1.734084 nan nan
2455744.069429 -1.700150 nan nan
2455744.089863 -1.666152 nan nan
2455744.110297 -1.632089 nan nan
2455744.130731 -1.597962 nan nan
2455744.151165 -1.563774 nan nan
2455744.171599 -1.529523 nan nan
2455744.192033 -1.495212 nan nan
2455744.212467 -1.460841 nan nan
2455744.232901 -1.426411 nan nan
2455744.253335 -1.391922 nan nan
2455744.273769 -1.357376 nan nan
2455744.294203 -1.322773 nan nan
2455744.314637 -1.288114 nan nan
2455744.335071 -1.253401 nan nan
2455744.355505 -1.218633 nan nan
2455744.375939 -1.183812 nan nan
2455744.396373 -1.148939 nan nan
2455744.416807 -1.114014 nan nan
2455744.437241 -1.079038 nan nan
2455744.457675 -1.044013 nan nan
2455744.478109 -1.008939 nan nan
2455744.498543 -0.973817 nan nan
2455744.518977 -0.938647 nan nan
2455744.539411 -0.903430 nan nan
2455744.559845 -0.868167 nan nan
2455744.580279 -0.832860 nan nan
2455744.600713 -0.797510 nan nan
2455744.621147 -0.762116 nan nan
2455744.641581 -0.726681 nan nan
2455744.662015 -0.691205 nan nan
2455744.682449 -0.655689 nan nan
2455744.702883 -0.620133 nan nan
2455744.723317 -0.584540 nan nan
2455744.743751 -0.548909 nan nan
2455744.764185 -0.513242 nan nan
2455744.784619 -0.477540 nan nan
2455744.805053 -0.441803 nan nan
2455744.825487 -0.406032 nan nan
2455744.845921 -0.370229 nan nan
2455744.866355 -0.334393 nan nan
2455744.886789 -0.298527 nan nan
2455744.907223 -0.262631 nan nan
2455744.927657 -0.226706 nan nan
2455744.948091 -0.190753 nan nan
2455744.968525 -0.154773 nan nan
2455744.988959 -0.118767 nan nan
2455745.009393 -0.082735 nan nan
2455745.029827 -0.046679 nan nan
2455745.050261 -0.010600 nan nan
2455745.070695 0.025502 nan nan
2455745.091129 0.061625 nan nan
2455745.111563 0.097768 nan nan
2455745.131997 0.133931 nan nan
2455745.152431 0.170113 nan nan
2455745.172865 0.206313 nan nan
2455745.193299 0.242530 nan nan
2455745.213733 0.278762 nan nan
2455745.234167 0.315009 nan nan
2455745.254601 0.351269 nan nan
2455745.275035 0.387542 nan nan
2455745.295469 0.423827 nan nan
2455745.315903 0.460123 nan nan
2455745.336337 0.496428 nan nan
2455745.356771 0.532743 nan nan
2455745.377205 0.569065 nan nan
2455745.397639 0.605394 nan nan
2455745.418073 0.641729 nan nan
2455745.438507 0.678068 nan nan
2455745.458941 0.714412 nan nan
2455745.479375 0.750758 nan nan
2455745.499809 0.787107 nan nan
2455745.520243 0.823456 nan nan
2455745.540677 0.859805 nan nan
2455745.561111 0.896153 nan nan
2455745.581545 0.932499 nan nan
2455745.601979 0.968842 nan nan
2455745.622413 1.005181 nan nan
2455745.642847 1.041514 nan nan
2455745.663281 1.077842 nan nan
2455745.683715 1.114162 nan nan
2455745.704149 1.150474 nan nan
2455745.724583 1.186778 nan nan
2455745.745017 1.223071 nan nan
2455745.765451 1.259353 nan nan
2455745.785885 1.295622 nan nan
2455745.806319 1.331878 nan nan
2455745.826753 1.368120 nan nan
2455745.847187 1.404346 nan nan
2455745.867621 1.440556 nan nan
2455745.888055 1.476749 nan nan
2455745.908489 1.512924 nan nan
2455745.928923 1.549079 nan nan
2455745.949357 1.585214 nan nan
2455745.969791 1.621327 nan nan
2455745.990225 1.657418 nan nan
2455746.010659 1.693485 nan nan
2455746.031093 1.729529 nan nan
2455746.051527 1.765546 nan nan
2455746.071961 1.801537 nan nan
2455746.092395 1.837501 nan nan
2455746.112829 1.873436 nan nan
2455746.133263 1.909342 nan nan
2455746.153697 1.945217 nan nan
2455746.174131 1.981060 nan nan
2455746.194565 2.016871 nan nan
2455746.214999 2.052648 nan nan
2455746.235433 2.088390 nan nan
2455746.255867 2.124097 nan nan
2455746.276301 2.159767 nan nan
2455746.296735 2.195399 nan nan
2455746.317169 2.230993 nan nan
2455746.337603 2.266547 nan nan
2455746.358037 2.302060 nan nan
2455746.378471 2.337531 nan nan
2455746.398905 2.372958 nan nan
2455746.419339 2.408341 nan nan
2455746.439773 2.443679 nan nan
2455746.460207 2.478971 nan nan
2455746.480641 2.514216 nan nan
2455746.501075 2.549414 nan nan
2455746.521509 2.584562 nan nan
2455746.541943 2.619660 nan nan
2455746.562377 2.654707 nan nan
2455746.582811 2.689702 nan nan
2455746.603245 2.724645 nan nan
2455746.623679 2.759533 nan nan
2455746.644113 2.794366 nan nan
2455746.664547 2.829143 nan nan
2455746.684981 2.863864 nan nan
2455746.705415 2.898526 nan nan
2455746.725849 2.933129 nan nan
2455746.746283 2.967672 nan nan
2455746.766717 3.002155 nan nan
2455746.787151 3.036575 nan nan
2455746.807585 3.070932 nan nan
2455746.828019 3.105226 nan nan
2455746.848453 3.139455 nan nan
2455746.868887 3.173617 nan nan
2455746.889321 3.207713 nan nan
2455746.909755 3.241741 nan nan
2455746.930189 3.275701 nan nan
2455746.950623 3.309590 nan nan
2455746.971057 3.343409 nan nan
2455746.991491 3.377156 nan nan
2455747.011925 3.410831 nan nan
2455747.032359 3.444429 nan nan
2455747.052793 3.477953 nan nan
2455747.073227 3.511401 nan nan
2455747.093661 3.544773 nan nan
2455747.114095 3.578067 nan nan
2455747.134529 3.611283 nan nan
2455747.154963 3.644420 nan nan
2455747.175397 3.677477 nan nan
2455747.195831 3.710452 nan nan
2455747.216265 3.743345 nan nan
2455747.236699 3.776156 nan nan
2455747.257133 3.808882 nan nan
2455747.277567 3.841524 nan nan
2455747.298001 3.874080 nan nan
2455747.318435 3.906549 nan nan
2455747.338869 3.938931 nan nan
2455747.359303 3.971225 nan nan
2455747.379737 4.003429 nan nan
2455747.400171 4.035543 nan nan
2455747.420605 4.067567 nan nan
2455747.441039 4.099498 nan nan
2455747.461473 4.131336 nan nan
2455747.481907 4.163081 nan nan
2455747.502341 4.194732 nan nan
2455747.522775 4.226287 nan nan
2455747.543209 4.257746 nan nan
2455747.563643 4.289108 nan nan
2455747.584077 4.320372 nan nan
2455747.604511 4.351537 nan nan
2455747.624945 4.382603 nan nan
2455747.645379 4.413566 nan nan
2455747.665813 4.444427 nan nan
2455747.686247 4.475186 nan nan
2455747.706681 4.505842 nan nan
2455747.727115 4.536394 nan nan
2455747.747549 4.566841 nan nan
2455747.767983 4.597184 nan nan
2455747.788417 4.627421 nan nan
2455747.808851 4.657550 nan nan
2455747.829285 4.687572 nan nan
2455747.849719 4.717486 nan nan
2455747.870153 4.747291 nan nan
2455747.890587 4.776986 nan nan
2455747.911021 4.806570 nan nan
2455747.931455 4.836043 nan nan
2455747.951889 4.865404 nan nan
2455747.972323 4.894652 nan nan
2455747.992757 4.923786 nan nan
2455748.013191 4.952806 nan nan
2455748.033625 4.981712 nan nan
2455748.054059 5.010501 nan nan
2455748.074493 5.039174 nan nan
2455748.094927 5.067730 nan nan
2455748.115361 5.096168 nan nan
2455748.135795 5.124487 nan nan
2455748.156229 5.152688 nan nan
2455748.176663 5.180768 nan nan
2455748.197097 5.208728 nan nan
2455748.217531 5.236567 nan nan
2455748.237965 5.264283 nan nan
2455748.258399 5.291877 nan nan
2455748.278833 5.319344 nan nan
2455748.299267 5.346686 nan nan
2455748.319701 5.373905 nan nan
2455748.340135 5.400998 nan nan
2455748.360569 5.427965 nan nan
2455748.381003 5.454806 nan nan
2455748.401437 5.481520 nan nan
2455748.421871 5.508106 nan nan
2455748.442305 5.534564 nan nan
2455748.462739 5.560893 nan nan
2455748.483173 5.587093 nan nan
2455748.503607 5.613162 nan nan
2455748.524041 5.639101 nan nan
2455748.544475 5.664909 nan nan
2455748.564909 5.690585 nan nan
2455748.585343 5.716129 nan nan
2455748.605777 5.741539 nan nan
2455748.626211 5.766817 nan nan
2455748.646645 5.791960 nan nan
2455748.667079 5.816969 nan nan
2455748.687513 5.841842 nan nan
2455748.707947 5.866580 nan nan
2455748.728381 5.891182 nan nan
2455748.748815 5.915647 nan nan
2455748.769249 5.939975 nan nan
2455748.789683 5.964165 nan nan
2455748.810117 5.988216 nan nan
2455748.830551 6.012129 nan nan
2455748.850985 6.035903 nan nan
2455748.871419 6.059536 nan nan
2455748.891853 6.083027 nan nan
2455748.912287 6.106374 nan nan
2455748.932721 6.129581 nan nan
2455748.953155 6.152645 nan nan
2455748.973589 6.175568 nan nan
2455748.994023 6.198347 nan nan
2455749.014457 6.220983 nan nan
2455749.034891 6.243476 nan nan
2455749.055325 6.265824 nan nan
2455749.075759 6.288028 nan nan
2455749.096193 6.310087 nan nan
2455749.116627 6.332000 nan nan
2455749.137061 6.353767 nan nan
2455749.157495 6.375388 nan nan
2455749.177929 6.396862 nan nan
2455749.198363 6.418189 nan nan
2455749.218797 6.439368 nan nan
2455749.239231 6.460399 nan nan
2455749.259665 6.481281 nan nan
2455749.280099 6.502014 nan nan
2455749.300533 6.522598 nan nan
2455749.320967 6.543032 nan nan
2455749.341401 6.563315 nan nan
2455749.361835 6.583448 nan nan
2455749.382269 6.603430 nan nan
2455749.402703 6.623261 nan nan
2455749.423137 6.642939 nan nan
2455749.443571 6.662465 nan nan
2455749.464005 6.681839 nan nan
2455749.484439 6.701060 nan nan
2455749.504873 6.720126 nan nan
2455749.525307 6.739034 nan nan
2455749.545741 6.757787 nan nan
2455749.566175 6.776386 nan nan
2455749.586609 6.794830 nan nan
2455749.607043 6.813119 nan nan
2455749.627477 6.831252 nan nan
2455749.647911 6.849229 nan nan
2455749.668345 6.867049 nan nan
2455749.688779 6.884712 nan nan
2455749.709213 6.902218 nan nan
2455749.729647 6.919567 nan nan
2455749.750081 6.936758 nan nan
2455749.770515 6.953790 nan nan
2455749.790949 6.970664 nan nan
2455749.811383 6.987379 nan nan
2455749.831817 7.003934 nan nan
2455749.852251 7.020330 nan nan
2455749.872685 7.036565 nan nan
2455749.893119 7.052641 nan nan
2455749.913553 7.068555 nan nan
2455749.933987 7.084309 nan nan
2455749.954421 7.099901 nan nan
2455749.974855 7.115331 nan nan
2455749.995289 7.130599 nan nan
2455750.015723 7.145705 nan nan
2455750.036157 7.160648 nan nan
2455750.056591 7.175428 nan nan
2455750.077025 7.190045 nan nan
2455750.097459 7.204498 nan nan
2455750.117893 7.218787 nan nan
2455750.138327 7.232907 nan nan
2455750.158761 7.246861 nan nan
2455750.179195 7.260650 nan nan
2455750.199629 7.274274 nan nan
2455750.220063 7.287732 nan nan
2455750.240497 7.301024 nan nan
2455750.260931 7.314150 nan nan
2455750.281365 7.327109 nan nan
2455750.301799 7.339902 nan nan
2455750.322233 7.352527 nan nan
2455750.342667 7.364985 nan nan
2455750.363101 7.377275 nan nan
2455750.383535 7.389397 nan nan
2455750.403969 7.401350 nan nan
2455750.424403 7.413135 nan nan
2455750.444837 7.424751 nan nan
2455750.465271 7.436197 nan nan
2455750.485705 7.447474 nan nan
2455750.506139 7.458581 nan nan
2455750.526573 7.469518 nan nan
2455750.547007 7.480284 nan nan
2455750.567441 7.490880 nan nan
2455750.587875 7.501305 nan nan
2455750.608309 7.511558 nan nan
2455750.628743 7.521640 nan nan
2455750.649177 7.531550 nan nan
2455750.669611 7.541288 nan nan
2455750.690045 7.550854 nan nan
2455750.710479 7.560246 nan nan
2455750.730913 7.569466 nan nan
2455750.751347 7.578511 nan nan
2455750.771781 7.587379 nan nan
2455750.792215 7.596072 nan nan
2455750.812649 7.604591 nan nan
2455750.833083 7.612936 nan nan
2455750.853517 7.621107 nan nan
2455750.873951 7.629102 nan nan
2455750.894385 7.636923 nan nan
2455750.914819 7.644568 nan nan
2455750.935253 7.652038 nan nan
2455750.955687 7.659332 nan nan
2455750.976121 7.666450 nan nan
2455750.996555 7.673392 nan nan
2455751.016989 7.680157 nan nan
2455751.037423 7.686745 nan nan
2455751.057857 7.693156 nan nan
2455751.078291 7.699390 nan nan
2455751.098725 7.705446 nan nan
2455751.119159 7.711325 nan nan
2455751.139593 7.717026 nan nan
2455751.160027 7.722548 nan nan
2455751.180461 7.727893 nan nan
2455751.200895 7.733058 nan nan
2455751.221329 7.738045 nan nan
2455751.241763 7.742852 nan nan
2455751.262197 7.747480 nan nan
2455751.282631 7.751929 nan nan
2455751.303065 7.756198 nan nan
2455751.323499 7.760287 nan nan
2455751.343933 7.764196 nan nan
2455751.364367 7.767925 nan nan
2455751.384801 7.771468 nan nan
2455751.405235 7.774829 nan nan
2455751.425669 7.778009 nan nan
2455751.446103 7.781008 nan nan
2455751.466537 7.783825 nan nan
2455751.486971 7.786461 nan nan
2455751.507405 7.788916 nan nan
2455751.527839 7.791188 nan nan
2455751.548273 7.793278 nan nan
2455751.568707 7.795186 nan nan
2455751.589141 7.796912 nan nan
2455751.609575 7.798455 nan nan
2455751.630009 7.799816 nan nan
2455751.650443 7.800993 nan nan
2455751.670877 7.801988 nan nan
2455751.691311 7.802799 nan nan
2455751.711745 7.803426 nan nan
2455751.732179 7.803871 nan nan
2455751.752613 7.804131 nan nan
2455751.773047 7.804208 nan nan
2455751.793481 7.804101 nan nan
2455751.813915 7.803809 nan nan
2455751.834349 7.803334 nan nan
2455751.854783 7.802674 nan nan
2455751.875217 7.801829 nan nan
2455751.895651 7.800800 nan nan
2455751.916085 7.799586 nan nan
2455751.936519 7.798187 nan nan
2455751.956953 7.796603 nan nan
2455751.977387 7.794834 nan nan
2455751.997821 7.792878 nan nan
2455752.018255 7.790732 nan nan
2455752.038689 7.788400 nan nan
2455752.059123 7.785883 nan nan
2455752.079557 7.783180 nan nan
2455752.099991 7.780292 nan nan
2455752.120425 7.777218 nan nan
2455752.140859 7.773957 nan nan
2455752.161293 7.770511 nan nan
2455752.181727 7.766879 nan nan
2455752.202161 7.763061 nan nan
2455752.222595 7.759056 nan nan
2455752.243029 7.754865 nan nan
2455752.263463 7.750488 nan nan
2455752.283897 7.745925 nan nan
2455752.304331 7.741175 nan nan
2455752.324765 7.736238 nan nan
2455752.345199 7.731115 nan nan
2455752.365633 7.725805 nan nan
2455752.386067 7.720309 nan nan
2455752.406501 7.714626 nan nan
2455752.426935 7.708756 nan nan
2455752.447369 7.702700 nan nan
2455752.467803 7.696457 nan nan
2455752.488237 7.690027 nan nan
2455752.508671 7.683410 nan nan
2455752.529105 7.676607 nan nan
2455752.549539 7.669616 nan nan
2455752.569973 7.662439 nan nan
2455752.590407 7.655075 nan nan
2455752.610841 7.647524 nan nan
2455752.631275 7.639781 nan nan
2455752.651709 7.631850 nan nan
2455752.672143 7.623732 nan nan
2455752.692577 7.615427 nan nan
2455752.713011 7.606936 nan nan
2455752.733445 7.598258 nan nan
2455752.753879 7.589393 nan nan
2455752.774313 7.580342 nan nan
2455752.794747 7.571104 nan nan
2455752.815181 7.561679 nan nan
2455752.835615 7.552068 nan nan
2455752.856049 7.542271 nan nan
2455752.876483 7.532287 nan nan
2455752.896917 7.522117 nan nan
2455752.917351 7.511760 nan nan
2455752.937785 7.501217 nan nan
2455752.958219 7.490488 nan nan
2455752.978653 7.479573 nan nan
2455752.999087 7.468472 nan nan
2455753.019521 7.457185 nan nan
2455753.039955 7.445713 nan nan
2455753.060389 7.434054 nan nan
2455753.080823 7.422210 nan nan
2455753.101257 7.410181 nan nan
2455753.121691 7.397966 nan nan
2455753.142125 7.385566 nan nan
2455753.162559 7.372980 nan nan
2455753.182993 7.360210 nan nan
2455753.203427 7.347254 nan nan
2455753.223861 7.334114 nan nan
2455753.244295 7.320786 nan nan
2455753.264729 7.307271 nan nan
2455753.285163 7.293570 nan nan
2455753.305597 7.279686 nan nan
2455753.326031 7.265617 nan nan
2455753.346465 7.251365 nan nan
2455753.366899 7.236928 nan nan
2455753.387333 7.222308 nan nan
2455753.407767 7.207505 nan nan
2455753.428201 7.192518 nan nan
2455753.448635 7.177348 nan nan
2455753.469069 7.161996 nan nan
2455753.489503 7.146460 nan nan
2455753.509937 7.130742 nan nan
2455753.530371 7.114842 nan nan
2455753.550805 7.098759 nan nan
2455753.571239 7.082495 nan nan
2455753.591673 7.066049 nan nan
2455753.612107 7.049421 nan nan
2455753.632541 7.032612 nan nan
2455753.652975 7.015622 nan nan
2455753.673409 6.998451 nan nan
2455753.693843 6.981099 nan nan
2455753.714277 6.963567 nan nan
2455753.734711 6.945855 nan nan
2455753.755145 6.927963 nan nan
2455753.775579 6.909891 nan nan
2455753.796013 6.891640 nan nan
2455753.816447 6.873210 nan nan
2455753.836881 6.854600 nan nan
2455753.857315 6.835812 nan nan
2455753.877749 6.816840 nan nan
2455753.898183 6.797689 nan nan
2455753.918617 6.778360 nan nan
2455753.939051 6.758854 nan nan
2455753.959485 6.739171 nan nan
2455753.979919 6.719310 nan nan
2455754.000353 6.699273 nan nan
2455754.020787 6.679060 nan nan
2455754.041221 6.658670 nan nan
2455754.061655 6.638105 nan nan
2455754.082089 6.617364 nan nan
2455754.102523 6.596449 nan nan
2455754.122957 6.575358 nan nan
2455754.143391 6.554093 nan nan
2455754.163825 6.532653 nan nan
2455754.184259 6.511040 nan nan
2455754.204693 6.489254 nan nan
2455754.225127 6.467294 nan nan
2455754.245561 6.445161 nan nan
2455754.265995 6.422856 nan nan
2455754.286429 6.400379 nan nan
2455754.306863 6.377730 nan nan
2455754.327297 6.354910 nan nan
2455754.347731 6.331919 nan nan
2455754.368165 6.308757 nan nan
2455754.388599 6.285425 nan nan
2455754.409033 6.261923 nan nan
2455754.429467 6.238251 nan nan
2455754.449901 6.214411 nan nan
2455754.470335 6.190401 nan nan
2455754.490769 6.166221 nan nan
2455754.511203 6.141869 nan nan
2455754.531637 6.117351 nan nan
2455754.552071 6.092665 nan nan
2455754.572505 6.067812 nan nan
2455754.592939 6.042793 nan nan
2455754.613373 6.017609 nan nan
2455754.633807 5.992259 nan nan
2455754.654241 5.966744 nan nan
2455754.674675 5.941065 nan nan
2455754.695109 5.915221 nan nan
2455754.715543 5.889214 nan nan
2455754.735977 5.863044 nan nan
2455754.756411 5.836711 nan nan
2455754.776845 5.810216 nan nan
2455754.797279 5.783559 nan nan
2455754.817713 5.756741 nan nan
