# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455894.627142 2.605350 nan nan
2455894.647576 2.637267 nan nan
2455894.668010 2.669289 nan nan
2455894.688444 2.701405 nan nan
2455894.708878 2.733605 nan nan
2455894.729312 2.765878 nan nan
2455894.749746 2.798214 nan nan
2455894.770180 2.830601 nan nan
2455894.790614 2.863027 nan nan
2455894.811048 2.895481 nan nan
2455894.831482 2.927951 nan nan
2455894.851916 2.960424 nan nan
2455894.872350 2.992888 nan nan
2455894.892784 3.025329 nan nan
2455894.913218 3.057734 nan nan
2455894.933652 3.090090 nan nan
2455894.954086 3.122383 nan nan
2455894.974520 3.154598 nan nan
2455894.994954 3.186721 nan nan
2455895.015388 3.218738 nan nan
2455895.035822 3.250633 nan nan
2455895.056256 3.282392 nan nan
2455895.076690 3.313999 nan nan
2455895.097124 3.345438 nan nan
2455895.117558 3.376694 nan nan
2455895.137992 3.407751 nan nan
2455895.158426 3.438592 nan nan
2455895.178860 3.469194 nan nan
2455895.199294 3.499545 nan nan
2455895.219728 3.529629 nan nan
2455895.240162 3.559431 nan nan
2455895.260596 3.588932 nan nan
2455895.281030 3.618116 nan nan
2455895.301464 3.646966 nan nan
2455895.321898 3.675464 nan nan
2455895.342332 3.703593 nan nan
2455895.362766 3.731336 nan nan
2455895.383200 3.758675 nan nan
2455895.403634 3.785594 nan nan
2455895.424068 3.812074 nan nan
2455895.444502 3.838098 nan nan
2455895.464936 3.863650 nan nan
2455895.485370 3.888711 nan nan
2455895.505804 3.913265 nan nan
2455895.526238 3.937295 nan nan
2455895.546672 3.960784 nan nan
2455895.567106 3.983714 nan nan
2455895.587540 4.006070 nan nan
2455895.607974 4.027835 nan nan
2455895.628408 4.048993 nan nan
2455895.648842 4.069527 nan nan
2455895.669276 4.089423 nan nan
2455895.689710 4.108663 nan nan
2455895.710144 4.127235 nan nan
2455895.730578 4.145121 nan nan
2455895.751012 4.162309 nan nan
2455895.771446 4.178783 nan nan
2455895.791880 4.194520 nan nan
2455895.812314 4.209500 nan nan
2455895.832748 4.223725 nan nan
2455895.853182 4.237183 nan nan
2455895.873616 4.249861 nan nan
2455895.894050 4.261748 nan nan
2455895.914484 4.272834 nan nan
2455895.934918 4.283106 nan nan
2455895.955352 4.292555 nan nan
2455895.975786 4.301172 nan nan
2455895.996220 4.308947 nan nan
2455896.016654 4.315871 nan nan
2455896.037088 4.321937 nan nan
2455896.057522 4.327138 nan nan
2455896.077956 4.331466 nan nan
2455896.098390 4.334915 nan nan
2455896.118824 4.337481 nan nan
2455896.139258 4.339157 nan nan
2455896.159692 4.339940 nan nan
2455896.180126 4.339827 nan nan
2455896.200560 4.338813 nan nan
2455896.220994 4.336898 nan nan
2455896.241428 4.334079 nan nan
2455896.261862 4.330355 nan nan
2455896.282296 4.325727 nan nan
2455896.302730 4.320195 nan nan
2455896.323164 4.313759 nan nan
2455896.343598 4.306422 nan nan
2455896.364032 4.298186 nan nan
2455896.384466 4.289055 nan nan
2455896.404900 4.279032 nan nan
2455896.425334 4.268093 nan nan
2455896.445768 4.256271 nan nan
2455896.466202 4.243572 nan nan
2455896.486636 4.230005 nan nan
2455896.507070 4.215577 nan nan
2455896.527504 4.200294 nan nan
2455896.547938 4.184167 nan nan
2455896.568372 4.167204 nan nan
2455896.588806 4.149414 nan nan
2455896.609240 4.130809 nan nan
2455896.629674 4.111399 nan nan
2455896.650108 4.091196 nan nan
2455896.670542 4.070212 nan nan
2455896.690976 4.048460 nan nan
2455896.711410 4.025953 nan nan
2455896.731844 4.002704 nan nan
2455896.752278 3.978728 nan nan
2455896.772712 3.954039 nan nan
2455896.793146 3.928653 nan nan
2455896.813580 3.902586 nan nan
2455896.834014 3.875852 nan nan
2455896.854448 3.848469 nan nan
2455896.874882 3.820453 nan nan
2455896.895316 3.791822 nan nan
2455896.915750 3.762592 nan nan
2455896.936184 3.732782 nan nan
2455896.956618 3.702410 nan nan
2455896.977052 3.671494 nan nan
2455896.997486 3.640052 nan nan
2455897.017920 3.608104 nan nan
2455897.038354 3.575661 nan nan
2455897.058788 3.542741 nan nan
2455897.079222 3.509374 nan nan
2455897.099656 3.475578 nan nan
2455897.120090 3.441374 nan nan
2455897.140524 3.406781 nan nan
2455897.160958 3.371819 nan nan
2455897.181392 3.336508 nan nan
2455897.201826 3.300867 nan nan
2455897.222260 3.264916 nan nan
2455897.242694 3.228675 nan nan
2455897.263128 3.192165 nan nan
2455897.283562 3.155403 nan nan
2455897.303996 3.118411 nan nan
2455897.324430 3.081208 nan nan
2455897.344864 3.043813 nan nan
2455897.365298 3.006246 nan nan
2455897.385732 2.968525 nan nan
2455897.406166 2.930669 nan nan
2455897.426600 2.892698 nan nan
2455897.447034 2.854630 nan nan
2455897.467468 2.816483 nan nan
2455897.487902 2.778276 nan nan
2455897.508336 2.740026 nan nan
2455897.528770 2.701751 nan nan
2455897.549204 2.663469 nan nan
2455897.569638 2.625196 nan nan
2455897.590072 2.586949 nan nan
2455897.610506 2.548745 nan nan
2455897.630940 2.510600 nan nan
2455897.651374 2.472530 nan nan
2455897.671808 2.434554 nan nan
2455897.692242 2.396684 nan nan
2455897.712676 2.358936 nan nan
2455897.733110 2.321323 nan nan
2455897.753544 2.283860 nan nan
2455897.773978 2.246561 nan nan
2455897.794412 2.209438 nan nan
2455897.814846 2.172505 nan nan
2455897.835280 2.135774 nan nan
2455897.855714 2.099258 nan nan
2455897.876148 2.062968 nan nan
2455897.896582 2.026915 nan nan
2455897.917016 1.991110 nan nan
2455897.937450 1.955565 nan nan
2455897.957884 1.920288 nan nan
2455897.978318 1.885291 nan nan
2455897.998752 1.850582 nan nan
2455898.019186 1.816170 nan nan
2455898.039620 1.782064 nan nan
2455898.060054 1.748272 nan nan
2455898.080488 1.714802 nan nan
2455898.100922 1.681662 nan nan
2455898.121356 1.648857 nan nan
2455898.141790 1.616395 nan nan
2455898.162224 1.584283 nan nan
2455898.182658 1.552526 nan nan
2455898.203092 1.521129 nan nan
2455898.223526 1.490098 nan nan
2455898.243960 1.459437 nan nan
2455898.264394 1.429151 nan nan
2455898.284828 1.399251 nan nan
2455898.305262 1.369741 nan nan
2455898.325696 1.340617 nan nan
2455898.346130 1.311882 nan nan
2455898.366564 1.283539 nan nan
2455898.386998 1.255591 nan nan
2455898.407432 1.228039 nan nan
2455898.427866 1.200885 nan nan
2455898.448300 1.174131 nan nan
2455898.468734 1.147777 nan nan
2455898.489168 1.121826 nan nan
2455898.509602 1.096277 nan nan
2455898.530036 1.071130 nan nan
2455898.550470 1.046386 nan nan
2455898.570904 1.022045 nan nan
2455898.591338 0.998106 nan nan
2455898.611772 0.974568 nan nan
2455898.632206 0.951431 nan nan
2455898.652640 0.928694 nan nan
2455898.673074 0.906354 nan nan
2455898.693508 0.884411 nan nan
2455898.713942 0.862863 nan nan
2455898.734376 0.841708 nan nan
2455898.754810 0.820943 nan nan
2455898.775244 0.800567 nan nan
2455898.795678 0.780576 nan nan
2455898.816112 0.760969 nan nan
2455898.836546 0.741743 nan nan
2455898.856980 0.722894 nan nan
2455898.877414 0.704419 nan nan
2455898.897848 0.686317 nan nan
2455898.918282 0.668594 nan nan
2455898.938716 0.651235 nan nan
2455898.959150 0.634237 nan nan
2455898.979584 0.617596 nan nan
2455899.000018 0.601307 nan nan
2455899.020452 0.585367 nan nan
2455899.040886 0.569773 nan nan
2455899.061320 0.554519 nan nan
2455899.081754 0.539602 nan nan
2455899.102188 0.525018 nan nan
2455899.122622 0.510761 nan nan
2455899.143056 0.496829 nan nan
2455899.163490 0.483216 nan nan
2455899.183924 0.469918 nan nan
2455899.204358 0.456930 nan nan
2455899.224792 0.444248 nan nan
2455899.245226 0.431867 nan nan
2455899.265660 0.419784 nan nan
2455899.286094 0.407992 nan nan
2455899.306528 0.396487 nan nan
2455899.326962 0.385266 nan nan
2455899.347396 0.374322 nan nan
2455899.367830 0.363652 nan nan
2455899.388264 0.353250 nan nan
2455899.408698 0.343112 nan nan
2455899.429132 0.333233 nan nan
2455899.449566 0.323609 nan nan
2455899.470000 0.314235 nan nan
2455899.490434 0.305106 nan nan
2455899.510868 0.296218 nan nan
2455899.531302 0.287570 nan nan
2455899.551736 0.279157 nan nan
2455899.572170 0.270970 nan nan
2455899.592604 0.263005 nan nan
2455899.613038 0.255257 nan nan
2455899.633472 0.247722 nan nan
2455899.653906 0.240396 nan nan
2455899.674340 0.233274 nan nan
2455899.694774 0.226351 nan nan
2455899.715208 0.219624 nan nan
2455899.735642 0.213088 nan nan
2455899.756076 0.206738 nan nan
2455899.776510 0.200571 nan nan
2455899.796944 0.194583 nan nan
2455899.817378 0.188769 nan nan
2455899.837812 0.183125 nan nan
2455899.858246 0.177647 nan nan
2455899.878680 0.172332 nan nan
2455899.899114 0.167176 nan nan
2455899.919548 0.162174 nan nan
2455899.939982 0.157323 nan nan
2455899.960416 0.152619 nan nan
2455899.980850 0.148058 nan nan
2455900.001284 0.143638 nan nan
2455900.021718 0.139354 nan nan
2455900.042152 0.135202 nan nan
2455900.062586 0.131180 nan nan
2455900.083020 0.127284 nan nan
2455900.103454 0.123511 nan nan
2455900.123888 0.119857 nan nan
2455900.144322 0.116320 nan nan
2455900.164756 0.112899 nan nan
2455900.185190 0.109588 nan nan
2455900.205624 0.106384 nan nan
2455900.226058 0.103284 nan nan
2455900.246492 0.100285 nan nan
2455900.266926 0.097384 nan nan
2455900.287360 0.094578 nan nan
2455900.307794 0.091865 nan nan
2455900.328228 0.089241 nan nan
2455900.348662 0.086705 nan nan
2455900.369096 0.084254 nan nan
2455900.389530 0.081885 nan nan
2455900.409964 0.079596 nan nan
2455900.430398 0.077384 nan nan
2455900.450832 0.075248 nan nan
2455900.471266 0.073184 nan nan
2455900.491700 0.071191 nan nan
2455900.512134 0.069267 nan nan
2455900.532568 0.067409 nan nan
2455900.553002 0.065615 nan nan
2455900.573436 0.063883 nan nan
2455900.593870 0.062212 nan nan
2455900.614304 0.060600 nan nan
2455900.634738 0.059043 nan nan
2455900.655172 0.057542 nan nan
2455900.675606 0.056094 nan nan
2455900.696040 0.054696 nan nan
2455900.716474 0.053349 nan nan
2455900.736908 0.052049 nan nan
2455900.757342 0.050796 nan nan
2455900.777776 0.049589 nan nan
2455900.798210 0.048425 nan nan
2455900.818644 0.047303 nan nan
2455900.839078 0.046222 nan nan
2455900.859512 0.045179 nan nan
2455900.879946 0.044174 nan nan
2455900.900380 0.043206 nan nan
2455900.920814 0.042273 nan nan
2455900.941248 0.041373 nan nan
2455900.961682 0.040507 nan nan
2455900.982116 0.039672 nan nan
2455901.002550 0.038867 nan nan
2455901.022984 0.038092 nan nan
2455901.043418 0.037345 nan nan
2455901.063852 0.036625 nan nan
2455901.084286 0.035932 nan nan
2455901.104720 0.035264 nan nan
2455901.125154 0.034621 nan nan
2455901.145588 0.034001 nan nan
2455901.166022 0.033404 nan nan
2455901.186456 0.032829 nan nan
2455901.206890 0.032275 nan nan
2455901.227324 0.031742 nan nan
2455901.247758 0.031227 nan nan
2455901.268192 0.030732 nan nan
2455901.288626 0.030255 nan nan
2455901.309060 0.029795 nan nan
2455901.329494 0.029352 nan nan
2455901.349928 0.028926 nan nan
2455901.370362 0.028514 nan nan
2455901.390796 0.028118 nan nan
2455901.411230 0.027737 nan nan
2455901.431664 0.027369 nan nan
2455901.452098 0.027015 nan nan
2455901.472532 0.026673 nan nan
2455901.492966 0.026344 nan nan
2455901.513400 0.026026 nan nan
2455901.533834 0.025720 nan nan
2455901.554268 0.025425 nan nan
2455901.574702 0.025140 nan nan
2455901.595136 0.024865 nan nan
2455901.615570 0.024599 nan nan
2455901.636004 0.024343 nan nan
2455901.656438 0.024096 nan nan
2455901.676872 0.023858 nan nan
2455901.697306 0.023627 nan nan
2455901.717740 0.023405 nan nan
2455901.738174 0.023190 nan nan
2455901.758608 0.022982 nan nan
2455901.779042 0.022782 nan nan
2455901.799476 0.022588 nan nan
2455901.819910 0.022400 nan nan
2455901.840344 0.022219 nan nan
2455901.860778 0.022043 nan nan
2455901.881212 0.021874 nan nan
2455901.901646 0.021709 nan nan
2455901.922080 0.021550 nan nan
2455901.942514 0.021396 nan nan
2455901.962948 0.021247 nan nan
2455901.983382 0.021102 nan nan
2455902.003816 0.020962 nan nan
2455902.024250 0.020826 nan nan
2455902.044684 0.020695 nan nan
2455902.065118 0.020567 nan nan
2455902.085552 0.020443 nan nan
2455902.105986 0.020323 nan nan
2455902.126420 0.020206 nan nan
2455902.146854 0.020092 nan nan
2455902.167288 0.019982 nan nan
2455902.187722 0.019874 nan nan
2455902.208156 0.019770 nan nan
2455902.228590 0.019668 nan nan
2455902.249024 0.019569 nan nan
2455902.269458 0.019473 nan nan
2455902.289892 0.019379 nan nan
2455902.310326 0.019288 nan nan
2455902.330760 0.019199 nan nan
2455902.351194 0.019112 nan nan
2455902.371628 0.019027 nan nan
2455902.392062 0.018945 nan nan
2455902.412496 0.018864 nan nan
2455902.432930 0.018785 nan nan
2455902.453364 0.018708 nan nan
2455902.473798 0.018633 nan nan
2455902.494232 0.018559 nan nan
2455902.514666 0.018487 nan nan
2455902.535100 0.018417 nan nan
2455902.555534 0.018348 nan nan
2455902.575968 0.018281 nan nan
2455902.596402 0.018215 nan nan
2455902.616836 0.018150 nan nan
2455902.637270 0.018087 nan nan
2455902.657704 0.018025 nan nan
2455902.678138 0.017964 nan nan
2455902.698572 0.017905 nan nan
2455902.719006 0.017846 nan nan
2455902.739440 0.017789 nan nan
2455902.759874 0.017732 nan nan
2455902.780308 0.017677 nan nan
2455902.800742 0.017623 nan nan
2455902.821176 0.017569 nan nan
2455902.841610 0.017517 nan nan
2455902.862044 0.017465 nan nan
2455902.882478 0.017414 nan nan
2455902.902912 0.017364 nan nan
2455902.923346 0.017315 nan nan
2455902.943780 0.017267 nan nan
2455902.964214 0.017219 nan nan
2455902.984648 0.017172 nan nan
2455903.005082 0.017126 nan nan
2455903.025516 0.017081 nan nan
2455903.045950 0.017036 nan nan
2455903.066384 0.016992 nan nan
2455903.086818 0.016949 nan nan
2455903.107252 0.016906 nan nan
2455903.127686 0.016864 nan nan
2455903.148120 0.016822 nan nan
2455903.168554 0.016781 nan nan
2455903.188988 0.016741 nan nan
2455903.209422 0.016701 nan nan
2455903.229856 0.016661 nan nan
2455903.250290 0.016623 nan nan
2455903.270724 0.016584 nan nan
2455903.291158 0.016547 nan nan
2455903.311592 0.016509 nan nan
2455903.332026 0.016472 nan nan
2455903.352460 0.016436 nan nan
2455903.372894 0.016400 nan nan
2455903.393328 0.016365 nan nan
2455903.413762 0.016330 nan nan
2455903.434196 0.016295 nan nan
2455903.454630 0.016261 nan nan
2455903.475064 0.016227 nan nan
2455903.495498 0.016194 nan nan
2455903.515932 0.016161 nan nan
2455903.536366 0.016129 nan nan
2455903.556800 0.016097 nan nan
2455903.577234 0.016065 nan nan
2455903.597668 0.016033 nan nan
2455903.618102 0.016003 nan nan
2455903.638536 0.015972 nan nan
2455903.658970 0.015942 nan nan
2455903.679404 0.015912 nan nan
2455903.699838 0.015882 nan nan
2455903.720272 0.015853 nan nan
2455903.740706 0.015824 nan nan
2455903.761140 0.015796 nan nan
2455903.781574 0.015768 nan nan
2455903.802008 0.015740 nan nan
2455903.822442 0.015712 nan nan
2455903.842876 0.015685 nan nan
2455903.863310 0.015658 nan nan
2455903.883744 0.015632 nan nan
2455903.904178 0.015606 nan nan
2455903.924612 0.015580 nan nan
2455903.945046 0.015554 nan nan
2455903.965480 0.015529 nan nan
2455903.985914 0.015504 nan nan
2455904.006348 0.015479 nan nan
2455904.026782 0.015455 nan nan
2455904.047216 0.015430 nan nan
2455904.067650 0.015407 nan nan
2455904.088084 0.015383 nan nan
2455904.108518 0.015360 nan nan
2455904.128952 0.015337 nan nan
2455904.149386 0.015314 nan nan
2455904.169820 0.015292 nan nan
2455904.190254 0.015270 nan nan
2455904.210688 0.015248 nan nan
2455904.231122 0.015226 nan nan
2455904.251556 0.015205 nan nan
2455904.271990 0.015184 nan nan
2455904.292424 0.015163 nan nan
2455904.312858 0.015142 nan nan
2455904.333292 0.015122 nan nan
2455904.353726 0.015102 nan nan
2455904.374160 0.015082 nan nan
2455904.394594 0.015063 nan nan
2455904.415028 0.015043 nan nan
2455904.435462 0.015024 nan nan
2455904.455896 0.015005 nan nan
2455904.476330 0.014987 nan nan
2455904.496764 0.014969 nan nan
2455904.517198 0.014951 nan nan
2455904.537632 0.014933 nan nan
2455904.558066 0.014915 nan nan
2455904.578500 0.014898 nan nan
2455904.598934 0.014881 nan nan
2455904.619368 0.014864 nan nan
2455904.639802 0.014848 nan nan
2455904.660236 0.014831 nan nan
2455904.680670 0.014815 nan nan
2455904.701104 0.014799 nan nan
2455904.721538 0.014784 nan nan
2455904.741972 0.014768 nan nan
2455904.762406 0.014753 nan nan
2455904.782840 0.014738 nan nan
2455904.803274 0.014723 nan nan
2455904.823708 0.014709 nan nan
2455904.844142 0.014695 nan nan
2455904.864576 0.014681 nan nan
2455904.885010 0.014667 nan nan
2455904.905444 0.014653 nan nan
2455904.925878 0.014640 nan nan
2455904.946312 0.014627 nan nan
2455904.966746 0.014614 nan nan
2455904.987180 0.014601 nan nan
2455905.007614 0.014589 nan nan
2455905.028048 0.014576 nan nan
2455905.048482 0.014564 nan nan
2455905.068916 0.014553 nan nan
2455905.089350 0.014541 nan nan
2455905.109784 0.014530 nan nan
2455905.130218 0.014518 nan nan
2455905.150652 0.014508 nan nan
2455905.171086 0.014497 nan nan
2455905.191520 0.014486 nan nan
2455905.211954 0.014476 nan nan
2455905.232388 0.014466 nan nan
2455905.252822 0.014456 nan nan
2455905.273256 0.014446 nan nan
2455905.293690 0.014437 nan nan
2455905.314124 0.014428 nan nan
2455905.334558 0.014419 nan nan
2455905.354992 0.014410 nan nan
2455905.375426 0.014401 nan nan
2455905.395860 0.014393 nan nan
2455905.416294 0.014385 nan nan
2455905.436728 0.014377 nan nan
2455905.457162 0.014369 nan nan
2455905.477596 0.014361 nan nan
2455905.498030 0.014354 nan nan
2455905.518464 0.014347 nan nan
2455905.538898 0.014340 nan nan
2455905.559332 0.014333 nan nan
2455905.579766 0.014326 nan nan
2455905.600200 0.014320 nan nan
2455905.620634 0.014314 nan nan
2455905.641068 0.014308 nan nan
2455905.661502 0.014302 nan nan
2455905.681936 0.014297 nan nan
2455905.702370 0.014291 nan nan
2455905.722804 0.014286 nan nan
2455905.743238 0.014281 nan nan
2455905.763672 0.014276 nan nan
2455905.784106 0.014272 nan nan
2455905.804540 0.014268 nan nan
2455905.824974 0.014263 nan nan
2455905.845408 0.014259 nan nan
2455905.865842 0.014256 nan nan
2455905.886276 0.014252 nan nan
2455905.906710 0.014249 nan nan
2455905.927144 0.014246 nan nan
2455905.947578 0.014243 nan nan
2455905.968012 0.014240 nan nan
2455905.988446 0.014238 nan nan
2455906.008880 0.014235 nan nan
2455906.029314 0.014233 nan nan
2455906.049748 0.014231 nan nan
2455906.070182 0.014229 nan nan
2455906.090616 0.014228 nan nan
2455906.111050 0.014227 nan nan
2455906.131484 0.014225 nan nan
2455906.151918 0.014225 nan nan
2455906.172352 0.014224 nan nan
2455906.192786 0.014223 nan nan
2455906.213220 0.014223 nan nan
2455906.233654 0.014223 nan nan
2455906.254088 0.014223 nan nan
2455906.274522 0.014223 nan nan
2455906.294956 0.014224 nan nan
2455906.315390 0.014224 nan nan
2455906.335824 0.014225 nan nan
2455906.356258 0.014226 nan nan
2455906.376692 0.014227 nan nan
2455906.397126 0.014229 nan nan
2455906.417560 0.014231 nan nan
2455906.437994 0.014232 nan nan
2455906.458428 0.014235 nan nan
2455906.478862 0.014237 nan nan
2455906.499296 0.014239 nan nan
2455906.519730 0.014242 nan nan
2455906.540164 0.014245 nan nan
2455906.560598 0.014248 nan nan
2455906.581032 0.014251 nan nan
