# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455784.344844 -0.245885 nan nan
2455784.365278 -0.230945 nan nan
2455784.385712 -0.215986 nan nan
2455784.406146 -0.201006 nan nan
2455784.426580 -0.186008 nan nan
2455784.447014 -0.170991 nan nan
2455784.467448 -0.155956 nan nan
2455784.487882 -0.140902 nan nan
2455784.508316 -0.125832 nan nan
2455784.528750 -0.110743 nan nan
2455784.549184 -0.095638 nan nan
2455784.569618 -0.080516 nan nan
2455784.590052 -0.065378 nan nan
2455784.610486 -0.050224 nan nan
2455784.630920 -0.035054 nan nan
2455784.651354 -0.019869 nan nan
2455784.671788 -0.004669 nan nan
2455784.692222 0.010545 nan nan
2455784.712656 0.025774 nan nan
2455784.733090 0.041017 nan nan
2455784.753524 0.056273 nan nan
2455784.773958 0.071543 nan nan
2455784.794392 0.086825 nan nan
2455784.814826 0.102120 nan nan
2455784.835260 0.117428 nan nan
2455784.855694 0.132747 nan nan
2455784.876128 0.148077 nan nan
2455784.896562 0.163419 nan nan
2455784.916996 0.178772 nan nan
2455784.937430 0.194134 nan nan
2455784.957864 0.209508 nan nan
2455784.978298 0.224890 nan nan
2455784.998732 0.240283 nan nan
2455785.019166 0.255684 nan nan
2455785.039600 0.271095 nan nan
2455785.060034 0.286513 nan nan
2455785.080468 0.301940 nan nan
2455785.100902 0.317374 nan nan
2455785.121336 0.332815 nan nan
2455785.141770 0.348264 nan nan
2455785.162204 0.363719 nan nan
2455785.182638 0.379180 nan nan
2455785.203072 0.394647 nan nan
2455785.223506 0.410119 nan nan
2455785.243940 0.425597 nan nan
2455785.264374 0.441079 nan nan
2455785.284808 0.456566 nan nan
2455785.305242 0.472056 nan nan
2455785.325676 0.487551 nan nan
2455785.346110 0.503049 nan nan
2455785.366544 0.518549 nan nan
2455785.386978 0.534053 nan nan
2455785.407412 0.549558 nan nan
2455785.427846 0.565066 nan nan
2455785.448280 0.580575 nan nan
2455785.468714 0.596085 nan nan
2455785.489148 0.611596 nan nan
2455785.509582 0.627108 nan nan
2455785.530016 0.642619 nan nan
2455785.550450 0.658130 nan nan
2455785.570884 0.673641 nan nan
2455785.591318 0.689151 nan nan
2455785.611752 0.704659 nan nan
2455785.632186 0.720165 nan nan
2455785.652620 0.735669 nan nan
2455785.673054 0.751171 nan nan
2455785.693488 0.766670 nan nan
2455785.713922 0.782166 nan nan
2455785.734356 0.797658 nan nan
2455785.754790 0.813146 nan nan
2455785.775224 0.828630 nan nan
2455785.795658 0.844109 nan nan
2455785.816092 0.859583 nan nan
2455785.836526 0.875051 nan nan
2455785.856960 0.890514 nan nan
2455785.877394 0.905971 nan nan
2455785.897828 0.921421 nan nan
2455785.918262 0.936864 nan nan
2455785.938696 0.952300 nan nan
2455785.959130 0.967728 nan nan
2455785.979564 0.983148 nan nan
2455785.999998 0.998560 nan nan
2455786.020432 1.013963 nan nan
2455786.040866 1.029357 nan nan
2455786.061300 1.044742 nan nan
2455786.081734 1.060116 nan nan
2455786.102168 1.075481 nan nan
2455786.122602 1.090835 nan nan
2455786.143036 1.106177 nan nan
2455786.163470 1.121509 nan nan
2455786.183904 1.136829 nan nan
2455786.204338 1.152136 nan nan
2455786.224772 1.167432 nan nan
2455786.245206 1.182714 nan nan
2455786.265640 1.197982 nan nan
2455786.286074 1.213237 nan nan
2455786.306508 1.228479 nan nan
2455786.326942 1.243705 nan nan
2455786.347376 1.258918 nan nan
2455786.367810 1.274115 nan nan
2455786.388244 1.289296 nan nan
2455786.408678 1.304462 nan nan
2455786.429112 1.319612 nan nan
2455786.449546 1.334745 nan nan
2455786.469980 1.349861 nan nan
2455786.490414 1.364960 nan nan
2455786.510848 1.380041 nan nan
2455786.531282 1.395104 nan nan
2455786.551716 1.410149 nan nan
2455786.572150 1.425174 nan nan
2455786.592584 1.440181 nan nan
2455786.613018 1.455168 nan nan
2455786.633452 1.470136 nan nan
2455786.653886 1.485083 nan nan
2455786.674320 1.500009 nan nan
2455786.694754 1.514915 nan nan
2455786.715188 1.529799 nan nan
2455786.735622 1.544661 nan nan
2455786.756056 1.559501 nan nan
2455786.776490 1.574319 nan nan
2455786.796924 1.589114 nan nan
2455786.817358 1.603885 nan nan
2455786.837792 1.618633 nan nan
2455786.858226 1.633357 nan nan
2455786.878660 1.648056 nan nan
2455786.899094 1.662730 nan nan
2455786.919528 1.677379 nan nan
2455786.939962 1.692002 nan nan
2455786.960396 1.706600 nan nan
2455786.980830 1.721172 nan nan
2455787.001264 1.735717 nan nan
2455787.021698 1.750235 nan nan
2455787.042132 1.764725 nan nan
2455787.062566 1.779188 nan nan
2455787.083000 1.793624 nan nan
2455787.103434 1.808030 nan nan
2455787.123868 1.822408 nan nan
2455787.144302 1.836757 nan nan
2455787.164736 1.851076 nan nan
2455787.185170 1.865365 nan nan
2455787.205604 1.879625 nan nan
2455787.226038 1.893853 nan nan
2455787.246472 1.908051 nan nan
2455787.266906 1.922217 nan nan
2455787.287340 1.936352 nan nan
2455787.307774 1.950454 nan nan
2455787.328208 1.964525 nan nan
2455787.348642 1.978562 nan nan
2455787.369076 1.992566 nan nan
2455787.389510 2.006537 nan nan
2455787.409944 2.020474 nan nan
2455787.430378 2.034377 nan nan
2455787.450812 2.048245 nan nan
2455787.471246 2.062078 nan nan
2455787.491680 2.075875 nan nan
2455787.512114 2.089636 nan nan
2455787.532548 2.103362 nan nan
2455787.552982 2.117050 nan nan
2455787.573416 2.130702 nan nan
2455787.593850 2.144317 nan nan
2455787.614284 2.157895 nan nan
2455787.634718 2.171434 nan nan
2455787.655152 2.184936 nan nan
2455787.675586 2.198399 nan nan
2455787.696020 2.211823 nan nan
2455787.716454 2.225208 nan nan
2455787.736888 2.238553 nan nan
2455787.757322 2.251858 nan nan
2455787.777756 2.265123 nan nan
2455787.798190 2.278348 nan nan
2455787.818624 2.291531 nan nan
2455787.839058 2.304674 nan nan
2455787.859492 2.317774 nan nan
2455787.879926 2.330833 nan nan
2455787.900360 2.343849 nan nan
2455787.920794 2.356822 nan nan
2455787.941228 2.369753 nan nan
2455787.961662 2.382640 nan nan
2455787.982096 2.395483 nan nan
2455788.002530 2.408282 nan nan
2455788.022964 2.421037 nan nan
2455788.043398 2.433747 nan nan
2455788.063832 2.446411 nan nan
2455788.084266 2.459031 nan nan
2455788.104700 2.471604 nan nan
2455788.125134 2.484129 nan nan
2455788.145568 2.496609 nan nan
2455788.166002 2.509041 nan nan
2455788.186436 2.521426 nan nan
2455788.206870 2.533764 nan nan
2455788.227304 2.546054 nan nan
2455788.247738 2.558296 nan nan
2455788.268172 2.570489 nan nan
2455788.288606 2.582633 nan nan
2455788.309040 2.594729 nan nan
2455788.329474 2.606774 nan nan
2455788.349908 2.618770 nan nan
2455788.370342 2.630716 nan nan
2455788.390776 2.642611 nan nan
2455788.411210 2.654455 nan nan
2455788.431644 2.666248 nan nan
2455788.452078 2.677990 nan nan
2455788.472512 2.689680 nan nan
2455788.492946 2.701317 nan nan
2455788.513380 2.712903 nan nan
2455788.533814 2.724435 nan nan
2455788.554248 2.735914 nan nan
2455788.574682 2.747340 nan nan
2455788.595116 2.758713 nan nan
2455788.615550 2.770031 nan nan
2455788.635984 2.781294 nan nan
2455788.656418 2.792503 nan nan
2455788.676852 2.803658 nan nan
2455788.697286 2.814756 nan nan
2455788.717720 2.825799 nan nan
2455788.738154 2.836784 nan nan
2455788.758588 2.847713 nan nan
2455788.779022 2.858585 nan nan
2455788.799456 2.869401 nan nan
2455788.819890 2.880159 nan nan
2455788.840324 2.890860 nan nan
2455788.860758 2.901502 nan nan
2455788.881192 2.912087 nan nan
2455788.901626 2.922613 nan nan
2455788.922060 2.933080 nan nan
2455788.942494 2.943489 nan nan
2455788.962928 2.953838 nan nan
2455788.983362 2.964127 nan nan
2455789.003796 2.974357 nan nan
2455789.024230 2.984526 nan nan
2455789.044664 2.994634 nan nan
2455789.065098 3.004682 nan nan
2455789.085532 3.014669 nan nan
2455789.105966 3.024594 nan nan
2455789.126400 3.034458 nan nan
2455789.146834 3.044259 nan nan
2455789.167268 3.053998 nan nan
2455789.187702 3.063675 nan nan
2455789.208136 3.073289 nan nan
2455789.228570 3.082839 nan nan
2455789.249004 3.092326 nan nan
2455789.269438 3.101750 nan nan
2455789.289872 3.111109 nan nan
2455789.310306 3.120404 nan nan
2455789.330740 3.129635 nan nan
2455789.351174 3.138799 nan nan
2455789.371608 3.147898 nan nan
2455789.392042 3.156930 nan nan
2455789.412476 3.165897 nan nan
2455789.432910 3.174799 nan nan
2455789.453344 3.183634 nan nan
2455789.473778 3.192402 nan nan
2455789.494212 3.201104 nan nan
2455789.514646 3.209738 nan nan
2455789.535080 3.218305 nan nan
2455789.555514 3.226805 nan nan
2455789.575948 3.235237 nan nan
2455789.596382 3.243601 nan nan
2455789.616816 3.251896 nan nan
2455789.637250 3.260123 nan nan
2455789.657684 3.268280 nan nan
2455789.678118 3.276369 nan nan
2455789.698552 3.284388 nan nan
2455789.718986 3.292338 nan nan
2455789.739420 3.300218 nan nan
2455789.759854 3.308027 nan nan
2455789.780288 3.315766 nan nan
2455789.800722 3.323435 nan nan
2455789.821156 3.331033 nan nan
2455789.841590 3.338559 nan nan
2455789.862024 3.346014 nan nan
2455789.882458 3.353397 nan nan
2455789.902892 3.360709 nan nan
2455789.923326 3.367948 nan nan
2455789.943760 3.375115 nan nan
2455789.964194 3.382210 nan nan
2455789.984628 3.389229 nan nan
2455790.005062 3.396175 nan nan
2455790.025496 3.403047 nan nan
2455790.045930 3.409847 nan nan
2455790.066364 3.416572 nan nan
2455790.086798 3.423223 nan nan
2455790.107232 3.429801 nan nan
2455790.127666 3.436303 nan nan
2455790.148100 3.442731 nan nan
2455790.168534 3.449085 nan nan
2455790.188968 3.455363 nan nan
2455790.209402 3.461565 nan nan
2455790.229836 3.467692 nan nan
2455790.250270 3.473744 nan nan
2455790.270704 3.479719 nan nan
2455790.291138 3.485619 nan nan
2455790.311572 3.491442 nan nan
2455790.332006 3.497188 nan nan
2455790.352440 3.502857 nan nan
2455790.372874 3.508450 nan nan
2455790.393308 3.513965 nan nan
2455790.413742 3.519403 nan nan
2455790.434176 3.524763 nan nan
2455790.454610 3.530046 nan nan
2455790.475044 3.535250 nan nan
2455790.495478 3.540376 nan nan
2455790.515912 3.545424 nan nan
2455790.536346 3.550394 nan nan
2455790.556780 3.555284 nan nan
2455790.577214 3.560096 nan nan
2455790.597648 3.564826 nan nan
2455790.618082 3.569476 nan nan
2455790.638516 3.574047 nan nan
2455790.658950 3.578538 nan nan
2455790.679384 3.582949 nan nan
2455790.699818 3.587280 nan nan
2455790.720252 3.591531 nan nan
2455790.740686 3.595701 nan nan
2455790.761120 3.599791 nan nan
2455790.781554 3.603800 nan nan
2455790.801988 3.607728 nan nan
2455790.822422 3.611575 nan nan
2455790.842856 3.615341 nan nan
2455790.863290 3.619026 nan nan
2455790.883724 3.622628 nan nan
2455790.904158 3.626149 nan nan
2455790.924592 3.629589 nan nan
2455790.945026 3.632946 nan nan
2455790.965460 3.636221 nan nan
2455790.985894 3.639413 nan nan
2455791.006328 3.642523 nan nan
2455791.026762 3.645551 nan nan
2455791.047196 3.648495 nan nan
2455791.067630 3.651357 nan nan
2455791.088064 3.654135 nan nan
2455791.108498 3.656831 nan nan
2455791.128932 3.659443 nan nan
2455791.149366 3.661971 nan nan
2455791.169800 3.664416 nan nan
2455791.190234 3.666777 nan nan
2455791.210668 3.669054 nan nan
2455791.231102 3.671244 nan nan
2455791.251536 3.673350 nan nan
2455791.271970 3.675371 nan nan
2455791.292404 3.677309 nan nan
2455791.312838 3.679162 nan nan
2455791.333272 3.680930 nan nan
2455791.353706 3.682613 nan nan
2455791.374140 3.684211 nan nan
2455791.394574 3.685725 nan nan
2455791.415008 3.687153 nan nan
2455791.435442 3.688496 nan nan
2455791.455876 3.689754 nan nan
2455791.476310 3.690926 nan nan
2455791.496744 3.692013 nan nan
2455791.517178 3.693014 nan nan
2455791.537612 3.693930 nan nan
2455791.558046 3.694759 nan nan
2455791.578480 3.695503 nan nan
2455791.598914 3.696161 nan nan
2455791.619348 3.696732 nan nan
2455791.639782 3.697218 nan nan
2455791.660216 3.697617 nan nan
2455791.680650 3.697929 nan nan
2455791.701084 3.698155 nan nan
2455791.721518 3.698295 nan nan
2455791.741952 3.698348 nan nan
2455791.762386 3.698314 nan nan
2455791.782820 3.698194 nan nan
2455791.803254 3.697987 nan nan
2455791.823688 3.697692 nan nan
2455791.844122 3.697309 nan nan
2455791.864556 3.696838 nan nan
2455791.884990 3.696279 nan nan
2455791.905424 3.695634 nan nan
2455791.925858 3.694901 nan nan
2455791.946292 3.694080 nan nan
2455791.966726 3.693173 nan nan
2455791.987160 3.692178 nan nan
2455792.007594 3.691095 nan nan
2455792.028028 3.689925 nan nan
2455792.048462 3.688668 nan nan
2455792.068896 3.687323 nan nan
2455792.089330 3.685890 nan nan
2455792.109764 3.684369 nan nan
2455792.130198 3.682761 nan nan
2455792.150632 3.681065 nan nan
2455792.171066 3.679281 nan nan
2455792.191500 3.677409 nan nan
2455792.211934 3.675450 nan nan
2455792.232368 3.673402 nan nan
2455792.252802 3.671267 nan nan
2455792.273236 3.669043 nan nan
2455792.293670 3.666732 nan nan
2455792.314104 3.664332 nan nan
2455792.334538 3.661845 nan nan
2455792.354972 3.659269 nan nan
2455792.375406 3.656606 nan nan
2455792.395840 3.653854 nan nan
2455792.416274 3.651014 nan nan
2455792.436708 3.648087 nan nan
2455792.457142 3.645070 nan nan
2455792.477576 3.641963 nan nan
2455792.498010 3.638768 nan nan
2455792.518444 3.635484 nan nan
2455792.538878 3.632113 nan nan
2455792.559312 3.628654 nan nan
2455792.579746 3.625106 nan nan
2455792.600180 3.621470 nan nan
2455792.620614 3.617747 nan nan
2455792.641048 3.613935 nan nan
2455792.661482 3.610035 nan nan
2455792.681916 3.606047 nan nan
2455792.702350 3.601971 nan nan
2455792.722784 3.597808 nan nan
2455792.743218 3.593556 nan nan
2455792.763652 3.589216 nan nan
2455792.784086 3.584789 nan nan
2455792.804520 3.580273 nan nan
2455792.824954 3.575670 nan nan
2455792.845388 3.570979 nan nan
2455792.865822 3.566200 nan nan
2455792.886256 3.561333 nan nan
2455792.906690 3.556379 nan nan
2455792.927124 3.551337 nan nan
2455792.947558 3.546208 nan nan
2455792.967992 3.540990 nan nan
2455792.988426 3.535686 nan nan
2455793.008860 3.530294 nan nan
2455793.029294 3.524814 nan nan
2455793.049728 3.519248 nan nan
2455793.070162 3.513594 nan nan
2455793.090596 3.507850 nan nan
2455793.111030 3.502019 nan nan
2455793.131464 3.496100 nan nan
2455793.151898 3.490094 nan nan
2455793.172332 3.484002 nan nan
2455793.192766 3.477822 nan nan
2455793.213200 3.471556 nan nan
2455793.233634 3.465203 nan nan
2455793.254068 3.458764 nan nan
2455793.274502 3.452237 nan nan
2455793.294936 3.445625 nan nan
2455793.315370 3.438925 nan nan
2455793.335804 3.432140 nan nan
2455793.356238 3.425268 nan nan
2455793.376672 3.418310 nan nan
2455793.397106 3.411267 nan nan
2455793.417540 3.404137 nan nan
2455793.437974 3.396921 nan nan
2455793.458408 3.389620 nan nan
2455793.478842 3.382232 nan nan
2455793.499276 3.374760 nan nan
2455793.519710 3.367201 nan nan
2455793.540144 3.359558 nan nan
2455793.560578 3.351829 nan nan
2455793.581012 3.344015 nan nan
2455793.601446 3.336116 nan nan
2455793.621880 3.328132 nan nan
2455793.642314 3.320064 nan nan
2455793.662748 3.311911 nan nan
2455793.683182 3.303673 nan nan
2455793.703616 3.295350 nan nan
2455793.724050 3.286940 nan nan
2455793.744484 3.278446 nan nan
2455793.764918 3.269869 nan nan
2455793.785352 3.261207 nan nan
2455793.805786 3.252462 nan nan
2455793.826220 3.243633 nan nan
2455793.846654 3.234720 nan nan
2455793.867088 3.225724 nan nan
2455793.887522 3.216645 nan nan
2455793.907956 3.207483 nan nan
2455793.928390 3.198238 nan nan
2455793.948824 3.188910 nan nan
2455793.969258 3.179500 nan nan
2455793.989692 3.170007 nan nan
2455794.010126 3.160432 nan nan
2455794.030560 3.150775 nan nan
2455794.050994 3.141035 nan nan
2455794.071428 3.131214 nan nan
2455794.091862 3.121311 nan nan
2455794.112296 3.111327 nan nan
2455794.132730 3.101261 nan nan
2455794.153164 3.091114 nan nan
2455794.173598 3.080886 nan nan
2455794.194032 3.070578 nan nan
2455794.214466 3.060188 nan nan
2455794.234900 3.049718 nan nan
2455794.255334 3.039168 nan nan
2455794.275768 3.028538 nan nan
2455794.296202 3.017828 nan nan
2455794.316636 3.007038 nan nan
2455794.337070 2.996166 nan nan
2455794.357504 2.985214 nan nan
2455794.377938 2.974183 nan nan
2455794.398372 2.963073 nan nan
2455794.418806 2.951884 nan nan
2455794.439240 2.940617 nan nan
2455794.459674 2.929271 nan nan
2455794.480108 2.917847 nan nan
2455794.500542 2.906346 nan nan
2455794.520976 2.894766 nan nan
2455794.541410 2.883109 nan nan
2455794.561844 2.871374 nan nan
2455794.582278 2.859562 nan nan
2455794.602712 2.847673 nan nan
2455794.623146 2.835708 nan nan
2455794.643580 2.823665 nan nan
2455794.664014 2.811547 nan nan
2455794.684448 2.799352 nan nan
2455794.704882 2.787082 nan nan
2455794.725316 2.774736 nan nan
2455794.745750 2.762315 nan nan
2455794.766184 2.749818 nan nan
2455794.786618 2.737246 nan nan
2455794.807052 2.724600 nan nan
2455794.827486 2.711879 nan nan
2455794.847920 2.699083 nan nan
2455794.868354 2.686214 nan nan
2455794.888788 2.673271 nan nan
2455794.909222 2.660254 nan nan
2455794.929656 2.647164 nan nan
2455794.950090 2.634000 nan nan
2455794.970524 2.620762 nan nan
2455794.990958 2.607451 nan nan
2455795.011392 2.594067 nan nan
2455795.031826 2.580612 nan nan
2455795.052260 2.567084 nan nan
2455795.072694 2.553485 nan nan
2455795.093128 2.539815 nan nan
2455795.113562 2.526074 nan nan
2455795.133996 2.512262 nan nan
2455795.154430 2.498379 nan nan
2455795.174864 2.484426 nan nan
2455795.195298 2.470403 nan nan
2455795.215732 2.456310 nan nan
2455795.236166 2.442148 nan nan
2455795.256600 2.427917 nan nan
2455795.277034 2.413616 nan nan
2455795.297468 2.399247 nan nan
2455795.317902 2.384810 nan nan
2455795.338336 2.370304 nan nan
2455795.358770 2.355730 nan nan
2455795.379204 2.341089 nan nan
2455795.399638 2.326381 nan nan
2455795.420072 2.311606 nan nan
2455795.440506 2.296764 nan nan
2455795.460940 2.281855 nan nan
2455795.481374 2.266880 nan nan
2455795.501808 2.251840 nan nan
2455795.522242 2.236734 nan nan
2455795.542676 2.221562 nan nan
2455795.563110 2.206326 nan nan
2455795.583544 2.191023 nan nan
2455795.603978 2.175655 nan nan
2455795.624412 2.160223 nan nan
2455795.644846 2.144728 nan nan
2455795.665280 2.129169 nan nan
2455795.685714 2.113547 nan nan
2455795.706148 2.097862 nan nan
2455795.726582 2.082114 nan nan
2455795.747016 2.066304 nan nan
2455795.767450 2.050432 nan nan
2455795.787884 2.034499 nan nan
2455795.808318 2.018504 nan nan
2455795.828752 2.002449 nan nan
2455795.849186 1.986332 nan nan
2455795.869620 1.970156 nan nan
2455795.890054 1.953919 nan nan
2455795.910488 1.937622 nan nan
2455795.930922 1.921267 nan nan
2455795.951356 1.904852 nan nan
2455795.971790 1.888378 nan nan
2455795.992224 1.871846 nan nan
2455796.012658 1.855256 nan nan
2455796.033092 1.838608 nan nan
2455796.053526 1.821903 nan nan
2455796.073960 1.805140 nan nan
2455796.094394 1.788321 nan nan
2455796.114828 1.771445 nan nan
2455796.135262 1.754514 nan nan
2455796.155696 1.737526 nan nan
2455796.176130 1.720484 nan nan
2455796.196564 1.703385 nan nan
2455796.216998 1.686231 nan nan
2455796.237432 1.669022 nan nan
2455796.257866 1.651759 nan nan
2455796.278300 1.634443 nan nan
2455796.298734 1.617073 nan nan
2455796.319168 1.599650 nan nan
2455796.339602 1.582175 nan nan
2455796.360036 1.564648 nan nan
2455796.380470 1.547068 nan nan
2455796.400904 1.529437 nan nan
2455796.421338 1.511755 nan nan
2455796.441772 1.494022 nan nan
2455796.462206 1.476239 nan nan
2455796.482640 1.458406 nan nan
2455796.503074 1.440523 nan nan
