# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455823.971740 0.995546 nan nan
2455823.992173 0.960960 nan nan
2455824.012606 0.926331 nan nan
2455824.033039 0.891660 nan nan
2455824.053472 0.856947 nan nan
2455824.073906 0.822192 nan nan
2455824.094339 0.787399 nan nan
2455824.114772 0.752566 nan nan
2455824.135205 0.717694 nan nan
2455824.155638 0.682783 nan nan
2455824.176071 0.647835 nan nan
2455824.196504 0.612849 nan nan
2455824.216937 0.577827 nan nan
2455824.237370 0.542768 nan nan
2455824.257804 0.507673 nan nan
2455824.278237 0.472545 nan nan
2455824.298670 0.437382 nan nan
2455824.319103 0.402186 nan nan
2455824.339536 0.366957 nan nan
2455824.359969 0.331696 nan nan
2455824.380402 0.296402 nan nan
2455824.400835 0.261077 nan nan
2455824.421269 0.225720 nan nan
2455824.441702 0.190335 nan nan
2455824.462135 0.154920 nan nan
2455824.482568 0.119478 nan nan
2455824.503001 0.084007 nan nan
2455824.523434 0.048509 nan nan
2455824.543867 0.012985 nan nan
2455824.564300 -0.022565 nan nan
2455824.584734 -0.058142 nan nan
2455824.605167 -0.093742 nan nan
2455824.625600 -0.129366 nan nan
2455824.646033 -0.165013 nan nan
2455824.666466 -0.200683 nan nan
2455824.686899 -0.236375 nan nan
2455824.707332 -0.272088 nan nan
2455824.727765 -0.307821 nan nan
2455824.748198 -0.343575 nan nan
2455824.768632 -0.379350 nan nan
2455824.789065 -0.415141 nan nan
2455824.809498 -0.450950 nan nan
2455824.829931 -0.486777 nan nan
2455824.850364 -0.522620 nan nan
2455824.870797 -0.558479 nan nan
2455824.891230 -0.594353 nan nan
2455824.911663 -0.630242 nan nan
2455824.932096 -0.666144 nan nan
2455824.952529 -0.702060 nan nan
2455824.972963 -0.737989 nan nan
2455824.993396 -0.773929 nan nan
2455825.013829 -0.809880 nan nan
2455825.034262 -0.845841 nan nan
2455825.054695 -0.881811 nan nan
2455825.075128 -0.917790 nan nan
2455825.095561 -0.953778 nan nan
2455825.115994 -0.989772 nan nan
2455825.136428 -1.025775 nan nan
2455825.156861 -1.061782 nan nan
2455825.177294 -1.097795 nan nan
2455825.197727 -1.133811 nan nan
2455825.218160 -1.169832 nan nan
2455825.238593 -1.205855 nan nan
2455825.259026 -1.241881 nan nan
2455825.279459 -1.277908 nan nan
2455825.299892 -1.313935 nan nan
2455825.320325 -1.349963 nan nan
2455825.340759 -1.385992 nan nan
2455825.361192 -1.422017 nan nan
2455825.381625 -1.458040 nan nan
2455825.402058 -1.494060 nan nan
2455825.422491 -1.530077 nan nan
2455825.442924 -1.566089 nan nan
2455825.463357 -1.602095 nan nan
2455825.483790 -1.638095 nan nan
2455825.504223 -1.674089 nan nan
2455825.524656 -1.710075 nan nan
2455825.545090 -1.746054 nan nan
2455825.565523 -1.782022 nan nan
2455825.585956 -1.817981 nan nan
2455825.606389 -1.853928 nan nan
2455825.626822 -1.889864 nan nan
2455825.647255 -1.925787 nan nan
2455825.667688 -1.961698 nan nan
2455825.688121 -1.997594 nan nan
2455825.708554 -2.033476 nan nan
2455825.728988 -2.069344 nan nan
2455825.749421 -2.105194 nan nan
2455825.769854 -2.141027 nan nan
2455825.790287 -2.176842 nan nan
2455825.810720 -2.212638 nan nan
2455825.831153 -2.248415 nan nan
2455825.851586 -2.284171 nan nan
2455825.892452 -2.355621 nan nan
2455825.912885 -2.391312 nan nan
2455825.933318 -2.426979 nan nan
2455825.953752 -2.462624 nan nan
2455825.974185 -2.498243 nan nan
2455825.994618 -2.533835 nan nan
2455826.015051 -2.569400 nan nan
2455826.035484 -2.604939 nan nan
2455826.055917 -2.640448 nan nan
2455826.076350 -2.675929 nan nan
2455826.096783 -2.711380 nan nan
2455826.117216 -2.746800 nan nan
2455826.137650 -2.782190 nan nan
2455826.158082 -2.817544 nan nan
2455826.178516 -2.852868 nan nan
2455826.198949 -2.888157 nan nan
2455826.219382 -2.923410 nan nan
2455826.239815 -2.958628 nan nan
2455826.260248 -2.993808 nan nan
2455826.280681 -3.028950 nan nan
2455826.301114 -3.064055 nan nan
2455826.321547 -3.099120 nan nan
2455826.341980 -3.134146 nan nan
2455826.362414 -3.169133 nan nan
2455826.382847 -3.204076 nan nan
2455826.403280 -3.238977 nan nan
2455826.423713 -3.273835 nan nan
2455826.444146 -3.308649 nan nan
2455826.464579 -3.343417 nan nan
2455826.485012 -3.378141 nan nan
2455826.505445 -3.412817 nan nan
2455826.525878 -3.447447 nan nan
2455826.546311 -3.482028 nan nan
2455826.566744 -3.516560 nan nan
2455826.587178 -3.551044 nan nan
2455826.607611 -3.585476 nan nan
2455826.628044 -3.619856 nan nan
2455826.648477 -3.654184 nan nan
2455826.668910 -3.688459 nan nan
2455826.689343 -3.722680 nan nan
2455826.709776 -3.756846 nan nan
2455826.730209 -3.790956 nan nan
2455826.750642 -3.825010 nan nan
2455826.771075 -3.859006 nan nan
2455826.791508 -3.892945 nan nan
2455826.811941 -3.926824 nan nan
2455826.832375 -3.960645 nan nan
2455826.852808 -3.994403 nan nan
2455826.873241 -4.028099 nan nan
2455826.893674 -4.061731 nan nan
2455826.914107 -4.095301 nan nan
2455826.934540 -4.128807 nan nan
2455826.954973 -4.162247 nan nan
2455826.975406 -4.195622 nan nan
2455826.995839 -4.228931 nan nan
2455827.016272 -4.262172 nan nan
2455827.036705 -4.295345 nan nan
2455827.057139 -4.328451 nan nan
2455827.077572 -4.361485 nan nan
2455827.098005 -4.394448 nan nan
2455827.118438 -4.427340 nan nan
2455827.138871 -4.460160 nan nan
2455827.159304 -4.492907 nan nan
2455827.179737 -4.525579 nan nan
2455827.200170 -4.558177 nan nan
2455827.220603 -4.590699 nan nan
2455827.241036 -4.623145 nan nan
2455827.261469 -4.655513 nan nan
2455827.281902 -4.687804 nan nan
2455827.302335 -4.720015 nan nan
2455827.322768 -4.752147 nan nan
2455827.343202 -4.784200 nan nan
2455827.363635 -4.816170 nan nan
2455827.384068 -4.848058 nan nan
2455827.404501 -4.879863 nan nan
2455827.424934 -4.911584 nan nan
2455827.445367 -4.943220 nan nan
2455827.465800 -4.974771 nan nan
2455827.486233 -5.006234 nan nan
2455827.506666 -5.037608 nan nan
2455827.527099 -5.068895 nan nan
2455827.547532 -5.100093 nan nan
2455827.567966 -5.131203 nan nan
2455827.588398 -5.162220 nan nan
2455827.608832 -5.193148 nan nan
2455827.629265 -5.223983 nan nan
2455827.649698 -5.254725 nan nan
2455827.670131 -5.285374 nan nan
2455827.690564 -5.315929 nan nan
2455827.710997 -5.346388 nan nan
2455827.731430 -5.376751 nan nan
2455827.751863 -5.407018 nan nan
2455827.772296 -5.437187 nan nan
2455827.792729 -5.467258 nan nan
2455827.813162 -5.497229 nan nan
2455827.833595 -5.527101 nan nan
2455827.854028 -5.556872 nan nan
2455827.874462 -5.586543 nan nan
2455827.894895 -5.616111 nan nan
2455827.915328 -5.645575 nan nan
2455827.935761 -5.674936 nan nan
2455827.956194 -5.704191 nan nan
2455827.976627 -5.733342 nan nan
2455827.997060 -5.762386 nan nan
2455828.017493 -5.791324 nan nan
2455828.037926 -5.820153 nan nan
2455828.058359 -5.848874 nan nan
2455828.078792 -5.877486 nan nan
2455828.099225 -5.905987 nan nan
2455828.119658 -5.934374 nan nan
2455828.140091 -5.962650 nan nan
2455828.160524 -5.990813 nan nan
2455828.180958 -6.018864 nan nan
2455828.201391 -6.046800 nan nan
2455828.221824 -6.074622 nan nan
2455828.242257 -6.102328 nan nan
2455828.262690 -6.129918 nan nan
2455828.283123 -6.157391 nan nan
2455828.303556 -6.184746 nan nan
2455828.344422 -6.239101 nan nan
2455828.364855 -6.266098 nan nan
2455828.385288 -6.292976 nan nan
2455828.405721 -6.319731 nan nan
2455828.426154 -6.346365 nan nan
2455828.446587 -6.372876 nan nan
2455828.467021 -6.399264 nan nan
2455828.487453 -6.425526 nan nan
2455828.507887 -6.451665 nan nan
2455828.528320 -6.477677 nan nan
2455828.548753 -6.503562 nan nan
2455828.569186 -6.529321 nan nan
2455828.589619 -6.554951 nan nan
2455828.610052 -6.580453 nan nan
2455828.630485 -6.605825 nan nan
2455828.650918 -6.631067 nan nan
2455828.671351 -6.656178 nan nan
2455828.691784 -6.681158 nan nan
2455828.712217 -6.706005 nan nan
2455828.732650 -6.730716 nan nan
2455828.753083 -6.755292 nan nan
2455828.773516 -6.779734 nan nan
2455828.793950 -6.804041 nan nan
2455828.814382 -6.828211 nan nan
2455828.834816 -6.852247 nan nan
2455828.875682 -6.899904 nan nan
2455828.896115 -6.923524 nan nan
2455828.916548 -6.947006 nan nan
2455828.936981 -6.970348 nan nan
2455828.957414 -6.993549 nan nan
2455828.977847 -7.016609 nan nan
2455828.998280 -7.039527 nan nan
2455829.018713 -7.062302 nan nan
2455829.039146 -7.084934 nan nan
2455829.059579 -7.107423 nan nan
2455829.080012 -7.129766 nan nan
2455829.100445 -7.151965 nan nan
2455829.120878 -7.174017 nan nan
2455829.141311 -7.195923 nan nan
2455829.161744 -7.217682 nan nan
2455829.202611 -7.260756 nan nan
2455829.223044 -7.282069 nan nan
2455829.243477 -7.303233 nan nan
2455829.263910 -7.324246 nan nan
2455829.284343 -7.345108 nan nan
2455829.304776 -7.365818 nan nan
2455829.325209 -7.386376 nan nan
2455829.345642 -7.406778 nan nan
2455829.366075 -7.427025 nan nan
2455829.386508 -7.447116 nan nan
2455829.406941 -7.467053 nan nan
2455829.427374 -7.486835 nan nan
2455829.447807 -7.506461 nan nan
2455829.468240 -7.525929 nan nan
2455829.488673 -7.545241 nan nan
2455829.509106 -7.564395 nan nan
2455829.529539 -7.583390 nan nan
2455829.549973 -7.602227 nan nan
2455829.570406 -7.620904 nan nan
2455829.590839 -7.639420 nan nan
2455829.611272 -7.657776 nan nan
2455829.631705 -7.675970 nan nan
2455829.652138 -7.694002 nan nan
2455829.672571 -7.711872 nan nan
2455829.693004 -7.729578 nan nan
2455829.713437 -7.747121 nan nan
2455829.733870 -7.764500 nan nan
2455829.754303 -7.781713 nan nan
2455829.774736 -7.798762 nan nan
2455829.795169 -7.815644 nan nan
2455829.815602 -7.832360 nan nan
2455829.836035 -7.848909 nan nan
2455829.856468 -7.865290 nan nan
2455829.876901 -7.881503 nan nan
2455829.897334 -7.897548 nan nan
2455829.917767 -7.913423 nan nan
2455829.938200 -7.929129 nan nan
2455829.958633 -7.944663 nan nan
2455829.979066 -7.960022 nan nan
2455829.999500 -7.975209 nan nan
2455830.019933 -7.990225 nan nan
2455830.040366 -8.005068 nan nan
2455830.060799 -8.019738 nan nan
2455830.081232 -8.034234 nan nan
2455830.101665 -8.048557 nan nan
2455830.122098 -8.062705 nan nan
2455830.142531 -8.076679 nan nan
2455830.162964 -8.090477 nan nan
2455830.183397 -8.104099 nan nan
2455830.203830 -8.117544 nan nan
2455830.224263 -8.130813 nan nan
2455830.244696 -8.143905 nan nan
2455830.265129 -8.156819 nan nan
2455830.285562 -8.169554 nan nan
2455830.305995 -8.182111 nan nan
2455830.326428 -8.194488 nan nan
2455830.346861 -8.206686 nan nan
2455830.367294 -8.218704 nan nan
2455830.387727 -8.230541 nan nan
2455830.408160 -8.242197 nan nan
2455830.428593 -8.253672 nan nan
2455830.449026 -8.264965 nan nan
2455830.469460 -8.276076 nan nan
2455830.489892 -8.287003 nan nan
2455830.510325 -8.297747 nan nan
2455830.530759 -8.308308 nan nan
2455830.551192 -8.318685 nan nan
2455830.571625 -8.328877 nan nan
2455830.592058 -8.338880 nan nan
2455830.612491 -8.348695 nan nan
2455830.632924 -8.358325 nan nan
2455830.653357 -8.367769 nan nan
2455830.673790 -8.377026 nan nan
2455830.694223 -8.386096 nan nan
2455830.714656 -8.394979 nan nan
2455830.735089 -8.403674 nan nan
2455830.755522 -8.412181 nan nan
2455830.775955 -8.420499 nan nan
2455830.796388 -8.428629 nan nan
2455830.816821 -8.436569 nan nan
2455830.837254 -8.444320 nan nan
2455830.857687 -8.451881 nan nan
2455830.878120 -8.459251 nan nan
2455830.898553 -8.466431 nan nan
2455830.918986 -8.473420 nan nan
2455830.939419 -8.480217 nan nan
2455830.959852 -8.486823 nan nan
2455830.980285 -8.493237 nan nan
2455831.000718 -8.499458 nan nan
2455831.021151 -8.505487 nan nan
2455831.041584 -8.511322 nan nan
2455831.062017 -8.516965 nan nan
2455831.082450 -8.522413 nan nan
2455831.102884 -8.527668 nan nan
2455831.123317 -8.532728 nan nan
2455831.143749 -8.537594 nan nan
2455831.164183 -8.542265 nan nan
2455831.184616 -8.546741 nan nan
2455831.205049 -8.551019 nan nan
2455831.225482 -8.555096 nan nan
2455831.245915 -8.558978 nan nan
2455831.266348 -8.562663 nan nan
2455831.286781 -8.566151 nan nan
2455831.307214 -8.569443 nan nan
2455831.327647 -8.572537 nan nan
2455831.348080 -8.575434 nan nan
2455831.368513 -8.578133 nan nan
2455831.388946 -8.580634 nan nan
2455831.409379 -8.582937 nan nan
2455831.429812 -8.585042 nan nan
2455831.450245 -8.586948 nan nan
2455831.470678 -8.588655 nan nan
2455831.491111 -8.590163 nan nan
2455831.511544 -8.591472 nan nan
2455831.531977 -8.592581 nan nan
2455831.552410 -8.593490 nan nan
2455831.572843 -8.594199 nan nan
2455831.593276 -8.594708 nan nan
2455831.613709 -8.595017 nan nan
2455831.634142 -8.595125 nan nan
2455831.654575 -8.595032 nan nan
2455831.675008 -8.594738 nan nan
2455831.695441 -8.594243 nan nan
2455831.715874 -8.593546 nan nan
2455831.736307 -8.592648 nan nan
2455831.756740 -8.591549 nan nan
2455831.777173 -8.590247 nan nan
2455831.797606 -8.588743 nan nan
2455831.818039 -8.587037 nan nan
2455831.858905 -8.583005 nan nan
2455831.879338 -8.580684 nan nan
2455831.899772 -8.578161 nan nan
2455831.920204 -8.575434 nan nan
2455831.940637 -8.572505 nan nan
2455831.981504 -8.566036 nan nan
2455832.001937 -8.562496 nan nan
2455832.022370 -8.558753 nan nan
2455832.042803 -8.554807 nan nan
2455832.063236 -8.550656 nan nan
2455832.083669 -8.546302 nan nan
2455832.124535 -8.536981 nan nan
2455832.144968 -8.532014 nan nan
2455832.165401 -8.526843 nan nan
2455832.185834 -8.521468 nan nan
2455832.206267 -8.515888 nan nan
2455832.226700 -8.510104 nan nan
2455832.247133 -8.504116 nan nan
2455832.267566 -8.497923 nan nan
2455832.287999 -8.491525 nan nan
2455832.308432 -8.484923 nan nan
2455832.328865 -8.478116 nan nan
2455832.349298 -8.471104 nan nan
2455832.369731 -8.463888 nan nan
2455832.390164 -8.456466 nan nan
2455832.410597 -8.448840 nan nan
2455832.431030 -8.441009 nan nan
2455832.451463 -8.432970 nan nan
2455832.471896 -8.424722 nan nan
2455832.492329 -8.416270 nan nan
2455832.512762 -8.407612 nan nan
2455832.533195 -8.398749 nan nan
2455832.553628 -8.389682 nan nan
2455832.574061 -8.380410 nan nan
2455832.594494 -8.370933 nan nan
2455832.614927 -8.361251 nan nan
2455832.635360 -8.351364 nan nan
2455832.655793 -8.341273 nan nan
2455832.676226 -8.330977 nan nan
2455832.696659 -8.320476 nan nan
2455832.717092 -8.309771 nan nan
2455832.737525 -8.298861 nan nan
2455832.757958 -8.287747 nan nan
2455832.778391 -8.276428 nan nan
2455832.798824 -8.264905 nan nan
2455832.819257 -8.253177 nan nan
2455832.839690 -8.241245 nan nan
2455832.860123 -8.229110 nan nan
2455832.880556 -8.216770 nan nan
2455832.900989 -8.204226 nan nan
2455832.921422 -8.191478 nan nan
2455832.941855 -8.178527 nan nan
2455832.962288 -8.165372 nan nan
2455832.982721 -8.152013 nan nan
2455833.003154 -8.138451 nan nan
2455833.023587 -8.124686 nan nan
2455833.044020 -8.110717 nan nan
2455833.064453 -8.096546 nan nan
2455833.084886 -8.082164 nan nan
2455833.105319 -8.067580 nan nan
2455833.125752 -8.052793 nan nan
2455833.146185 -8.037803 nan nan
2455833.166618 -8.022611 nan nan
2455833.187051 -8.007217 nan nan
2455833.207484 -7.991621 nan nan
2455833.227917 -7.975824 nan nan
2455833.248350 -7.959824 nan nan
2455833.268783 -7.943623 nan nan
2455834.208664 -6.984614 nan nan
2455834.229097 -6.959231 nan nan
2455834.249530 -6.933660 nan nan
2455834.269963 -6.907903 nan nan
2455834.290396 -6.881959 nan nan
2455834.310829 -6.855828 nan nan
2455834.331262 -6.829507 nan nan
2455834.351695 -6.803001 nan nan
2455834.372128 -6.776310 nan nan
2455834.392561 -6.749435 nan nan
2455834.412994 -6.722376 nan nan
2455834.433427 -6.695135 nan nan
2455834.453860 -6.667710 nan nan
2455834.474293 -6.640104 nan nan
2455834.494726 -6.612315 nan nan
2455834.515159 -6.584346 nan nan
2455834.535592 -6.556195 nan nan
2455834.556025 -6.527864 nan nan
2455834.576458 -6.499354 nan nan
2455834.596891 -6.470664 nan nan
2455834.617324 -6.441795 nan nan
2455834.637757 -6.412748 nan nan
2455834.658190 -6.383523 nan nan
2455834.678622 -6.354122 nan nan
2455834.699056 -6.324541 nan nan
2455834.719489 -6.294786 nan nan
2455834.739921 -6.264856 nan nan
2455834.760354 -6.234749 nan nan
2455834.780787 -6.204468 nan nan
2455834.801220 -6.174013 nan nan
2455834.821653 -6.143384 nan nan
2455834.842086 -6.112582 nan nan
2455834.862519 -6.081607 nan nan
2455834.882952 -6.050461 nan nan
2455834.903385 -6.019143 nan nan
2455834.923818 -5.987654 nan nan
2455834.944251 -5.955990 nan nan
2455834.964684 -5.924155 nan nan
2455834.985117 -5.892152 nan nan
2455835.005550 -5.859979 nan nan
2455835.025983 -5.827639 nan nan
2455835.046416 -5.795132 nan nan
2455835.066849 -5.762458 nan nan
2455835.087282 -5.729617 nan nan
2455835.107715 -5.696612 nan nan
2455835.128148 -5.663441 nan nan
2455835.148581 -5.630106 nan nan
2455835.169014 -5.596608 nan nan
2455835.189447 -5.562946 nan nan
2455835.209880 -5.529122 nan nan
2455835.230313 -5.495136 nan nan
2455835.250746 -5.460990 nan nan
2455835.271179 -5.426682 nan nan
2455835.291612 -5.392215 nan nan
2455835.312045 -5.357589 nan nan
2455835.332478 -5.322804 nan nan
2455835.352911 -5.287861 nan nan
2455835.373344 -5.252761 nan nan
2455835.393777 -5.217505 nan nan
2455835.414210 -5.182093 nan nan
2455835.434643 -5.146525 nan nan
2455835.455076 -5.110803 nan nan
2455835.475509 -5.074927 nan nan
2455835.495942 -5.038898 nan nan
2455835.516375 -5.002717 nan nan
2455835.536808 -4.966384 nan nan
2455835.557241 -4.929898 nan nan
2455835.577674 -4.893258 nan nan
2455835.598107 -4.856469 nan nan
2455835.618540 -4.819530 nan nan
2455835.638973 -4.782444 nan nan
2455835.659406 -4.745211 nan nan
2455835.679839 -4.707830 nan nan
2455835.700272 -4.670304 nan nan
2455835.720705 -4.632632 nan nan
2455835.741137 -4.594818 nan nan
2455835.761570 -4.556859 nan nan
2455835.782003 -4.518756 nan nan
2455835.802436 -4.480511 nan nan
2455835.822869 -4.442125 nan nan
2455835.843302 -4.403598 nan nan
2455835.863735 -4.364931 nan nan
2455835.884168 -4.326125 nan nan
2455835.904601 -4.287180 nan nan
2455835.925034 -4.248098 nan nan
2455835.945467 -4.208879 nan nan
2455835.965900 -4.169524 nan nan
2455835.986333 -4.130034 nan nan
2455836.006766 -4.090409 nan nan
2455836.027199 -4.050651 nan nan
2455836.047632 -4.010759 nan nan
2455836.068065 -3.970736 nan nan
2455836.088498 -3.930581 nan nan
2455836.108931 -3.890296 nan nan
2455836.129364 -3.849882 nan nan
2455836.149797 -3.809338 nan nan
2455836.170230 -3.768667 nan nan
2455836.190663 -3.727864 nan nan
2455836.211096 -3.686934 nan nan
2455836.231529 -3.645879 nan nan
2455836.251962 -3.604700 nan nan
2455836.272395 -3.563397 nan nan
2455836.313261 -3.480422 nan nan
2455836.333694 -3.438753 nan nan
2455836.354127 -3.396963 nan nan
2455836.374559 -3.355056 nan nan
2455836.394992 -3.313029 nan nan
2455836.415425 -3.270883 nan nan
2455836.435858 -3.228621 nan nan
2455836.456291 -3.186242 nan nan
2455836.476724 -3.143749 nan nan
2455836.497157 -3.101141 nan nan
2455836.517590 -3.058420 nan nan
2455836.538023 -3.015586 nan nan
2455836.558456 -2.972641 nan nan
2455836.578889 -2.929585 nan nan
2455836.599322 -2.886420 nan nan
2455836.619755 -2.843145 nan nan
2455836.640188 -2.799763 nan nan
2455836.660621 -2.756273 nan nan
2455836.681054 -2.712678 nan nan
2455836.701487 -2.668977 nan nan
2455836.721920 -2.625172 nan nan
2455836.742353 -2.581264 nan nan
2455836.762786 -2.537253 nan nan
2455836.783219 -2.493140 nan nan
