# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455607.247913 -0.149793 nan nan
2455607.268347 -0.173712 nan nan
2455607.288781 -0.197651 nan nan
2455607.309214 -0.221607 nan nan
2455607.329648 -0.245583 nan nan
2455607.350082 -0.269576 nan nan
2455607.370515 -0.293586 nan nan
2455607.390949 -0.317614 nan nan
2455607.411383 -0.341658 nan nan
2455607.431817 -0.365718 nan nan
2455607.452250 -0.389792 nan nan
2455607.472684 -0.413881 nan nan
2455607.493118 -0.437985 nan nan
2455607.513551 -0.462101 nan nan
2455607.533985 -0.486231 nan nan
2455607.554419 -0.510373 nan nan
2455607.574852 -0.534527 nan nan
2455607.595286 -0.558692 nan nan
2455607.615720 -0.582869 nan nan
2455607.636153 -0.607054 nan nan
2455607.656587 -0.631250 nan nan
2455607.677021 -0.655456 nan nan
2455607.697455 -0.679669 nan nan
2455607.717888 -0.703890 nan nan
2455607.738322 -0.728120 nan nan
2455607.758756 -0.752356 nan nan
2455607.779189 -0.776597 nan nan
2455607.799623 -0.800846 nan nan
2455607.820057 -0.825099 nan nan
2455607.840491 -0.849357 nan nan
2455607.860924 -0.873618 nan nan
2455607.901792 -0.922152 nan nan
2455607.922225 -0.946422 nan nan
2455607.942659 -0.970694 nan nan
2455607.963093 -0.994968 nan nan
2455607.983526 -1.019241 nan nan
2455608.003960 -1.043516 nan nan
2455608.024394 -1.067790 nan nan
2455608.044827 -1.092061 nan nan
2455608.065261 -1.116333 nan nan
2455608.085695 -1.140602 nan nan
2455608.106129 -1.164868 nan nan
2455608.126562 -1.189130 nan nan
2455608.146996 -1.213389 nan nan
2455608.167430 -1.237644 nan nan
2455608.187863 -1.261893 nan nan
2455608.208297 -1.286137 nan nan
2455608.228731 -1.310375 nan nan
2455608.249164 -1.334605 nan nan
2455608.269598 -1.358829 nan nan
2455608.290032 -1.383045 nan nan
2455608.310465 -1.407251 nan nan
2455608.330899 -1.431450 nan nan
2455608.351333 -1.455638 nan nan
2455608.371767 -1.479817 nan nan
2455608.392200 -1.503983 nan nan
2455608.412634 -1.528139 nan nan
2455608.433068 -1.552283 nan nan
2455608.453501 -1.576414 nan nan
2455608.473935 -1.600533 nan nan
2455608.494369 -1.624638 nan nan
2455608.514803 -1.648729 nan nan
2455608.535236 -1.672803 nan nan
2455608.555670 -1.696864 nan nan
2455608.576104 -1.720909 nan nan
2455608.596537 -1.744936 nan nan
2455608.616971 -1.768947 nan nan
2455608.637405 -1.792940 nan nan
2455608.657839 -1.816915 nan nan
2455608.678272 -1.840870 nan nan
2455608.698706 -1.864807 nan nan
2455608.719140 -1.888724 nan nan
2455608.739573 -1.912619 nan nan
2455608.760007 -1.936494 nan nan
2455608.780441 -1.960347 nan nan
2455608.800874 -1.984177 nan nan
2455608.821308 -2.007985 nan nan
2455608.841742 -2.031770 nan nan
2455608.862176 -2.055531 nan nan
2455608.882609 -2.079266 nan nan
2455608.903043 -2.102977 nan nan
2455608.923477 -2.126662 nan nan
2455608.943910 -2.150319 nan nan
2455608.964344 -2.173951 nan nan
2455608.984778 -2.197555 nan nan
2455609.005212 -2.221130 nan nan
2455609.025645 -2.244675 nan nan
2455609.046079 -2.268193 nan nan
2455609.066513 -2.291680 nan nan
2455609.086946 -2.315136 nan nan
2455609.107380 -2.338562 nan nan
2455609.127814 -2.361957 nan nan
2455609.148248 -2.385319 nan nan
2455609.168681 -2.408648 nan nan
2455609.189115 -2.431944 nan nan
2455609.209549 -2.455207 nan nan
2455609.229983 -2.478435 nan nan
2455609.250416 -2.501627 nan nan
2455609.270850 -2.524785 nan nan
2455609.291284 -2.547906 nan nan
2455609.311717 -2.570989 nan nan
2455609.332151 -2.594037 nan nan
2455609.352585 -2.617046 nan nan
2455609.373019 -2.640017 nan nan
2455609.393452 -2.662948 nan nan
2455609.413886 -2.685840 nan nan
2455609.434320 -2.708693 nan nan
2455609.454753 -2.731503 nan nan
2455609.475187 -2.754273 nan nan
2455609.495621 -2.777001 nan nan
2455609.516055 -2.799687 nan nan
2455609.536488 -2.822329 nan nan
2455609.556922 -2.844928 nan nan
2455609.577356 -2.867483 nan nan
2455609.597790 -2.889992 nan nan
2455609.618223 -2.912454 nan nan
2455609.638657 -2.934872 nan nan
2455609.659091 -2.957243 nan nan
2455609.679524 -2.979566 nan nan
2455609.699958 -3.001842 nan nan
2455609.720392 -3.024070 nan nan
2455609.740826 -3.046250 nan nan
2455609.761259 -3.068379 nan nan
2455609.781693 -3.090459 nan nan
2455609.802127 -3.112489 nan nan
2455609.822561 -3.134468 nan nan
2455609.842994 -3.156395 nan nan
2455609.863428 -3.178270 nan nan
2455609.883862 -3.200093 nan nan
2455609.904295 -3.221861 nan nan
2455609.924729 -3.243577 nan nan
2455609.945163 -3.265238 nan nan
2455609.965597 -3.286844 nan nan
2455609.986030 -3.308394 nan nan
2455610.006464 -3.329889 nan nan
2455610.026898 -3.351328 nan nan
2455610.047332 -3.372709 nan nan
2455610.067765 -3.394032 nan nan
2455610.088199 -3.415297 nan nan
2455610.108633 -3.436504 nan nan
2455610.129066 -3.457650 nan nan
2455610.149500 -3.478738 nan nan
2455610.169934 -3.499765 nan nan
2455610.190368 -3.520731 nan nan
2455610.210801 -3.541634 nan nan
2455610.231235 -3.562474 nan nan
2455610.251669 -3.583252 nan nan
2455610.272103 -3.603966 nan nan
2455610.292536 -3.624616 nan nan
2455610.312970 -3.645202 nan nan
2455610.333404 -3.665724 nan nan
2455610.353838 -3.686180 nan nan
2455610.374271 -3.706570 nan nan
2455610.394705 -3.726894 nan nan
2455610.415139 -3.747151 nan nan
2455610.435573 -3.767340 nan nan
2455610.456006 -3.787461 nan nan
2455610.476440 -3.807514 nan nan
2455610.496874 -3.827498 nan nan
2455610.517307 -3.847411 nan nan
2455610.537741 -3.867255 nan nan
2455610.558175 -3.887028 nan nan
2455610.578609 -3.906731 nan nan
2455610.599042 -3.926360 nan nan
2455610.619476 -3.945918 nan nan
2455610.639910 -3.965403 nan nan
2455610.660344 -3.984815 nan nan
2455610.680777 -4.004152 nan nan
2455610.701211 -4.023416 nan nan
2455610.721645 -4.042605 nan nan
2455610.742079 -4.061718 nan nan
2455610.762512 -4.080755 nan nan
2455610.782946 -4.099716 nan nan
2455610.803380 -4.118600 nan nan
2455610.823814 -4.137407 nan nan
2455610.844247 -4.156132 nan nan
2455610.885115 -4.193348 nan nan
2455610.905549 -4.211836 nan nan
2455610.925982 -4.230244 nan nan
2455610.946416 -4.248572 nan nan
2455610.966850 -4.266819 nan nan
2455610.987284 -4.284985 nan nan
2455611.007717 -4.303067 nan nan
2455611.028151 -4.321068 nan nan
2455611.048585 -4.338986 nan nan
2455611.069019 -4.356820 nan nan
2455611.089452 -4.374570 nan nan
2455611.109886 -4.392235 nan nan
2455611.130320 -4.409816 nan nan
2455611.150754 -4.427311 nan nan
2455611.171187 -4.444719 nan nan
2455611.191621 -4.462041 nan nan
2455611.212055 -4.479277 nan nan
2455611.232489 -4.496425 nan nan
2455611.252922 -4.513484 nan nan
2455611.273356 -4.530456 nan nan
2455611.293790 -4.547338 nan nan
2455611.314224 -4.564132 nan nan
2455611.334657 -4.580834 nan nan
2455611.355091 -4.597447 nan nan
2455611.375525 -4.613969 nan nan
2455611.395959 -4.630400 nan nan
2455611.416392 -4.646739 nan nan
2455611.436826 -4.662985 nan nan
2455611.457260 -4.679138 nan nan
2455611.477694 -4.695196 nan nan
2455611.498127 -4.711159 nan nan
2455611.518561 -4.727029 nan nan
2455611.538995 -4.742804 nan nan
2455611.559429 -4.758484 nan nan
2455611.579862 -4.774068 nan nan
2455611.600296 -4.789557 nan nan
2455611.620730 -4.804949 nan nan
2455611.641164 -4.820245 nan nan
2455611.661597 -4.835442 nan nan
2455611.682031 -4.850543 nan nan
2455611.702465 -4.865545 nan nan
2455611.722899 -4.880448 nan nan
2455611.743332 -4.895252 nan nan
2455611.763766 -4.909957 nan nan
2455611.784200 -4.924562 nan nan
2455611.804634 -4.939066 nan nan
2455611.825067 -4.953469 nan nan
2455611.845501 -4.967772 nan nan
2455611.865935 -4.981973 nan nan
2455611.886369 -4.996071 nan nan
2455611.906802 -5.010067 nan nan
2455611.927236 -5.023960 nan nan
2455611.947670 -5.037750 nan nan
2455611.968104 -5.051436 nan nan
2455611.988538 -5.065017 nan nan
2455612.008971 -5.078494 nan nan
2455612.029405 -5.091866 nan nan
2455612.049839 -5.105132 nan nan
2455612.070273 -5.118292 nan nan
2455612.090706 -5.131342 nan nan
2455612.111140 -5.144286 nan nan
2455612.131574 -5.157123 nan nan
2455612.152008 -5.169852 nan nan
2455612.172441 -5.182473 nan nan
2455612.192875 -5.194986 nan nan
2455612.213309 -5.207390 nan nan
2455612.233743 -5.219685 nan nan
2455612.254177 -5.231871 nan nan
2455612.274610 -5.243946 nan nan
2455612.295044 -5.255911 nan nan
2455612.315478 -5.267766 nan nan
2455612.335912 -5.279509 nan nan
2455612.356345 -5.291141 nan nan
2455612.376779 -5.302662 nan nan
2455612.397213 -5.314070 nan nan
2455612.417647 -5.325366 nan nan
2455612.438080 -5.336548 nan nan
2455612.458514 -5.347618 nan nan
2455612.478948 -5.358574 nan nan
2455612.499382 -5.369415 nan nan
2455612.519815 -5.380143 nan nan
2455612.540249 -5.390755 nan nan
2455612.560683 -5.401253 nan nan
2455612.581117 -5.411635 nan nan
2455612.601551 -5.421902 nan nan
2455612.621984 -5.432052 nan nan
2455612.642418 -5.442085 nan nan
2455612.662852 -5.452002 nan nan
2455612.683286 -5.461802 nan nan
2455612.703720 -5.471482 nan nan
2455612.724153 -5.481042 nan nan
2455612.744587 -5.490484 nan nan
2455612.765021 -5.499808 nan nan
2455612.785455 -5.509012 nan nan
2455612.805888 -5.518097 nan nan
2455612.826322 -5.527063 nan nan
2455612.846756 -5.535909 nan nan
2455612.867190 -5.544635 nan nan
2455612.887624 -5.553241 nan nan
2455612.908057 -5.561725 nan nan
2455612.928491 -5.570089 nan nan
2455612.948925 -5.578331 nan nan
2455612.969359 -5.586451 nan nan
2455612.989792 -5.594449 nan nan
2455613.010226 -5.602325 nan nan
2455613.030660 -5.610078 nan nan
2455613.051094 -5.617709 nan nan
2455613.071527 -5.625216 nan nan
2455613.091961 -5.632599 nan nan
2455613.112395 -5.639859 nan nan
2455613.132829 -5.646995 nan nan
2455613.153263 -5.654007 nan nan
2455613.173696 -5.660893 nan nan
2455613.194130 -5.667655 nan nan
2455613.214564 -5.674291 nan nan
2455613.234998 -5.680803 nan nan
2455613.255432 -5.687188 nan nan
2455613.275865 -5.693447 nan nan
2455613.296299 -5.699580 nan nan
2455613.316733 -5.705586 nan nan
2455613.337167 -5.711461 nan nan
2455613.357600 -5.717209 nan nan
2455613.378034 -5.722830 nan nan
2455613.398468 -5.728323 nan nan
2455613.418902 -5.733688 nan nan
2455613.439336 -5.738926 nan nan
2455613.459769 -5.744034 nan nan
2455613.480203 -5.749015 nan nan
2455613.500637 -5.753866 nan nan
2455613.521071 -5.758589 nan nan
2455613.541505 -5.763182 nan nan
2455613.561938 -5.767646 nan nan
2455613.582372 -5.771980 nan nan
2455613.602806 -5.776184 nan nan
2455613.623240 -5.780258 nan nan
2455613.643674 -5.784201 nan nan
2455613.664107 -5.788014 nan nan
2455613.684541 -5.791696 nan nan
2455613.704975 -5.795247 nan nan
2455613.725409 -5.798667 nan nan
2455613.745842 -5.801956 nan nan
2455613.766276 -5.805112 nan nan
2455613.786710 -5.808137 nan nan
2455613.807144 -5.811030 nan nan
2455613.827578 -5.813791 nan nan
2455613.868445 -5.818915 nan nan
2455613.909313 -5.823508 nan nan
2455613.929747 -5.825605 nan nan
2455613.950180 -5.827565 nan nan
2455613.970614 -5.829390 nan nan
2455613.991048 -5.831082 nan nan
2455614.011482 -5.832640 nan nan
2455614.031916 -5.834064 nan nan
2455614.052349 -5.835353 nan nan
2455614.072783 -5.836509 nan nan
2455614.093217 -5.837530 nan nan
2455614.113651 -5.838416 nan nan
2455614.134085 -5.839168 nan nan
2455614.154518 -5.839784 nan nan
2455614.174952 -5.840266 nan nan
2455614.195386 -5.840613 nan nan
2455614.215820 -5.840824 nan nan
2455614.236254 -5.840899 nan nan
2455614.256687 -5.840840 nan nan
2455614.277121 -5.840644 nan nan
2455614.297555 -5.840313 nan nan
2455614.317989 -5.839846 nan nan
2455614.338423 -5.839242 nan nan
2455614.358857 -5.838503 nan nan
2455614.379290 -5.837627 nan nan
2455614.399724 -5.836615 nan nan
2455614.420158 -5.835466 nan nan
2455614.440592 -5.834181 nan nan
2455614.461025 -5.832759 nan nan
2455614.481459 -5.831201 nan nan
2455614.501893 -5.829505 nan nan
2455614.522327 -5.827672 nan nan
2455614.542761 -5.825703 nan nan
2455614.563194 -5.823595 nan nan
2455614.583628 -5.821346 nan nan
2455614.604062 -5.818960 nan nan
2455614.624496 -5.816437 nan nan
2455614.644930 -5.813776 nan nan
2455614.665363 -5.810978 nan nan
2455614.685797 -5.808042 nan nan
2455614.706231 -5.804969 nan nan
2455614.726665 -5.801757 nan nan
2455614.747099 -5.798409 nan nan
2455614.767533 -5.794922 nan nan
2455614.787966 -5.791298 nan nan
2455614.808400 -5.787535 nan nan
2455614.828834 -5.783635 nan nan
2455614.849268 -5.779597 nan nan
2455614.869702 -5.775420 nan nan
2455614.890135 -5.771106 nan nan
2455614.910569 -5.766654 nan nan
2455614.931003 -5.762064 nan nan
2455614.951437 -5.757335 nan nan
2455614.971871 -5.752469 nan nan
2455614.992304 -5.747464 nan nan
2455615.012738 -5.742322 nan nan
2455615.033172 -5.737041 nan nan
2455615.053606 -5.731622 nan nan
2455615.074040 -5.726064 nan nan
2455615.094474 -5.720369 nan nan
2455615.114907 -5.714536 nan nan
2455615.135341 -5.708564 nan nan
2455615.155775 -5.702454 nan nan
2455615.176209 -5.696206 nan nan
2455615.196643 -5.689817 nan nan
2455615.278378 -5.662874 nan nan
2455615.298812 -5.655793 nan nan
2455615.319246 -5.648574 nan nan
2455615.339679 -5.641218 nan nan
2455615.360113 -5.633723 nan nan
2455615.380547 -5.626091 nan nan
2455615.400981 -5.618321 nan nan
2455615.421415 -5.610414 nan nan
2455615.441848 -5.602369 nan nan
2455615.462282 -5.594186 nan nan
2455615.482716 -5.585866 nan nan
2455615.503150 -5.577408 nan nan
2455615.523584 -5.568813 nan nan
2455615.544018 -5.560081 nan nan
2455615.564451 -5.551212 nan nan
2455615.584885 -5.542205 nan nan
2455615.605319 -5.533062 nan nan
2455615.625753 -5.523781 nan nan
2455615.646187 -5.514364 nan nan
2455615.666621 -5.504809 nan nan
2455615.687054 -5.495119 nan nan
2455615.707488 -5.485292 nan nan
2455615.727922 -5.475328 nan nan
2455615.748356 -5.465228 nan nan
2455615.768790 -5.454991 nan nan
2455615.789223 -5.444619 nan nan
2455615.809657 -5.434109 nan nan
2455615.830091 -5.423460 nan nan
2455615.850525 -5.412675 nan nan
2455615.870959 -5.401755 nan nan
2455615.891393 -5.390699 nan nan
2455615.911826 -5.379508 nan nan
2455615.932260 -5.368181 nan nan
2455615.952694 -5.356720 nan nan
2455615.973128 -5.345123 nan nan
2455615.993562 -5.333392 nan nan
2455616.013995 -5.321526 nan nan
2455616.034429 -5.309526 nan nan
2455616.054863 -5.297391 nan nan
2455616.075297 -5.285122 nan nan
2455616.095731 -5.272720 nan nan
2455616.116165 -5.260183 nan nan
2455616.136599 -5.247512 nan nan
2455616.157032 -5.234709 nan nan
2455616.177466 -5.221772 nan nan
2455616.197900 -5.208702 nan nan
2455616.218334 -5.195499 nan nan
2455616.238768 -5.182163 nan nan
2455616.259201 -5.168695 nan nan
2455616.279635 -5.155094 nan nan
2455616.300069 -5.141361 nan nan
2455616.320503 -5.127497 nan nan
2455616.340937 -5.113500 nan nan
2455616.361371 -5.099372 nan nan
2455616.381805 -5.085112 nan nan
2455616.402238 -5.070722 nan nan
2455616.422672 -5.056201 nan nan
2455616.443106 -5.041545 nan nan
2455616.463540 -5.026758 nan nan
2455616.483974 -5.011840 nan nan
2455616.504408 -4.996793 nan nan
2455616.524841 -4.981617 nan nan
2455616.545275 -4.966310 nan nan
2455616.565709 -4.950875 nan nan
2455616.586143 -4.935310 nan nan
2455616.606577 -4.919616 nan nan
2455616.627011 -4.903794 nan nan
2455616.647444 -4.887845 nan nan
2455616.667878 -4.871767 nan nan
2455616.688312 -4.855561 nan nan
2455616.708746 -4.839227 nan nan
2455616.729180 -4.822767 nan nan
2455616.749614 -4.806179 nan nan
2455616.770047 -4.789466 nan nan
2455616.790481 -4.772626 nan nan
2455616.831349 -4.738567 nan nan
2455616.851783 -4.721349 nan nan
2455616.872217 -4.704006 nan nan
2455616.892651 -4.686538 nan nan
2455616.913084 -4.668946 nan nan
2455616.933518 -4.651230 nan nan
2455616.953952 -4.633389 nan nan
2455616.974386 -4.615424 nan nan
2455616.994820 -4.597336 nan nan
2455617.015254 -4.579125 nan nan
2455617.035687 -4.560792 nan nan
2455617.056121 -4.542335 nan nan
2455617.076555 -4.523752 nan nan
2455617.096989 -4.505048 nan nan
2455617.117423 -4.486222 nan nan
2455617.137857 -4.467275 nan nan
2455617.158291 -4.448208 nan nan
2455617.178724 -4.429021 nan nan
2455617.199158 -4.409713 nan nan
2455617.219592 -4.390285 nan nan
2455617.240026 -4.370738 nan nan
2455617.260460 -4.351073 nan nan
2455617.280894 -4.331288 nan nan
2455617.301328 -4.311385 nan nan
2455617.321761 -4.291365 nan nan
2455617.342195 -4.271227 nan nan
2455617.362629 -4.250971 nan nan
2455617.383063 -4.230599 nan nan
2455617.403497 -4.210111 nan nan
2455617.423931 -4.189506 nan nan
2455617.444364 -4.168786 nan nan
2455617.464798 -4.147951 nan nan
2455617.485232 -4.127000 nan nan
2455617.505666 -4.105935 nan nan
2455617.526100 -4.084756 nan nan
2455617.546534 -4.063464 nan nan
2455617.566967 -4.042059 nan nan
2455617.587401 -4.020540 nan nan
2455617.607835 -3.998909 nan nan
2455617.628269 -3.977165 nan nan
2455617.648703 -3.955310 nan nan
2455617.669137 -3.933344 nan nan
2455617.689571 -3.911264 nan nan
2455617.710004 -3.889074 nan nan
2455617.730438 -3.866772 nan nan
2455617.750872 -3.844362 nan nan
2455617.771306 -3.821842 nan nan
2455617.791740 -3.799214 nan nan
2455617.812174 -3.776478 nan nan
2455617.832608 -3.753634 nan nan
2455617.853042 -3.730683 nan nan
2455617.873475 -3.707626 nan nan
2455617.893909 -3.684462 nan nan
2455617.914343 -3.661191 nan nan
2455617.934777 -3.637816 nan nan
2455617.955211 -3.614335 nan nan
2455617.975645 -3.590750 nan nan
2455617.996079 -3.567061 nan nan
2455618.016512 -3.543269 nan nan
2455618.036946 -3.519374 nan nan
2455618.057380 -3.495375 nan nan
2455618.077814 -3.471275 nan nan
2455618.098248 -3.447073 nan nan
2455618.118682 -3.422770 nan nan
2455618.139116 -3.398366 nan nan
2455618.159549 -3.373863 nan nan
2455618.179983 -3.349259 nan nan
2455618.200417 -3.324556 nan nan
2455618.220851 -3.299755 nan nan
2455618.241285 -3.274855 nan nan
2455618.261719 -3.249858 nan nan
2455618.282153 -3.224764 nan nan
2455618.302587 -3.199571 nan nan
2455618.323020 -3.174282 nan nan
2455618.343454 -3.148896 nan nan
2455618.363888 -3.123415 nan nan
2455618.384322 -3.097839 nan nan
2455618.404756 -3.072170 nan nan
2455618.425190 -3.046407 nan nan
2455618.445624 -3.020552 nan nan
2455618.466058 -2.994604 nan nan
2455618.486491 -2.968565 nan nan
2455618.506925 -2.942434 nan nan
2455618.527359 -2.916213 nan nan
2455618.547793 -2.889901 nan nan
2455618.568227 -2.863499 nan nan
2455618.588661 -2.837009 nan nan
2455618.609094 -2.810431 nan nan
2455618.629528 -2.783764 nan nan
2455618.649962 -2.757010 nan nan
2455618.670396 -2.730169 nan nan
2455618.690830 -2.703242 nan nan
2455618.711264 -2.676229 nan nan
2455618.731698 -2.649131 nan nan
2455618.752132 -2.621949 nan nan
2455618.772565 -2.594684 nan nan
2455618.792999 -2.567335 nan nan
2455618.813433 -2.539902 nan nan
2455618.833867 -2.512388 nan nan
2455618.854301 -2.484792 nan nan
2455618.874735 -2.457115 nan nan
2455618.895169 -2.429358 nan nan
2455618.915603 -2.401521 nan nan
2455618.936036 -2.373604 nan nan
2455618.956470 -2.345607 nan nan
2455618.976904 -2.317531 nan nan
2455618.997338 -2.289379 nan nan
2455619.017772 -2.261150 nan nan
2455619.038206 -2.232845 nan nan
2455619.058640 -2.204464 nan nan
2455619.079074 -2.176009 nan nan
2455619.099508 -2.147480 nan nan
2455619.119941 -2.118878 nan nan
2455619.140375 -2.090203 nan nan
2455619.160809 -2.061455 nan nan
