# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455911.158305 -8.929113 nan nan
2455911.178738 -8.926304 nan nan
2455911.199171 -8.923283 nan nan
2455911.219604 -8.920051 nan nan
2455911.240036 -8.916607 nan nan
2455911.260469 -8.912952 nan nan
2455911.280902 -8.909085 nan nan
2455911.301335 -8.905006 nan nan
2455911.321767 -8.900716 nan nan
2455911.342200 -8.896213 nan nan
2455911.362633 -8.891498 nan nan
2455911.383066 -8.886570 nan nan
2455911.403498 -8.881431 nan nan
2455911.423931 -8.876079 nan nan
2455911.444364 -8.870514 nan nan
2455911.464796 -8.864737 nan nan
2455911.485229 -8.858748 nan nan
2455911.505662 -8.852545 nan nan
2455911.526095 -8.846130 nan nan
2455911.546527 -8.839502 nan nan
2455911.566960 -8.832661 nan nan
2455911.587393 -8.825607 nan nan
2455911.607826 -8.818341 nan nan
2455911.628258 -8.810861 nan nan
2455911.648691 -8.803169 nan nan
2455911.669124 -8.795263 nan nan
2455911.709989 -8.778813 nan nan
2455911.730422 -8.770268 nan nan
2455911.750855 -8.761510 nan nan
2455911.771288 -8.752539 nan nan
2455911.791720 -8.743351 nan nan
2455911.812153 -8.733946 nan nan
2455911.832586 -8.724329 nan nan
2455911.853018 -8.714499 nan nan
2455911.873451 -8.704455 nan nan
2455911.893884 -8.694199 nan nan
2455911.914317 -8.683729 nan nan
2455911.934749 -8.673048 nan nan
2455911.955182 -8.662153 nan nan
2455911.975615 -8.651045 nan nan
2455911.996048 -8.639724 nan nan
2455912.016480 -8.628192 nan nan
2455912.036913 -8.616446 nan nan
2455912.057346 -8.604487 nan nan
2455912.077779 -8.592317 nan nan
2455912.098211 -8.579934 nan nan
2455912.118644 -8.567339 nan nan
2455912.139077 -8.554531 nan nan
2455912.159510 -8.541512 nan nan
2455912.179942 -8.528281 nan nan
2455912.200375 -8.514837 nan nan
2455912.220808 -8.501182 nan nan
2455912.241240 -8.487316 nan nan
2455912.261673 -8.473238 nan nan
2455912.282106 -8.458948 nan nan
2455912.302539 -8.444447 nan nan
2455912.322971 -8.429736 nan nan
2455912.343404 -8.414812 nan nan
2455912.363837 -8.399679 nan nan
2455912.384270 -8.384334 nan nan
2455912.404702 -8.368780 nan nan
2455912.425135 -8.353012 nan nan
2455912.445568 -8.337029 nan nan
2455912.466001 -8.320836 nan nan
2455912.486433 -8.304434 nan nan
2455912.506866 -8.287822 nan nan
2455912.527299 -8.271001 nan nan
2455912.547732 -8.253970 nan nan
2455912.568164 -8.236731 nan nan
2455912.588597 -8.219282 nan nan
2455912.609030 -8.201625 nan nan
2455912.629462 -8.183760 nan nan
2455912.649895 -8.165686 nan nan
2455912.670328 -8.147405 nan nan
2455912.690761 -8.128915 nan nan
2455912.711193 -8.110219 nan nan
2455912.731626 -8.091315 nan nan
2455912.752059 -8.072203 nan nan
2455912.772492 -8.052885 nan nan
2455912.792924 -8.033362 nan nan
2455912.813357 -8.013631 nan nan
2455912.833790 -7.993695 nan nan
2455912.854223 -7.973552 nan nan
2455912.874655 -7.953205 nan nan
2455912.895088 -7.932653 nan nan
2455912.915521 -7.911895 nan nan
2455912.935954 -7.890933 nan nan
2455912.956386 -7.869767 nan nan
2455912.976819 -7.848397 nan nan
2455912.997252 -7.826822 nan nan
2455913.017685 -7.805045 nan nan
2455913.038117 -7.783066 nan nan
2455913.058550 -7.760881 nan nan
2455913.078983 -7.738488 nan nan
2455913.099416 -7.715894 nan nan
2455913.119848 -7.693099 nan nan
2455913.140281 -7.670101 nan nan
2455913.160714 -7.646903 nan nan
2455913.181147 -7.623504 nan nan
2455913.201579 -7.599906 nan nan
2455913.222012 -7.576107 nan nan
2455913.242445 -7.552108 nan nan
2455913.262878 -7.527910 nan nan
2455913.283310 -7.503515 nan nan
2455913.303743 -7.478920 nan nan
2455913.324176 -7.454127 nan nan
2455913.344609 -7.429137 nan nan
2455913.365041 -7.403950 nan nan
2455913.385474 -7.378566 nan nan
2455913.405907 -7.352985 nan nan
2455913.426340 -7.327208 nan nan
2455913.446772 -7.301237 nan nan
2455913.467205 -7.275070 nan nan
2455913.487638 -7.248708 nan nan
2455913.508071 -7.222151 nan nan
2455913.528503 -7.195402 nan nan
2455913.548936 -7.168459 nan nan
2455913.569369 -7.141322 nan nan
2455913.589801 -7.113995 nan nan
2455913.610234 -7.086474 nan nan
2455913.630667 -7.058762 nan nan
2455913.651100 -7.030858 nan nan
2455913.671533 -7.002764 nan nan
2455913.691965 -6.974480 nan nan
2455913.712398 -6.946000 nan nan
2455913.732831 -6.917331 nan nan
2455913.753264 -6.888473 nan nan
2455913.773696 -6.859429 nan nan
2455913.794129 -6.830195 nan nan
2455913.814562 -6.800774 nan nan
2455913.834995 -6.771167 nan nan
2455913.855427 -6.741376 nan nan
2455913.875860 -6.711397 nan nan
2455913.896293 -6.681233 nan nan
2455913.916726 -6.650885 nan nan
2455913.937158 -6.620355 nan nan
2455913.957591 -6.589640 nan nan
2455913.978024 -6.558742 nan nan
2455913.998457 -6.527661 nan nan
2455914.018889 -6.496401 nan nan
2455914.039322 -6.464958 nan nan
2455914.059755 -6.433335 nan nan
2455914.080188 -6.401531 nan nan
2455914.100620 -6.369550 nan nan
2455914.121053 -6.337388 nan nan
2455914.141486 -6.305048 nan nan
2455914.161919 -6.272531 nan nan
2455914.182351 -6.239838 nan nan
2455914.202784 -6.206967 nan nan
2455914.223217 -6.173921 nan nan
2455914.243650 -6.140699 nan nan
2455914.264082 -6.107304 nan nan
2455914.284515 -6.073734 nan nan
2455914.304948 -6.039991 nan nan
2455914.325381 -6.006075 nan nan
2455914.345813 -5.971982 nan nan
2455914.366246 -5.937717 nan nan
2455914.386679 -5.903281 nan nan
2455914.407112 -5.868675 nan nan
2455914.427544 -5.833902 nan nan
2455914.447977 -5.798958 nan nan
2455914.468410 -5.763846 nan nan
2455914.488843 -5.728567 nan nan
2455914.509275 -5.693123 nan nan
2455914.529708 -5.657511 nan nan
2455914.550141 -5.621734 nan nan
2455914.570574 -5.585792 nan nan
2455914.591006 -5.549688 nan nan
2455914.611439 -5.513419 nan nan
2455914.631872 -5.476988 nan nan
2455914.652305 -5.440395 nan nan
2455914.693170 -5.366729 nan nan
2455914.713603 -5.329655 nan nan
2455914.734036 -5.292422 nan nan
2455914.754469 -5.255031 nan nan
2455914.774901 -5.217485 nan nan
2455914.795334 -5.179780 nan nan
2455914.815767 -5.141919 nan nan
2455914.836200 -5.103903 nan nan
2455914.856632 -5.065735 nan nan
2455914.877065 -5.027411 nan nan
2455914.897498 -4.988935 nan nan
2455914.917931 -4.950306 nan nan
2455914.938363 -4.911528 nan nan
2455914.958796 -4.872598 nan nan
2455914.979229 -4.833514 nan nan
2455914.999662 -4.794280 nan nan
2455915.020094 -4.754900 nan nan
2455915.040527 -4.715371 nan nan
2455915.060960 -4.675695 nan nan
2455915.081393 -4.635874 nan nan
2455915.101825 -4.595910 nan nan
2455915.122258 -4.555800 nan nan
2455915.142691 -4.515547 nan nan
2455915.163124 -4.475152 nan nan
2455915.183557 -4.434615 nan nan
2455915.203989 -4.393940 nan nan
2455915.224422 -4.353123 nan nan
2455915.244855 -4.312167 nan nan
2455915.265288 -4.271073 nan nan
2455915.285720 -4.229843 nan nan
2455915.306153 -4.188476 nan nan
2455915.326586 -4.146973 nan nan
2455915.347019 -4.105335 nan nan
2455915.367451 -4.063566 nan nan
2455915.387884 -4.021662 nan nan
2455915.408317 -3.979626 nan nan
2455915.428750 -3.937459 nan nan
2455915.449183 -3.895162 nan nan
2455915.469615 -3.852738 nan nan
2455915.490048 -3.810183 nan nan
2455915.510481 -3.767501 nan nan
2455915.530913 -3.724694 nan nan
2455915.551346 -3.681760 nan nan
2455915.571779 -3.638702 nan nan
2455915.592212 -3.595519 nan nan
2455915.612645 -3.552211 nan nan
2455915.633077 -3.508782 nan nan
2455915.653510 -3.465230 nan nan
2455915.673943 -3.421558 nan nan
2455915.694376 -3.377767 nan nan
2455915.714808 -3.333861 nan nan
2455915.735241 -3.289835 nan nan
2455915.755674 -3.245694 nan nan
2455915.776107 -3.201437 nan nan
2455915.796540 -3.157067 nan nan
2455915.816972 -3.112585 nan nan
2455915.837405 -3.067989 nan nan
2455915.857838 -3.023282 nan nan
2455915.878271 -2.978466 nan nan
2455915.898703 -2.933542 nan nan
2455915.919136 -2.888508 nan nan
2455915.939569 -2.843367 nan nan
2455915.980434 -2.752770 nan nan
2455916.000867 -2.707314 nan nan
2455916.021300 -2.661755 nan nan
2455916.041733 -2.616094 nan nan
2455916.062166 -2.570332 nan nan
2455916.082598 -2.524473 nan nan
2455916.103031 -2.478513 nan nan
2455916.123464 -2.432455 nan nan
2455916.143897 -2.386300 nan nan
2455916.164329 -2.340052 nan nan
2455916.184762 -2.293708 nan nan
2455916.205195 -2.247270 nan nan
2455916.225628 -2.200740 nan nan
2455916.246060 -2.154119 nan nan
2455916.266493 -2.107404 nan nan
2455916.286926 -2.060601 nan nan
2455916.307359 -2.013709 nan nan
2455916.327791 -1.966733 nan nan
2455916.348224 -1.919670 nan nan
2455916.368657 -1.872521 nan nan
2455916.389090 -1.825290 nan nan
2455916.409523 -1.777976 nan nan
2455916.429955 -1.730584 nan nan
2455916.450388 -1.683109 nan nan
2455916.470821 -1.635555 nan nan
2455916.491254 -1.587924 nan nan
2455916.511687 -1.540217 nan nan
2455916.532119 -1.492436 nan nan
2455916.552552 -1.444579 nan nan
2455916.572985 -1.396649 nan nan
2455916.593418 -1.348648 nan nan
2455916.613850 -1.300578 nan nan
2455916.634283 -1.252436 nan nan
2455916.654716 -1.204226 nan nan
2455916.675149 -1.155950 nan nan
2455916.695582 -1.107608 nan nan
2455916.716014 -1.059203 nan nan
2455916.736447 -1.010733 nan nan
2455916.756880 -0.962201 nan nan
2455916.777313 -0.913608 nan nan
2455916.797745 -0.864958 nan nan
2455916.818178 -0.816247 nan nan
2455916.838611 -0.767480 nan nan
2455916.859044 -0.718656 nan nan
2455916.879476 -0.669780 nan nan
2455916.899909 -0.620848 nan nan
2455916.920342 -0.571863 nan nan
2455916.940775 -0.522828 nan nan
2455916.961208 -0.473744 nan nan
2455916.981640 -0.424615 nan nan
2455917.002073 -0.375436 nan nan
2455917.022506 -0.326212 nan nan
2455917.042939 -0.276945 nan nan
2455917.063372 -0.227635 nan nan
2455917.083804 -0.178287 nan nan
2455917.104237 -0.128896 nan nan
2455917.124670 -0.079467 nan nan
2455917.145103 -0.030000 nan nan
2455917.165535 0.019499 nan nan
2455917.185968 0.069035 nan nan
2455917.206401 0.118604 nan nan
2455917.226834 0.168204 nan nan
2455917.247267 0.217834 nan nan
2455917.267699 0.267490 nan nan
2455917.288132 0.317175 nan nan
2455917.308565 0.366886 nan nan
2455917.328998 0.416621 nan nan
2455917.349431 0.466379 nan nan
2455917.369863 0.516155 nan nan
2455917.390296 0.565953 nan nan
2455917.410729 0.615770 nan nan
2455917.431162 0.665603 nan nan
2455917.451594 0.715448 nan nan
2455917.472027 0.765310 nan nan
2455917.492460 0.815183 nan nan
2455917.512893 0.865067 nan nan
2455917.533326 0.914959 nan nan
2455917.553758 0.964856 nan nan
2455917.574191 1.014761 nan nan
2455917.594624 1.064669 nan nan
2455917.615057 1.114580 nan nan
2455917.635489 1.164488 nan nan
2455917.676355 1.264304 nan nan
2455917.696788 1.314206 nan nan
2455917.717221 1.364102 nan nan
2455917.737653 1.413986 nan nan
2455917.758086 1.463864 nan nan
2455917.778519 1.513729 nan nan
2455917.798952 1.563581 nan nan
2455917.819384 1.613415 nan nan
2455917.839817 1.663234 nan nan
2455917.860250 1.713035 nan nan
2455917.880683 1.762814 nan nan
2455917.901116 1.812570 nan nan
2455917.921548 1.862299 nan nan
2455917.941981 1.912004 nan nan
2455917.962414 1.961681 nan nan
2455917.982847 2.011326 nan nan
2455918.003280 2.060939 nan nan
2455918.023712 2.110515 nan nan
2455918.044145 2.160056 nan nan
2455918.064578 2.209558 nan nan
2455918.085011 2.259020 nan nan
2455918.105443 2.308436 nan nan
2455918.125876 2.357809 nan nan
2455918.146309 2.407134 nan nan
2455918.166742 2.456408 nan nan
2455918.187175 2.505629 nan nan
2455918.207607 2.554794 nan nan
2455918.228040 2.603905 nan nan
2455918.248473 2.652956 nan nan
2455918.268906 2.701946 nan nan
2455918.289339 2.750872 nan nan
2455918.309771 2.799729 nan nan
2455918.330204 2.848520 nan nan
2455918.350637 2.897239 nan nan
2455918.371070 2.945885 nan nan
2455918.391502 2.994451 nan nan
2455918.411935 3.042940 nan nan
2455918.432368 3.091348 nan nan
2455918.452801 3.139671 nan nan
2455918.473234 3.187906 nan nan
2455918.493667 3.236051 nan nan
2455918.514099 3.284100 nan nan
2455918.534532 3.332056 nan nan
2455918.554965 3.379913 nan nan
2455918.575398 3.427667 nan nan
2455918.595830 3.475315 nan nan
2455918.616263 3.522856 nan nan
2455918.636696 3.570286 nan nan
2455918.657129 3.617601 nan nan
2455918.677562 3.664798 nan nan
2455918.697994 3.711871 nan nan
2455918.718427 3.758822 nan nan
2455918.738860 3.805645 nan nan
2455918.759293 3.852336 nan nan
2455918.779726 3.898892 nan nan
2455918.800158 3.945301 nan nan
2455918.820591 3.991570 nan nan
2455918.841024 4.037692 nan nan
2455918.861457 4.083663 nan nan
2455918.881890 4.129479 nan nan
2455918.902322 4.175134 nan nan
2455918.922755 4.220629 nan nan
2455918.943188 4.265956 nan nan
2455918.963621 4.311113 nan nan
2455918.984054 4.356093 nan nan
2455919.004486 4.400891 nan nan
2455919.024919 4.445506 nan nan
2455919.045352 4.489932 nan nan
2455919.065785 4.534164 nan nan
2455919.086218 4.578196 nan nan
2455919.106650 4.622023 nan nan
2455919.127083 4.665643 nan nan
2455919.147516 4.709049 nan nan
2455919.167949 4.752235 nan nan
2455919.188382 4.795197 nan nan
2455919.208814 4.837926 nan nan
2455919.229247 4.880422 nan nan
2455919.249680 4.922676 nan nan
2455919.270113 4.964683 nan nan
2455919.290546 5.006438 nan nan
2455919.310978 5.047931 nan nan
2455919.331411 5.089160 nan nan
2455919.351844 5.130118 nan nan
2455919.372277 5.170798 nan nan
2455919.392710 5.211193 nan nan
2455919.413142 5.251295 nan nan
2455919.433575 5.291092 nan nan
2455919.454008 5.330581 nan nan
2455919.474441 5.369758 nan nan
2455919.494874 5.408615 nan nan
2455919.515306 5.447143 nan nan
2455919.535739 5.485338 nan nan
2455919.556172 5.523189 nan nan
2455919.576605 5.560691 nan nan
2455919.597038 5.597833 nan nan
2455919.617470 5.634607 nan nan
2455919.637903 5.671008 nan nan
2455919.658336 5.707025 nan nan
2455919.678769 5.742649 nan nan
2455919.699202 5.777872 nan nan
2455919.719634 5.812684 nan nan
2455919.740067 5.847078 nan nan
2455919.760500 5.881043 nan nan
2455919.780933 5.914570 nan nan
2455919.801366 5.947650 nan nan
2455919.821798 5.980270 nan nan
2455919.842231 6.012424 nan nan
2455919.862664 6.044100 nan nan
2455919.883097 6.075288 nan nan
2455919.903530 6.105977 nan nan
2455919.923963 6.136157 nan nan
2455919.944395 6.165815 nan nan
2455919.964828 6.194943 nan nan
2455919.985261 6.223529 nan nan
2455920.005694 6.251561 nan nan
2455920.026127 6.279028 nan nan
2455920.046559 6.305917 nan nan
2455920.066992 6.332203 nan nan
2455920.087425 6.357882 nan nan
2455920.107858 6.382948 nan nan
2455920.128291 6.407388 nan nan
2455920.148723 6.431189 nan nan
2455920.169156 6.454340 nan nan
2455920.189589 6.476828 nan nan
2455920.210022 6.498639 nan nan
2455920.230455 6.519762 nan nan
2455920.250887 6.540183 nan nan
2455920.271320 6.559889 nan nan
2455920.291753 6.578868 nan nan
2455920.312186 6.597106 nan nan
2455920.332619 6.614589 nan nan
2455920.353051 6.631305 nan nan
2455920.373484 6.647240 nan nan
2455920.393917 6.662382 nan nan
2455920.414350 6.676717 nan nan
2455920.434783 6.690231 nan nan
2455920.455216 6.702912 nan nan
2455920.475648 6.714745 nan nan
2455920.496081 6.725720 nan nan
2455920.516514 6.735821 nan nan
2455920.536947 6.745037 nan nan
2455920.557380 6.753355 nan nan
2455920.577812 6.760761 nan nan
2455920.598245 6.767244 nan nan
2455920.618678 6.772792 nan nan
2455920.659544 6.781032 nan nan
2455920.679976 6.783702 nan nan
2455920.700409 6.785369 nan nan
2455920.720842 6.786029 nan nan
2455920.741275 6.785686 nan nan
2455920.761708 6.784328 nan nan
2455920.782140 6.781947 nan nan
2455920.802573 6.778532 nan nan
2455920.823006 6.774076 nan nan
2455920.843439 6.768570 nan nan
2455920.863872 6.762007 nan nan
2455920.884305 6.754378 nan nan
2455920.904737 6.745679 nan nan
2455920.925170 6.735903 nan nan
2455920.945603 6.725044 nan nan
2455920.966036 6.713099 nan nan
2455920.986469 6.700063 nan nan
2455921.006901 6.685933 nan nan
2455921.027334 6.670708 nan nan
2455921.047767 6.654384 nan nan
2455921.068200 6.636963 nan nan
2455921.088633 6.618443 nan nan
2455921.109066 6.598827 nan nan
2455921.129498 6.578117 nan nan
2455921.149931 6.556315 nan nan
2455921.170364 6.533424 nan nan
2455921.190797 6.509451 nan nan
2455921.211230 6.484400 nan nan
2455921.231662 6.458280 nan nan
2455921.252095 6.431097 nan nan
2455921.272528 6.402860 nan nan
2455921.292961 6.373580 nan nan
2455921.313394 6.343267 nan nan
2455921.333827 6.311918 nan nan
2455921.354259 6.279546 nan nan
2455921.374692 6.246180 nan nan
2455921.395125 6.211838 nan nan
2455921.415558 6.176536 nan nan
2455921.435991 6.140292 nan nan
2455921.456424 6.103123 nan nan
2455921.476856 6.065052 nan nan
2455921.497289 6.026094 nan nan
2455921.517722 5.986274 nan nan
2455921.538155 5.945614 nan nan
2455921.558588 5.904136 nan nan
2455921.579020 5.861868 nan nan
2455921.599453 5.818830 nan nan
2455921.619886 5.775050 nan nan
2455921.640319 5.730554 nan nan
2455921.660752 5.685370 nan nan
2455921.681185 5.639526 nan nan
2455921.701617 5.593052 nan nan
2455921.722050 5.545974 nan nan
2455921.742483 5.498323 nan nan
2455921.762916 5.450129 nan nan
2455921.783349 5.401424 nan nan
2455921.803782 5.352238 nan nan
2455921.824214 5.302605 nan nan
2455921.844647 5.252551 nan nan
2455921.865080 5.202112 nan nan
2455921.885513 5.151318 nan nan
2455921.905946 5.100202 nan nan
2455921.926378 5.048799 nan nan
2455921.946811 4.997134 nan nan
2455921.967244 4.945241 nan nan
2455921.987677 4.893151 nan nan
2455922.008110 4.840900 nan nan
2455922.028543 4.788519 nan nan
2455922.048975 4.736042 nan nan
2455922.069408 4.683493 nan nan
2455922.089841 4.630907 nan nan
2455922.110274 4.578312 nan nan
2455922.130707 4.525737 nan nan
2455922.151140 4.473211 nan nan
2455922.171572 4.420764 nan nan
2455922.192005 4.368418 nan nan
2455922.212438 4.316203 nan nan
2455922.232871 4.264143 nan nan
2455922.253304 4.212264 nan nan
2455922.273737 4.160590 nan nan
2455922.294169 4.109147 nan nan
2455922.314602 4.057953 nan nan
2455922.335035 4.007031 nan nan
2455922.355468 3.956402 nan nan
2455922.375901 3.906087 nan nan
2455922.396334 3.856103 nan nan
2455922.416766 3.806472 nan nan
2455922.437199 3.757205 nan nan
2455922.457632 3.708322 nan nan
2455922.498498 3.611766 nan nan
2455922.518931 3.564120 nan nan
2455922.539363 3.516916 nan nan
2455922.559796 3.470159 nan nan
2455922.580229 3.423863 nan nan
2455922.600662 3.378040 nan nan
2455922.621095 3.332710 nan nan
2455922.641528 3.287868 nan nan
2455922.661960 3.243523 nan nan
2455922.682393 3.199677 nan nan
2455922.702826 3.156337 nan nan
2455922.723259 3.113508 nan nan
2455922.743692 3.071194 nan nan
2455922.764125 3.029398 nan nan
2455922.784557 2.988124 nan nan
2455922.804990 2.947370 nan nan
2455922.825423 2.907140 nan nan
2455922.845856 2.867432 nan nan
2455922.866289 2.828248 nan nan
2455922.886722 2.789587 nan nan
2455922.907154 2.751448 nan nan
2455922.927587 2.713826 nan nan
2455922.948020 2.676721 nan nan
2455922.968453 2.640130 nan nan
2455922.988886 2.604050 nan nan
2455923.009318 2.568477 nan nan
2455923.029751 2.533405 nan nan
2455923.050184 2.498831 nan nan
2455923.070617 2.464750 nan nan
2455923.091050 2.431157 nan nan
2455923.111483 2.398045 nan nan
2455923.131916 2.365409 nan nan
2455923.152348 2.333245 nan nan
2455923.172781 2.301543 nan nan
2455923.193214 2.270298 nan nan
2455923.213647 2.239502 nan nan
