# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455646.460730 -0.041938 nan nan
2455646.481164 0.006925 nan nan
2455646.501598 0.056136 nan nan
2455646.522032 0.105697 nan nan
2455646.542467 0.155613 nan nan
2455646.562901 0.205883 nan nan
2455646.583335 0.256512 nan nan
2455646.644638 0.410580 nan nan
2455646.665072 0.462670 nan nan
2455646.685506 0.515132 nan nan
2455646.705941 0.567971 nan nan
2455646.726375 0.621183 nan nan
2455646.746809 0.674774 nan nan
2455646.767243 0.728758 nan nan
2455646.787678 0.783128 nan nan
2455646.808112 0.837880 nan nan
2455646.828546 0.893018 nan nan
2455646.848980 0.948544 nan nan
2455646.869415 1.004462 nan nan
2455646.889849 1.060767 nan nan
2455646.910283 1.117464 nan nan
2455646.930717 1.174554 nan nan
2455646.951152 1.232040 nan nan
2455646.971586 1.289917 nan nan
2455646.992020 1.348189 nan nan
2455647.012454 1.406855 nan nan
2455647.032889 1.465918 nan nan
2455647.053323 1.525373 nan nan
2455647.073757 1.585221 nan nan
2455647.094192 1.645466 nan nan
2455647.114626 1.706099 nan nan
2455647.135060 1.767123 nan nan
2455647.175929 1.890341 nan nan
2455647.196363 1.952527 nan nan
2455647.216797 2.015096 nan nan
2455647.237231 2.078046 nan nan
2455647.257666 2.141376 nan nan
2455647.278100 2.205076 nan nan
2455647.298534 2.269147 nan nan
2455647.318968 2.333583 nan nan
2455647.339403 2.398384 nan nan
2455647.359837 2.463538 nan nan
2455647.380271 2.529044 nan nan
2455647.400706 2.594906 nan nan
2455647.421140 2.661108 nan nan
2455647.441574 2.727642 nan nan
2455647.462008 2.794502 nan nan
2455647.482443 2.861683 nan nan
2455647.502877 2.929170 nan nan
2455647.523311 2.996960 nan nan
2455647.543745 3.065041 nan nan
2455647.564180 3.133410 nan nan
2455647.584614 3.202049 nan nan
2455647.605048 3.270950 nan nan
2455647.625482 3.340104 nan nan
2455647.645917 3.409502 nan nan
2455647.666351 3.479125 nan nan
2455647.686785 3.548964 nan nan
2455647.707220 3.619010 nan nan
2455647.727654 3.689242 nan nan
2455647.748088 3.759649 nan nan
2455647.768522 3.830217 nan nan
2455647.788957 3.900934 nan nan
2455647.809391 3.971776 nan nan
2455647.829825 4.042731 nan nan
2455647.850259 4.113782 nan nan
2455647.870694 4.184915 nan nan
2455647.891128 4.256105 nan nan
2455647.911562 4.327336 nan nan
2455647.931996 4.398588 nan nan
2455647.952431 4.469847 nan nan
2455647.972865 4.541083 nan nan
2455647.993299 4.612280 nan nan
2455648.013734 4.683420 nan nan
2455648.034168 4.754472 nan nan
2455648.054602 4.825414 nan nan
2455648.075036 4.896226 nan nan
2455648.095471 4.966887 nan nan
2455648.115905 5.037367 nan nan
2455648.136339 5.107643 nan nan
2455648.156774 5.177693 nan nan
2455648.177208 5.247487 nan nan
2455648.197642 5.317000 nan nan
2455648.218076 5.386206 nan nan
2455648.238511 5.455083 nan nan
2455648.258945 5.523595 nan nan
2455648.279379 5.591718 nan nan
2455648.299813 5.659426 nan nan
2455648.320248 5.726691 nan nan
2455648.340682 5.793481 nan nan
2455648.361116 5.859769 nan nan
2455648.381550 5.925526 nan nan
2455648.401985 5.990726 nan nan
2455648.422419 6.055334 nan nan
2455648.442853 6.119323 nan nan
2455648.463288 6.182667 nan nan
2455648.483722 6.245331 nan nan
2455648.504156 6.307287 nan nan
2455648.524590 6.368507 nan nan
2455648.545025 6.428964 nan nan
2455648.565459 6.488623 nan nan
2455648.585893 6.547457 nan nan
2455648.606328 6.605441 nan nan
2455648.626762 6.662540 nan nan
2455648.647196 6.718728 nan nan
2455648.667630 6.773968 nan nan
2455648.688065 6.828220 nan nan
2455648.708499 6.881473 nan nan
2455648.728933 6.933704 nan nan
2455648.749368 6.984888 nan nan
2455648.769802 7.034995 nan nan
2455648.790236 7.084002 nan nan
2455648.810670 7.131885 nan nan
2455648.831105 7.178621 nan nan
2455648.851539 7.224183 nan nan
2455648.871973 7.268551 nan nan
2455648.892408 7.311704 nan nan
2455648.912842 7.353619 nan nan
2455648.933276 7.394277 nan nan
2455648.953710 7.433658 nan nan
2455648.974145 7.471748 nan nan
2455648.994579 7.508524 nan nan
2455649.015013 7.543972 nan nan
2455649.035447 7.578077 nan nan
2455649.055882 7.610827 nan nan
2455649.076316 7.642206 nan nan
2455649.096750 7.672202 nan nan
2455649.117185 7.700807 nan nan
2455649.137619 7.728009 nan nan
2455649.158053 7.753799 nan nan
2455649.178488 7.778173 nan nan
2455649.198922 7.801122 nan nan
2455649.219356 7.822642 nan nan
2455649.239790 7.842730 nan nan
2455649.260225 7.861384 nan nan
2455649.280659 7.878602 nan nan
2455649.301093 7.894380 nan nan
2455649.321527 7.908680 nan nan
2455649.341962 7.921549 nan nan
2455649.362396 7.932991 nan nan
2455649.382830 7.943012 nan nan
2455649.403265 7.951619 nan nan
2455649.423699 7.958818 nan nan
2455649.444133 7.964620 nan nan
2455649.464568 7.969035 nan nan
2455649.485002 7.972073 nan nan
2455649.505436 7.973749 nan nan
2455649.525870 7.974074 nan nan
2455649.546305 7.973065 nan nan
2455649.566739 7.970738 nan nan
2455649.587173 7.967109 nan nan
2455649.628042 7.956018 nan nan
2455649.648476 7.948597 nan nan
2455649.668911 7.939951 nan nan
2455649.689345 7.930104 nan nan
2455649.709779 7.919079 nan nan
2455649.730213 7.906898 nan nan
2455649.750648 7.893585 nan nan
2455649.771082 7.879168 nan nan
2455649.791516 7.863670 nan nan
2455649.811950 7.847118 nan nan
2455649.852819 7.810961 nan nan
2455649.873253 7.791412 nan nan
2455649.893688 7.770920 nan nan
2455649.914122 7.749515 nan nan
2455649.934556 7.727227 nan nan
2455649.954991 7.704058 nan nan
2455649.975425 7.680064 nan nan
2455649.995859 7.655279 nan nan
2455650.016293 7.629733 nan nan
2455650.036728 7.603454 nan nan
2455650.057162 7.576477 nan nan
2455650.077596 7.548832 nan nan
2455650.098031 7.520546 nan nan
2455650.118465 7.491655 nan nan
2455650.138899 7.462188 nan nan
2455650.159333 7.432175 nan nan
2455650.179768 7.401645 nan nan
2455650.200202 7.370632 nan nan
2455650.220636 7.339165 nan nan
2455650.241071 7.307272 nan nan
2455650.261505 7.274986 nan nan
2455650.281939 7.242335 nan nan
2455650.302374 7.209346 nan nan
2455650.322808 7.176051 nan nan
2455650.343242 7.142477 nan nan
2455650.363676 7.108652 nan nan
2455650.384111 7.074602 nan nan
2455650.404545 7.040357 nan nan
2455650.424979 7.005942 nan nan
2455650.445414 6.971380 nan nan
2455650.465848 6.936702 nan nan
2455650.486282 6.901930 nan nan
2455650.506717 6.867088 nan nan
2455650.527151 6.832201 nan nan
2455650.547585 6.797291 nan nan
2455650.568019 6.762382 nan nan
2455650.588454 6.727494 nan nan
2455650.608888 6.692654 nan nan
2455650.629322 6.657878 nan nan
2455650.649757 6.623187 nan nan
2455650.670191 6.588602 nan nan
2455650.690625 6.554140 nan nan
2455650.711060 6.519818 nan nan
2455650.731494 6.485656 nan nan
2455650.751928 6.451670 nan nan
2455650.772362 6.417876 nan nan
2455650.792797 6.384287 nan nan
2455650.813231 6.350920 nan nan
2455650.833665 6.317790 nan nan
2455650.854100 6.284906 nan nan
2455650.874534 6.252286 nan nan
2455650.894968 6.219940 nan nan
2455650.915403 6.187877 nan nan
2455650.935837 6.156112 nan nan
2455650.956271 6.124653 nan nan
2455650.976705 6.093509 nan nan
2455651.017574 6.032204 nan nan
2455651.038008 6.002059 nan nan
2455651.058443 5.972262 nan nan
2455651.078877 5.942820 nan nan
2455651.099311 5.913740 nan nan
2455651.119746 5.885024 nan nan
2455651.140180 5.856681 nan nan
2455651.160614 5.828715 nan nan
2455651.181049 5.801127 nan nan
2455651.201483 5.773924 nan nan
2455651.221917 5.747114 nan nan
2455651.242351 5.720700 nan nan
2455651.262786 5.694676 nan nan
2455651.283220 5.669046 nan nan
2455651.303654 5.643811 nan nan
2455651.324089 5.618970 nan nan
2455651.344523 5.594525 nan nan
2455651.364957 5.570475 nan nan
2455651.385392 5.546820 nan nan
2455651.405826 5.523560 nan nan
2455651.426260 5.500693 nan nan
2455651.446695 5.478218 nan nan
2455651.467129 5.456133 nan nan
2455651.487563 5.434437 nan nan
2455651.507997 5.413127 nan nan
2455651.528432 5.392199 nan nan
2455651.548866 5.371652 nan nan
2455651.569300 5.351484 nan nan
2455651.589735 5.331688 nan nan
2455651.610169 5.312264 nan nan
2455651.630603 5.293206 nan nan
2455651.651038 5.274510 nan nan
2455651.671472 5.256174 nan nan
2455651.691906 5.238192 nan nan
2455651.712341 5.220559 nan nan
2455651.732775 5.203272 nan nan
2455651.753209 5.186325 nan nan
2455651.773643 5.169713 nan nan
2455651.794078 5.153430 nan nan
2455651.814512 5.137473 nan nan
2455651.834946 5.121835 nan nan
2455651.855381 5.106513 nan nan
2455651.875815 5.091508 nan nan
2455651.896249 5.076805 nan nan
2455651.916684 5.062398 nan nan
2455651.937118 5.048283 nan nan
2455651.957552 5.034453 nan nan
2455651.977987 5.020901 nan nan
2455651.998421 5.007623 nan nan
2455652.018855 4.994611 nan nan
2455652.039290 4.981861 nan nan
2455652.059724 4.969366 nan nan
2455652.080158 4.957120 nan nan
2455652.100592 4.945117 nan nan
2455652.141461 4.921814 nan nan
2455652.161895 4.910503 nan nan
2455652.182330 4.899410 nan nan
2455652.202764 4.888530 nan nan
2455652.223198 4.877856 nan nan
2455652.243633 4.867382 nan nan
2455652.264067 4.857103 nan nan
2455652.284501 4.847012 nan nan
2455652.304936 4.837104 nan nan
2455652.325370 4.827372 nan nan
2455652.345804 4.817812 nan nan
2455652.366239 4.808415 nan nan
2455652.386673 4.799179 nan nan
2455652.407107 4.790095 nan nan
2455652.427542 4.781159 nan nan
2455652.447976 4.772366 nan nan
2455652.468410 4.763709 nan nan
2455652.488845 4.755183 nan nan
2455652.509279 4.746788 nan nan
2455652.529713 4.738512 nan nan
2455652.550147 4.730351 nan nan
2455652.570582 4.722299 nan nan
2455652.611451 4.706503 nan nan
2455652.631885 4.698750 nan nan
2455652.652319 4.691085 nan nan
2455652.672754 4.683505 nan nan
2455652.693188 4.676005 nan nan
2455652.713622 4.668580 nan nan
2455652.734056 4.661225 nan nan
2455652.754491 4.653936 nan nan
2455652.774925 4.646708 nan nan
2455652.795359 4.639538 nan nan
2455652.815794 4.632419 nan nan
2455652.836228 4.625350 nan nan
2455652.856662 4.618324 nan nan
2455652.877097 4.611339 nan nan
2455652.897531 4.604390 nan nan
2455652.917965 4.597473 nan nan
2455652.938400 4.590584 nan nan
2455652.958834 4.583720 nan nan
2455652.979268 4.576877 nan nan
2455652.999703 4.570051 nan nan
2455653.020137 4.563240 nan nan
2455653.040571 4.556438 nan nan
2455653.061006 4.549643 nan nan
2455653.081440 4.542852 nan nan
2455653.101874 4.536061 nan nan
2455653.122309 4.529267 nan nan
2455653.142743 4.522468 nan nan
2455653.163177 4.515659 nan nan
2455653.183612 4.508837 nan nan
2455653.204046 4.502001 nan nan
2455653.224480 4.495148 nan nan
2455653.244915 4.488273 nan nan
2455653.265349 4.481376 nan nan
2455653.285783 4.474453 nan nan
2455653.306218 4.467502 nan nan
2455653.326652 4.460520 nan nan
2455653.347086 4.453505 nan nan
2455653.367521 4.446454 nan nan
2455653.387955 4.439366 nan nan
2455653.408389 4.432238 nan nan
2455653.428823 4.425068 nan nan
2455653.449258 4.417853 nan nan
2455653.469692 4.410593 nan nan
2455653.490126 4.403284 nan nan
2455653.510561 4.395925 nan nan
2455653.530995 4.388514 nan nan
2455653.551429 4.381050 nan nan
2455653.571864 4.373530 nan nan
2455653.592298 4.365953 nan nan
2455653.612733 4.358317 nan nan
2455653.633167 4.350620 nan nan
2455653.653601 4.342862 nan nan
2455653.674035 4.335040 nan nan
2455653.694470 4.327153 nan nan
2455653.714904 4.319200 nan nan
2455653.735338 4.311180 nan nan
2455653.755773 4.303090 nan nan
2455653.776207 4.294928 nan nan
2455653.796641 4.286695 nan nan
2455653.817076 4.278388 nan nan
2455653.837510 4.270007 nan nan
2455653.857944 4.261552 nan nan
2455653.898813 4.244411 nan nan
2455653.919247 4.235725 nan nan
2455653.939682 4.226959 nan nan
2455653.960116 4.218113 nan nan
2455653.980550 4.209187 nan nan
2455654.000985 4.200179 nan nan
2455654.021419 4.191088 nan nan
2455654.041853 4.181915 nan nan
2455654.062288 4.172657 nan nan
2455654.082722 4.163315 nan nan
2455654.103156 4.153887 nan nan
2455654.123591 4.144373 nan nan
2455654.144025 4.134773 nan nan
2455654.164459 4.125086 nan nan
2455654.184894 4.115310 nan nan
2455654.205328 4.105447 nan nan
2455654.225762 4.095495 nan nan
2455654.246197 4.085452 nan nan
2455654.266631 4.075321 nan nan
2455654.287065 4.065099 nan nan
2455654.307500 4.054786 nan nan
2455654.327934 4.044382 nan nan
2455654.348369 4.033886 nan nan
2455654.368803 4.023299 nan nan
2455654.389237 4.012620 nan nan
2455654.409672 4.001846 nan nan
2455654.430106 3.990978 nan nan
2455654.450540 3.980017 nan nan
2455654.470975 3.968962 nan nan
2455654.491409 3.957814 nan nan
2455654.511843 3.946573 nan nan
2455654.532278 3.935236 nan nan
2455654.552712 3.923806 nan nan
2455654.573146 3.912281 nan nan
2455654.593581 3.900661 nan nan
2455654.614015 3.888947 nan nan
2455654.634449 3.877139 nan nan
2455654.654884 3.865234 nan nan
2455654.675318 3.853235 nan nan
2455654.695752 3.841141 nan nan
2455654.716187 3.828951 nan nan
2455654.736621 3.816666 nan nan
2455654.757055 3.804286 nan nan
2455654.777490 3.791810 nan nan
2455654.797924 3.779239 nan nan
2455654.818358 3.766572 nan nan
2455654.838793 3.753809 nan nan
2455654.859227 3.740952 nan nan
2455654.879661 3.727999 nan nan
2455654.900096 3.714950 nan nan
2455654.920530 3.701806 nan nan
2455654.940964 3.688567 nan nan
2455654.961399 3.675232 nan nan
2455654.981833 3.661802 nan nan
2455655.002267 3.648277 nan nan
2455655.022702 3.634656 nan nan
2455655.043136 3.620940 nan nan
2455655.063571 3.607126 nan nan
2455655.084005 3.593218 nan nan
2455655.104439 3.579215 nan nan
2455655.124874 3.565117 nan nan
2455655.145308 3.550925 nan nan
2455655.165742 3.536639 nan nan
2455655.186177 3.522258 nan nan
2455655.206611 3.507784 nan nan
2455655.227045 3.493216 nan nan
2455655.247480 3.478553 nan nan
2455655.267914 3.463797 nan nan
2455655.288348 3.448948 nan nan
2455655.308783 3.434006 nan nan
2455655.329217 3.418970 nan nan
2455655.349651 3.403842 nan nan
2455655.370086 3.388621 nan nan
2455655.390520 3.373308 nan nan
2455655.410954 3.357903 nan nan
2455655.431389 3.342404 nan nan
2455655.451823 3.326815 nan nan
2455655.472257 3.311135 nan nan
2455655.492692 3.295362 nan nan
2455655.513126 3.279498 nan nan
2455655.533560 3.263544 nan nan
2455655.553995 3.247499 nan nan
2455655.594863 3.215138 nan nan
2455655.615298 3.198822 nan nan
2455655.635732 3.182417 nan nan
2455655.656166 3.165922 nan nan
2455655.676601 3.149338 nan nan
2455655.697035 3.132662 nan nan
2455655.717469 3.115898 nan nan
2455655.737904 3.099045 nan nan
2455655.758338 3.082105 nan nan
2455655.778773 3.065076 nan nan
2455655.799207 3.047960 nan nan
2455655.819641 3.030757 nan nan
2455655.840076 3.013467 nan nan
2455655.860510 2.996091 nan nan
2455655.880944 2.978628 nan nan
2455655.901379 2.961079 nan nan
2455655.921813 2.943445 nan nan
2455655.942247 2.925725 nan nan
2455655.962682 2.907920 nan nan
2455655.983116 2.890030 nan nan
2455656.003551 2.872056 nan nan
2455656.023985 2.853998 nan nan
2455656.044419 2.835856 nan nan
2455656.064854 2.817630 nan nan
2455656.085288 2.799322 nan nan
2455656.105722 2.780931 nan nan
2455656.126157 2.762457 nan nan
2455656.146591 2.743901 nan nan
2455656.167025 2.725264 nan nan
2455656.187460 2.706545 nan nan
2455656.207894 2.687745 nan nan
2455656.228328 2.668865 nan nan
2455656.248763 2.649903 nan nan
2455656.269197 2.630862 nan nan
2455656.289632 2.611741 nan nan
2455656.310066 2.592541 nan nan
2455656.330500 2.573260 nan nan
2455656.350935 2.553900 nan nan
2455656.371369 2.534462 nan nan
2455656.391803 2.514946 nan nan
2455656.412238 2.495352 nan nan
2455656.432672 2.475682 nan nan
2455656.453106 2.455935 nan nan
2455656.473541 2.436111 nan nan
2455656.493975 2.416212 nan nan
2455656.514409 2.396237 nan nan
2455656.534844 2.376186 nan nan
2455656.555278 2.356062 nan nan
2455656.575712 2.335863 nan nan
2455656.596147 2.315590 nan nan
2455656.616581 2.295243 nan nan
2455656.637016 2.274823 nan nan
2455656.657450 2.254331 nan nan
2455656.677884 2.233766 nan nan
2455656.698319 2.213129 nan nan
2455656.718753 2.192421 nan nan
2455656.739187 2.171642 nan nan
2455656.759622 2.150792 nan nan
2455656.780056 2.129872 nan nan
2455656.800490 2.108882 nan nan
2455656.820925 2.087821 nan nan
2455656.841359 2.066693 nan nan
2455656.861794 2.045495 nan nan
2455656.882228 2.024230 nan nan
2455656.902662 2.002897 nan nan
2455656.923097 1.981496 nan nan
2455656.943531 1.960029 nan nan
2455656.963965 1.938495 nan nan
2455656.984400 1.916892 nan nan
2455657.004834 1.895225 nan nan
2455657.025268 1.873492 nan nan
2455657.045703 1.851694 nan nan
2455657.066137 1.829833 nan nan
2455657.086571 1.807908 nan nan
2455657.107006 1.785919 nan nan
2455657.127440 1.763868 nan nan
2455657.147875 1.741753 nan nan
2455657.168309 1.719577 nan nan
2455657.188743 1.697340 nan nan
2455657.209178 1.675041 nan nan
2455657.229612 1.652683 nan nan
2455657.250046 1.630264 nan nan
2455657.270481 1.607784 nan nan
2455657.290915 1.585247 nan nan
2455657.311349 1.562650 nan nan
2455657.331784 1.539995 nan nan
2455657.352218 1.517282 nan nan
2455657.372653 1.494512 nan nan
2455657.393087 1.471685 nan nan
2455657.413521 1.448802 nan nan
2455657.433956 1.425862 nan nan
2455657.454390 1.402868 nan nan
2455657.474824 1.379819 nan nan
2455657.495259 1.356715 nan nan
2455657.515693 1.333557 nan nan
2455657.536127 1.310346 nan nan
2455657.556562 1.287081 nan nan
2455657.576996 1.263765 nan nan
2455657.597431 1.240395 nan nan
2455657.617865 1.216973 nan nan
2455657.658734 1.169977 nan nan
2455657.679168 1.146404 nan nan
2455657.699602 1.122782 nan nan
2455657.720037 1.099109 nan nan
2455657.740471 1.075389 nan nan
2455657.760906 1.051620 nan nan
2455657.781340 1.027805 nan nan
2455657.801774 1.003943 nan nan
2455657.822209 0.980034 nan nan
2455657.842643 0.956079 nan nan
2455657.863077 0.932079 nan nan
2455657.883512 0.908034 nan nan
2455657.903946 0.883945 nan nan
2455657.924380 0.859812 nan nan
2455657.944815 0.835635 nan nan
2455657.965249 0.811416 nan nan
2455657.985684 0.787153 nan nan
2455658.006118 0.762850 nan nan
2455658.026552 0.738506 nan nan
2455658.046987 0.714120 nan nan
2455658.067421 0.689695 nan nan
2455658.087855 0.665231 nan nan
2455658.108290 0.640726 nan nan
2455658.128724 0.616183 nan nan
2455658.149159 0.591602 nan nan
2455658.169593 0.566984 nan nan
2455658.190027 0.542329 nan nan
2455658.210462 0.517637 nan nan
2455658.230896 0.492910 nan nan
2455658.251330 0.468146 nan nan
2455658.271765 0.443347 nan nan
2455658.292199 0.418514 nan nan
2455658.312634 0.393647 nan nan
2455658.333068 0.368748 nan nan
2455658.353502 0.343816 nan nan
2455658.373937 0.318851 nan nan
2455658.394371 0.293856 nan nan
2455658.414805 0.268830 nan nan
2455658.435240 0.243772 nan nan
2455658.455674 0.218686 nan nan
2455658.476109 0.193569 nan nan
2455658.496543 0.168425 nan nan
2455658.516977 0.143253 nan nan
2455658.537412 0.118052 nan nan
2455658.578280 0.067572 nan nan
2455658.598715 0.042291 nan nan
2455658.619149 0.016987 nan nan
2455658.639584 -0.008343 nan nan
2455658.660018 -0.033697 nan nan
2455658.680452 -0.059074 nan nan
2455658.700887 -0.084475 nan nan
2455658.721321 -0.109897 nan nan
2455658.741756 -0.135343 nan nan
2455658.762190 -0.160808 nan nan
2455658.782624 -0.186295 nan nan
2455658.803059 -0.211802 nan nan
2455658.823493 -0.237328 nan nan
