# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455742.216445 3.628134 nan nan
2455742.236879 3.640821 nan nan
2455742.257314 3.653440 nan nan
2455742.277748 3.665988 nan nan
2455742.298182 3.678466 nan nan
2455742.318616 3.690874 nan nan
2455742.339051 3.703210 nan nan
2455742.359485 3.715475 nan nan
2455742.379919 3.727668 nan nan
2455742.400354 3.739790 nan nan
2455742.420788 3.751839 nan nan
2455742.441222 3.763813 nan nan
2455742.461656 3.775714 nan nan
2455742.482091 3.787541 nan nan
2455742.502525 3.799295 nan nan
2455742.522959 3.810975 nan nan
2455742.543393 3.822580 nan nan
2455742.563828 3.834111 nan nan
2455742.584262 3.845566 nan nan
2455742.604696 3.856947 nan nan
2455742.625130 3.868251 nan nan
2455742.645565 3.879480 nan nan
2455742.665999 3.890633 nan nan
2455742.686433 3.901709 nan nan
2455742.706867 3.912708 nan nan
2455742.727302 3.923630 nan nan
2455742.747736 3.934474 nan nan
2455742.768170 3.945241 nan nan
2455742.788604 3.955929 nan nan
2455742.809039 3.966540 nan nan
2455742.829473 3.977071 nan nan
2455742.849907 3.987523 nan nan
2455742.870341 3.997896 nan nan
2455742.890776 4.008189 nan nan
2455742.911210 4.018403 nan nan
2455742.931644 4.028535 nan nan
2455742.952078 4.038588 nan nan
2455742.992947 4.058450 nan nan
2455743.013381 4.068259 nan nan
2455743.033815 4.077986 nan nan
2455743.054250 4.087632 nan nan
2455743.074684 4.097193 nan nan
2455743.095118 4.106671 nan nan
2455743.115552 4.116065 nan nan
2455743.135987 4.125377 nan nan
2455743.156421 4.134605 nan nan
2455743.176855 4.143749 nan nan
2455743.197289 4.152809 nan nan
2455743.217724 4.161785 nan nan
2455743.238158 4.170676 nan nan
2455743.258592 4.179483 nan nan
2455743.279026 4.188204 nan nan
2455743.299461 4.196840 nan nan
2455743.319895 4.205389 nan nan
2455743.340329 4.213853 nan nan
2455743.360763 4.222231 nan nan
2455743.381198 4.230522 nan nan
2455743.401632 4.238726 nan nan
2455743.422066 4.246843 nan nan
2455743.442500 4.254873 nan nan
2455743.462935 4.262816 nan nan
2455743.483369 4.270670 nan nan
2455743.503803 4.278436 nan nan
2455743.524237 4.286113 nan nan
2455743.544672 4.293703 nan nan
2455743.565106 4.301202 nan nan
2455743.585540 4.308613 nan nan
2455743.605974 4.315934 nan nan
2455743.626409 4.323166 nan nan
2455743.646843 4.330307 nan nan
2455743.667277 4.337359 nan nan
2455743.687711 4.344319 nan nan
2455743.708146 4.351188 nan nan
2455743.728580 4.357964 nan nan
2455743.749014 4.364648 nan nan
2455743.769448 4.371241 nan nan
2455743.789882 4.377742 nan nan
2455743.810317 4.384151 nan nan
2455743.830751 4.390468 nan nan
2455743.851185 4.396692 nan nan
2455743.871620 4.402823 nan nan
2455743.892054 4.408861 nan nan
2455743.912488 4.414806 nan nan
2455743.932922 4.420657 nan nan
2455743.953356 4.426415 nan nan
2455743.973791 4.432078 nan nan
2455743.994225 4.437647 nan nan
2455744.014659 4.443122 nan nan
2455744.035094 4.448502 nan nan
2455744.055528 4.453786 nan nan
2455744.075962 4.458975 nan nan
2455744.096396 4.464069 nan nan
2455744.116830 4.469067 nan nan
2455744.137265 4.473969 nan nan
2455744.157699 4.478775 nan nan
2455744.178133 4.483484 nan nan
2455744.198568 4.488097 nan nan
2455744.219002 4.492612 nan nan
2455744.239436 4.497030 nan nan
2455744.259870 4.501351 nan nan
2455744.280304 4.505574 nan nan
2455744.300739 4.509699 nan nan
2455744.321173 4.513726 nan nan
2455744.341607 4.517654 nan nan
2455744.362041 4.521481 nan nan
2455744.382476 4.525209 nan nan
2455744.402910 4.528837 nan nan
2455744.423344 4.532366 nan nan
2455744.443778 4.535796 nan nan
2455744.464212 4.539125 nan nan
2455744.484647 4.542355 nan nan
2455744.505081 4.545484 nan nan
2455744.525515 4.548513 nan nan
2455744.545949 4.551441 nan nan
2455744.566384 4.554267 nan nan
2455744.586818 4.556993 nan nan
2455744.607252 4.559617 nan nan
2455744.627686 4.562139 nan nan
2455744.648121 4.564560 nan nan
2455744.668555 4.566878 nan nan
2455744.688989 4.569094 nan nan
2455744.709423 4.571207 nan nan
2455744.729858 4.573217 nan nan
2455744.750292 4.575125 nan nan
2455744.770726 4.576928 nan nan
2455744.791160 4.578628 nan nan
2455744.811595 4.580225 nan nan
2455744.832029 4.581717 nan nan
2455744.852463 4.583105 nan nan
2455744.872897 4.584389 nan nan
2455744.893331 4.585567 nan nan
2455744.913766 4.586641 nan nan
2455744.954634 4.588473 nan nan
2455744.975068 4.589230 nan nan
2455744.995503 4.589878 nan nan
2455745.015937 4.590420 nan nan
2455745.036371 4.590855 nan nan
2455745.056805 4.591184 nan nan
2455745.077239 4.591405 nan nan
2455745.097674 4.591520 nan nan
2455745.118108 4.591527 nan nan
2455745.138542 4.591427 nan nan
2455745.158976 4.591219 nan nan
2455745.179411 4.590903 nan nan
2455745.199845 4.590479 nan nan
2455745.220279 4.589946 nan nan
2455745.240713 4.589305 nan nan
2455745.261148 4.588554 nan nan
2455745.281582 4.587695 nan nan
2455745.302016 4.586726 nan nan
2455745.322450 4.585647 nan nan
2455745.342884 4.584458 nan nan
2455745.363319 4.583160 nan nan
2455745.383753 4.581751 nan nan
2455745.404187 4.580231 nan nan
2455745.424621 4.578601 nan nan
2455745.445056 4.576860 nan nan
2455745.465490 4.575007 nan nan
2455745.485924 4.573043 nan nan
2455745.506358 4.570967 nan nan
2455745.526792 4.568780 nan nan
2455745.547227 4.566480 nan nan
2455745.567661 4.564068 nan nan
2455745.588095 4.561543 nan nan
2455745.608529 4.558905 nan nan
2455745.628964 4.556152 nan nan
2455745.649398 4.553284 nan nan
2455745.669832 4.550302 nan nan
2455745.690266 4.547207 nan nan
2455745.710701 4.543998 nan nan
2455745.731135 4.540675 nan nan
2455745.751569 4.537237 nan nan
2455745.772003 4.533685 nan nan
2455745.792437 4.530018 nan nan
2455745.812872 4.526236 nan nan
2455745.833306 4.522339 nan nan
2455745.853740 4.518326 nan nan
2455745.874174 4.514198 nan nan
2455745.894609 4.509954 nan nan
2455745.915043 4.505593 nan nan
2455745.935477 4.501117 nan nan
2455745.955911 4.496524 nan nan
2455745.976345 4.491814 nan nan
2455745.996780 4.486987 nan nan
2455746.017214 4.482044 nan nan
2455746.037648 4.476983 nan nan
2455746.058082 4.471804 nan nan
2455746.078516 4.466508 nan nan
2455746.098951 4.461094 nan nan
2455746.119385 4.455562 nan nan
2455746.139819 4.449912 nan nan
2455746.160253 4.444144 nan nan
2455746.180688 4.438257 nan nan
2455746.201122 4.432251 nan nan
2455746.221556 4.426126 nan nan
2455746.241990 4.419883 nan nan
2455746.262424 4.413518 nan nan
2455746.282859 4.407031 nan nan
2455746.303293 4.400425 nan nan
2455746.323727 4.393700 nan nan
2455746.344161 4.386854 nan nan
2455746.364596 4.379889 nan nan
2455746.385030 4.372803 nan nan
2455746.405464 4.365597 nan nan
2455746.425898 4.358271 nan nan
2455746.446332 4.350825 nan nan
2455746.466767 4.343257 nan nan
2455746.487201 4.335569 nan nan
2455746.507635 4.327760 nan nan
2455746.528069 4.319830 nan nan
2455746.548504 4.311779 nan nan
2455746.568938 4.303607 nan nan
2455746.589372 4.295313 nan nan
2455746.609806 4.286898 nan nan
2455746.630240 4.278362 nan nan
2455746.650674 4.269705 nan nan
2455746.671109 4.260925 nan nan
2455746.691543 4.252024 nan nan
2455746.711977 4.243002 nan nan
2455746.732411 4.233857 nan nan
2455746.752846 4.224591 nan nan
2455746.773280 4.215203 nan nan
2455746.793714 4.205693 nan nan
2455746.814148 4.196062 nan nan
2455746.834583 4.186308 nan nan
2455746.855017 4.176432 nan nan
2455746.875451 4.166435 nan nan
2455746.895885 4.156315 nan nan
2455746.916319 4.146069 nan nan
2455746.957188 4.125213 nan nan
2455746.977622 4.114602 nan nan
2455746.998056 4.103870 nan nan
2455747.018490 4.093016 nan nan
2455747.038925 4.082040 nan nan
2455747.059359 4.070943 nan nan
2455747.079793 4.059724 nan nan
2455747.100227 4.048384 nan nan
2455747.120661 4.036923 nan nan
2455747.141096 4.025340 nan nan
2455747.161530 4.013636 nan nan
2455747.181964 4.001812 nan nan
2455747.202398 3.989866 nan nan
2455747.222832 3.977801 nan nan
2455747.243267 3.965614 nan nan
2455747.263701 3.953307 nan nan
2455747.284135 3.940880 nan nan
2455747.304569 3.928333 nan nan
2455747.325003 3.915666 nan nan
2455747.345438 3.902879 nan nan
2455747.365872 3.889974 nan nan
2455747.386306 3.876949 nan nan
2455747.406740 3.863805 nan nan
2455747.427174 3.850543 nan nan
2455747.447609 3.837161 nan nan
2455747.468043 3.823662 nan nan
2455747.488477 3.810045 nan nan
2455747.508911 3.796311 nan nan
2455747.529345 3.782459 nan nan
2455747.549780 3.768485 nan nan
2455747.570214 3.754395 nan nan
2455747.590648 3.740190 nan nan
2455747.611082 3.725868 nan nan
2455747.631517 3.711430 nan nan
2455747.651951 3.696877 nan nan
2455747.672385 3.682209 nan nan
2455747.692819 3.667427 nan nan
2455747.713253 3.652530 nan nan
2455747.733688 3.637519 nan nan
2455747.754122 3.622396 nan nan
2455747.774556 3.607159 nan nan
2455747.794990 3.591810 nan nan
2455747.815424 3.576349 nan nan
2455747.835858 3.560776 nan nan
2455747.856293 3.545092 nan nan
2455747.876727 3.529298 nan nan
2455747.897161 3.513393 nan nan
2455747.938029 3.481255 nan nan
2455747.958464 3.465023 nan nan
2455747.978898 3.448682 nan nan
2455747.999332 3.432235 nan nan
2455748.019766 3.415680 nan nan
2455748.040200 3.399019 nan nan
2455748.060635 3.382251 nan nan
2455748.081069 3.365378 nan nan
2455748.101503 3.348401 nan nan
2455748.121937 3.331320 nan nan
2455748.142372 3.314134 nan nan
2455748.162806 3.296846 nan nan
2455748.183240 3.279453 nan nan
2455748.203674 3.261958 nan nan
2455748.224108 3.244361 nan nan
2455748.244542 3.226665 nan nan
2455748.264977 3.208868 nan nan
2455748.285411 3.190973 nan nan
2455748.305845 3.172979 nan nan
2455748.326279 3.154888 nan nan
2455748.346713 3.136700 nan nan
2455748.367148 3.118415 nan nan
2455748.387582 3.100035 nan nan
2455748.408016 3.081560 nan nan
2455748.428450 3.062991 nan nan
2455748.448884 3.044329 nan nan
2455748.469319 3.025573 nan nan
2455748.489753 3.006726 nan nan
2455748.510187 2.987788 nan nan
2455748.530621 2.968760 nan nan
2455748.571489 2.930435 nan nan
2455748.591924 2.911139 nan nan
2455748.632792 2.872288 nan nan
2455748.653226 2.852734 nan nan
2455748.673660 2.833094 nan nan
2455748.694095 2.813370 nan nan
2455748.714529 2.793563 nan nan
2455748.734963 2.773673 nan nan
2455748.755397 2.753702 nan nan
2455748.775831 2.733650 nan nan
2455748.796266 2.713516 nan nan
2455748.816700 2.693303 nan nan
2455748.837134 2.673010 nan nan
2455748.857568 2.652639 nan nan
2455748.878002 2.632192 nan nan
2455748.898437 2.611668 nan nan
2455748.918871 2.591070 nan nan
2455748.939305 2.570397 nan nan
2455748.959739 2.549651 nan nan
2455748.980173 2.528832 nan nan
2455749.000607 2.507942 nan nan
2455749.021042 2.486979 nan nan
2455749.041476 2.465948 nan nan
2455749.061910 2.444847 nan nan
2455749.082344 2.423677 nan nan
2455749.102778 2.402440 nan nan
2455749.123213 2.381136 nan nan
2455749.143647 2.359766 nan nan
2455749.164081 2.338331 nan nan
2455749.184515 2.316832 nan nan
2455749.204949 2.295269 nan nan
2455749.225384 2.273643 nan nan
2455749.245818 2.251955 nan nan
2455749.266252 2.230207 nan nan
2455749.286686 2.208399 nan nan
2455749.307120 2.186531 nan nan
2455749.327554 2.164605 nan nan
2455749.347989 2.142620 nan nan
2455749.368423 2.120579 nan nan
2455749.388857 2.098481 nan nan
2455749.409291 2.076329 nan nan
2455749.429725 2.054122 nan nan
2455749.450159 2.031860 nan nan
2455749.470594 2.009544 nan nan
2455749.491028 1.987176 nan nan
2455749.511462 1.964757 nan nan
2455749.531896 1.942288 nan nan
2455749.552330 1.919769 nan nan
2455749.572765 1.897199 nan nan
2455749.593199 1.874583 nan nan
2455749.613633 1.851919 nan nan
2455749.634067 1.829208 nan nan
2455749.654501 1.806451 nan nan
2455749.674935 1.783649 nan nan
2455749.695370 1.760801 nan nan
2455749.715804 1.737911 nan nan
2455749.736238 1.714978 nan nan
2455749.756672 1.692002 nan nan
2455749.777106 1.668984 nan nan
2455749.797541 1.645925 nan nan
2455749.817975 1.622826 nan nan
2455749.838409 1.599688 nan nan
2455749.858843 1.576511 nan nan
2455749.879277 1.553296 nan nan
2455749.899711 1.530043 nan nan
2455749.920146 1.506752 nan nan
2455749.940580 1.483426 nan nan
2455749.961014 1.460065 nan nan
2455749.981448 1.436669 nan nan
2455750.001882 1.413238 nan nan
2455750.022316 1.389774 nan nan
2455750.042751 1.366276 nan nan
2455750.063185 1.342747 nan nan
2455750.083619 1.319185 nan nan
2455750.104053 1.295592 nan nan
2455750.124487 1.271968 nan nan
2455750.144922 1.248313 nan nan
2455750.165356 1.224630 nan nan
2455750.185790 1.200918 nan nan
2455750.206224 1.177178 nan nan
2455750.226658 1.153411 nan nan
2455750.247092 1.129616 nan nan
2455750.267527 1.105794 nan nan
2455750.287961 1.081947 nan nan
2455750.308395 1.058075 nan nan
2455750.328829 1.034178 nan nan
2455750.349263 1.010257 nan nan
2455750.369697 0.986311 nan nan
2455750.390132 0.962342 nan nan
2455750.410566 0.938350 nan nan
2455750.431000 0.914337 nan nan
2455750.451434 0.890302 nan nan
2455750.471868 0.866245 nan nan
2455750.492302 0.842168 nan nan
2455750.512737 0.818069 nan nan
2455750.533171 0.793952 nan nan
2455750.553605 0.769815 nan nan
2455750.574039 0.745660 nan nan
2455750.594473 0.721486 nan nan
2455750.614907 0.697294 nan nan
2455750.635342 0.673084 nan nan
2455750.655776 0.648858 nan nan
2455750.676210 0.624615 nan nan
2455750.696644 0.600356 nan nan
2455750.717078 0.576081 nan nan
2455750.737512 0.551791 nan nan
2455750.757947 0.527484 nan nan
2455750.778381 0.503164 nan nan
2455750.798815 0.478831 nan nan
2455750.819249 0.454484 nan nan
2455750.860117 0.405750 nan nan
2455750.880552 0.381363 nan nan
2455750.921420 0.332557 nan nan
2455750.941854 0.308137 nan nan
2455750.962288 0.283706 nan nan
2455750.982722 0.259265 nan nan
2455751.003156 0.234814 nan nan
2455751.023591 0.210353 nan nan
2455751.044025 0.185883 nan nan
2455751.064459 0.161404 nan nan
2455751.084893 0.136917 nan nan
2455751.105327 0.112422 nan nan
2455751.125762 0.087918 nan nan
2455751.146196 0.063408 nan nan
2455751.166630 0.038891 nan nan
2455751.187064 0.014368 nan nan
2455751.207498 -0.010162 nan nan
2455751.227932 -0.034698 nan nan
2455751.248366 -0.059239 nan nan
2455751.268801 -0.083786 nan nan
2455751.289235 -0.108337 nan nan
2455751.309669 -0.132892 nan nan
2455751.330103 -0.157451 nan nan
2455751.350537 -0.182013 nan nan
2455751.370971 -0.206579 nan nan
2455751.391406 -0.231149 nan nan
2455751.411840 -0.255721 nan nan
2455751.432274 -0.280294 nan nan
2455751.452708 -0.304870 nan nan
2455751.473142 -0.329446 nan nan
2455751.493576 -0.354024 nan nan
2455751.514010 -0.378602 nan nan
2455751.534445 -0.403182 nan nan
2455751.554879 -0.427761 nan nan
2455751.575313 -0.452339 nan nan
2455751.595747 -0.476916 nan nan
2455751.616181 -0.501492 nan nan
2455751.636616 -0.526068 nan nan
2455751.657050 -0.550641 nan nan
2455751.677484 -0.575211 nan nan
2455751.697918 -0.599779 nan nan
2455751.718352 -0.624343 nan nan
2455751.738786 -0.648905 nan nan
2455751.759220 -0.673462 nan nan
2455751.779655 -0.698016 nan nan
2455751.800089 -0.722565 nan nan
2455751.820523 -0.747109 nan nan
2455751.840957 -0.771647 nan nan
2455751.861391 -0.796180 nan nan
2455751.881825 -0.820707 nan nan
2455751.902259 -0.845227 nan nan
2455751.922694 -0.869741 nan nan
2455751.943128 -0.894247 nan nan
2455751.963562 -0.918745 nan nan
2455751.983996 -0.943236 nan nan
2455752.004430 -0.967717 nan nan
2455752.024864 -0.992190 nan nan
2455752.045299 -1.016654 nan nan
2455752.065733 -1.041108 nan nan
2455752.086167 -1.065551 nan nan
2455752.106601 -1.089984 nan nan
2455752.127035 -1.114406 nan nan
2455752.147469 -1.138816 nan nan
2455752.167903 -1.163215 nan nan
2455752.188338 -1.187603 nan nan
2455752.208772 -1.211977 nan nan
2455752.229206 -1.236338 nan nan
2455752.249640 -1.260686 nan nan
2455752.270074 -1.285019 nan nan
2455752.290508 -1.309338 nan nan
2455752.310942 -1.333643 nan nan
2455752.331377 -1.357934 nan nan
2455752.351811 -1.382207 nan nan
2455752.372245 -1.406465 nan nan
2455752.392679 -1.430706 nan nan
2455752.413113 -1.454930 nan nan
2455752.433547 -1.479137 nan nan
2455752.453982 -1.503327 nan nan
2455752.474416 -1.527498 nan nan
2455752.494850 -1.551650 nan nan
2455752.515284 -1.575782 nan nan
2455752.535718 -1.599895 nan nan
2455752.556152 -1.623988 nan nan
2455752.576586 -1.648061 nan nan
2455752.597020 -1.672112 nan nan
2455752.617455 -1.696143 nan nan
2455752.637889 -1.720150 nan nan
2455752.658323 -1.744135 nan nan
2455752.678757 -1.768096 nan nan
2455752.699191 -1.792035 nan nan
2455752.719625 -1.815949 nan nan
2455752.740059 -1.839839 nan nan
2455752.760494 -1.863705 nan nan
2455752.780928 -1.887544 nan nan
2455752.801362 -1.911358 nan nan
2455752.821796 -1.935146 nan nan
2455752.842230 -1.958906 nan nan
2455752.862664 -1.982640 nan nan
2455752.883098 -2.006345 nan nan
2455752.903533 -2.030024 nan nan
2455752.923967 -2.053673 nan nan
2455752.944401 -2.077292 nan nan
2455752.964835 -2.100881 nan nan
2455752.985269 -2.124441 nan nan
2455753.005703 -2.147969 nan nan
2455753.026137 -2.171466 nan nan
2455753.046572 -2.194933 nan nan
2455753.067006 -2.218366 nan nan
2455753.087440 -2.241767 nan nan
2455753.107874 -2.265134 nan nan
2455753.128308 -2.288467 nan nan
2455753.148742 -2.311766 nan nan
2455753.169176 -2.335030 nan nan
2455753.189611 -2.358260 nan nan
2455753.210045 -2.381453 nan nan
2455753.230479 -2.404610 nan nan
2455753.250913 -2.427730 nan nan
2455753.271347 -2.450812 nan nan
2455753.291781 -2.473855 nan nan
2455753.312215 -2.496860 nan nan
2455753.332649 -2.519826 nan nan
2455753.353084 -2.542753 nan nan
2455753.373518 -2.565639 nan nan
2455753.393952 -2.588485 nan nan
2455753.414386 -2.611289 nan nan
2455753.434820 -2.634052 nan nan
2455753.455254 -2.656773 nan nan
2455753.475688 -2.679451 nan nan
2455753.496123 -2.702087 nan nan
2455753.516557 -2.724678 nan nan
2455753.536991 -2.747225 nan nan
2455753.557425 -2.769728 nan nan
2455753.577859 -2.792185 nan nan
2455753.598293 -2.814596 nan nan
2455753.618727 -2.836961 nan nan
2455753.639162 -2.859280 nan nan
2455753.659596 -2.881550 nan nan
2455753.680030 -2.903773 nan nan
2455753.700464 -2.925947 nan nan
2455753.720898 -2.948072 nan nan
2455753.741332 -2.970148 nan nan
2455753.761766 -2.992173 nan nan
2455753.782200 -3.014148 nan nan
2455753.802635 -3.036073 nan nan
2455753.823069 -3.057945 nan nan
2455753.843503 -3.079765 nan nan
2455753.863937 -3.101532 nan nan
2455753.904805 -3.144906 nan nan
2455753.925239 -3.166510 nan nan
2455753.945673 -3.188059 nan nan
2455753.966108 -3.209554 nan nan
2455753.986542 -3.230992 nan nan
2455754.006976 -3.252373 nan nan
2455754.027410 -3.273697 nan nan
2455754.047844 -3.294964 nan nan
2455754.068278 -3.316173 nan nan
2455754.088712 -3.337323 nan nan
2455754.109146 -3.358413 nan nan
2455754.129581 -3.379446 nan nan
2455754.150015 -3.400417 nan nan
2455754.170449 -3.421327 nan nan
2455754.190883 -3.442176 nan nan
2455754.211317 -3.462963 nan nan
2455754.231751 -3.483688 nan nan
2455754.252185 -3.504350 nan nan
2455754.272619 -3.524949 nan nan
2455754.293053 -3.545484 nan nan
2455754.313488 -3.565956 nan nan
2455754.333922 -3.586361 nan nan
2455754.354356 -3.606701 nan nan
2455754.374790 -3.626975 nan nan
2455754.395224 -3.647183 nan nan
2455754.415658 -3.667323 nan nan
2455754.436092 -3.687396 nan nan
2455754.456527 -3.707402 nan nan
2455754.476961 -3.727339 nan nan
2455754.497395 -3.747206 nan nan
2455754.517829 -3.767004 nan nan
2455754.538263 -3.786731 nan nan
2455754.558697 -3.806386 nan nan
2455754.579131 -3.825969 nan nan
