# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455617.072119 2.769712 nan nan
2455617.092553 2.798288 nan nan
2455617.112987 2.826830 nan nan
2455617.133421 2.855337 nan nan
2455617.153855 2.883810 nan nan
2455617.174289 2.912246 nan nan
2455617.194723 2.940645 nan nan
2455617.215157 2.969008 nan nan
2455617.235591 2.997332 nan nan
2455617.256025 3.025619 nan nan
2455617.276459 3.053866 nan nan
2455617.296893 3.082072 nan nan
2455617.317327 3.110238 nan nan
2455617.337761 3.138363 nan nan
2455617.358195 3.166446 nan nan
2455617.378629 3.194487 nan nan
2455617.399063 3.222485 nan nan
2455617.419497 3.250440 nan nan
2455617.439931 3.278350 nan nan
2455617.460365 3.306216 nan nan
2455617.480799 3.334037 nan nan
2455617.501233 3.361812 nan nan
2455617.521667 3.389540 nan nan
2455617.542101 3.417221 nan nan
2455617.562535 3.444855 nan nan
2455617.582969 3.472440 nan nan
2455617.603403 3.499977 nan nan
2455617.623837 3.527464 nan nan
2455617.644271 3.554901 nan nan
2455617.664705 3.582287 nan nan
2455617.685139 3.609623 nan nan
2455617.705573 3.636906 nan nan
2455617.726007 3.664137 nan nan
2455617.746441 3.691316 nan nan
2455617.766875 3.718440 nan nan
2455617.787309 3.745511 nan nan
2455617.807743 3.772527 nan nan
2455617.828177 3.799488 nan nan
2455617.848611 3.826394 nan nan
2455617.869045 3.853243 nan nan
2455617.889479 3.880035 nan nan
2455617.909913 3.906770 nan nan
2455617.930347 3.933446 nan nan
2455617.950781 3.960062 nan nan
2455617.971215 3.986620 nan nan
2455617.991649 4.013117 nan nan
2455618.012083 4.039555 nan nan
2455618.032517 4.065933 nan nan
2455618.052951 4.092249 nan nan
2455618.073385 4.118503 nan nan
2455618.093819 4.144696 nan nan
2455618.114253 4.170825 nan nan
2455618.134687 4.196892 nan nan
2455618.155121 4.222895 nan nan
2455618.175555 4.248834 nan nan
2455618.195989 4.274709 nan nan
2455618.216423 4.300518 nan nan
2455618.236857 4.326262 nan nan
2455618.257291 4.351940 nan nan
2455618.277725 4.377551 nan nan
2455618.298159 4.403095 nan nan
2455618.318593 4.428572 nan nan
2455618.339027 4.453982 nan nan
2455618.359461 4.479323 nan nan
2455618.379895 4.504595 nan nan
2455618.400329 4.529798 nan nan
2455618.420763 4.554932 nan nan
2455618.441197 4.579996 nan nan
2455618.461631 4.604989 nan nan
2455618.482065 4.629911 nan nan
2455618.502499 4.654763 nan nan
2455618.522933 4.679543 nan nan
2455618.543367 4.704251 nan nan
2455618.563801 4.728886 nan nan
2455618.584235 4.753446 nan nan
2455618.604669 4.777934 nan nan
2455618.625103 4.802348 nan nan
2455618.645537 4.826688 nan nan
2455618.665971 4.850954 nan nan
2455618.686405 4.875146 nan nan
2455618.706839 4.899263 nan nan
2455618.727273 4.923305 nan nan
2455618.747707 4.947271 nan nan
2455618.768141 4.971162 nan nan
2455618.788575 4.994978 nan nan
2455618.809009 5.018717 nan nan
2455618.829443 5.042379 nan nan
2455618.849877 5.065965 nan nan
2455618.870311 5.089474 nan nan
2455618.890745 5.112905 nan nan
2455618.911179 5.136260 nan nan
2455618.931613 5.159536 nan nan
2455618.952047 5.182735 nan nan
2455618.972481 5.205856 nan nan
2455618.992915 5.228898 nan nan
2455619.013349 5.251863 nan nan
2455619.033783 5.274748 nan nan
2455619.054217 5.297555 nan nan
2455619.074651 5.320283 nan nan
2455619.095085 5.342933 nan nan
2455619.115519 5.365503 nan nan
2455619.135953 5.387994 nan nan
2455619.156387 5.410406 nan nan
2455619.176821 5.432739 nan nan
2455619.197255 5.454992 nan nan
2455619.217689 5.477163 nan nan
2455619.238123 5.499255 nan nan
2455619.258557 5.521267 nan nan
2455619.278991 5.543200 nan nan
2455619.299425 5.565053 nan nan
2455619.319859 5.586827 nan nan
2455619.340293 5.608522 nan nan
2455619.360727 5.630138 nan nan
2455619.381161 5.651674 nan nan
2455619.401595 5.673131 nan nan
2455619.422029 5.694509 nan nan
2455619.442463 5.715809 nan nan
2455619.462897 5.737029 nan nan
2455619.483331 5.758171 nan nan
2455619.503765 5.779235 nan nan
2455619.524199 5.800221 nan nan
2455619.544633 5.821128 nan nan
2455619.565067 5.841958 nan nan
2455619.585501 5.862711 nan nan
2455619.605935 5.883386 nan nan
2455619.626369 5.903985 nan nan
2455619.646803 5.924507 nan nan
2455619.667237 5.944952 nan nan
2455619.687671 5.965323 nan nan
2455619.708105 5.985617 nan nan
2455619.728539 6.005837 nan nan
2455619.748973 6.025982 nan nan
2455619.769407 6.046052 nan nan
2455619.789841 6.066050 nan nan
2455619.810275 6.085974 nan nan
2455619.830709 6.105825 nan nan
2455619.851143 6.125602 nan nan
2455619.871577 6.145308 nan nan
2455619.892011 6.164942 nan nan
2455619.912445 6.184507 nan nan
2455619.932879 6.204002 nan nan
2455619.953313 6.223427 nan nan
2455619.973747 6.242785 nan nan
2455619.994181 6.262075 nan nan
2455620.014615 6.281299 nan nan
2455620.035049 6.300457 nan nan
2455620.055483 6.319550 nan nan
2455620.075917 6.338578 nan nan
2455620.096351 6.357543 nan nan
2455620.116785 6.376446 nan nan
2455620.137219 6.395288 nan nan
2455620.157653 6.414069 nan nan
2455620.178087 6.432791 nan nan
2455620.198521 6.451454 nan nan
2455620.218955 6.470060 nan nan
2455620.239389 6.488610 nan nan
2455620.259823 6.507104 nan nan
2455620.280257 6.525545 nan nan
2455620.300691 6.543934 nan nan
2455620.321125 6.562270 nan nan
2455620.341559 6.580557 nan nan
2455620.361993 6.598795 nan nan
2455620.382427 6.616986 nan nan
2455620.402861 6.635130 nan nan
2455620.423295 6.653230 nan nan
2455620.443729 6.671287 nan nan
2455620.464163 6.689302 nan nan
2455620.484597 6.707276 nan nan
2455620.505031 6.725212 nan nan
2455620.525465 6.743111 nan nan
2455620.545899 6.760974 nan nan
2455620.566333 6.778805 nan nan
2455620.586767 6.796603 nan nan
2455620.607201 6.814372 nan nan
2455620.627635 6.832113 nan nan
2455620.648069 6.849828 nan nan
2455620.668503 6.867519 nan nan
2455620.688937 6.885187 nan nan
2455620.709371 6.902835 nan nan
2455620.729805 6.920465 nan nan
2455620.750239 6.938079 nan nan
2455620.770673 6.955679 nan nan
2455620.791107 6.973267 nan nan
2455620.811541 6.990845 nan nan
2455620.831975 7.008416 nan nan
2455620.852409 7.025982 nan nan
2455620.872843 7.043546 nan nan
2455620.893277 7.061108 nan nan
2455620.913711 7.078673 nan nan
2455620.934145 7.096243 nan nan
2455620.954579 7.113819 nan nan
2455620.975013 7.131405 nan nan
2455620.995447 7.149003 nan nan
2455621.015881 7.166616 nan nan
2455621.036315 7.184246 nan nan
2455621.056749 7.201896 nan nan
2455621.077183 7.219569 nan nan
2455621.097617 7.237267 nan nan
2455621.118051 7.254995 nan nan
2455621.138485 7.272754 nan nan
2455621.158919 7.290547 nan nan
2455621.179353 7.308378 nan nan
2455621.199787 7.326249 nan nan
2455621.220221 7.344163 nan nan
2455621.240655 7.362122 nan nan
2455621.261089 7.380131 nan nan
2455621.281523 7.398193 nan nan
2455621.301957 7.416309 nan nan
2455621.322391 7.434484 nan nan
2455621.342825 7.452720 nan nan
2455621.363259 7.471020 nan nan
2455621.383693 7.489389 nan nan
2455621.404127 7.507828 nan nan
2455621.424561 7.526341 nan nan
2455621.444995 7.544931 nan nan
2455621.465429 7.563602 nan nan
2455621.485863 7.582356 nan nan
2455621.506297 7.601197 nan nan
2455621.526731 7.620127 nan nan
2455621.547165 7.639151 nan nan
2455621.567599 7.658271 nan nan
2455621.588033 7.677491 nan nan
2455621.608467 7.696812 nan nan
2455621.628901 7.716240 nan nan
2455621.649335 7.735776 nan nan
2455621.669769 7.755423 nan nan
2455621.690203 7.775186 nan nan
2455621.710637 7.795065 nan nan
2455621.731071 7.815066 nan nan
2455621.751505 7.835190 nan nan
2455621.771939 7.855445 nan nan
2455621.792373 7.875828 nan nan
2455621.812807 7.896343 nan nan
2455621.833241 7.916993 nan nan
2455621.853675 7.937779 nan nan
2455621.874109 7.958704 nan nan
2455621.894543 7.979771 nan nan
2455621.914977 8.000982 nan nan
2455621.935411 8.022338 nan nan
2455621.955845 8.043842 nan nan
2455621.976279 8.065496 nan nan
2455621.996713 8.087300 nan nan
2455622.017147 8.109258 nan nan
2455622.037581 8.131369 nan nan
2455622.058015 8.153636 nan nan
2455622.078449 8.176060 nan nan
2455622.098883 8.198641 nan nan
2455622.119317 8.221379 nan nan
2455622.139751 8.244277 nan nan
2455622.160185 8.267332 nan nan
2455622.180619 8.290547 nan nan
2455622.201053 8.313920 nan nan
2455622.221487 8.337452 nan nan
2455622.241921 8.361141 nan nan
2455622.262355 8.384986 nan nan
2455622.282789 8.408987 nan nan
2455622.303223 8.433142 nan nan
2455622.323657 8.457448 nan nan
2455622.344091 8.481905 nan nan
2455622.364525 8.506508 nan nan
2455622.384959 8.531257 nan nan
2455622.405393 8.556151 nan nan
2455622.425827 8.581184 nan nan
2455622.446261 8.606350 nan nan
2455622.466695 8.631645 nan nan
2455622.487129 8.657066 nan nan
2455622.507563 8.682606 nan nan
2455622.527997 8.708260 nan nan
2455622.548431 8.734023 nan nan
2455622.568865 8.759888 nan nan
2455622.589299 8.785847 nan nan
2455622.609733 8.811895 nan nan
2455622.630167 8.838022 nan nan
2455622.650601 8.864220 nan nan
2455622.671035 8.890482 nan nan
2455622.691469 8.916797 nan nan
2455622.711903 8.943155 nan nan
2455622.732337 8.969547 nan nan
2455622.752771 8.995961 nan nan
2455622.773205 9.022386 nan nan
2455622.793639 9.048809 nan nan
2455622.814073 9.075219 nan nan
2455622.834507 9.101602 nan nan
2455622.854941 9.127944 nan nan
2455622.875375 9.154231 nan nan
2455622.895809 9.180449 nan nan
2455622.916243 9.206580 nan nan
2455622.936677 9.232610 nan nan
2455622.957111 9.258521 nan nan
2455622.977545 9.284297 nan nan
2455622.997979 9.309919 nan nan
2455623.018413 9.335369 nan nan
2455623.038847 9.360621 nan nan
2455623.059281 9.385660 nan nan
2455623.079715 9.410465 nan nan
2455623.100149 9.435016 nan nan
2455623.120583 9.459292 nan nan
2455623.141017 9.483269 nan nan
2455623.161451 9.506926 nan nan
2455623.181885 9.530239 nan nan
2455623.202319 9.553185 nan nan
2455623.222753 9.575738 nan nan
2455623.243187 9.597874 nan nan
2455623.263621 9.619567 nan nan
2455623.284055 9.640792 nan nan
2455623.304489 9.661523 nan nan
2455623.324923 9.681731 nan nan
2455623.345357 9.701392 nan nan
2455623.365791 9.720476 nan nan
2455623.386225 9.738955 nan nan
2455623.406659 9.756802 nan nan
2455623.427093 9.773988 nan nan
2455623.447527 9.790484 nan nan
2455623.467961 9.806261 nan nan
2455623.488395 9.821289 nan nan
2455623.508829 9.835539 nan nan
2455623.529263 9.848982 nan nan
2455623.549697 9.861587 nan nan
2455623.570131 9.873325 nan nan
2455623.590565 9.884166 nan nan
2455623.610999 9.894080 nan nan
2455623.631433 9.903038 nan nan
2455623.651867 9.911009 nan nan
2455623.672301 9.917943 nan nan
2455623.692735 9.923817 nan nan
2455623.713169 9.928614 nan nan
2455623.733603 9.932308 nan nan
2455623.754037 9.934868 nan nan
2455623.774471 9.936268 nan nan
2455623.794905 9.936480 nan nan
2455623.815339 9.935477 nan nan
2455623.835773 9.933232 nan nan
2455623.856207 9.929721 nan nan
2455623.876641 9.924918 nan nan
2455623.897075 9.918799 nan nan
2455623.917509 9.911340 nan nan
2455623.937943 9.902518 nan nan
2455623.958377 9.892313 nan nan
2455623.978811 9.880702 nan nan
2455623.999245 9.867665 nan nan
2455624.019679 9.853185 nan nan
2455624.040113 9.837242 nan nan
2455624.060547 9.819821 nan nan
2455624.080981 9.800905 nan nan
2455624.101415 9.780480 nan nan
2455624.121849 9.758533 nan nan
2455624.142283 9.735051 nan nan
2455624.162717 9.710025 nan nan
2455624.183151 9.683444 nan nan
2455624.203585 9.655301 nan nan
2455624.224019 9.625589 nan nan
2455624.244453 9.594302 nan nan
2455624.264887 9.561438 nan nan
2455624.285321 9.526993 nan nan
2455624.305755 9.490944 nan nan
2455624.326189 9.453283 nan nan
2455624.346623 9.414044 nan nan
2455624.367057 9.373230 nan nan
2455624.387491 9.330847 nan nan
2455624.407925 9.286901 nan nan
2455624.428359 9.241401 nan nan
2455624.448793 9.194356 nan nan
2455624.469227 9.145778 nan nan
2455624.489661 9.095680 nan nan
2455624.510095 9.044075 nan nan
2455624.530529 8.990979 nan nan
2455624.550963 8.936410 nan nan
2455624.571397 8.880385 nan nan
2455624.591831 8.822926 nan nan
2455624.612265 8.764052 nan nan
2455624.632699 8.703786 nan nan
2455624.653133 8.642153 nan nan
2455624.673567 8.579178 nan nan
2455624.694001 8.514886 nan nan
2455624.714435 8.449305 nan nan
2455624.734869 8.382464 nan nan
2455624.755303 8.314392 nan nan
2455624.775737 8.245121 nan nan
2455624.796171 8.174681 nan nan
2455624.816605 8.103105 nan nan
2455624.837039 8.030427 nan nan
2455624.857473 7.956681 nan nan
2455624.877907 7.881903 nan nan
2455624.898341 7.806127 nan nan
2455624.918775 7.729391 nan nan
2455624.939209 7.651725 nan nan
2455624.959643 7.573151 nan nan
2455624.980077 7.493732 nan nan
2455625.000511 7.413507 nan nan
2455625.020945 7.332514 nan nan
2455625.041379 7.250792 nan nan
2455625.061813 7.168382 nan nan
2455625.082247 7.085323 nan nan
2455625.102681 7.001654 nan nan
2455625.123115 6.917416 nan nan
2455625.143549 6.832648 nan nan
2455625.163983 6.747391 nan nan
2455625.184417 6.661683 nan nan
2455625.204851 6.575565 nan nan
2455625.225285 6.489076 nan nan
2455625.245719 6.402255 nan nan
2455625.266153 6.315141 nan nan
2455625.286587 6.227772 nan nan
2455625.307021 6.140188 nan nan
2455625.327455 6.052425 nan nan
2455625.347889 5.964520 nan nan
2455625.368323 5.876512 nan nan
2455625.388757 5.788435 nan nan
2455625.409191 5.700325 nan nan
2455625.429625 5.612218 nan nan
2455625.450059 5.524148 nan nan
2455625.470493 5.436148 nan nan
2455625.490927 5.348252 nan nan
2455625.511361 5.260491 nan nan
2455625.531795 5.172898 nan nan
2455625.552229 5.085503 nan nan
2455625.572663 4.998336 nan nan
2455625.593097 4.911436 nan nan
2455625.613531 4.824823 nan nan
2455625.633965 4.738524 nan nan
2455625.654399 4.652567 nan nan
2455625.674833 4.566976 nan nan
2455625.695267 4.481777 nan nan
2455625.715701 4.396992 nan nan
2455625.736135 4.312646 nan nan
2455625.756569 4.228761 nan nan
2455625.777003 4.145356 nan nan
2455625.797437 4.062453 nan nan
2455625.817871 3.980071 nan nan
2455625.838305 3.898228 nan nan
2455625.858739 3.816943 nan nan
2455625.879173 3.736230 nan nan
2455625.899607 3.656107 nan nan
2455625.920041 3.576589 nan nan
2455625.940475 3.497689 nan nan
2455625.960909 3.419420 nan nan
2455625.981343 3.341795 nan nan
2455626.001777 3.264825 nan nan
2455626.022211 3.188521 nan nan
2455626.042645 3.112894 nan nan
2455626.063079 3.037951 nan nan
2455626.083513 2.963702 nan nan
2455626.103947 2.890154 nan nan
2455626.124381 2.817313 nan nan
2455626.144815 2.745186 nan nan
2455626.165249 2.673779 nan nan
2455626.185683 2.603095 nan nan
2455626.206117 2.533139 nan nan
2455626.226551 2.463935 nan nan
2455626.246985 2.395470 nan nan
2455626.267419 2.327741 nan nan
2455626.287853 2.260749 nan nan
2455626.308287 2.194495 nan nan
2455626.328721 2.128980 nan nan
2455626.349155 2.064204 nan nan
2455626.369589 2.000165 nan nan
2455626.390023 1.936862 nan nan
2455626.410457 1.874294 nan nan
2455626.430891 1.812457 nan nan
2455626.451325 1.751351 nan nan
2455626.471759 1.690971 nan nan
2455626.492193 1.631313 nan nan
2455626.512627 1.572375 nan nan
2455626.533061 1.514151 nan nan
2455626.553495 1.456638 nan nan
2455626.573929 1.399829 nan nan
2455626.594363 1.343720 nan nan
2455626.614797 1.288305 nan nan
2455626.635231 1.233578 nan nan
2455626.655665 1.179534 nan nan
2455626.676099 1.126164 nan nan
2455626.696533 1.073464 nan nan
2455626.716967 1.021426 nan nan
2455626.737401 0.970043 nan nan
2455626.757835 0.919307 nan nan
2455626.778269 0.869211 nan nan
2455626.798703 0.819749 nan nan
2455626.819137 0.770910 nan nan
2455626.839571 0.722689 nan nan
2455626.860005 0.675089 nan nan
2455626.880439 0.628098 nan nan
2455626.900873 0.581697 nan nan
2455626.921307 0.535881 nan nan
2455626.941741 0.490639 nan nan
2455626.962175 0.445964 nan nan
2455626.982609 0.401846 nan nan
2455627.003043 0.358278 nan nan
2455627.023477 0.315251 nan nan
2455627.043911 0.272755 nan nan
2455627.064345 0.230783 nan nan
2455627.084779 0.189325 nan nan
2455627.105213 0.148374 nan nan
2455627.125647 0.107919 nan nan
2455627.146081 0.067953 nan nan
2455627.166515 0.028468 nan nan
2455627.186949 -0.010547 nan nan
2455627.207383 -0.049099 nan nan
2455627.227817 -0.087197 nan nan
2455627.248251 -0.124848 nan nan
2455627.268685 -0.162063 nan nan
2455627.289119 -0.198849 nan nan
2455627.309553 -0.235214 nan nan
2455627.329987 -0.271167 nan nan
2455627.350421 -0.306716 nan nan
2455627.370855 -0.341869 nan nan
2455627.391289 -0.376634 nan nan
2455627.411723 -0.411018 nan nan
2455627.432157 -0.445031 nan nan
2455627.452591 -0.478679 nan nan
2455627.473025 -0.511970 nan nan
2455627.493459 -0.544907 nan nan
2455627.513893 -0.577495 nan nan
2455627.534327 -0.609750 nan nan
2455627.554761 -0.641678 nan nan
2455627.575195 -0.673287 nan nan
2455627.595629 -0.704583 nan nan
2455627.616063 -0.735574 nan nan
2455627.636497 -0.766265 nan nan
2455627.656931 -0.796665 nan nan
2455627.677365 -0.826779 nan nan
2455627.697799 -0.856614 nan nan
2455627.718233 -0.886176 nan nan
2455627.738667 -0.915472 nan nan
2455627.759101 -0.944508 nan nan
2455627.779535 -0.973290 nan nan
2455627.799969 -1.001823 nan nan
2455627.820403 -1.030113 nan nan
2455627.840837 -1.058166 nan nan
2455627.861271 -1.085988 nan nan
2455627.881705 -1.113585 nan nan
2455627.902139 -1.140960 nan nan
2455627.922573 -1.168120 nan nan
2455627.943007 -1.195070 nan nan
2455627.963441 -1.221814 nan nan
2455627.983875 -1.248358 nan nan
2455628.004309 -1.274705 nan nan
2455628.024743 -1.300862 nan nan
2455628.045177 -1.326832 nan nan
2455628.065611 -1.352620 nan nan
2455628.086045 -1.378231 nan nan
2455628.106479 -1.403667 nan nan
2455628.126913 -1.428932 nan nan
2455628.147347 -1.454028 nan nan
2455628.167781 -1.478963 nan nan
2455628.188215 -1.503739 nan nan
2455628.208649 -1.528362 nan nan
2455628.229083 -1.552834 nan nan
2455628.249517 -1.577160 nan nan
2455628.269951 -1.601341 nan nan
2455628.290385 -1.625383 nan nan
2455628.310819 -1.649287 nan nan
2455628.331253 -1.673058 nan nan
2455628.351687 -1.696697 nan nan
2455628.372121 -1.720208 nan nan
2455628.392555 -1.743595 nan nan
2455628.412989 -1.766858 nan nan
2455628.433423 -1.790002 nan nan
2455628.453857 -1.813028 nan nan
2455628.474291 -1.835940 nan nan
2455628.494725 -1.858739 nan nan
2455628.515159 -1.881429 nan nan
2455628.535593 -1.904010 nan nan
2455628.556027 -1.926486 nan nan
2455628.576461 -1.948858 nan nan
2455628.596895 -1.971129 nan nan
2455628.617329 -1.993300 nan nan
2455628.637763 -2.015374 nan nan
2455628.658197 -2.037352 nan nan
2455628.678631 -2.059236 nan nan
2455628.699065 -2.081027 nan nan
2455628.719499 -2.102728 nan nan
2455628.739933 -2.124339 nan nan
2455628.760367 -2.145863 nan nan
2455628.780801 -2.167297 nan nan
2455628.801235 -2.188647 nan nan
2455628.821669 -2.209913 nan nan
2455628.842103 -2.231097 nan nan
2455628.862537 -2.252200 nan nan
2455628.882971 -2.273223 nan nan
2455628.903405 -2.294168 nan nan
2455628.923839 -2.315035 nan nan
2455628.944273 -2.335825 nan nan
2455628.964707 -2.356539 nan nan
2455628.985141 -2.377179 nan nan
2455629.005575 -2.397745 nan nan
2455629.026009 -2.418237 nan nan
2455629.046443 -2.438657 nan nan
2455629.066877 -2.459006 nan nan
2455629.087311 -2.479284 nan nan
2455629.107745 -2.499491 nan nan
2455629.128179 -2.519629 nan nan
2455629.148613 -2.539698 nan nan
2455629.169047 -2.559699 nan nan
2455629.189481 -2.579631 nan nan
2455629.209915 -2.599496 nan nan
2455629.230349 -2.619295 nan nan
2455629.250783 -2.639026 nan nan
2455629.271217 -2.658691 nan nan
2455629.291651 -2.678291 nan nan
2455629.312085 -2.697824 nan nan
