# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455501.763057 4.313962 nan nan
2455501.783491 4.301459 nan nan
2455501.803925 4.288845 nan nan
2455501.824359 4.276119 nan nan
2455501.844793 4.263281 nan nan
2455501.865227 4.250332 nan nan
2455501.885661 4.237272 nan nan
2455501.906095 4.224101 nan nan
2455501.926529 4.210816 nan nan
2455501.946963 4.197420 nan nan
2455501.967397 4.183913 nan nan
2455501.987831 4.170296 nan nan
2455502.008265 4.156570 nan nan
2455502.028699 4.142734 nan nan
2455502.049133 4.128788 nan nan
2455502.069567 4.114733 nan nan
2455502.090001 4.100569 nan nan
2455502.110435 4.086295 nan nan
2455502.130869 4.071914 nan nan
2455502.151303 4.057424 nan nan
2455502.171737 4.042825 nan nan
2455502.192171 4.028119 nan nan
2455502.212605 4.013305 nan nan
2455502.233039 3.998383 nan nan
2455502.253473 3.983354 nan nan
2455502.273907 3.968218 nan nan
2455502.294341 3.952975 nan nan
2455502.314775 3.937625 nan nan
2455502.335209 3.922170 nan nan
2455502.355643 3.906608 nan nan
2455502.376077 3.890940 nan nan
2455502.396511 3.875167 nan nan
2455502.416945 3.859288 nan nan
2455502.437379 3.843305 nan nan
2455502.457813 3.827216 nan nan
2455502.478247 3.811023 nan nan
2455502.498681 3.794726 nan nan
2455502.519115 3.778325 nan nan
2455502.539549 3.761820 nan nan
2455502.559983 3.745209 nan nan
2455502.580417 3.728494 nan nan
2455502.600851 3.711676 nan nan
2455502.621285 3.694755 nan nan
2455502.641719 3.677733 nan nan
2455502.662153 3.660608 nan nan
2455502.682587 3.643381 nan nan
2455502.703021 3.626053 nan nan
2455502.723455 3.608624 nan nan
2455502.743889 3.591094 nan nan
2455502.764323 3.573464 nan nan
2455502.784757 3.555733 nan nan
2455502.805191 3.537903 nan nan
2455502.825625 3.519972 nan nan
2455502.846059 3.501943 nan nan
2455502.866493 3.483815 nan nan
2455502.886927 3.465588 nan nan
2455502.907361 3.447262 nan nan
2455502.927795 3.428839 nan nan
2455502.948229 3.410318 nan nan
2455502.968663 3.391700 nan nan
2455502.989097 3.372984 nan nan
2455503.009531 3.354172 nan nan
2455503.029965 3.335264 nan nan
2455503.050399 3.316260 nan nan
2455503.070833 3.297160 nan nan
2455503.091267 3.277965 nan nan
2455503.111701 3.258674 nan nan
2455503.132135 3.239290 nan nan
2455503.152569 3.219810 nan nan
2455503.173003 3.200238 nan nan
2455503.193437 3.180570 nan nan
2455503.213871 3.160807 nan nan
2455503.234305 3.140951 nan nan
2455503.254739 3.121003 nan nan
2455503.275173 3.100963 nan nan
2455503.295607 3.080832 nan nan
2455503.316041 3.060609 nan nan
2455503.336475 3.040295 nan nan
2455503.356909 3.019890 nan nan
2455503.377343 2.999396 nan nan
2455503.397777 2.978811 nan nan
2455503.418211 2.958138 nan nan
2455503.438645 2.937375 nan nan
2455503.459079 2.916523 nan nan
2455503.479513 2.895584 nan nan
2455503.499947 2.874557 nan nan
2455503.520381 2.853442 nan nan
2455503.540815 2.832240 nan nan
2455503.561249 2.810952 nan nan
2455503.581683 2.789577 nan nan
2455503.602117 2.768117 nan nan
2455503.622551 2.746571 nan nan
2455503.642985 2.724941 nan nan
2455503.663419 2.703226 nan nan
2455503.683853 2.681426 nan nan
2455503.704287 2.659543 nan nan
2455503.724721 2.637577 nan nan
2455503.745155 2.615528 nan nan
2455503.765589 2.593397 nan nan
2455503.786023 2.571183 nan nan
2455503.806457 2.548888 nan nan
2455503.826891 2.526512 nan nan
2455503.847325 2.504052 nan nan
2455503.867759 2.481513 nan nan
2455503.888193 2.458893 nan nan
2455503.908627 2.436195 nan nan
2455503.929061 2.413417 nan nan
2455503.949495 2.390561 nan nan
2455503.969929 2.367627 nan nan
2455503.990363 2.344616 nan nan
2455504.010797 2.321528 nan nan
2455504.031231 2.298363 nan nan
2455504.051665 2.275122 nan nan
2455504.072099 2.251805 nan nan
2455504.092533 2.228413 nan nan
2455504.112967 2.204947 nan nan
2455504.133401 2.181406 nan nan
2455504.153835 2.157791 nan nan
2455504.174269 2.134104 nan nan
2455504.194703 2.110343 nan nan
2455504.215137 2.086510 nan nan
2455504.235571 2.062605 nan nan
2455504.256005 2.038629 nan nan
2455504.276439 2.014582 nan nan
2455504.296873 1.990465 nan nan
2455504.317307 1.966278 nan nan
2455504.337741 1.942021 nan nan
2455504.358175 1.917696 nan nan
2455504.378609 1.893302 nan nan
2455504.399043 1.868840 nan nan
2455504.419477 1.844311 nan nan
2455504.439911 1.819715 nan nan
2455504.460345 1.795052 nan nan
2455504.480779 1.770322 nan nan
2455504.501213 1.745526 nan nan
2455504.521647 1.720666 nan nan
2455504.542081 1.695741 nan nan
2455504.562515 1.670752 nan nan
2455504.582949 1.645700 nan nan
2455504.603383 1.620585 nan nan
2455504.623817 1.595409 nan nan
2455504.644251 1.570170 nan nan
2455504.664685 1.544870 nan nan
2455504.685119 1.519510 nan nan
2455504.705553 1.494090 nan nan
2455504.725987 1.468610 nan nan
2455504.746421 1.443071 nan nan
2455504.766855 1.417473 nan nan
2455504.787289 1.391818 nan nan
2455504.807723 1.366105 nan nan
2455504.828157 1.340335 nan nan
2455504.848591 1.314509 nan nan
2455504.869025 1.288627 nan nan
2455504.889459 1.262690 nan nan
2455504.909893 1.236699 nan nan
2455504.930327 1.210653 nan nan
2455504.950761 1.184554 nan nan
2455504.971195 1.158401 nan nan
2455504.991629 1.132196 nan nan
2455505.012063 1.105940 nan nan
2455505.032497 1.079632 nan nan
2455505.052931 1.053273 nan nan
2455505.073365 1.026864 nan nan
2455505.093799 1.000405 nan nan
2455505.114233 0.973896 nan nan
2455505.134667 0.947338 nan nan
2455505.155101 0.920732 nan nan
2455505.175535 0.894079 nan nan
2455505.195969 0.867379 nan nan
2455505.216403 0.840633 nan nan
2455505.236837 0.813842 nan nan
2455505.257271 0.787005 nan nan
2455505.277705 0.760124 nan nan
2455505.298139 0.733199 nan nan
2455505.318573 0.706231 nan nan
2455505.339007 0.679221 nan nan
2455505.359441 0.652168 nan nan
2455505.379875 0.625073 nan nan
2455505.400309 0.597938 nan nan
2455505.420743 0.570763 nan nan
2455505.441177 0.543547 nan nan
2455505.461611 0.516293 nan nan
2455505.482045 0.489000 nan nan
2455505.502479 0.461669 nan nan
2455505.522913 0.434301 nan nan
2455505.543347 0.406897 nan nan
2455505.563781 0.379456 nan nan
2455505.584215 0.351979 nan nan
2455505.604649 0.324468 nan nan
2455505.625083 0.296922 nan nan
2455505.645517 0.269343 nan nan
2455505.665951 0.241730 nan nan
2455505.686385 0.214086 nan nan
2455505.706819 0.186409 nan nan
2455505.727253 0.158701 nan nan
2455505.747687 0.130962 nan nan
2455505.768121 0.103192 nan nan
2455505.788555 0.075393 nan nan
2455505.808989 0.047566 nan nan
2455505.829423 0.019710 nan nan
2455505.849857 -0.008173 nan nan
2455505.870291 -0.036083 nan nan
2455505.890725 -0.064020 nan nan
2455505.911159 -0.091981 nan nan
2455505.931593 -0.119968 nan nan
2455505.952027 -0.147979 nan nan
2455505.972461 -0.176014 nan nan
2455505.992895 -0.204072 nan nan
2455506.013329 -0.232153 nan nan
2455506.033763 -0.260255 nan nan
2455506.054197 -0.288379 nan nan
2455506.074631 -0.316523 nan nan
2455506.095065 -0.344687 nan nan
2455506.115499 -0.372870 nan nan
2455506.135933 -0.401072 nan nan
2455506.156367 -0.429291 nan nan
2455506.176801 -0.457529 nan nan
2455506.197235 -0.485783 nan nan
2455506.217669 -0.514053 nan nan
2455506.238103 -0.542338 nan nan
2455506.258537 -0.570638 nan nan
2455506.278971 -0.598952 nan nan
2455506.299405 -0.627280 nan nan
2455506.319839 -0.655621 nan nan
2455506.340273 -0.683974 nan nan
2455506.360707 -0.712338 nan nan
2455506.381141 -0.740714 nan nan
2455506.401575 -0.769100 nan nan
2455506.422009 -0.797495 nan nan
2455506.442443 -0.825899 nan nan
2455506.462877 -0.854312 nan nan
2455506.483311 -0.882732 nan nan
2455506.503745 -0.911159 nan nan
2455506.524179 -0.939592 nan nan
2455506.544613 -0.968031 nan nan
2455506.565047 -0.996475 nan nan
2455506.585481 -1.024923 nan nan
2455506.605915 -1.053375 nan nan
2455506.626349 -1.081830 nan nan
2455506.646783 -1.110287 nan nan
2455506.667217 -1.138746 nan nan
2455506.687651 -1.167206 nan nan
2455506.708085 -1.195666 nan nan
2455506.728519 -1.224126 nan nan
2455506.748953 -1.252584 nan nan
2455506.769387 -1.281042 nan nan
2455506.789821 -1.309496 nan nan
2455506.810255 -1.337948 nan nan
2455506.830689 -1.366396 nan nan
2455506.851123 -1.394840 nan nan
2455506.871557 -1.423279 nan nan
2455506.891991 -1.451712 nan nan
2455506.912425 -1.480139 nan nan
2455506.932859 -1.508559 nan nan
2455506.953293 -1.536971 nan nan
2455506.973727 -1.565374 nan nan
2455506.994161 -1.593769 nan nan
2455507.014595 -1.622154 nan nan
2455507.035029 -1.650529 nan nan
2455507.055463 -1.678892 nan nan
2455507.075897 -1.707243 nan nan
2455507.096331 -1.735582 nan nan
2455507.116765 -1.763908 nan nan
2455507.137199 -1.792221 nan nan
2455507.157633 -1.820518 nan nan
2455507.178067 -1.848801 nan nan
2455507.198501 -1.877068 nan nan
2455507.218935 -1.905318 nan nan
2455507.239369 -1.933552 nan nan
2455507.259803 -1.961767 nan nan
2455507.280237 -1.989964 nan nan
2455507.300671 -2.018142 nan nan
2455507.321105 -2.046300 nan nan
2455507.341539 -2.074437 nan nan
2455507.361973 -2.102553 nan nan
2455507.382407 -2.130648 nan nan
2455507.402841 -2.158720 nan nan
2455507.423275 -2.186768 nan nan
2455507.443709 -2.214793 nan nan
2455507.464143 -2.242793 nan nan
2455507.484577 -2.270768 nan nan
2455507.505011 -2.298717 nan nan
2455507.525445 -2.326639 nan nan
2455507.545879 -2.354534 nan nan
2455507.566313 -2.382401 nan nan
2455507.586747 -2.410239 nan nan
2455507.607181 -2.438048 nan nan
2455507.627615 -2.465828 nan nan
2455507.648049 -2.493576 nan nan
2455507.668483 -2.521292 nan nan
2455507.688917 -2.548976 nan nan
2455507.709351 -2.576627 nan nan
2455507.729785 -2.604244 nan nan
2455507.750219 -2.631828 nan nan
2455507.770653 -2.659377 nan nan
2455507.791087 -2.686890 nan nan
2455507.811521 -2.714367 nan nan
2455507.831955 -2.741808 nan nan
2455507.852389 -2.769211 nan nan
2455507.872823 -2.796575 nan nan
2455507.893257 -2.823901 nan nan
2455507.913691 -2.851188 nan nan
2455507.934125 -2.878434 nan nan
2455507.954559 -2.905639 nan nan
2455507.974993 -2.932803 nan nan
2455507.995427 -2.959924 nan nan
2455508.015861 -2.987003 nan nan
2455508.036295 -3.014038 nan nan
2455508.056729 -3.041029 nan nan
2455508.077163 -3.067975 nan nan
2455508.097597 -3.094875 nan nan
2455508.118031 -3.121729 nan nan
2455508.138465 -3.148537 nan nan
2455508.158899 -3.175296 nan nan
2455508.179333 -3.202008 nan nan
2455508.199767 -3.228670 nan nan
2455508.220201 -3.255283 nan nan
2455508.240635 -3.281846 nan nan
2455508.261069 -3.308357 nan nan
2455508.281503 -3.334817 nan nan
2455508.301937 -3.361223 nan nan
2455508.322371 -3.387576 nan nan
2455508.342805 -3.413876 nan nan
2455508.363239 -3.440121 nan nan
2455508.383673 -3.466311 nan nan
2455508.404107 -3.492445 nan nan
2455508.424541 -3.518523 nan nan
2455508.444975 -3.544544 nan nan
2455508.465409 -3.570507 nan nan
2455508.485843 -3.596413 nan nan
2455508.506277 -3.622259 nan nan
2455508.526711 -3.648045 nan nan
2455508.547145 -3.673772 nan nan
2455508.567579 -3.699437 nan nan
2455508.588013 -3.725041 nan nan
2455508.608447 -3.750582 nan nan
2455508.628881 -3.776061 nan nan
2455508.649315 -3.801476 nan nan
2455508.669749 -3.826826 nan nan
2455508.690183 -3.852112 nan nan
2455508.710617 -3.877333 nan nan
2455508.731051 -3.902487 nan nan
2455508.751485 -3.927574 nan nan
2455508.771919 -3.952594 nan nan
2455508.792353 -3.977546 nan nan
2455508.812787 -4.002429 nan nan
2455508.833221 -4.027243 nan nan
2455508.853655 -4.051986 nan nan
2455508.874089 -4.076659 nan nan
2455508.894523 -4.101261 nan nan
2455508.914957 -4.125790 nan nan
2455508.935391 -4.150245 nan nan
2455508.955825 -4.174626 nan nan
2455508.976259 -4.198933 nan nan
2455508.996693 -4.223166 nan nan
2455509.017127 -4.247323 nan nan
2455509.037561 -4.271404 nan nan
2455509.057995 -4.295409 nan nan
2455509.078429 -4.319337 nan nan
2455509.098863 -4.343187 nan nan
2455509.119297 -4.366958 nan nan
2455509.139731 -4.390651 nan nan
2455509.160165 -4.414263 nan nan
2455509.180599 -4.437796 nan nan
2455509.201033 -4.461247 nan nan
2455509.221467 -4.484617 nan nan
2455509.241901 -4.507905 nan nan
2455509.262335 -4.531110 nan nan
2455509.282769 -4.554232 nan nan
2455509.303203 -4.577269 nan nan
2455509.323637 -4.600222 nan nan
2455509.344071 -4.623090 nan nan
2455509.364505 -4.645872 nan nan
2455509.384939 -4.668567 nan nan
2455509.405373 -4.691175 nan nan
2455509.425807 -4.713695 nan nan
2455509.446241 -4.736127 nan nan
2455509.466675 -4.758471 nan nan
2455509.487109 -4.780724 nan nan
2455509.507543 -4.802888 nan nan
2455509.527977 -4.824960 nan nan
2455509.548411 -4.846941 nan nan
2455509.568845 -4.868829 nan nan
2455509.589279 -4.890623 nan nan
2455509.609713 -4.912323 nan nan
2455509.630147 -4.933930 nan nan
2455509.650581 -4.955442 nan nan
2455509.671015 -4.976859 nan nan
2455509.691449 -4.998180 nan nan
2455509.711883 -5.019406 nan nan
2455509.732317 -5.040534 nan nan
2455509.752751 -5.061566 nan nan
2455509.773185 -5.082499 nan nan
2455509.793619 -5.103334 nan nan
2455509.814053 -5.124070 nan nan
2455509.834487 -5.144706 nan nan
2455509.854921 -5.165242 nan nan
2455509.875355 -5.185677 nan nan
2455509.895789 -5.206010 nan nan
2455509.916223 -5.226242 nan nan
2455509.936657 -5.246371 nan nan
2455509.957091 -5.266397 nan nan
2455509.977525 -5.286319 nan nan
2455509.997959 -5.306137 nan nan
2455510.018393 -5.325850 nan nan
2455510.038827 -5.345458 nan nan
2455510.059261 -5.364960 nan nan
2455510.079695 -5.384356 nan nan
2455510.100129 -5.403644 nan nan
2455510.120563 -5.422825 nan nan
2455510.140997 -5.441898 nan nan
2455510.161431 -5.460862 nan nan
2455510.181865 -5.479716 nan nan
2455510.202299 -5.498460 nan nan
2455510.222733 -5.517091 nan nan
2455510.243167 -5.535611 nan nan
2455510.263601 -5.554019 nan nan
2455510.284035 -5.572316 nan nan
2455510.304469 -5.590500 nan nan
2455510.324903 -5.608571 nan nan
2455510.345337 -5.626528 nan nan
2455510.365771 -5.644372 nan nan
2455510.386205 -5.662100 nan nan
2455510.406639 -5.679714 nan nan
2455510.427073 -5.697211 nan nan
2455510.447507 -5.714593 nan nan
2455510.467941 -5.731858 nan nan
2455510.488375 -5.749005 nan nan
2455510.508809 -5.766035 nan nan
2455510.529243 -5.782947 nan nan
2455510.549677 -5.799740 nan nan
2455510.570111 -5.816413 nan nan
2455510.590545 -5.832967 nan nan
2455510.610979 -5.849401 nan nan
2455510.631413 -5.865714 nan nan
2455510.651847 -5.881905 nan nan
2455510.672281 -5.897975 nan nan
2455510.692715 -5.913922 nan nan
2455510.713149 -5.929747 nan nan
2455510.733583 -5.945449 nan nan
2455510.754017 -5.961026 nan nan
2455510.774451 -5.976480 nan nan
2455510.794885 -5.991809 nan nan
2455510.815319 -6.007013 nan nan
2455510.835753 -6.022090 nan nan
2455510.856187 -6.037038 nan nan
2455510.876621 -6.051859 nan nan
2455510.897055 -6.066553 nan nan
2455510.917489 -6.081119 nan nan
2455510.937923 -6.095558 nan nan
2455510.958357 -6.109868 nan nan
2455510.978791 -6.124049 nan nan
2455510.999225 -6.138100 nan nan
2455511.019659 -6.152022 nan nan
2455511.040093 -6.165814 nan nan
2455511.060527 -6.179474 nan nan
2455511.080961 -6.193004 nan nan
2455511.101395 -6.206402 nan nan
2455511.121829 -6.219668 nan nan
2455511.142263 -6.232802 nan nan
2455511.162697 -6.245802 nan nan
2455511.183131 -6.258669 nan nan
2455511.203565 -6.271403 nan nan
2455511.223999 -6.284002 nan nan
2455511.244433 -6.296466 nan nan
2455511.264867 -6.308796 nan nan
2455511.285301 -6.320990 nan nan
2455511.305735 -6.333048 nan nan
2455511.326169 -6.344970 nan nan
2455511.346603 -6.356755 nan nan
2455511.367037 -6.368403 nan nan
2455511.387471 -6.379914 nan nan
2455511.407905 -6.391287 nan nan
2455511.428339 -6.402521 nan nan
2455511.448773 -6.413617 nan nan
2455511.469207 -6.424573 nan nan
2455511.489641 -6.435386 nan nan
2455511.510075 -6.446058 nan nan
2455511.530509 -6.456590 nan nan
2455511.550943 -6.466982 nan nan
2455511.571377 -6.477232 nan nan
2455511.591811 -6.487341 nan nan
2455511.612245 -6.497308 nan nan
2455511.632679 -6.507133 nan nan
2455511.653113 -6.516815 nan nan
2455511.673547 -6.526355 nan nan
2455511.693981 -6.535751 nan nan
2455511.714415 -6.545004 nan nan
2455511.734849 -6.554113 nan nan
2455511.755283 -6.563077 nan nan
2455511.775717 -6.571897 nan nan
2455511.796151 -6.580572 nan nan
2455511.816585 -6.589101 nan nan
2455511.837019 -6.597485 nan nan
2455511.857453 -6.605723 nan nan
2455511.877887 -6.613814 nan nan
2455511.898321 -6.621759 nan nan
2455511.918755 -6.629557 nan nan
2455511.939189 -6.637207 nan nan
2455511.959623 -6.644710 nan nan
2455511.980057 -6.652065 nan nan
2455512.000491 -6.659272 nan nan
2455512.020925 -6.666330 nan nan
2455512.041359 -6.673239 nan nan
2455512.061793 -6.679999 nan nan
2455512.082227 -6.686609 nan nan
2455512.102661 -6.693070 nan nan
2455512.123095 -6.699377 nan nan
2455512.143529 -6.705531 nan nan
2455512.163963 -6.711536 nan nan
2455512.184397 -6.717389 nan nan
2455512.204831 -6.723091 nan nan
2455512.225265 -6.728642 nan nan
2455512.245699 -6.734040 nan nan
2455512.266133 -6.739287 nan nan
2455512.286567 -6.744381 nan nan
2455512.307001 -6.749323 nan nan
2455512.327435 -6.754112 nan nan
2455512.347869 -6.758748 nan nan
2455512.368303 -6.763230 nan nan
2455512.388737 -6.767559 nan nan
2455512.409171 -6.771733 nan nan
2455512.429605 -6.775754 nan nan
2455512.450039 -6.779620 nan nan
2455512.470473 -6.783332 nan nan
2455512.490907 -6.786889 nan nan
2455512.511341 -6.790291 nan nan
2455512.531775 -6.793537 nan nan
2455512.552209 -6.796628 nan nan
2455512.572643 -6.799563 nan nan
2455512.593077 -6.802343 nan nan
2455512.613511 -6.804966 nan nan
2455512.633945 -6.807433 nan nan
2455512.654379 -6.809743 nan nan
2455512.674813 -6.811896 nan nan
2455512.695247 -6.813892 nan nan
2455512.715681 -6.815731 nan nan
2455512.736115 -6.817413 nan nan
2455512.756549 -6.818935 nan nan
2455512.776983 -6.820296 nan nan
2455512.797417 -6.821499 nan nan
2455512.817851 -6.822544 nan nan
2455512.838285 -6.823430 nan nan
2455512.858719 -6.824158 nan nan
2455512.879153 -6.824728 nan nan
2455512.899587 -6.825138 nan nan
2455512.920021 -6.825390 nan nan
2455512.940455 -6.825482 nan nan
2455512.960889 -6.825416 nan nan
2455512.981323 -6.825189 nan nan
2455513.001757 -6.824804 nan nan
2455513.022191 -6.824258 nan nan
2455513.042625 -6.823553 nan nan
2455513.063059 -6.822687 nan nan
2455513.083493 -6.821662 nan nan
2455513.103927 -6.820476 nan nan
2455513.124361 -6.819130 nan nan
2455513.144795 -6.817623 nan nan
2455513.165229 -6.815956 nan nan
2455513.185663 -6.814128 nan nan
2455513.206097 -6.812139 nan nan
2455513.226531 -6.809989 nan nan
2455513.246965 -6.807678 nan nan
2455513.267399 -6.805206 nan nan
2455513.287833 -6.802572 nan nan
2455513.308267 -6.799777 nan nan
2455513.328701 -6.796821 nan nan
2455513.349135 -6.793704 nan nan
2455513.369569 -6.790424 nan nan
2455513.390003 -6.786981 nan nan
2455513.410437 -6.783373 nan nan
2455513.430871 -6.779603 nan nan
2455513.451305 -6.775671 nan nan
2455513.471739 -6.771577 nan nan
2455513.492173 -6.767321 nan nan
2455513.512607 -6.762903 nan nan
2455513.533041 -6.758323 nan nan
2455513.553475 -6.753580 nan nan
2455513.573909 -6.748675 nan nan
2455513.594343 -6.743609 nan nan
2455513.614777 -6.738379 nan nan
2455513.635211 -6.732988 nan nan
2455513.655645 -6.727434 nan nan
2455513.676079 -6.721718 nan nan
