# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455817.754434 -5.485460 nan nan
2455817.774868 -5.462163 nan nan
2455817.795302 -5.438676 nan nan
2455817.815736 -5.414997 nan nan
2455817.836170 -5.391128 nan nan
2455817.856604 -5.367066 nan nan
2455817.877038 -5.342811 nan nan
2455817.897472 -5.318362 nan nan
2455817.917906 -5.293719 nan nan
2455817.938340 -5.268881 nan nan
2455817.958774 -5.243847 nan nan
2455817.979208 -5.218616 nan nan
2455817.999642 -5.193187 nan nan
2455818.020076 -5.167559 nan nan
2455818.040510 -5.141732 nan nan
2455818.060944 -5.115704 nan nan
2455818.081378 -5.089473 nan nan
2455818.101812 -5.063033 nan nan
2455818.122246 -5.036390 nan nan
2455818.142680 -5.009541 nan nan
2455818.163114 -4.982487 nan nan
2455818.183548 -4.955224 nan nan
2455818.203982 -4.927753 nan nan
2455818.224416 -4.900072 nan nan
2455818.244850 -4.872180 nan nan
2455818.265284 -4.844074 nan nan
2455818.285718 -4.815755 nan nan
2455818.306152 -4.787219 nan nan
2455818.326586 -4.758467 nan nan
2455818.347020 -4.729495 nan nan
2455818.367454 -4.700303 nan nan
2455818.387888 -4.670888 nan nan
2455818.408322 -4.641249 nan nan
2455818.428756 -4.611385 nan nan
2455818.449190 -4.581292 nan nan
2455818.469624 -4.550970 nan nan
2455818.490058 -4.520416 nan nan
2455818.510492 -4.489628 nan nan
2455818.530926 -4.458604 nan nan
2455818.551360 -4.427341 nan nan
2455818.571794 -4.395838 nan nan
2455818.592228 -4.364092 nan nan
2455818.612662 -4.332101 nan nan
2455818.633096 -4.299861 nan nan
2455818.653530 -4.267371 nan nan
2455818.673964 -4.234628 nan nan
2455818.694398 -4.201629 nan nan
2455818.714832 -4.168370 nan nan
2455818.735266 -4.134841 nan nan
2455818.755700 -4.101046 nan nan
2455818.776134 -4.066983 nan nan
2455818.796568 -4.032649 nan nan
2455818.817002 -3.998039 nan nan
2455818.837436 -3.963151 nan nan
2455818.857870 -3.927981 nan nan
2455818.878304 -3.892524 nan nan
2455818.898738 -3.856779 nan nan
2455818.919172 -3.820739 nan nan
2455818.939606 -3.784402 nan nan
2455818.960040 -3.747764 nan nan
2455818.980474 -3.710819 nan nan
2455819.000908 -3.673563 nan nan
2455819.021342 -3.635993 nan nan
2455819.041776 -3.598103 nan nan
2455819.062210 -3.559888 nan nan
2455819.082644 -3.521343 nan nan
2455819.103078 -3.482464 nan nan
2455819.123512 -3.443244 nan nan
2455819.143946 -3.403679 nan nan
2455819.164380 -3.363763 nan nan
2455819.184814 -3.323490 nan nan
2455819.205248 -3.282854 nan nan
2455819.225682 -3.241849 nan nan
2455819.246116 -3.200469 nan nan
2455819.266550 -3.158708 nan nan
2455819.286984 -3.116558 nan nan
2455819.307418 -3.074013 nan nan
2455819.327852 -3.031066 nan nan
2455819.348286 -2.987709 nan nan
2455819.368720 -2.943924 nan nan
2455819.389154 -2.899711 nan nan
2455819.409588 -2.855065 nan nan
2455819.430022 -2.809979 nan nan
2455819.450456 -2.764443 nan nan
2455819.470890 -2.718450 nan nan
2455819.491324 -2.671991 nan nan
2455819.511758 -2.625056 nan nan
2455819.532192 -2.577636 nan nan
2455819.552626 -2.529723 nan nan
2455819.573060 -2.481306 nan nan
2455819.593494 -2.432376 nan nan
2455819.613928 -2.382922 nan nan
2455819.634362 -2.332934 nan nan
2455819.654796 -2.282401 nan nan
2455819.675230 -2.231313 nan nan
2455819.695664 -2.179658 nan nan
2455819.716098 -2.127424 nan nan
2455819.736532 -2.074601 nan nan
2455819.756966 -2.021175 nan nan
2455819.777400 -1.967135 nan nan
2455819.797834 -1.912468 nan nan
2455819.818268 -1.857162 nan nan
2455819.838702 -1.801203 nan nan
2455819.859136 -1.744577 nan nan
2455819.879570 -1.687272 nan nan
2455819.900004 -1.629272 nan nan
2455819.920438 -1.570565 nan nan
2455819.940872 -1.511135 nan nan
2455819.961306 -1.450967 nan nan
2455819.981740 -1.390046 nan nan
2455820.002174 -1.328341 nan nan
2455820.022608 -1.265840 nan nan
2455820.043042 -1.202539 nan nan
2455820.063476 -1.138421 nan nan
2455820.083910 -1.073468 nan nan
2455820.104344 -1.007665 nan nan
2455820.124778 -0.940994 nan nan
2455820.145212 -0.873438 nan nan
2455820.165646 -0.804979 nan nan
2455820.186080 -0.735600 nan nan
2455820.206514 -0.665281 nan nan
2455820.226948 -0.594006 nan nan
2455820.247382 -0.521755 nan nan
2455820.267816 -0.448509 nan nan
2455820.288250 -0.374250 nan nan
2455820.308684 -0.298958 nan nan
2455820.329118 -0.222615 nan nan
2455820.349552 -0.145200 nan nan
2455820.369986 -0.066694 nan nan
2455820.390420 0.012923 nan nan
2455820.410854 0.093670 nan nan
2455820.431288 0.175567 nan nan
2455820.451722 0.258634 nan nan
2455820.472156 0.342892 nan nan
2455820.492590 0.428359 nan nan
2455820.513024 0.515057 nan nan
2455820.533458 0.603004 nan nan
2455820.553892 0.692220 nan nan
2455820.574326 0.782726 nan nan
2455820.594760 0.874540 nan nan
2455820.615194 0.967681 nan nan
2455820.635628 1.062189 nan nan
2455820.656062 1.158089 nan nan
2455820.676496 1.255374 nan nan
2455820.696930 1.354061 nan nan
2455820.717364 1.454168 nan nan
2455820.737798 1.555711 nan nan
2455820.758232 1.658707 nan nan
2455820.778666 1.763171 nan nan
2455820.799100 1.869118 nan nan
2455820.819534 1.976563 nan nan
2455820.839968 2.085518 nan nan
2455820.860402 2.195996 nan nan
2455820.880836 2.308008 nan nan
2455820.901270 2.421565 nan nan
2455820.921704 2.536675 nan nan
2455820.942138 2.653348 nan nan
2455820.962572 2.771589 nan nan
2455820.983006 2.891404 nan nan
2455821.003440 3.012796 nan nan
2455821.023874 3.135768 nan nan
2455821.044308 3.260320 nan nan
2455821.064742 3.386452 nan nan
2455821.085176 3.514160 nan nan
2455821.105610 3.643438 nan nan
2455821.126044 3.774281 nan nan
2455821.146478 3.906678 nan nan
2455821.166912 4.040618 nan nan
2455821.187346 4.176087 nan nan
2455821.207780 4.313069 nan nan
2455821.228214 4.451544 nan nan
2455821.248648 4.591491 nan nan
2455821.269082 4.732896 nan nan
2455821.289516 4.875757 nan nan
2455821.309950 5.020005 nan nan
2455821.330384 5.165605 nan nan
2455821.350818 5.312521 nan nan
2455821.371252 5.460712 nan nan
2455821.391686 5.610133 nan nan
2455821.412120 5.760739 nan nan
2455821.432554 5.912476 nan nan
2455821.452988 6.065291 nan nan
2455821.473422 6.219124 nan nan
2455821.493856 6.373914 nan nan
2455821.514290 6.529594 nan nan
2455821.534724 6.686094 nan nan
2455821.555158 6.843339 nan nan
2455821.575592 7.001251 nan nan
2455821.596026 7.159748 nan nan
2455821.616460 7.318744 nan nan
2455821.636894 7.478148 nan nan
2455821.657328 7.637865 nan nan
2455821.677762 7.797796 nan nan
2455821.698196 7.957840 nan nan
2455821.718630 8.117889 nan nan
2455821.739064 8.277833 nan nan
2455821.759498 8.437558 nan nan
2455821.779932 8.596945 nan nan
2455821.800366 8.755872 nan nan
2455821.820800 8.914215 nan nan
2455821.841234 9.071845 nan nan
2455821.861668 9.228629 nan nan
2455821.882102 9.384434 nan nan
2455821.902536 9.539119 nan nan
2455821.922970 9.692498 nan nan
2455821.943404 9.844467 nan nan
2455821.963838 9.994878 nan nan
2455821.984272 10.143586 nan nan
2455822.004706 10.290442 nan nan
2455822.025140 10.435295 nan nan
2455822.045574 10.577996 nan nan
2455822.066008 10.718391 nan nan
2455822.086442 10.856330 nan nan
2455822.106876 10.991660 nan nan
2455822.127310 11.124230 nan nan
2455822.147744 11.253889 nan nan
2455822.168178 11.380488 nan nan
2455822.188612 11.503879 nan nan
2455822.209046 11.623915 nan nan
2455822.229480 11.740454 nan nan
2455822.249914 11.853354 nan nan
2455822.270348 11.962476 nan nan
2455822.290782 12.067689 nan nan
2455822.311216 12.168859 nan nan
2455822.331650 12.265863 nan nan
2455822.352084 12.358579 nan nan
2455822.372518 12.446891 nan nan
2455822.392952 12.530688 nan nan
2455822.413386 12.609866 nan nan
2455822.433820 12.684327 nan nan
2455822.454254 12.753978 nan nan
2455822.474688 12.818735 nan nan
2455822.495122 12.878520 nan nan
2455822.515556 12.933263 nan nan
2455822.535990 12.982900 nan nan
2455822.556424 13.027227 nan nan
2455822.576858 13.066318 nan nan
2455822.597292 13.100161 nan nan
2455822.617726 13.128729 nan nan
2455822.638160 13.152001 nan nan
2455822.658594 13.169964 nan nan
2455822.679028 13.182616 nan nan
2455822.699462 13.189961 nan nan
2455822.719896 13.192015 nan nan
2455822.740330 13.188800 nan nan
2455822.760764 13.180346 nan nan
2455822.781198 13.166694 nan nan
2455822.801632 13.147893 nan nan
2455822.822066 13.123997 nan nan
2455822.842500 13.095071 nan nan
2455822.862934 13.061187 nan nan
2455822.883368 13.022425 nan nan
2455822.903802 12.978871 nan nan
2455822.924236 12.930618 nan nan
2455822.944670 12.877768 nan nan
2455822.965104 12.820426 nan nan
2455822.985538 12.758705 nan nan
2455823.005972 12.692723 nan nan
2455823.026406 12.622604 nan nan
2455823.046840 12.548476 nan nan
2455823.067274 12.470471 nan nan
2455823.087708 12.388727 nan nan
2455823.108142 12.303384 nan nan
2455823.128576 12.214586 nan nan
2455823.149010 12.122479 nan nan
2455823.169444 12.027213 nan nan
2455823.189878 11.928874 nan nan
2455823.210312 11.827654 nan nan
2455823.230746 11.723744 nan nan
2455823.251180 11.617296 nan nan
2455823.271614 11.508468 nan nan
2455823.292048 11.397413 nan nan
2455823.312482 11.284287 nan nan
2455823.332916 11.169243 nan nan
2455823.353350 11.052435 nan nan
2455823.373784 10.934015 nan nan
2455823.394218 10.814131 nan nan
2455823.414652 10.692933 nan nan
2455823.435086 10.570567 nan nan
2455823.455520 10.447175 nan nan
2455823.475954 10.322898 nan nan
2455823.496388 10.197874 nan nan
2455823.516822 10.072238 nan nan
2455823.537256 9.946121 nan nan
2455823.557690 9.819651 nan nan
2455823.578124 9.692952 nan nan
2455823.598558 9.566144 nan nan
2455823.618992 9.439343 nan nan
2455823.639426 9.312663 nan nan
2455823.659860 9.186212 nan nan
2455823.680294 9.060094 nan nan
2455823.700728 8.934410 nan nan
2455823.721162 8.809254 nan nan
2455823.741596 8.684720 nan nan
2455823.762030 8.560893 nan nan
2455823.782464 8.437859 nan nan
2455823.802898 8.315694 nan nan
2455823.823332 8.194491 nan nan
2455823.843766 8.074326 nan nan
2455823.864200 7.955247 nan nan
2455823.884634 7.837316 nan nan
2455823.905068 7.720591 nan nan
2455823.925502 7.605126 nan nan
2455823.945936 7.490971 nan nan
2455823.966370 7.378172 nan nan
2455823.986804 7.266772 nan nan
2455824.007238 7.156810 nan nan
2455824.027672 7.048321 nan nan
2455824.048106 6.941337 nan nan
2455824.068540 6.835886 nan nan
2455824.088974 6.731996 nan nan
2455824.109408 6.629687 nan nan
2455824.129842 6.528980 nan nan
2455824.150276 6.429890 nan nan
2455824.170710 6.332433 nan nan
2455824.191144 6.236619 nan nan
2455824.211578 6.142457 nan nan
2455824.232012 6.049954 nan nan
2455824.252446 5.959113 nan nan
2455824.272880 5.869936 nan nan
2455824.293314 5.782423 nan nan
2455824.313748 5.696571 nan nan
2455824.334182 5.612378 nan nan
2455824.354616 5.529836 nan nan
2455824.375050 5.448938 nan nan
2455824.395484 5.369676 nan nan
2455824.415918 5.292038 nan nan
2455824.436352 5.216012 nan nan
2455824.456786 5.141600 nan nan
2455824.477220 5.068812 nan nan
2455824.497654 4.997593 nan nan
2455824.518088 4.927924 nan nan
2455824.538522 4.859790 nan nan
2455824.558956 4.793171 nan nan
2455824.579390 4.728047 nan nan
2455824.599824 4.664400 nan nan
2455824.620258 4.602208 nan nan
2455824.640692 4.541449 nan nan
2455824.661126 4.482103 nan nan
2455824.681560 4.424147 nan nan
2455824.701994 4.367558 nan nan
2455824.722428 4.312314 nan nan
2455824.742862 4.258390 nan nan
2455824.763296 4.205763 nan nan
2455824.783730 4.154410 nan nan
2455824.804164 4.104307 nan nan
2455824.824598 4.055429 nan nan
2455824.845032 4.007752 nan nan
2455824.865466 3.961253 nan nan
2455824.885900 3.915906 nan nan
2455824.906334 3.871688 nan nan
2455824.926768 3.828574 nan nan
2455824.947202 3.786541 nan nan
2455824.967636 3.745564 nan nan
2455824.988070 3.705620 nan nan
2455825.008504 3.666684 nan nan
2455825.028938 3.628734 nan nan
2455825.049372 3.591746 nan nan
2455825.069806 3.555696 nan nan
2455825.090240 3.520565 nan nan
2455825.110674 3.486355 nan nan
2455825.131108 3.453014 nan nan
2455825.151542 3.420520 nan nan
2455825.171976 3.388852 nan nan
2455825.192410 3.357988 nan nan
2455825.212844 3.327906 nan nan
2455825.233278 3.298587 nan nan
2455825.253712 3.270009 nan nan
2455825.274146 3.242152 nan nan
2455825.294580 3.214996 nan nan
2455825.315014 3.188522 nan nan
2455825.335448 3.162710 nan nan
2455825.355882 3.137542 nan nan
2455825.376316 3.112999 nan nan
2455825.396750 3.089062 nan nan
2455825.417184 3.065715 nan nan
2455825.437618 3.042939 nan nan
2455825.458052 3.020717 nan nan
2455825.478486 2.999033 nan nan
2455825.498920 2.977870 nan nan
2455825.519354 2.957212 nan nan
2455825.539788 2.937043 nan nan
2455825.560222 2.917347 nan nan
2455825.580656 2.898111 nan nan
2455825.601090 2.879318 nan nan
2455825.621524 2.860955 nan nan
2455825.641958 2.843007 nan nan
2455825.662392 2.825462 nan nan
2455825.682826 2.808304 nan nan
2455825.703260 2.791522 nan nan
2455825.723694 2.775102 nan nan
2455825.744128 2.759042 nan nan
2455825.764562 2.743321 nan nan
2455825.784996 2.727925 nan nan
2455825.805430 2.712843 nan nan
2455825.825864 2.698063 nan nan
2455825.846298 2.683574 nan nan
2455825.866732 2.669367 nan nan
2455825.887166 2.655429 nan nan
2455825.907600 2.641752 nan nan
2455825.928034 2.628326 nan nan
2455825.948468 2.615141 nan nan
2455825.968902 2.602187 nan nan
2455825.989336 2.589455 nan nan
2455826.009770 2.576938 nan nan
2455826.030204 2.564626 nan nan
2455826.050638 2.552510 nan nan
2455826.071072 2.540583 nan nan
2455826.091506 2.528838 nan nan
2455826.111940 2.517265 nan nan
2455826.132374 2.505859 nan nan
2455826.152808 2.494611 nan nan
2455826.173242 2.483514 nan nan
2455826.193676 2.472563 nan nan
2455826.214110 2.461750 nan nan
2455826.234544 2.451068 nan nan
2455826.254978 2.440513 nan nan
2455826.275412 2.430077 nan nan
2455826.295846 2.419755 nan nan
2455826.316280 2.409541 nan nan
2455826.336714 2.399430 nan nan
2455826.357148 2.389416 nan nan
2455826.377582 2.379496 nan nan
2455826.398016 2.369664 nan nan
2455826.418450 2.359914 nan nan
2455826.438884 2.350242 nan nan
2455826.459318 2.340642 nan nan
2455826.479752 2.331111 nan nan
2455826.500186 2.321645 nan nan
2455826.520620 2.312238 nan nan
2455826.541054 2.302887 nan nan
2455826.561488 2.293589 nan nan
2455826.581922 2.284340 nan nan
2455826.602356 2.275135 nan nan
2455826.622790 2.265972 nan nan
2455826.643224 2.256847 nan nan
2455826.663658 2.247758 nan nan
2455826.684092 2.238700 nan nan
2455826.704526 2.229670 nan nan
2455826.724960 2.220667 nan nan
2455826.745394 2.211686 nan nan
2455826.765828 2.202726 nan nan
2455826.786262 2.193784 nan nan
2455826.806696 2.184856 nan nan
2455826.827130 2.175941 nan nan
2455826.847564 2.167037 nan nan
2455826.867998 2.158140 nan nan
2455826.888432 2.149250 nan nan
2455826.908866 2.140363 nan nan
2455826.929300 2.131477 nan nan
2455826.949734 2.122591 nan nan
2455826.970168 2.113703 nan nan
2455826.990602 2.104811 nan nan
2455827.011036 2.095913 nan nan
2455827.031470 2.087007 nan nan
2455827.051904 2.078092 nan nan
2455827.072338 2.069165 nan nan
2455827.092772 2.060227 nan nan
2455827.113206 2.051274 nan nan
2455827.133640 2.042307 nan nan
2455827.154074 2.033323 nan nan
2455827.174508 2.024320 nan nan
2455827.194942 2.015299 nan nan
2455827.215376 2.006258 nan nan
2455827.235810 1.997195 nan nan
2455827.256244 1.988110 nan nan
2455827.276678 1.979001 nan nan
2455827.297112 1.969868 nan nan
2455827.317546 1.960709 nan nan
2455827.337980 1.951523 nan nan
2455827.358414 1.942311 nan nan
2455827.378848 1.933070 nan nan
2455827.399282 1.923800 nan nan
2455827.419716 1.914501 nan nan
2455827.440150 1.905171 nan nan
2455827.460584 1.895810 nan nan
2455827.481018 1.886417 nan nan
2455827.501452 1.876991 nan nan
2455827.521886 1.867533 nan nan
2455827.542320 1.858041 nan nan
2455827.562754 1.848514 nan nan
2455827.583188 1.838953 nan nan
2455827.603622 1.829357 nan nan
2455827.624056 1.819725 nan nan
2455827.644490 1.810056 nan nan
2455827.664924 1.800350 nan nan
2455827.685358 1.790608 nan nan
2455827.705792 1.780827 nan nan
2455827.726226 1.771009 nan nan
2455827.746660 1.761153 nan nan
2455827.767094 1.751259 nan nan
2455827.787528 1.741326 nan nan
2455827.807962 1.731354 nan nan
2455827.828396 1.721343 nan nan
2455827.848830 1.711292 nan nan
2455827.869264 1.701202 nan nan
2455827.889698 1.691073 nan nan
2455827.910132 1.680903 nan nan
2455827.930566 1.670693 nan nan
2455827.951000 1.660442 nan nan
2455827.971434 1.650151 nan nan
2455827.991868 1.639820 nan nan
2455828.012302 1.629448 nan nan
2455828.032736 1.619035 nan nan
2455828.053170 1.608581 nan nan
2455828.073604 1.598086 nan nan
2455828.094038 1.587551 nan nan
2455828.114472 1.576974 nan nan
2455828.134906 1.566356 nan nan
2455828.155340 1.555696 nan nan
2455828.175774 1.544996 nan nan
2455828.196208 1.534254 nan nan
2455828.216642 1.523472 nan nan
2455828.237076 1.512648 nan nan
2455828.257510 1.501783 nan nan
2455828.277944 1.490876 nan nan
2455828.298378 1.479928 nan nan
2455828.318812 1.468938 nan nan
2455828.339246 1.457907 nan nan
2455828.359680 1.446835 nan nan
2455828.380114 1.435723 nan nan
2455828.400548 1.424569 nan nan
2455828.420982 1.413375 nan nan
2455828.441416 1.402140 nan nan
2455828.461850 1.390865 nan nan
2455828.482284 1.379549 nan nan
2455828.502718 1.368193 nan nan
2455828.523152 1.356797 nan nan
2455828.543586 1.345360 nan nan
2455828.564020 1.333884 nan nan
2455828.584454 1.322367 nan nan
2455828.604888 1.310811 nan nan
2455828.625322 1.299216 nan nan
2455828.645756 1.287581 nan nan
2455828.666190 1.275906 nan nan
2455828.686624 1.264193 nan nan
2455828.707058 1.252440 nan nan
2455828.727492 1.240649 nan nan
2455828.747926 1.228819 nan nan
2455828.768360 1.216950 nan nan
2455828.788794 1.205044 nan nan
2455828.809228 1.193099 nan nan
2455828.829662 1.181116 nan nan
2455828.850096 1.169095 nan nan
2455828.870530 1.157037 nan nan
2455828.890964 1.144941 nan nan
2455828.911398 1.132809 nan nan
2455828.931832 1.120638 nan nan
2455828.952266 1.108430 nan nan
2455828.972700 1.096185 nan nan
2455828.993134 1.083904 nan nan
2455829.013568 1.071587 nan nan
2455829.034002 1.059234 nan nan
2455829.054436 1.046846 nan nan
2455829.074870 1.034422 nan nan
2455829.095304 1.021962 nan nan
2455829.115738 1.009467 nan nan
2455829.136172 0.996938 nan nan
2455829.156606 0.984374 nan nan
2455829.177040 0.971776 nan nan
2455829.197474 0.959143 nan nan
2455829.217908 0.946476 nan nan
2455829.238342 0.933776 nan nan
2455829.258776 0.921043 nan nan
2455829.279210 0.908276 nan nan
2455829.299644 0.895476 nan nan
2455829.320078 0.882643 nan nan
2455829.340512 0.869778 nan nan
2455829.360946 0.856881 nan nan
2455829.381380 0.843952 nan nan
2455829.401814 0.830991 nan nan
2455829.422248 0.817999 nan nan
2455829.442682 0.804975 nan nan
2455829.463116 0.791921 nan nan
2455829.483550 0.778836 nan nan
2455829.503984 0.765720 nan nan
2455829.524418 0.752574 nan nan
2455829.544852 0.739399 nan nan
2455829.565286 0.726193 nan nan
2455829.585720 0.712957 nan nan
2455829.606154 0.699692 nan nan
2455829.626588 0.686399 nan nan
2455829.647022 0.673077 nan nan
2455829.667456 0.659726 nan nan
2455829.687890 0.646348 nan nan
2455829.708324 0.632942 nan nan
2455829.728758 0.619508 nan nan
2455829.749192 0.606048 nan nan
2455829.769626 0.592560 nan nan
2455829.790060 0.579046 nan nan
2455829.810494 0.565506 nan nan
2455829.830928 0.551939 nan nan
