# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455832.712122 21.984951 nan nan
2455832.732556 21.950981 nan nan
2455832.752990 21.917011 nan nan
2455832.773424 21.883041 nan nan
2455832.793858 21.849071 nan nan
2455832.814292 21.815101 nan nan
2455832.834726 21.781130 nan nan
2455832.855160 21.747160 nan nan
2455832.875594 21.713190 nan nan
2455832.896028 21.679480 nan nan
2455832.916462 21.646003 nan nan
2455832.936896 21.612525 nan nan
2455832.957330 21.579048 nan nan
2455832.977764 21.545570 nan nan
2455832.998198 21.512092 nan nan
2455833.018632 21.478615 nan nan
2455833.039066 21.445137 nan nan
2455833.059500 21.411660 nan nan
2455833.079934 21.378601 nan nan
2455833.100368 21.345605 nan nan
2455833.120802 21.312608 nan nan
2455833.141236 21.279612 nan nan
2455833.161670 21.246616 nan nan
2455833.182104 21.213620 nan nan
2455833.202538 21.180624 nan nan
2455833.222972 21.147627 nan nan
2455833.243406 21.114731 nan nan
2455833.263840 21.082205 nan nan
2455833.284274 21.049680 nan nan
2455833.304708 21.017154 nan nan
2455833.325142 20.984629 nan nan
2455833.345576 20.952104 nan nan
2455833.366010 20.919578 nan nan
2455833.386444 20.887053 nan nan
2455833.406878 20.854527 nan nan
2455833.427312 20.822257 nan nan
2455833.447746 20.790192 nan nan
2455833.468180 20.758128 nan nan
2455833.488614 20.726063 nan nan
2455833.509048 20.693998 nan nan
2455833.529482 20.661934 nan nan
2455833.549916 20.629869 nan nan
2455833.570350 20.597804 nan nan
2455833.590784 20.565740 nan nan
2455833.611218 20.534079 nan nan
2455833.631652 20.502466 nan nan
2455833.652086 20.470853 nan nan
2455833.672520 20.439239 nan nan
2455833.692954 20.407626 nan nan
2455833.713388 20.376013 nan nan
2455833.733822 20.344399 nan nan
2455833.754256 20.312786 nan nan
2455833.774690 20.281278 nan nan
2455833.795124 20.250107 nan nan
2455833.815558 20.218936 nan nan
2455833.835992 20.187765 nan nan
2455833.856426 20.156594 nan nan
2455833.876860 20.125424 nan nan
2455833.897294 20.094253 nan nan
2455833.917728 20.063082 nan nan
2455833.938162 20.031911 nan nan
2455833.958596 20.000992 nan nan
2455833.979030 19.970255 nan nan
2455833.999464 19.939518 nan nan
2455834.019898 19.908781 nan nan
2455834.040332 19.878044 nan nan
2455834.060766 19.847307 nan nan
2455834.081200 19.816570 nan nan
2455834.101634 19.785834 nan nan
2455834.122068 19.755097 nan nan
2455834.142502 19.724752 nan nan
2455834.162936 19.694441 nan nan
2455834.183370 19.664130 nan nan
2455834.203804 19.633819 nan nan
2455834.224238 19.603509 nan nan
2455834.244672 19.573198 nan nan
2455834.265106 19.542887 nan nan
2455834.285540 19.512576 nan nan
2455834.305974 19.482375 nan nan
2455834.326408 19.452482 nan nan
2455834.346842 19.422590 nan nan
2455834.367276 19.392697 nan nan
2455834.387710 19.362804 nan nan
2455834.408144 19.332912 nan nan
2455834.428578 19.303019 nan nan
2455834.449012 19.273127 nan nan
2455834.469446 19.243234 nan nan
2455834.489880 19.213590 nan nan
2455834.510314 19.184108 nan nan
2455834.530748 19.154627 nan nan
2455834.551182 19.125145 nan nan
2455834.571616 19.095664 nan nan
2455834.592050 19.066182 nan nan
2455834.612484 19.036701 nan nan
2455834.632918 19.007219 nan nan
2455834.653352 18.977738 nan nan
2455834.673786 18.948638 nan nan
2455834.694220 18.919561 nan nan
2455834.714654 18.890483 nan nan
2455834.735088 18.861406 nan nan
2455834.755522 18.832328 nan nan
2455834.775956 18.803251 nan nan
2455834.796390 18.774173 nan nan
2455834.816824 18.745096 nan nan
2455834.837258 18.716133 nan nan
2455834.857692 18.687453 nan nan
2455834.878126 18.658773 nan nan
2455834.898560 18.630093 nan nan
2455834.918994 18.601413 nan nan
2455834.939428 18.572733 nan nan
2455834.959862 18.544053 nan nan
2455834.980296 18.515373 nan nan
2455835.000730 18.486693 nan nan
2455835.021164 18.458259 nan nan
2455835.041598 18.429970 nan nan
2455835.062032 18.401681 nan nan
2455835.082466 18.373392 nan nan
2455835.102900 18.345103 nan nan
2455835.123334 18.316814 nan nan
2455835.143768 18.288525 nan nan
2455835.164202 18.260236 nan nan
2455835.184636 18.231947 nan nan
2455835.205070 18.204032 nan nan
2455835.225504 18.176128 nan nan
2455835.245938 18.148224 nan nan
2455835.266372 18.120320 nan nan
2455835.286806 18.092416 nan nan
2455835.307240 18.064512 nan nan
2455835.327674 18.036608 nan nan
2455835.348108 18.008704 nan nan
2455835.368542 17.980919 nan nan
2455835.388976 17.953394 nan nan
2455835.409410 17.925869 nan nan
2455835.429844 17.898344 nan nan
2455835.450278 17.870819 nan nan
2455835.470712 17.843294 nan nan
2455835.491146 17.815769 nan nan
2455835.511580 17.788244 nan nan
2455835.532014 17.760719 nan nan
2455835.552448 17.733439 nan nan
2455835.572882 17.706287 nan nan
2455835.593316 17.679135 nan nan
2455835.613750 17.651984 nan nan
2455835.634184 17.624832 nan nan
2455835.654618 17.597681 nan nan
2455835.675052 17.570529 nan nan
2455835.695486 17.543377 nan nan
2455835.715920 17.516226 nan nan
2455835.736354 17.489441 nan nan
2455835.756788 17.462657 nan nan
2455835.777222 17.435874 nan nan
2455835.797656 17.409090 nan nan
2455835.818090 17.382306 nan nan
2455835.838524 17.355523 nan nan
2455835.858958 17.328739 nan nan
2455835.879392 17.301955 nan nan
2455835.899826 17.275295 nan nan
2455835.920260 17.248874 nan nan
2455835.940694 17.222453 nan nan
2455835.961128 17.196032 nan nan
2455835.981562 17.169610 nan nan
2455836.001996 17.143189 nan nan
2455836.022430 17.116768 nan nan
2455836.042864 17.090347 nan nan
2455836.063298 17.063926 nan nan
2455836.083732 17.037749 nan nan
2455836.104166 17.011685 nan nan
2455836.124600 16.985622 nan nan
2455836.145034 16.959558 nan nan
2455836.165468 16.933495 nan nan
2455836.185902 16.907431 nan nan
2455836.206336 16.881368 nan nan
2455836.226770 16.855304 nan nan
2455836.247204 16.829248 nan nan
2455836.267638 16.803538 nan nan
2455836.288072 16.777827 nan nan
2455836.308506 16.752116 nan nan
2455836.328940 16.726405 nan nan
2455836.349374 16.700694 nan nan
2455836.369808 16.674983 nan nan
2455836.390242 16.649272 nan nan
2455836.410676 16.623561 nan nan
2455836.431110 16.597977 nan nan
2455836.451544 16.572613 nan nan
2455836.471978 16.547250 nan nan
2455836.492412 16.521887 nan nan
2455836.512846 16.496524 nan nan
2455836.533280 16.471161 nan nan
2455836.553714 16.445798 nan nan
2455836.574148 16.420434 nan nan
2455836.594582 16.395071 nan nan
2455836.615016 16.369950 nan nan
2455836.635450 16.344930 nan nan
2455836.655884 16.319910 nan nan
2455836.676318 16.294890 nan nan
2455836.696752 16.269870 nan nan
2455836.717186 16.244850 nan nan
2455836.737620 16.219830 nan nan
2455836.758054 16.194810 nan nan
2455836.778488 16.169806 nan nan
2455836.798922 16.145124 nan nan
2455836.819356 16.120443 nan nan
2455836.839790 16.095762 nan nan
2455836.860224 16.071080 nan nan
2455836.880658 16.046399 nan nan
2455836.901092 16.021717 nan nan
2455836.921526 15.997036 nan nan
2455836.941960 15.972354 nan nan
2455836.962394 15.947803 nan nan
2455836.982828 15.923456 nan nan
2455837.003262 15.899108 nan nan
2455837.023696 15.874761 nan nan
2455837.044130 15.850414 nan nan
2455837.064564 15.826066 nan nan
2455837.084998 15.801719 nan nan
2455837.105432 15.777372 nan nan
2455837.125866 15.753025 nan nan
2455837.146300 15.728919 nan nan
2455837.166734 15.704901 nan nan
2455837.187168 15.680884 nan nan
2455837.207602 15.656867 nan nan
2455837.228036 15.632849 nan nan
2455837.248470 15.608832 nan nan
2455837.268904 15.584815 nan nan
2455837.289338 15.560797 nan nan
2455837.309772 15.536804 nan nan
2455837.330206 15.513112 nan nan
2455837.350640 15.489421 nan nan
2455837.371074 15.465729 nan nan
2455837.391508 15.442038 nan nan
2455837.411942 15.418346 nan nan
2455837.432376 15.394654 nan nan
2455837.452810 15.370963 nan nan
2455837.473244 15.347271 nan nan
2455837.493678 15.323713 nan nan
2455837.514112 15.300344 nan nan
2455837.534546 15.276974 nan nan
2455837.554980 15.253604 nan nan
2455837.575414 15.230234 nan nan
2455837.595848 15.206864 nan nan
2455837.616282 15.183495 nan nan
2455837.636716 15.160125 nan nan
2455837.657150 15.136755 nan nan
2455837.677584 15.113626 nan nan
2455837.698018 15.090574 nan nan
2455837.718452 15.067522 nan nan
2455837.738886 15.044470 nan nan
2455837.759320 15.021418 nan nan
2455837.779754 14.998366 nan nan
2455837.800188 14.975314 nan nan
2455837.820622 14.952263 nan nan
2455837.841056 14.929242 nan nan
2455837.861490 14.906504 nan nan
2455837.881924 14.883766 nan nan
2455837.902358 14.861028 nan nan
2455837.922792 14.838290 nan nan
2455837.943226 14.815553 nan nan
2455837.963660 14.792815 nan nan
2455837.984094 14.770077 nan nan
2455838.004528 14.747339 nan nan
2455838.024962 14.724738 nan nan
2455838.045396 14.702311 nan nan
2455838.065830 14.679883 nan nan
2455838.086264 14.657456 nan nan
2455838.106698 14.635028 nan nan
2455838.127132 14.612601 nan nan
2455838.147566 14.590174 nan nan
2455838.168000 14.567746 nan nan
2455838.188434 14.545319 nan nan
2455838.208868 14.523131 nan nan
2455838.229302 14.501011 nan nan
2455838.249736 14.478890 nan nan
2455838.270170 14.456770 nan nan
2455838.290604 14.434649 nan nan
2455838.311038 14.412529 nan nan
2455838.331472 14.390408 nan nan
2455838.351906 14.368288 nan nan
2455838.372340 14.346205 nan nan
2455838.392774 14.324388 nan nan
2455838.413208 14.302571 nan nan
2455838.433642 14.280754 nan nan
2455838.454076 14.258937 nan nan
2455838.474510 14.237120 nan nan
2455838.494944 14.215303 nan nan
2455838.515378 14.193486 nan nan
2455838.535812 14.171668 nan nan
2455838.556246 14.149991 nan nan
2455838.576680 14.128474 nan nan
2455838.597114 14.106957 nan nan
2455838.617548 14.085440 nan nan
2455838.637982 14.063924 nan nan
2455838.658416 14.042407 nan nan
2455838.678850 14.020890 nan nan
2455838.699284 13.999373 nan nan
2455838.719718 13.977856 nan nan
2455838.740152 13.956579 nan nan
2455838.760586 13.935359 nan nan
2455838.781020 13.914139 nan nan
2455838.801454 13.892919 nan nan
2455838.821888 13.871699 nan nan
2455838.842322 13.850479 nan nan
2455838.862756 13.829259 nan nan
2455838.883190 13.808039 nan nan
2455838.903624 13.786863 nan nan
2455838.924058 13.765937 nan nan
2455838.944492 13.745011 nan nan
2455838.964926 13.724085 nan nan
2455838.985360 13.703159 nan nan
2455839.005794 13.682233 nan nan
2455839.026228 13.661307 nan nan
2455839.046662 13.640381 nan nan
2455839.067096 13.619455 nan nan
2455839.087530 13.598672 nan nan
2455839.107964 13.578037 nan nan
2455839.128398 13.557401 nan nan
2455839.148832 13.536766 nan nan
2455839.169266 13.516131 nan nan
2455839.189700 13.495496 nan nan
2455839.210134 13.474861 nan nan
2455839.230568 13.454226 nan nan
2455839.251002 13.433591 nan nan
2455839.271436 13.413196 nan nan
2455839.291870 13.392849 nan nan
2455839.312304 13.372503 nan nan
2455839.332738 13.352156 nan nan
2455839.353172 13.331809 nan nan
2455839.373606 13.311462 nan nan
2455839.394040 13.291115 nan nan
2455839.414474 13.270769 nan nan
2455839.434908 13.250472 nan nan
2455839.455342 13.230410 nan nan
2455839.475776 13.210349 nan nan
2455839.496210 13.190288 nan nan
2455839.516644 13.170227 nan nan
2455839.537078 13.150166 nan nan
2455839.557512 13.130104 nan nan
2455839.577946 13.110043 nan nan
2455839.598380 13.089982 nan nan
2455839.618814 13.070067 nan nan
2455839.639248 13.050289 nan nan
2455839.659682 13.030511 nan nan
2455839.680116 13.010733 nan nan
2455839.700550 12.990955 nan nan
2455839.720984 12.971177 nan nan
2455839.741418 12.951398 nan nan
2455839.761852 12.931620 nan nan
2455839.782286 12.911842 nan nan
2455839.802720 12.892305 nan nan
2455839.823154 12.872808 nan nan
2455839.843588 12.853311 nan nan
2455839.864022 12.833813 nan nan
2455839.884456 12.814316 nan nan
2455839.904890 12.794819 nan nan
2455839.925324 12.775321 nan nan
2455839.945758 12.755824 nan nan
2455839.966192 12.736383 nan nan
2455839.986626 12.717164 nan nan
2455840.007060 12.697945 nan nan
2455840.027494 12.678727 nan nan
2455840.047928 12.659508 nan nan
2455840.068362 12.640289 nan nan
2455840.088796 12.621071 nan nan
2455840.109230 12.601852 nan nan
2455840.129664 12.582633 nan nan
2455840.150098 12.563565 nan nan
2455840.170532 12.544623 nan nan
2455840.190966 12.525681 nan nan
2455840.211400 12.506739 nan nan
2455840.231834 12.487797 nan nan
2455840.252268 12.468855 nan nan
2455840.272702 12.449913 nan nan
2455840.293136 12.430971 nan nan
2455840.313570 12.412029 nan nan
2455840.334004 12.393330 nan nan
2455840.354438 12.374663 nan nan
2455840.374872 12.355996 nan nan
2455840.395306 12.337329 nan nan
2455840.415740 12.318662 nan nan
2455840.436174 12.299995 nan nan
2455840.456608 12.281328 nan nan
2455840.477042 12.262661 nan nan
2455840.497476 12.244056 nan nan
2455840.517910 12.225662 nan nan
2455840.538344 12.207268 nan nan
2455840.558778 12.188875 nan nan
2455840.579212 12.170481 nan nan
2455840.599646 12.152087 nan nan
2455840.620080 12.133694 nan nan
2455840.640514 12.115300 nan nan
2455840.660948 12.096906 nan nan
2455840.681382 12.078667 nan nan
2455840.701816 12.060545 nan nan
2455840.722250 12.042424 nan nan
2455840.742684 12.024302 nan nan
2455840.763118 12.006180 nan nan
2455840.783552 11.988059 nan nan
2455840.803986 11.969937 nan nan
2455840.824420 11.951816 nan nan
2455840.844854 11.933694 nan nan
2455840.865288 11.915819 nan nan
2455840.885722 11.897968 nan nan
2455840.906156 11.880117 nan nan
2455840.926590 11.862266 nan nan
2455840.947024 11.844416 nan nan
2455840.967458 11.826565 nan nan
2455840.987892 11.808714 nan nan
2455841.008326 11.790863 nan nan
2455841.028760 11.773080 nan nan
2455841.049194 11.755500 nan nan
2455841.069628 11.737919 nan nan
2455841.090062 11.720338 nan nan
2455841.110496 11.702758 nan nan
2455841.130930 11.685177 nan nan
2455841.151364 11.667597 nan nan
2455841.171798 11.650016 nan nan
2455841.192232 11.632435 nan nan
2455841.212666 11.615014 nan nan
2455841.233100 11.597703 nan nan
2455841.253534 11.580392 nan nan
2455841.273968 11.563081 nan nan
2455841.294402 11.545770 nan nan
2455841.314836 11.528458 nan nan
2455841.335270 11.511147 nan nan
2455841.355704 11.493836 nan nan
2455841.376138 11.476525 nan nan
2455841.396572 11.459465 nan nan
2455841.417006 11.442423 nan nan
2455841.437440 11.425381 nan nan
2455841.457874 11.408339 nan nan
2455841.478308 11.391297 nan nan
2455841.498742 11.374255 nan nan
2455841.519176 11.357213 nan nan
2455841.539610 11.340171 nan nan
2455841.560044 11.323204 nan nan
2455841.580478 11.306431 nan nan
2455841.600912 11.289658 nan nan
2455841.621346 11.272886 nan nan
2455841.641780 11.256113 nan nan
2455841.662214 11.239340 nan nan
2455841.682648 11.222568 nan nan
2455841.703082 11.205795 nan nan
2455841.723516 11.189022 nan nan
2455841.743950 11.172416 nan nan
2455841.764384 11.155913 nan nan
2455841.784818 11.139410 nan nan
2455841.805252 11.122907 nan nan
2455841.825686 11.106404 nan nan
2455841.846120 11.089901 nan nan
2455841.866554 11.073398 nan nan
2455841.886988 11.056895 nan nan
2455841.907422 11.040392 nan nan
2455841.927856 11.024148 nan nan
2455841.948290 11.007916 nan nan
2455841.968724 10.991683 nan nan
2455841.989158 10.975450 nan nan
2455842.009592 10.959218 nan nan
2455842.030026 10.942985 nan nan
2455842.050460 10.926752 nan nan
2455842.070894 10.910520 nan nan
2455842.091328 10.894369 nan nan
2455842.111762 10.878408 nan nan
2455842.132196 10.862447 nan nan
2455842.152630 10.846486 nan nan
2455842.173064 10.830525 nan nan
2455842.193498 10.814564 nan nan
2455842.213932 10.798603 nan nan
2455842.234366 10.782642 nan nan
2455842.254800 10.766681 nan nan
2455842.275234 10.750896 nan nan
2455842.295668 10.735208 nan nan
2455842.316102 10.719520 nan nan
2455842.336536 10.703832 nan nan
2455842.356970 10.688145 nan nan
2455842.377404 10.672457 nan nan
2455842.397838 10.656769 nan nan
2455842.418272 10.641081 nan nan
2455842.438706 10.625394 nan nan
2455842.459140 10.609977 nan nan
2455842.479574 10.594565 nan nan
2455842.500008 10.579152 nan nan
2455842.520442 10.563740 nan nan
2455842.540876 10.548327 nan nan
2455842.561310 10.532915 nan nan
2455842.581744 10.517503 nan nan
2455842.602178 10.502090 nan nan
2455842.622612 10.486769 nan nan
2455842.643046 10.471634 nan nan
2455842.663480 10.456500 nan nan
2455842.683914 10.441366 nan nan
2455842.704348 10.426231 nan nan
2455842.724782 10.411097 nan nan
2455842.745216 10.395963 nan nan
2455842.765650 10.380828 nan nan
2455842.786084 10.365694 nan nan
2455842.806518 10.350748 nan nan
2455842.826952 10.335895 nan nan
2455842.847386 10.321042 nan nan
2455842.867820 10.306189 nan nan
2455842.888254 10.291336 nan nan
2455842.908688 10.276482 nan nan
2455842.929122 10.261629 nan nan
2455842.949556 10.246776 nan nan
2455842.969990 10.231926 nan nan
2455842.990424 10.217358 nan nan
2455843.010858 10.202791 nan nan
2455843.031292 10.188223 nan nan
2455843.051726 10.173655 nan nan
2455843.072160 10.159087 nan nan
2455843.092594 10.144519 nan nan
2455843.113028 10.129951 nan nan
2455843.133462 10.115383 nan nan
2455843.153896 10.100917 nan nan
2455843.174330 10.086639 nan nan
2455843.194764 10.072361 nan nan
2455843.215198 10.058083 nan nan
2455843.235632 10.043805 nan nan
2455843.256066 10.029527 nan nan
2455843.276500 10.015249 nan nan
2455843.296934 10.000970 nan nan
2455843.317368 9.986692 nan nan
2455843.337802 9.972619 nan nan
2455843.358236 9.958636 nan nan
2455843.378670 9.944653 nan nan
2455843.399104 9.930670 nan nan
2455843.419538 9.916687 nan nan
2455843.439972 9.902704 nan nan
2455843.460406 9.888721 nan nan
2455843.480840 9.874738 nan nan
2455843.501274 9.860766 nan nan
2455843.521708 9.847084 nan nan
2455843.542142 9.833402 nan nan
2455843.562576 9.819720 nan nan
2455843.583010 9.806039 nan nan
2455843.603444 9.792357 nan nan
2455843.623878 9.778675 nan nan
2455843.644312 9.764993 nan nan
2455843.664746 9.751312 nan nan
2455843.685180 9.737746 nan nan
2455843.705614 9.724373 nan nan
2455843.726048 9.711000 nan nan
2455843.746482 9.697626 nan nan
2455843.766916 9.684253 nan nan
2455843.787350 9.670880 nan nan
2455843.807784 9.657507 nan nan
