# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.507251 -17.209240 nan nan
2458236.507914 -17.456042 nan nan
2458236.508576 -17.698513 nan nan
2458236.509238 -17.939087 nan nan
2458236.509902 -18.176048 nan nan
2458236.510564 -18.408549 nan nan
2458236.511221 -18.635214 nan nan
2458236.511883 -18.857214 nan nan
2458236.512541 -19.074710 nan nan
2458236.513203 -19.283580 nan nan
2458236.513866 -19.491158 nan nan
2458236.514527 -19.683796 nan nan
2458236.515179 -19.873810 nan nan
2458236.515842 -20.049179 nan nan
2458236.516507 -20.223988 nan nan
2458236.517168 -20.380028 nan nan
2458236.517836 -20.533431 nan nan
2458236.518500 -20.668910 nan nan
2458236.519162 -20.795782 nan nan
2458236.519824 -20.907515 nan nan
2458236.520488 -21.006361 nan nan
2458236.521138 -21.091244 nan nan
2458236.521799 -21.158253 nan nan
2458236.522463 -21.217384 nan nan
2458236.523124 -21.250031 nan nan
2458236.523787 -21.279204 nan nan
2458236.524449 -21.274739 nan nan
2458236.525114 -21.270254 nan nan
2458236.525775 -21.227886 nan nan
2458236.526437 -21.183834 nan nan
2458236.527096 -21.106230 nan nan
2458236.527758 -21.020586 nan nan
2458236.528409 -20.908221 nan nan
2458236.529165 -20.761221 nan nan
2458236.529827 -20.603762 nan nan
2458236.530493 -20.430040 nan nan
2458236.531154 -20.234810 nan nan
2458236.531817 -20.017656 nan nan
2458236.532477 -19.785199 nan nan
2458236.533140 -19.524388 nan nan
2458236.533803 -19.253648 nan nan
2458236.534467 -18.950071 nan nan
2458236.535126 -18.645092 nan nan
2458236.535887 -18.251068 nan nan
2458236.536550 -17.904014 nan nan
2458236.537331 -17.455773 nan nan
2458236.537992 -17.071773 nan nan
2458236.538657 -16.656432 nan nan
2458236.539319 -16.242932 nan nan
2458236.539982 -15.799577 nan nan
2458236.540646 -15.355552 nan nan
2458236.541307 -14.892510 nan nan
2458236.541971 -14.424037 nan nan
2458236.542634 -13.942401 nan nan
2458236.543297 -13.455489 nan nan
2458236.543961 -12.959841 nan nan
2458236.544622 -12.460822 nan nan
2458236.545284 -11.957497 nan nan
2458236.545947 -11.448986 nan nan
2458236.546608 -10.941282 nan nan
2458236.547270 -10.431145 nan nan
2458236.547933 -9.920727 nan nan
2458236.548595 -9.413576 nan nan
2458236.549260 -8.904342 nan nan
2458236.549923 -8.404469 nan nan
2458236.550585 -7.905350 nan nan
2458236.551238 -7.424043 nan nan
2458236.551901 -6.936819 nan nan
2458236.552561 -6.463986 nan nan
2458236.553225 -5.992771 nan nan
2458236.553887 -5.534899 nan nan
2458236.554550 -5.084584 nan nan
2458236.555213 -4.644683 nan nan
2458236.555877 -4.216754 nan nan
2458236.556528 -3.804700 nan nan
2458236.557192 -3.402037 nan nan
2458236.557855 -3.004277 nan nan
2458236.558517 -2.629584 nan nan
2458236.559180 -2.254895 nan nan
2458236.559843 -1.907412 nan nan
2458236.560505 -1.560454 nan nan
2458236.561168 -1.237815 nan nan
2458236.561830 -0.919024 nan nan
2458236.562493 -0.620613 nan nan
2458236.563160 -0.327743 nan nan
2458236.563917 -0.016131 nan nan
2458236.564581 0.247690 nan nan
2458236.565243 0.494273 nan nan
2458236.565907 0.731185 nan nan
2458236.566565 0.953908 nan nan
2458236.567228 1.164696 nan nan
2458236.567890 1.367156 nan nan
2458236.568552 1.553218 nan nan
2458236.569216 1.735494 nan nan
2458236.569880 1.899119 nan nan
2458236.570544 2.061588 nan nan
2458236.571202 2.202516 nan nan
2458236.571863 2.344087 nan nan
2458236.572526 2.468221 nan nan
2458236.573188 2.590300 nan nan
2458236.573850 2.698574 nan nan
2458236.574514 2.802922 nan nan
2458236.575177 2.896816 nan nan
2458236.575841 2.984716 nan nan
2458236.576504 3.065225 nan nan
2458236.577170 3.138512 nan nan
2458236.577831 3.206565 nan nan
2458236.578493 3.266174 nan nan
2458236.579156 3.323360 nan nan
2458236.579819 3.371280 nan nan
2458236.580477 3.418138 nan nan
2458236.581140 3.455675 nan nan
2458236.581802 3.493155 nan nan
2458236.582465 3.522270 nan nan
2458236.583128 3.550730 nan nan
2458236.583793 3.573042 nan nan
2458236.584457 3.593666 nan nan
2458236.585120 3.609835 nan nan
2458236.585781 3.623637 nan nan
2458236.586445 3.634551 nan nan
2458236.587106 3.642648 nan nan
2458236.587769 3.648976 nan nan
2458236.588436 3.652328 nan nan
2458236.589101 3.654704 nan nan
2458236.589763 3.654095 nan nan
2458236.590425 3.653157 nan nan
2458236.591091 3.649355 nan nan
2458236.591751 3.645588 nan nan
2458236.592414 3.639403 nan nan
2458236.593077 3.633132 nan nan
2458236.593740 3.625316 nan nan
2458236.594519 3.615752 nan nan
2458236.595181 3.606489 nan nan
2458236.595843 3.597047 nan nan
2458236.596504 3.587023 nan nan
2458236.597166 3.576754 nan nan
2458236.597828 3.566259 nan nan
2458236.598491 3.555582 nan nan
2458236.599153 3.544918 nan nan
2458236.599817 3.534216 nan nan
2458236.600482 3.523599 nan nan
2458236.601146 3.513227 nan nan
2458236.601808 3.502991 nan nan
2458236.602472 3.493246 nan nan
2458236.603133 3.483569 nan nan
2458236.603796 3.474726 nan nan
2458236.604460 3.465869 nan nan
2458236.605126 3.457980 nan nan
2458236.605789 3.450249 nan nan
2458236.606449 3.443537 nan nan
2458236.607232 3.435954 nan nan
2458236.607897 3.430693 nan nan
2458236.608555 3.425791 nan nan
2458236.609218 3.421911 nan nan
2458236.609882 3.418595 nan nan
2458236.610544 3.416190 nan nan
2458236.611206 3.414639 nan nan
2458236.611868 3.413780 nan nan
2458236.612521 3.414089 nan nan
2458236.613301 3.415231 nan nan
2458236.613962 3.417501 nan nan
2458236.614622 3.420275 nan nan
2458236.615282 3.424576 nan nan
2458236.615944 3.429110 nan nan
2458236.616608 3.435557 nan nan
2458236.617271 3.441994 nan nan
2458236.617934 3.450537 nan nan
2458236.618596 3.459138 nan nan
2458236.619259 3.469598 nan nan
2458236.619922 3.480444 nan nan
2458236.620580 3.492760 nan nan
2458236.621242 3.505865 nan nan
2458236.621909 3.520339 nan nan
2458236.622690 3.538534 nan nan
2458236.623354 3.555391 nan nan
2458236.624018 3.573224 nan nan
2458236.624680 3.592080 nan nan
2458236.625343 3.612281 nan nan
2458236.626004 3.633171 nan nan
2458236.626664 3.655698 nan nan
2458236.627329 3.678811 nan nan
2458236.627992 3.703901 nan nan
2458236.628656 3.729110 nan nan
2458236.629320 3.756734 nan nan
2458236.629983 3.784318 nan nan
2458236.630645 3.814116 nan nan
2458236.631310 3.844314 nan nan
2458236.631973 3.876362 nan nan
2458236.632634 3.908928 nan nan
2458236.633297 3.943191 nan nan
2458236.633958 3.978341 nan nan
2458236.634618 4.014674 nan nan
2458236.635282 4.052612 nan nan
2458236.636043 4.097376 nan nan
2458236.636705 4.137859 nan nan
2458236.637367 4.179261 nan nan
2458236.638126 4.228767 nan nan
2458236.638789 4.272963 nan nan
2458236.639455 4.319158 nan nan
2458236.640116 4.365591 nan nan
2458236.640780 4.414436 nan nan
2458236.641444 4.463493 nan nan
2458236.642109 4.515250 nan nan
2458236.642767 4.566462 nan nan
2458236.643523 4.628388 nan nan
2458236.644186 4.682868 nan nan
2458236.644851 4.740256 nan nan
2458236.645513 4.797577 nan nan
2458236.646176 4.857362 nan nan
2458236.646838 4.917659 nan nan
2458236.647501 4.980043 nan nan
2458236.648163 5.043371 nan nan
2458236.648944 5.120233 nan nan
2458236.649606 5.186647 nan nan
2458236.650269 5.254912 nan nan
2458236.650929 5.324260 nan nan
2458236.651592 5.395248 nan nan
2458236.652255 5.468118 nan nan
2458236.652907 5.540623 nan nan
2458236.653573 5.617105 nan nan
2458236.654333 5.705281 nan nan
2458236.654995 5.784625 nan nan
2458236.655647 5.863156 nan nan
2458236.656309 5.945880 nan nan
2458236.656968 6.028229 nan nan
2458236.657627 6.113890 nan nan
2458236.658292 6.200442 nan nan
2458236.658955 6.289626 nan nan
2458236.659732 6.394855 nan nan
2458236.660394 6.487560 nan nan
2458236.661056 6.580761 nan nan
2458236.661719 6.676691 nan nan
2458236.662382 6.773633 nan nan
2458236.663045 6.872691 nan nan
2458236.663706 6.972974 nan nan
2458236.664370 7.075334 nan nan
2458236.665035 7.179916 nan nan
2458236.665698 7.285317 nan nan
2458236.666361 7.393295 nan nan
2458236.667022 7.501559 nan nan
2458236.667684 7.613099 nan nan
2458236.668349 7.725246 nan nan
2458236.669131 7.861415 nan nan
2458236.669792 7.976758 nan nan
2458236.670457 8.096299 nan nan
2458236.671125 8.216380 nan nan
2458236.671786 8.338672 nan nan
2458236.672451 8.461939 nan nan
2458236.673113 8.587581 nan nan
2458236.673776 8.714152 nan nan
2458236.674433 8.841931 nan nan
2458236.675095 8.971923 nan nan
2458236.675757 9.103715 nan nan
2458236.676420 9.237439 nan nan
2458236.677084 9.372640 nan nan
2458236.677867 9.534616 nan nan
2458236.678530 9.673133 nan nan
2458236.679193 9.813576 nan nan
2458236.679855 9.954664 nan nan
2458236.680518 10.098227 nan nan
2458236.681277 10.263397 nan nan
2458236.681939 10.409653 nan nan
2458236.682600 10.556058 nan nan
2458236.683263 10.705202 nan nan
2458236.683926 10.854346 nan nan
2458236.684587 11.005409 nan nan
2458236.685239 11.154416 nan nan
2458236.685901 11.307422 nan nan
2458236.686566 11.461443 nan nan
2458236.687228 11.615930 nan nan
2458236.687881 11.768795 nan nan
2458236.688544 11.924662 nan nan
2458236.689205 12.080597 nan nan
2458236.689866 12.236813 nan nan
2458236.690530 12.394152 nan nan
2458236.691191 12.550813 nan nan
2458236.691851 12.707329 nan nan
2458236.692513 12.864256 nan nan
2458236.693175 13.020737 nan nan
2458236.693839 13.177690 nan nan
2458236.694502 13.333213 nan nan
2458236.695164 13.488480 nan nan
2458236.695920 13.663837 nan nan
2458236.696583 13.817350 nan nan
2458236.697235 13.965964 nan nan
2458236.697898 14.116639 nan nan
2458236.698564 14.265386 nan nan
2458237.457338 2.824985 nan nan
2458237.457996 2.808215 nan nan
2458237.458655 2.795858 nan nan
2458237.459312 2.783580 nan nan
2458237.459966 2.774854 nan nan
2458237.460625 2.766758 nan nan
2458237.461403 2.760604 nan nan
2458237.462062 2.756475 nan nan
2458237.462721 2.754982 nan nan
2458237.463379 2.754583 nan nan
2458237.464038 2.756123 nan nan
2458237.464696 2.759223 nan nan
2458237.465355 2.763647 nan nan
2458237.466015 2.770052 nan nan
2458237.466674 2.777224 nan nan
2458237.467334 2.786728 nan nan
2458237.467992 2.796494 nan nan
2458237.468652 2.808913 nan nan
2458237.469311 2.821312 nan nan
2458237.469972 2.836363 nan nan
2458237.470750 2.854239 nan nan
2458237.471409 2.871922 nan nan
2458237.472068 2.889650 nan nan
2458237.472842 2.912932 nan nan
2458237.473498 2.933015 nan nan
2458237.474159 2.955230 nan nan
2458237.474817 2.977690 nan nan
2458237.475477 3.001767 nan nan
2458237.476135 3.026431 nan nan
2458237.476790 3.052125 nan nan
2458237.477450 3.078974 nan nan
2458237.478109 3.106574 nan nan
2458237.478767 3.135356 nan nan
2458237.479426 3.164648 nan nan
2458237.480085 3.195417 nan nan
2458237.480862 3.232198 nan nan
2458237.481522 3.264894 nan nan
2458237.482181 3.297755 nan nan
2458237.482840 3.332226 nan nan
2458237.483500 3.366750 nan nan
2458237.484162 3.403110 nan nan
2458237.484820 3.439306 nan nan
2458237.485479 3.476990 nan nan
2458237.486139 3.515046 nan nan
2458237.486797 3.554138 nan nan
2458237.487454 3.593739 nan nan
2458237.488113 3.634336 nan nan
2458237.488772 3.675763 nan nan
2458237.489431 3.717805 nan nan
2458237.490091 3.760994 nan nan
2458237.490749 3.804411 nan nan
2458237.491408 3.849231 nan nan
2458237.492068 3.894224 nan nan
2458237.492728 3.940817 nan nan
2458237.493387 3.987339 nan nan
2458237.494045 4.035350 nan nan
2458237.494704 4.083586 nan nan
2458237.495363 4.133136 nan nan
2458237.496021 4.183028 nan nan
2458237.496681 4.234138 nan nan
2458237.497341 4.285939 nan nan
2458237.497999 4.338397 nan nan
2458237.498659 4.391983 nan nan
2458237.499319 4.446128 nan nan
2458237.499977 4.501364 nan nan
2458237.500637 4.557057 nan nan
2458237.501299 4.614487 nan nan
2458237.502056 4.680459 nan nan
2458237.502715 4.739518 nan nan
2458237.503374 4.798591 nan nan
2458237.504056 4.861711 nan nan
2458237.504716 4.922794 nan nan
2458237.505378 4.985833 nan nan
2458237.506039 5.048990 nan nan
2458237.506702 5.113863 nan nan
2458237.507487 5.191276 nan nan
2458237.508150 5.258313 nan nan
2458237.508811 5.325571 nan nan
2458237.509475 5.394531 nan nan
2458237.510135 5.463807 nan nan
2458237.510799 5.534622 nan nan
2458237.511555 5.616457 nan nan
2458237.512217 5.689262 nan nan
2458237.512879 5.763142 nan nan
2458237.513545 5.838331 nan nan
2458237.514207 5.914479 nan nan
2458237.514871 5.991416 nan nan
2458237.515535 6.070113 nan nan
2458237.516197 6.148816 nan nan
2458237.516861 6.229875 nan nan
2458237.517522 6.310567 nan nan
2458237.518186 6.393938 nan nan
2458237.518850 6.477398 nan nan
2458237.519512 6.562615 nan nan
2458237.520176 6.648510 nan nan
2458237.520838 6.735839 nan nan
2458237.521500 6.823933 nan nan
2458237.522163 6.913523 nan nan
2458237.522825 7.004098 nan nan
2458237.523488 7.095833 nan nan
2458237.524149 7.188766 nan nan
2458237.524811 7.282507 nan nan
2458237.525471 7.377799 nan nan
2458237.526133 7.473684 nan nan
2458237.526795 7.571772 nan nan
2458237.527460 7.670305 nan nan
2458237.528127 7.771608 nan nan
2458237.528790 7.872343 nan nan
2458237.529453 7.975187 nan nan
2458237.530115 8.078242 nan nan
2458237.530778 8.183190 nan nan
2458237.531441 8.288840 nan nan
2458237.532201 8.411666 nan nan
2458237.532870 8.520680 nan nan
2458237.533533 8.630087 nan nan
2458237.534195 8.740276 nan nan
2458237.534858 8.851637 nan nan
2458237.535521 8.964224 nan nan
2458237.536179 9.076610 nan nan
2458237.536842 9.191320 nan nan
2458237.537503 9.306011 nan nan
2458237.538163 9.422188 nan nan
2458237.538820 9.537858 nan nan
2458237.539481 9.656045 nan nan
2458237.540143 9.774411 nan nan
2458237.540806 9.894397 nan nan
2458237.541466 10.014057 nan nan
2458237.542129 10.135314 nan nan
2458237.542791 10.256785 nan nan
2458237.543456 10.379519 nan nan
2458237.544119 10.502385 nan nan
2458237.544902 10.648081 nan nan
2458237.545563 10.771512 nan nan
2458237.546229 10.896189 nan nan
2458237.546892 11.020625 nan nan
2458237.547556 11.145353 nan nan
2458237.548217 11.269702 nan nan
2458237.548880 11.394407 nan nan
2458237.549537 11.517913 nan nan
2458237.550198 11.642136 nan nan
2458237.550862 11.766444 nan nan
2458237.551525 11.890565 nan nan
2458237.552206 12.017123 nan nan
2458237.552869 12.140270 nan nan
2458237.553532 12.262208 nan nan
2458237.554194 12.383694 nan nan
2458237.554858 12.504172 nan nan
2458237.555522 12.624000 nan nan
2458237.556188 12.742761 nan nan
2458237.556850 12.859624 nan nan
2458237.557512 12.975174 nan nan
2458237.558174 13.088807 nan nan
2458237.558839 13.201904 nan nan
2458237.559502 13.311809 nan nan
2458237.560164 13.420952 nan nan
2458237.560825 13.525937 nan nan
2458237.561588 13.646380 nan nan
2458237.562252 13.746496 nan nan
2458237.562920 13.847156 nan nan
2458237.563587 13.941588 nan nan
2458237.564250 14.035453 nan nan
2458237.564913 14.123277 nan nan
2458237.565575 14.210125 nan nan
2458237.566238 14.291435 nan nan
2458237.566900 14.370608 nan nan
2458237.567563 14.444822 nan nan
2458237.568228 14.515831 nan nan
2458237.568890 14.582233 nan nan
2458237.569554 14.643818 nan nan
2458237.570216 14.701959 nan nan
2458237.570880 14.753429 nan nan
2458237.571544 14.802863 nan nan
2458237.572207 14.843384 nan nan
2458237.572869 14.883293 nan nan
2458237.573532 14.912204 nan nan
2458237.574194 14.941072 nan nan
2458237.574857 14.958824 nan nan
2458237.575521 14.975464 nan nan
2458237.576174 14.982065 nan nan
2458237.576836 14.985752 nan nan
2458237.577502 14.981107 nan nan
2458237.578166 14.971315 nan nan
2458237.578830 14.954769 nan nan
2458237.579491 14.931135 nan nan
2458237.580154 14.902522 nan nan
2458237.580817 14.864533 nan nan
2458237.581474 14.824038 nan nan
2458237.582138 14.771448 nan nan
2458237.582805 14.717663 nan nan
2458237.583468 14.650518 nan nan
2458237.584130 14.583474 nan nan
2458237.584787 14.503546 nan nan
2458237.585448 14.422037 nan nan
2458237.586109 14.329376 nan nan
2458237.586772 14.233177 nan nan
2458237.587437 14.127690 nan nan
2458237.588097 14.017861 nan nan
2458237.588761 13.900596 nan nan
2458237.589423 13.776789 nan nan
2458237.590085 13.648358 nan nan
2458237.590749 13.511101 nan nan
2458237.591511 13.349076 nan nan
2458237.592174 13.199722 nan nan
2458237.592836 13.048005 nan nan
2458237.593499 12.887233 nan nan
2458237.594160 12.726058 nan nan
2458237.594820 12.555653 nan nan
2458237.595483 12.384474 nan nan
2458237.596146 12.204538 nan nan
2458237.596809 12.024069 nan nan
2458237.597470 11.837670 nan nan
2458237.598132 11.649404 nan nan
2458237.598792 11.457243 nan nan
2458237.599454 11.262189 nan nan
2458237.600116 11.064321 nan nan
2458237.600781 10.862906 nan nan
2458237.601443 10.660849 nan nan
2458237.602111 10.454399 nan nan
2458237.602774 10.248821 nan nan
2458237.603437 10.041199 nan nan
2458237.604090 9.836580 nan nan
2458237.604752 9.627921 nan nan
2458237.605416 9.418632 nan nan
2458237.606079 9.209641 nan nan
2458237.606743 9.000334 nan nan
2458237.607406 8.792379 nan nan
2458237.608068 8.584966 nan nan
2458237.608732 8.378617 nan nan
2458237.609396 8.173065 nan nan
2458237.610062 7.968876 nan nan
2458237.610723 7.767858 nan nan
2458237.611385 7.568425 nan nan
2458237.612048 7.371456 nan nan
2458237.612709 7.176560 nan nan
2458237.613371 6.985475 nan nan
2458237.614034 6.794900 nan nan
2458237.614696 6.610227 nan nan
2458237.615359 6.425275 nan nan
2458237.616027 6.246008 nan nan
2458237.616691 6.067925 nan nan
2458237.617356 5.896212 nan nan
2458237.618018 5.726389 nan nan
2458237.618680 5.562459 nan nan
2458237.619436 5.377896 nan nan
2458237.620100 5.221986 nan nan
2458237.620763 5.068723 nan nan
2458237.621426 4.920621 nan nan
2458237.622089 4.776224 nan nan
2458237.622752 4.635837 nan nan
2458237.623413 4.500886 nan nan
2458237.624067 4.369996 nan nan
2458237.624731 4.243561 nan nan
2458237.625394 4.118702 nan nan
2458237.626059 4.001217 nan nan
2458237.626721 3.884398 nan nan
2458237.627383 3.776464 nan nan
2458237.628039 3.669509 nan nan
2458237.628702 3.569100 nan nan
2458237.629365 3.469895 nan nan
2458237.630030 3.376731 nan nan
2458237.630691 3.286492 nan nan
2458237.631355 3.200822 nan nan
2458237.632018 3.118758 nan nan
2458237.632681 3.040375 nan nan
2458237.633340 2.966920 nan nan
2458237.634002 2.895525 nan nan
2458237.634786 2.817418 nan nan
2458237.635447 2.754166 nan nan
2458237.636110 2.695624 nan nan
2458237.636774 2.638494 nan nan
2458237.637436 2.587188 nan nan
2458237.638196 2.529754 nan nan
2458237.638858 2.485231 nan nan
2458237.639522 2.441073 nan nan
2458237.640183 2.403025 nan nan
2458237.640846 2.364861 nan nan
2458237.641509 2.332370 nan nan
2458237.642832 2.272823 nan nan
2458237.643495 2.246413 nan nan
2458237.644162 2.223373 nan nan
2458237.644825 2.202301 nan nan
2458237.645488 2.183840 nan nan
2458237.646152 2.167738 nan nan
2458237.646816 2.153441 nan nan
2458237.647483 2.141956 nan nan
2458237.648806 2.124607 nan nan
2458237.649469 2.117988 nan nan
2458237.650130 2.114968 nan nan
2458237.650789 2.111956 nan nan
2458237.651451 2.112552 nan nan
2458237.652116 2.113283 nan nan
2458237.652777 2.116892 nan nan
2458237.653441 2.121120 nan nan
2458237.654103 2.127563 nan nan
2458237.654763 2.134996 nan nan
2458237.655425 2.144086 nan nan
2458237.656172 2.155896 nan nan
