# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458234.953178 7.589169 nan nan
2458234.953840 7.689397 nan nan
2458234.954502 7.790382 nan nan
2458234.955164 7.893156 nan nan
2458234.955826 7.996321 nan nan
2458234.956488 8.101615 nan nan
2458234.957150 8.206943 nan nan
2458234.957812 8.314715 nan nan
2458234.958474 8.422486 nan nan
2458234.959136 8.532370 nan nan
2458234.959798 8.642563 nan nan
2458234.960460 8.754470 nan nan
2458234.961122 8.867009 nan nan
2458234.961784 8.980874 nan nan
2458234.962446 9.095665 nan nan
2458234.963108 9.211411 nan nan
2458234.963770 9.328337 nan nan
2458234.964432 9.445873 nan nan
2458234.965094 9.564794 nan nan
2458234.965756 9.684017 nan nan
2458234.966418 9.804768 nan nan
2458234.967080 9.925557 nan nan
2458234.967742 10.047945 nan nan
2458234.968404 10.170334 nan nan
2458234.969066 10.293967 nan nan
2458234.969728 10.417769 nan nan
2458234.970390 10.542427 nan nan
2458234.971052 10.667386 nan nan
2458234.971714 10.792864 nan nan
2458234.972376 10.918691 nan nan
2458234.973038 11.044766 nan nan
2458234.973700 11.171134 nan nan
2458234.974362 11.297558 nan nan
2458234.975024 11.424104 nan nan
2458234.975686 11.550610 nan nan
2458234.976348 11.676927 nan nan
2458234.977010 11.803224 nan nan
2458234.977672 11.928868 nan nan
2458234.978334 12.054512 nan nan
2458234.978996 12.179123 nan nan
2458234.979658 12.303605 nan nan
2458234.980320 12.426820 nan nan
2458234.980982 12.549609 nan nan
2458234.981644 12.671022 nan nan
2458234.982306 12.791543 nan nan
2458234.982968 12.910721 nan nan
2458234.983630 13.028357 nan nan
2458234.984292 13.144845 nan nan
2458234.984954 13.258937 nan nan
2458234.985616 13.372255 nan nan
2458234.986278 13.482103 nan nan
2458234.986940 13.591749 nan nan
2458234.987602 13.696619 nan nan
2458234.988264 13.801490 nan nan
2458234.988926 13.901195 nan nan
2458234.989588 14.000320 nan nan
2458234.990250 14.094490 nan nan
2458234.990912 14.187075 nan nan
2458234.991574 14.275128 nan nan
2458234.992236 14.360357 nan nan
2458234.992898 14.441702 nan nan
2458234.993560 14.518746 nan nan
2458234.994222 14.592787 nan nan
2458234.994884 14.660811 nan nan
2458234.995546 14.726951 nan nan
2458234.996208 14.785128 nan nan
2458234.996870 14.842774 nan nan
2458234.997532 14.890292 nan nan
2458234.998194 14.937809 nan nan
2458234.998856 14.974936 nan nan
2458234.999518 15.011012 nan nan
2458235.000180 15.037751 nan nan
2458235.000842 15.061646 nan nan
2458235.001504 15.077500 nan nan
2458235.002166 15.088530 nan nan
2458235.002828 15.093045 nan nan
2458235.003490 15.090598 nan nan
2458235.004152 15.083363 nan nan
2458235.004814 15.066911 nan nan
2458235.005476 15.047569 nan nan
2458235.006138 15.016685 nan nan
2458235.006800 14.984935 nan nan
2458235.007462 14.939304 nan nan
2458235.008124 14.893674 nan nan
2458235.008786 14.834344 nan nan
2458235.009448 14.773777 nan nan
2458235.010110 14.701585 nan nan
2458235.010772 14.626028 nan nan
2458235.011434 14.541026 nan nan
2458235.012096 14.450572 nan nan
2458235.012758 14.352900 nan nan
2458235.013420 14.247789 nan nan
2458235.014082 14.137675 nan nan
2458235.014744 14.018303 nan nan
2458235.015406 13.896063 nan nan
2458235.016068 13.762980 nan nan
2458235.016730 13.629017 nan nan
2458235.017392 13.482925 nan nan
2458235.018054 13.336832 nan nan
2458235.018716 13.179472 nan nan
2458235.019378 13.021213 nan nan
2458235.020040 12.854177 nan nan
2458235.020702 12.684729 nan nan
2458235.021364 12.508794 nan nan
2458235.022026 12.329257 nan nan
2458235.022688 12.145263 nan nan
2458235.023350 11.956839 nan nan
2458235.024012 11.765679 nan nan
2458235.024674 11.569655 nan nan
2458235.025336 11.372267 nan nan
2458235.025998 11.169997 nan nan
2458235.026660 10.967354 nan nan
2458235.027322 10.760234 nan nan
2458235.027984 10.553114 nan nan
2458235.028646 10.342784 nan nan
2458235.029308 10.132232 nan nan
2458235.029970 9.920079 nan nan
2458235.030632 9.707510 nan nan
2458235.031294 9.494534 nan nan
2458235.031956 9.281341 nan nan
2458235.032618 9.068517 nan nan
2458235.033280 8.856048 nan nan
2458235.033942 8.644321 nan nan
2458235.034604 8.433863 nan nan
2458235.035266 8.224137 nan nan
2458235.035928 8.016897 nan nan
2458235.036590 7.810028 nan nan
2458235.037252 7.607121 nan nan
2458235.037914 7.404215 nan nan
2458235.038576 7.206354 nan nan
2458235.039238 7.008792 nan nan
2458235.039900 6.816242 nan nan
2458235.040562 6.624924 nan nan
2458235.041224 6.438252 nan nan
2458235.041886 6.253964 nan nan
2458235.042548 6.073670 nan nan
2458235.043210 5.897074 nan nan
2458235.043872 5.723591 nan nan
2458235.044534 5.555233 nan nan
2458235.045196 5.388923 nan nan
2458235.045858 5.229234 nan nan
2458235.046520 5.070396 nan nan
2458235.047182 4.919693 nan nan
2458235.047844 4.768990 nan nan
2458235.048506 4.627054 nan nan
2458235.049168 4.485550 nan nan
2458235.049830 4.351603 nan nan
2458235.050492 4.219412 nan nan
2458235.051154 4.093477 nan nan
2458235.051816 3.970625 nan nan
2458235.052478 3.852677 nan nan
2458235.053140 3.739107 nan nan
2458235.053802 3.629079 nan nan
2458235.054464 3.524666 nan nan
2458235.055126 3.422453 nan nan
2458235.055788 3.327009 nan nan
2458235.056450 3.232471 nan nan
2458235.057112 3.145758 nan nan
2458235.057774 3.059044 nan nan
2458235.058436 2.980459 nan nan
2458235.059098 2.902194 nan nan
2458235.059760 2.830600 nan nan
2458235.060422 2.760467 nan nan
2458235.061084 2.695621 nan nan
2458235.061746 2.633276 nan nan
2458235.062408 2.574923 nan nan
2458235.063070 2.520005 nan nan
2458235.063732 2.467880 nan nan
2458235.064394 2.420016 nan nan
2458235.065056 2.373849 nan nan
2458235.065718 2.332658 nan nan
2458235.066380 2.292177 nan nan
2458235.067042 2.257278 nan nan
2458235.067704 2.222380 nan nan
2458235.068366 2.193224 nan nan
2458235.069028 2.164239 nan nan
2458235.069690 2.139852 nan nan
2458235.070352 2.116410 nan nan
2458235.071014 2.096533 nan nan
2458235.071676 2.078273 nan nan
2458235.072338 2.062653 nan nan
2458235.073000 2.049227 nan nan
2458235.073662 2.037622 nan nan
2458235.074324 2.028696 nan nan
2458235.074986 2.020871 nan nan
2458235.075648 2.016129 nan nan
2458235.076310 2.011859 nan nan
2458235.076972 2.011001 nan nan
2458235.077634 2.010143 nan nan
2458235.078296 2.012817 nan nan
2458235.078958 2.015562 nan nan
2458235.079620 2.021110 nan nan
2458235.080282 2.027198 nan nan
2458235.080944 2.035445 nan nan
2458235.081606 2.044631 nan nan
2458235.082268 2.055414 nan nan
2458235.082930 2.067476 nan nan
2458235.083592 2.080642 nan nan
2458235.084254 2.095373 nan nan
2458235.084916 2.110781 nan nan
2458235.085578 2.127996 nan nan
2458235.086240 2.145513 nan nan
2458235.086902 2.165043 nan nan
2458235.087564 2.184573 nan nan
2458235.088226 2.206244 nan nan
2458235.088888 2.227938 nan nan
2458235.089550 2.251351 nan nan
2458235.090212 2.275075 nan nan
2458235.090874 2.300147 nan nan
2458235.091536 2.325782 nan nan
2458235.092198 2.352436 nan nan
2458235.092860 2.379879 nan nan
2458235.093522 2.408048 nan nan
2458235.094184 2.437210 nan nan
2458235.094846 2.466833 nan nan
2458235.095508 2.497639 nan nan
2458235.096170 2.528666 nan nan
2458235.096832 2.561054 nan nan
2458235.097494 2.593443 nan nan
2458235.098156 2.627360 nan nan
2458235.098818 2.661281 nan nan
2458235.099480 2.696481 nan nan
2458235.100142 2.731896 nan nan
2458235.100804 2.768359 nan nan
2458235.101466 2.805241 nan nan
2458235.102128 2.842953 nan nan
2458235.102790 2.881283 nan nan
2458235.103452 2.920236 nan nan
2458235.104114 2.960007 nan nan
2458235.104776 3.000196 nan nan
2458235.105438 3.041408 nan nan
2458235.106100 3.082835 nan nan
2458235.106762 3.125497 nan nan
2458235.107424 3.168169 nan nan
2458235.108086 3.212297 nan nan
2458235.108748 3.256425 nan nan
2458235.109410 3.301841 nan nan
2458235.110072 3.347457 nan nan
2458235.110734 3.394173 nan nan
2458235.111396 3.441308 nan nan
2458235.112058 3.489348 nan nan
2458235.112720 3.538037 nan nan
2458235.113382 3.587428 nan nan
2458235.114044 3.637712 nan nan
2458235.114706 3.688487 nan nan
2458235.115368 3.740412 nan nan
2458235.116030 3.792604 nan nan
2458235.116692 3.846221 nan nan
2458235.117354 3.899865 nan nan
2458235.118016 3.955229 nan nan
2458235.118678 4.010592 nan nan
2458235.119340 4.067535 nan nan
2458235.120002 4.124704 nan nan
2458235.120664 4.183241 nan nan
2458235.121326 4.242278 nan nan
2458235.121988 4.302457 nan nan
2458235.122650 4.363426 nan nan
2458235.123312 4.425295 nan nan
2458235.123974 4.488265 nan nan
2458235.124636 4.551873 nan nan
2458235.125298 4.616913 nan nan
2458235.125960 4.682310 nan nan
2458235.126622 4.749493 nan nan
2458235.127284 4.816731 nan nan
2458235.127946 4.886130 nan nan
2458235.128608 4.955528 nan nan
2458235.129270 5.026950 nan nan
2458235.129932 5.098638 nan nan
2458235.130594 5.172081 nan nan
2458235.131256 5.246134 nan nan
2458235.131918 5.321651 nan nan
2458235.132580 5.398143 nan nan
2458235.133242 5.475788 nan nan
2458235.133904 5.554794 nan nan
2458235.134566 5.634619 nan nan
2458235.135228 5.716211 nan nan
2458235.135890 5.798270 nan nan
2458235.136552 5.882519 nan nan
2458235.137214 5.966860 nan nan
2458235.137876 6.053836 nan nan
2458235.138538 6.140811 nan nan
2458235.139200 6.230276 nan nan
2458235.139862 6.320042 nan nan
2458235.140524 6.411949 nan nan
2458235.141186 6.504567 nan nan
2458235.141848 6.598956 nan nan
2458235.142510 6.694482 nan nan
2458235.143172 6.791390 nan nan
2458235.143834 6.889873 nan nan
2458235.144496 6.989333 nan nan
2458235.145158 7.090815 nan nan
2458235.145820 7.192857 nan nan
2458235.146482 7.297371 nan nan
2458235.147144 7.402017 nan nan
2458235.147806 7.509588 nan nan
2458235.148468 7.617159 nan nan
2458235.149130 7.727495 nan nan
2458235.149792 7.838134 nan nan
2458235.150454 7.951102 nan nan
2458235.151116 8.064807 nan nan
2458235.151778 8.180397 nan nan
2458235.152440 8.297152 nan nan
2458235.153102 8.415344 nan nan
2458235.153764 8.535114 nan nan
2458235.154426 8.655877 nan nan
2458235.155088 8.778610 nan nan
2458235.155750 8.901902 nan nan
2458235.156412 9.027523 nan nan
2458235.157074 9.153289 nan nan
2458235.157736 9.281700 nan nan
2458235.158398 9.410111 nan nan
2458235.159060 9.540947 nan nan
2458235.159722 9.672022 nan nan
2458235.160384 9.805027 nan nan
2458235.161046 9.938612 nan nan
2458235.161708 10.073654 nan nan
2458235.162370 10.209563 nan nan
2458235.163032 10.346492 nan nan
2458235.163694 10.484501 nan nan
2458235.164356 10.623145 nan nan
2458235.165018 10.762996 nan nan
2458235.165680 10.903159 nan nan
2458235.166342 11.044551 nan nan
2458235.167004 11.186016 nan nan
2458235.167666 11.328603 nan nan
2458235.168328 11.471190 nan nan
2458235.168990 11.614514 nan nan
2458235.169652 11.757903 nan nan
2458235.170314 11.901572 nan nan
2458235.170976 12.045321 nan nan
2458235.171638 12.188984 nan nan
2458235.172300 12.332598 nan nan
2458235.172962 12.475873 nan nan
2458235.173624 12.618801 nan nan
2458235.174286 12.761273 nan nan
2458235.174948 12.902909 nan nan
2458235.175610 13.044132 nan nan
2458235.176272 13.183812 nan nan
2458235.176934 13.323305 nan nan
2458235.177596 13.460307 nan nan
2458235.178258 13.597309 nan nan
2458235.178920 13.731100 nan nan
2458235.179582 13.864642 nan nan
2458235.180244 13.994806 nan nan
2458235.180906 14.124054 nan nan
2458235.181568 14.249956 nan nan
2458235.182230 14.374019 nan nan
2458235.182892 14.494997 nan nan
2458235.183554 14.612935 nan nan
2458235.184216 14.728300 nan nan
2458235.184878 14.839129 nan nan
2458235.185540 14.948167 nan nan
2458235.186202 15.050869 nan nan
2458235.186864 15.152847 nan nan
2458235.187526 15.246373 nan nan
2458235.188188 15.339899 nan nan
2458235.188850 15.423827 nan nan
2458235.189512 15.507113 nan nan
2458235.190174 15.581401 nan nan
2458235.190836 15.653379 nan nan
2458235.191498 15.717269 nan nan
2458235.192160 15.776881 nan nan
2458235.192822 15.829629 nan nan
2458235.193484 15.875847 nan nan
2458235.194146 15.916731 nan nan
2458235.194808 15.948569 nan nan
2458235.195470 15.976899 nan nan
2458235.196132 15.993438 nan nan
2458235.196794 16.008562 nan nan
2458235.197456 16.008967 nan nan
2458235.198118 16.009373 nan nan
2458235.198780 15.993823 nan nan
2458235.199442 15.977366 nan nan
2458235.200104 15.946856 nan nan
2458235.200766 15.912933 nan nan
2458235.201428 15.867126 nan nan
2458235.202090 15.815280 nan nan
2458235.202752 15.753934 nan nan
2458235.203414 15.683872 nan nan
2458235.204076 15.606847 nan nan
2458235.204738 15.518456 nan nan
2458235.205400 15.425717 nan nan
2458235.206062 15.319078 nan nan
2458235.206724 15.210701 nan nan
2458235.207386 15.086098 nan nan
2458235.208048 14.961495 nan nan
2458235.208710 14.820204 nan nan
2458235.209372 14.678129 nan nan
2458235.210034 14.522409 nan nan
2458235.210696 14.363562 nan nan
2458235.211358 14.194054 nan nan
2458235.212020 14.019342 nan nan
2458235.212682 13.836798 nan nan
2458235.213344 13.647322 nan nan
2458235.214006 13.452601 nan nan
2458235.214668 13.249640 nan nan
2458235.215330 13.043700 nan nan
2458235.215992 12.828696 nan nan
2458235.216654 12.612585 nan nan
2458235.217316 12.387117 nan nan
2458235.217978 12.161648 nan nan
2458235.218640 11.927718 nan nan
2458235.219302 11.693474 nan nan
2458235.219964 11.453465 nan nan
2458235.220626 11.212212 nan nan
2458235.221288 10.967424 nan nan
2458235.221950 10.720980 nan nan
2458235.222612 10.472724 nan nan
2458235.223274 10.222921 nan nan
2458235.223936 9.972504 nan nan
2458235.224598 9.721157 nan nan
2458235.225260 9.469868 nan nan
2458235.225922 9.218747 nan nan
2458235.226584 8.967847 nan nan
2458235.227246 8.718647 nan nan
2458235.227908 8.469447 nan nan
2458235.228570 8.223669 nan nan
2458235.229232 7.977985 nan nan
2458235.229894 7.736451 nan nan
2458235.230556 7.495759 nan nan
2458235.231218 7.259432 nan nan
2458235.231880 7.025067 nan nan
2458235.232542 6.794824 nan nan
2458235.233204 6.567974 nan nan
2458235.233866 6.344600 nan nan
2458235.234528 6.126292 nan nan
2458235.235190 5.910481 nan nan
2458235.235852 5.701583 nan nan
2458235.236514 5.493935 nan nan
2458235.237176 5.295149 nan nan
2458235.237838 5.096362 nan nan
2458235.238500 4.908041 nan nan
2458235.239162 4.719911 nan nan
2458235.239824 4.541067 nan nan
2458235.240486 4.363984 nan nan
2458235.241148 4.194797 nan nan
2458235.241810 4.029011 nan nan
2458235.242472 3.869586 nan nan
2458235.243134 3.715213 nan nan
2458235.243796 3.565583 nan nan
2458235.244458 3.422619 nan nan
2458235.245120 3.282752 nan nan
2458235.245782 3.151086 nan nan
2458235.246444 3.020892 nan nan
2458235.247106 2.900321 nan nan
2458235.247768 2.779749 nan nan
2458235.248430 2.669895 nan nan
2458235.249092 2.560136 nan nan
2458235.249754 2.459267 nan nan
2458235.250416 2.359973 nan nan
2458235.251078 2.267802 nan nan
2458235.251740 2.178571 nan nan
2458235.252402 2.094788 nan nan
2458235.253064 2.015177 nan nan
2458235.253726 1.939452 nan nan
2458235.254388 1.868988 nan nan
2458235.255050 1.800975 nan nan
2458235.255712 1.739166 nan nan
2458235.256374 1.678511 nan nan
2458235.257036 1.624851 nan nan
2458235.257698 1.571193 nan nan
2458235.258360 1.525175 nan nan
2458235.259022 1.479157 nan nan
2458235.259684 1.439266 nan nan
2458235.260346 1.400384 nan nan
2458235.261008 1.366262 nan nan
2458235.261670 1.334020 nan nan
2458235.262332 1.305319 nan nan
2458235.262994 1.279233 nan nan
2458235.263656 1.255614 nan nan
2458235.264318 1.235215 nan nan
2458235.264980 1.216349 nan nan
2458235.265642 1.201192 nan nan
2458235.266304 1.186760 nan nan
2458235.266966 1.176419 nan nan
2458235.267628 1.166118 nan nan
2458235.268290 1.160192 nan nan
2458235.268952 1.154265 nan nan
2458235.269614 1.151842 nan nan
2458235.270276 1.149953 nan nan
2458235.270938 1.150739 nan nan
2458235.271600 1.152536 nan nan
2458235.272262 1.156296 nan nan
2458235.272924 1.161453 nan nan
2458235.273586 1.167963 nan nan
2458235.274248 1.176178 nan nan
2458235.274910 1.185231 nan nan
2458235.275572 1.196229 nan nan
2458235.276234 1.207630 nan nan
2458235.276896 1.221159 nan nan
2458235.277558 1.234729 nan nan
2458235.278220 1.250560 nan nan
2458235.278882 1.266390 nan nan
2458235.279544 1.284059 nan nan
2458235.280206 1.301988 nan nan
2458235.280868 1.321322 nan nan
2458235.281530 1.341163 nan nan
2458235.282192 1.362042 nan nan
2458235.282854 1.383633 nan nan
2458235.283516 1.405950 nan nan
2458235.284178 1.429147 nan nan
2458235.284840 1.452804 nan nan
2458235.285502 1.477482 nan nan
2458235.286164 1.502391 nan nan
2458235.286826 1.528442 nan nan
2458235.287488 1.554527 nan nan
2458235.288150 1.581859 nan nan
2458235.288812 1.609191 nan nan
2458235.289474 1.637589 nan nan
2458235.290136 1.666124 nan nan
2458235.290798 1.695510 nan nan
2458235.291460 1.725188 nan nan
2458235.292122 1.755524 nan nan
2458235.292784 1.786294 nan nan
2458235.293446 1.817551 nan nan
2458235.294108 1.849377 nan nan
2458235.294770 1.881532 nan nan
2458235.295432 1.914388 nan nan
2458235.296094 1.947425 nan nan
2458235.296756 1.981296 nan nan
2458235.297418 2.015204 nan nan
2458235.298080 2.050085 nan nan
2458235.298742 2.084966 nan nan
2458235.299404 2.120754 nan nan
2458235.300066 2.156648 nan nan
2458235.300728 2.193315 nan nan
2458235.301390 2.230236 nan nan
2458235.302052 2.267795 nan nan
2458235.302714 2.305762 nan nan
2458235.303376 2.344232 nan nan
2458235.304038 2.383271 nan nan
2458235.304700 2.422674 nan nan
2458235.305362 2.462820 nan nan
2458235.306024 2.503180 nan nan
2458235.306686 2.544472 nan nan
2458235.307348 2.585819 nan nan
2458235.308010 2.628305 nan nan
2458235.308672 2.670790 nan nan
2458235.309334 2.714400 nan nan
2458235.309996 2.758129 nan nan
2458235.310658 2.802850 nan nan
2458235.311320 2.847879 nan nan
2458235.311982 2.893753 nan nan
2458235.312644 2.940144 nan nan
2458235.313306 2.987218 nan nan
2458235.313968 3.035035 nan nan
2458235.314630 3.083357 nan nan
2458235.315292 3.132670 nan nan
2458235.315954 3.182290 nan nan
2458235.316616 3.233172 nan nan
2458235.317278 3.284143 nan nan
2458235.317940 3.336671 nan nan
2458235.318602 3.389199 nan nan
2458235.319264 3.443303 nan nan
2458235.319926 3.497557 nan nan
2458235.320588 3.553207 nan nan
2458235.321250 3.609272 nan nan
2458235.321912 3.666530 nan nan
2458235.322574 3.724491 nan nan
2458235.323236 3.783420 nan nan
2458235.323898 3.843367 nan nan
2458235.324560 3.904034 nan nan
2458235.325222 3.966058 nan nan
2458235.325884 4.028528 nan nan
2458235.326546 4.092725 nan nan
2458235.327208 4.157065 nan nan
2458235.327870 4.223530 nan nan
2458235.328532 4.289996 nan nan
2458235.329194 4.358643 nan nan
2458235.329856 4.427476 nan nan
2458235.330518 4.498234 nan nan
2458235.331180 4.569534 nan nan
2458235.331842 4.642475 nan nan
2458235.332504 4.716344 nan nan
2458235.333166 4.791541 nan nan
2458235.333828 4.868082 nan nan
2458235.334490 4.945608 nan nan
2458235.335152 5.024924 nan nan
2458235.335814 5.104854 nan nan
2458235.336476 5.187049 nan nan
2458235.337138 5.269457 nan nan
2458235.337800 5.354633 nan nan
2458235.338462 5.439808 nan nan
