# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455715.788773 12.502213 nan nan
2455715.809207 12.457984 nan nan
2455715.829641 12.413755 nan nan
2455715.850075 12.369526 nan nan
2455715.870509 12.325297 nan nan
2455715.890943 12.281068 nan nan
2455715.911377 12.236839 nan nan
2455715.931811 12.192610 nan nan
2455715.952245 12.147393 nan nan
2455715.972679 12.101524 nan nan
2455715.993113 12.055654 nan nan
2455716.013547 12.009784 nan nan
2455716.033981 11.963915 nan nan
2455716.054415 11.918045 nan nan
2455716.074849 11.872176 nan nan
2455716.095283 11.826306 nan nan
2455716.115717 11.780437 nan nan
2455716.136151 11.733310 nan nan
2455716.156585 11.686108 nan nan
2455716.177019 11.638907 nan nan
2455716.197453 11.591705 nan nan
2455716.217887 11.544504 nan nan
2455716.238321 11.497302 nan nan
2455716.258755 11.450100 nan nan
2455716.279189 11.402899 nan nan
2455716.299623 11.355403 nan nan
2455716.320057 11.307172 nan nan
2455716.340491 11.258941 nan nan
2455716.360925 11.210710 nan nan
2455716.381359 11.162479 nan nan
2455716.401793 11.114248 nan nan
2455716.422227 11.066017 nan nan
2455716.442661 11.017786 nan nan
2455716.463095 10.969555 nan nan
2455716.483529 10.920862 nan nan
2455716.503963 10.871895 nan nan
2455716.524397 10.822927 nan nan
2455716.544831 10.773960 nan nan
2455716.565265 10.724992 nan nan
2455716.585699 10.676025 nan nan
2455716.606133 10.627057 nan nan
2455716.626567 10.578090 nan nan
2455716.647001 10.529122 nan nan
2455716.667435 10.479713 nan nan
2455716.687869 10.430289 nan nan
2455716.708303 10.380865 nan nan
2455716.728737 10.331441 nan nan
2455716.749171 10.282017 nan nan
2455716.769605 10.232593 nan nan
2455716.790039 10.183169 nan nan
2455716.810473 10.133745 nan nan
2455716.830907 10.084261 nan nan
2455716.851341 10.034645 nan nan
2455716.871775 9.985029 nan nan
2455716.892209 9.935413 nan nan
2455716.912643 9.885796 nan nan
2455716.933077 9.836180 nan nan
2455716.953511 9.786564 nan nan
2455716.973945 9.736948 nan nan
2455716.994379 9.687332 nan nan
2455717.014813 9.637751 nan nan
2455717.035247 9.588190 nan nan
2455717.055681 9.538628 nan nan
2455717.076115 9.489066 nan nan
2455717.096549 9.439505 nan nan
2455717.116983 9.389943 nan nan
2455717.137417 9.340381 nan nan
2455717.157851 9.290820 nan nan
2455717.178285 9.241258 nan nan
2455717.198719 9.191977 nan nan
2455717.219153 9.142697 nan nan
2455717.239587 9.093417 nan nan
2455717.260021 9.044138 nan nan
2455717.280455 8.994858 nan nan
2455717.300889 8.945578 nan nan
2455717.321323 8.896298 nan nan
2455717.341757 8.847019 nan nan
2455717.362191 8.797903 nan nan
2455717.382625 8.749113 nan nan
2455717.403059 8.700322 nan nan
2455717.423493 8.651531 nan nan
2455717.443927 8.602741 nan nan
2455717.464361 8.553950 nan nan
2455717.484795 8.505160 nan nan
2455717.505229 8.456369 nan nan
2455717.525663 8.407578 nan nan
2455717.546097 8.359246 nan nan
2455717.566531 8.311131 nan nan
2455717.586965 8.263016 nan nan
2455717.607399 8.214901 nan nan
2455717.627833 8.166786 nan nan
2455717.648267 8.118671 nan nan
2455717.668701 8.070556 nan nan
2455717.689135 8.022441 nan nan
2455717.709569 7.974342 nan nan
2455717.730003 7.927069 nan nan
2455717.750437 7.879795 nan nan
2455717.770871 7.832521 nan nan
2455717.791305 7.785247 nan nan
2455717.811739 7.737973 nan nan
2455717.832173 7.690700 nan nan
2455717.852607 7.643426 nan nan
2455717.873041 7.596152 nan nan
2455717.893475 7.549235 nan nan
2455717.913909 7.502947 nan nan
2455717.934343 7.456660 nan nan
2455717.954777 7.410372 nan nan
2455717.975211 7.364085 nan nan
2455717.995645 7.317797 nan nan
2455718.016079 7.271510 nan nan
2455718.036513 7.225222 nan nan
2455718.056947 7.178935 nan nan
2455718.077381 7.133429 nan nan
2455718.097815 7.088253 nan nan
2455718.118249 7.043077 nan nan
2455718.138683 6.997901 nan nan
2455718.159117 6.952725 nan nan
2455718.179551 6.907548 nan nan
2455718.199985 6.862372 nan nan
2455718.220419 6.817196 nan nan
2455718.240853 6.772075 nan nan
2455718.261287 6.728116 nan nan
2455718.281721 6.684157 nan nan
2455718.302155 6.640198 nan nan
2455718.322589 6.596239 nan nan
2455718.343023 6.552280 nan nan
2455718.363457 6.508320 nan nan
2455718.383891 6.464361 nan nan
2455718.404325 6.420402 nan nan
2455718.424759 6.376948 nan nan
2455718.445193 6.334294 nan nan
2455718.465627 6.291639 nan nan
2455718.486061 6.248985 nan nan
2455718.506495 6.206330 nan nan
2455718.526929 6.163676 nan nan
2455718.547363 6.121021 nan nan
2455718.567797 6.078367 nan nan
2455718.588231 6.035713 nan nan
2455718.608665 5.994060 nan nan
2455718.629099 5.952781 nan nan
2455718.649533 5.911502 nan nan
2455718.669967 5.870222 nan nan
2455718.690401 5.828943 nan nan
2455718.710835 5.787663 nan nan
2455718.731269 5.746384 nan nan
2455718.751703 5.705104 nan nan
2455718.772137 5.663926 nan nan
2455718.792571 5.624076 nan nan
2455718.813005 5.584226 nan nan
2455718.833439 5.544376 nan nan
2455718.853873 5.504526 nan nan
2455718.874307 5.464677 nan nan
2455718.894741 5.424827 nan nan
2455718.915175 5.384977 nan nan
2455718.935609 5.345127 nan nan
2455718.956043 5.305883 nan nan
2455718.976477 5.267502 nan nan
2455718.996911 5.229122 nan nan
2455719.017345 5.190741 nan nan
2455719.037779 5.152361 nan nan
2455719.058213 5.113980 nan nan
2455719.078647 5.075600 nan nan
2455719.099081 5.037219 nan nan
2455719.119515 4.998839 nan nan
2455719.139949 4.961586 nan nan
2455719.160383 4.924701 nan nan
2455719.180817 4.887817 nan nan
2455719.201251 4.850932 nan nan
2455719.221685 4.814047 nan nan
2455719.242119 4.777162 nan nan
2455719.262553 4.740278 nan nan
2455719.282987 4.703393 nan nan
2455719.303421 4.666653 nan nan
2455719.323855 4.631279 nan nan
2455719.344289 4.595904 nan nan
2455719.364723 4.560529 nan nan
2455719.385157 4.525155 nan nan
2455719.405591 4.489780 nan nan
2455719.426025 4.454406 nan nan
2455719.446459 4.419031 nan nan
2455719.466893 4.383657 nan nan
2455719.487327 4.348945 nan nan
2455719.507761 4.315084 nan nan
2455719.528195 4.281223 nan nan
2455719.548629 4.247362 nan nan
2455719.569063 4.213502 nan nan
2455719.589497 4.179641 nan nan
2455719.609931 4.145780 nan nan
2455719.630365 4.111919 nan nan
2455719.650799 4.078058 nan nan
2455719.671233 4.045373 nan nan
2455719.691667 4.013020 nan nan
2455719.712101 3.980667 nan nan
2455719.732535 3.948314 nan nan
2455719.752969 3.915961 nan nan
2455719.773403 3.883608 nan nan
2455719.793837 3.851255 nan nan
2455719.814271 3.818902 nan nan
2455719.834705 3.786730 nan nan
2455719.855139 3.755870 nan nan
2455719.875573 3.725010 nan nan
2455719.896007 3.694151 nan nan
2455719.916441 3.663291 nan nan
2455719.936875 3.632431 nan nan
2455719.957309 3.601571 nan nan
2455719.977743 3.570712 nan nan
2455719.998177 3.539852 nan nan
2455720.018611 3.509674 nan nan
2455720.039045 3.480285 nan nan
2455720.059479 3.450897 nan nan
2455720.079913 3.421509 nan nan
2455720.100347 3.392121 nan nan
2455720.120781 3.362732 nan nan
2455720.141215 3.333344 nan nan
2455720.161649 3.303956 nan nan
2455720.182083 3.274568 nan nan
2455720.202517 3.246341 nan nan
2455720.222951 3.218397 nan nan
2455720.243385 3.190452 nan nan
2455720.263819 3.162507 nan nan
2455720.284253 3.134562 nan nan
2455720.304687 3.106617 nan nan
2455720.325121 3.078672 nan nan
2455720.345555 3.050728 nan nan
2455720.365989 3.022990 nan nan
2455720.386423 2.996455 nan nan
2455720.406857 2.969920 nan nan
2455720.427291 2.943385 nan nan
2455720.447725 2.916850 nan nan
2455720.468159 2.890316 nan nan
2455720.488593 2.863781 nan nan
2455720.509027 2.837246 nan nan
2455720.529461 2.810711 nan nan
2455720.549895 2.784847 nan nan
2455720.570329 2.759684 nan nan
2455720.590763 2.734521 nan nan
2455720.611197 2.709358 nan nan
2455720.631631 2.684195 nan nan
2455720.652065 2.659033 nan nan
2455720.672499 2.633870 nan nan
2455720.692933 2.608707 nan nan
2455720.713367 2.583544 nan nan
2455720.733801 2.559486 nan nan
2455720.754235 2.535654 nan nan
2455720.774669 2.511822 nan nan
2455720.795103 2.487990 nan nan
2455720.815537 2.464157 nan nan
2455720.835971 2.440325 nan nan
2455720.856405 2.416493 nan nan
2455720.876839 2.392660 nan nan
2455720.897273 2.369049 nan nan
2455720.917707 2.346503 nan nan
2455720.938141 2.323957 nan nan
2455720.958575 2.301410 nan nan
2455720.979009 2.278864 nan nan
2455720.999443 2.256318 nan nan
2455721.019877 2.233771 nan nan
2455721.040311 2.211225 nan nan
2455721.060745 2.188679 nan nan
2455721.081179 2.166769 nan nan
2455721.101613 2.145462 nan nan
2455721.122047 2.124155 nan nan
2455721.142481 2.102848 nan nan
2455721.162915 2.081540 nan nan
2455721.183349 2.060233 nan nan
2455721.203783 2.038926 nan nan
2455721.224217 2.017619 nan nan
2455721.244651 1.996312 nan nan
2455721.265085 1.976023 nan nan
2455721.285519 1.955907 nan nan
2455721.305953 1.935790 nan nan
2455721.326387 1.915673 nan nan
2455721.346821 1.895557 nan nan
2455721.367255 1.875440 nan nan
2455721.387689 1.855324 nan nan
2455721.408123 1.835207 nan nan
2455721.428557 1.815316 nan nan
2455721.448991 1.796340 nan nan
2455721.469425 1.777365 nan nan
2455721.489859 1.758389 nan nan
2455721.510293 1.739413 nan nan
2455721.530727 1.720438 nan nan
2455721.551161 1.701462 nan nan
2455721.571595 1.682486 nan nan
2455721.592029 1.663510 nan nan
2455721.612463 1.645123 nan nan
2455721.632897 1.627238 nan nan
2455721.653331 1.609353 nan nan
2455721.673765 1.591468 nan nan
2455721.694199 1.573582 nan nan
2455721.714633 1.555697 nan nan
2455721.735067 1.537812 nan nan
2455721.755501 1.519927 nan nan
2455721.775935 1.502042 nan nan
2455721.796369 1.485073 nan nan
2455721.816803 1.468227 nan nan
2455721.837237 1.451382 nan nan
2455721.857671 1.434537 nan nan
2455721.878105 1.417691 nan nan
2455721.898539 1.400846 nan nan
2455721.918973 1.384001 nan nan
2455721.939407 1.367155 nan nan
2455721.959841 1.350531 nan nan
2455721.980275 1.334674 nan nan
2455722.000709 1.318818 nan nan
2455722.021143 1.302962 nan nan
2455722.041577 1.287106 nan nan
2455722.062011 1.271249 nan nan
2455722.082445 1.255393 nan nan
2455722.102879 1.239537 nan nan
2455722.123313 1.223681 nan nan
2455722.143747 1.208355 nan nan
2455722.164181 1.193437 nan nan
2455722.184615 1.178520 nan nan
2455722.205049 1.163602 nan nan
2455722.225483 1.148685 nan nan
2455722.245917 1.133767 nan nan
2455722.266351 1.118850 nan nan
2455722.286785 1.103933 nan nan
2455722.307219 1.089015 nan nan
2455722.327653 1.074904 nan nan
2455722.348087 1.060875 nan nan
2455722.368521 1.046847 nan nan
2455722.388955 1.032819 nan nan
2455722.409389 1.018790 nan nan
2455722.429823 1.004762 nan nan
2455722.450257 0.990734 nan nan
2455722.470691 0.976705 nan nan
2455722.491125 0.962885 nan nan
2455722.511559 0.949697 nan nan
2455722.531993 0.936509 nan nan
2455722.552427 0.923321 nan nan
2455722.572861 0.910133 nan nan
2455722.593295 0.896945 nan nan
2455722.613729 0.883756 nan nan
2455722.634163 0.870568 nan nan
2455722.654597 0.857380 nan nan
2455722.675031 0.844660 nan nan
2455722.695465 0.832264 nan nan
2455722.715899 0.819868 nan nan
2455722.736333 0.807472 nan nan
2455722.756767 0.795076 nan nan
2455722.777201 0.782680 nan nan
2455722.797635 0.770284 nan nan
2455722.818069 0.757889 nan nan
2455722.838503 0.745493 nan nan
2455722.858937 0.733792 nan nan
2455722.879371 0.722141 nan nan
2455722.899805 0.710491 nan nan
2455722.920239 0.698841 nan nan
2455722.940673 0.687191 nan nan
2455722.961107 0.675540 nan nan
2455722.981541 0.663890 nan nan
2455723.001975 0.652240 nan nan
2455723.022409 0.640781 nan nan
2455723.042843 0.629831 nan nan
2455723.063277 0.618881 nan nan
2455723.083711 0.607931 nan nan
2455723.104145 0.596981 nan nan
2455723.124579 0.586031 nan nan
2455723.145013 0.575080 nan nan
2455723.165447 0.564130 nan nan
2455723.185881 0.553180 nan nan
2455723.206315 0.542634 nan nan
2455723.226749 0.532340 nan nan
2455723.247183 0.522046 nan nan
2455723.267617 0.511752 nan nan
2455723.288051 0.501458 nan nan
2455723.308485 0.491164 nan nan
2455723.328919 0.480870 nan nan
2455723.349353 0.470576 nan nan
2455723.369787 0.460282 nan nan
2455723.390221 0.450575 nan nan
2455723.410655 0.440894 nan nan
2455723.431089 0.431214 nan nan
2455723.451523 0.421533 nan nan
2455723.471957 0.411853 nan nan
2455723.492391 0.402172 nan nan
2455723.512825 0.392491 nan nan
2455723.533259 0.382811 nan nan
2455723.553693 0.373301 nan nan
2455723.574127 0.364193 nan nan
2455723.594561 0.355085 nan nan
2455723.614995 0.345977 nan nan
2455723.635429 0.336869 nan nan
2455723.655863 0.327760 nan nan
2455723.676297 0.318652 nan nan
2455723.696731 0.309544 nan nan
2455723.717165 0.300436 nan nan
2455723.737599 0.291669 nan nan
2455723.758033 0.283093 nan nan
2455723.778467 0.274518 nan nan
2455723.798901 0.265942 nan nan
2455723.819335 0.257367 nan nan
2455723.839769 0.248791 nan nan
2455723.860203 0.240216 nan nan
2455723.880637 0.231640 nan nan
2455723.901071 0.223065 nan nan
2455723.921505 0.214976 nan nan
2455723.941939 0.206895 nan nan
2455723.962373 0.198814 nan nan
2455723.982807 0.190733 nan nan
2455724.003241 0.182652 nan nan
2455724.023675 0.174572 nan nan
2455724.044109 0.166491 nan nan
2455724.064543 0.158410 nan nan
2455724.084977 0.150478 nan nan
2455724.105411 0.142855 nan nan
2455724.125845 0.135233 nan nan
2455724.146279 0.127610 nan nan
2455724.166713 0.119988 nan nan
2455724.187147 0.112365 nan nan
2455724.207581 0.104742 nan nan
2455724.228015 0.097120 nan nan
2455724.248449 0.089497 nan nan
2455724.268883 0.082157 nan nan
2455724.289317 0.074957 nan nan
2455724.309751 0.067758 nan nan
2455724.330185 0.060558 nan nan
2455724.350619 0.053359 nan nan
2455724.371053 0.046160 nan nan
2455724.391487 0.038960 nan nan
2455724.411921 0.031761 nan nan
2455724.432355 0.024565 nan nan
2455724.452789 0.017755 nan nan
2455724.473223 0.010945 nan nan
2455724.493657 0.004136 nan nan
2455724.514091 -0.002674 nan nan
2455724.534525 -0.009484 nan nan
2455724.554959 -0.016293 nan nan
2455724.575393 -0.023103 nan nan
2455724.595827 -0.029913 nan nan
2455724.616261 -0.036597 nan nan
2455724.636695 -0.043049 nan nan
2455724.657129 -0.049501 nan nan
2455724.677563 -0.055953 nan nan
2455724.697997 -0.062405 nan nan
2455724.718431 -0.068857 nan nan
2455724.738865 -0.075309 nan nan
2455724.759299 -0.081761 nan nan
2455724.779733 -0.088213 nan nan
2455724.800167 -0.094438 nan nan
2455724.820601 -0.100563 nan nan
2455724.841035 -0.106687 nan nan
2455724.861469 -0.112812 nan nan
2455724.881903 -0.118937 nan nan
2455724.902337 -0.125062 nan nan
2455724.922771 -0.131186 nan nan
2455724.943205 -0.137311 nan nan
2455724.963639 -0.143426 nan nan
2455724.984073 -0.149252 nan nan
2455725.004507 -0.155079 nan nan
2455725.024941 -0.160906 nan nan
2455725.045375 -0.166732 nan nan
2455725.065809 -0.172559 nan nan
2455725.086243 -0.178386 nan nan
2455725.106677 -0.184212 nan nan
2455725.127111 -0.190039 nan nan
2455725.147545 -0.195764 nan nan
2455725.167979 -0.201320 nan nan
2455725.188413 -0.206877 nan nan
2455725.208847 -0.212433 nan nan
2455725.229281 -0.217990 nan nan
2455725.249715 -0.223546 nan nan
2455725.270149 -0.229102 nan nan
2455725.290583 -0.234659 nan nan
2455725.311017 -0.240215 nan nan
2455725.331451 -0.245597 nan nan
2455725.351885 -0.250909 nan nan
2455725.372319 -0.256222 nan nan
2455725.392753 -0.261534 nan nan
2455725.413187 -0.266847 nan nan
2455725.433621 -0.272160 nan nan
2455725.454055 -0.277472 nan nan
2455725.474489 -0.282785 nan nan
2455725.494923 -0.288085 nan nan
2455725.515357 -0.293179 nan nan
2455725.535791 -0.298273 nan nan
2455725.556225 -0.303367 nan nan
2455725.576659 -0.308461 nan nan
2455725.597093 -0.313555 nan nan
2455725.617527 -0.318649 nan nan
2455725.637961 -0.323743 nan nan
2455725.658395 -0.328837 nan nan
2455725.678829 -0.333854 nan nan
2455725.699263 -0.338753 nan nan
2455725.719697 -0.343653 nan nan
2455725.740131 -0.348553 nan nan
2455725.760565 -0.353452 nan nan
2455725.780999 -0.358352 nan nan
2455725.801433 -0.363252 nan nan
2455725.821867 -0.368151 nan nan
2455725.842301 -0.373051 nan nan
2455725.862735 -0.377823 nan nan
2455725.883169 -0.382552 nan nan
2455725.903603 -0.387280 nan nan
2455725.924037 -0.392008 nan nan
2455725.944471 -0.396736 nan nan
2455725.964905 -0.401465 nan nan
2455725.985339 -0.406193 nan nan
2455726.005773 -0.410921 nan nan
2455726.026207 -0.415637 nan nan
2455726.046641 -0.420215 nan nan
2455726.067075 -0.424794 nan nan
2455726.087509 -0.429373 nan nan
2455726.107943 -0.433951 nan nan
2455726.128377 -0.438530 nan nan
2455726.148811 -0.443109 nan nan
2455726.169245 -0.447687 nan nan
2455726.189679 -0.452266 nan nan
2455726.210113 -0.456790 nan nan
2455726.230547 -0.461240 nan nan
2455726.250981 -0.465690 nan nan
2455726.271415 -0.470140 nan nan
2455726.291849 -0.474590 nan nan
2455726.312283 -0.479040 nan nan
2455726.332717 -0.483490 nan nan
2455726.353151 -0.487940 nan nan
2455726.373585 -0.492390 nan nan
2455726.394019 -0.496756 nan nan
2455726.414453 -0.501098 nan nan
2455726.434887 -0.505439 nan nan
2455726.455321 -0.509780 nan nan
2455726.475755 -0.514122 nan nan
2455726.496189 -0.518463 nan nan
2455726.516623 -0.522805 nan nan
2455726.537057 -0.527146 nan nan
2455726.557491 -0.531477 nan nan
2455726.577925 -0.535729 nan nan
2455726.598359 -0.539981 nan nan
2455726.618793 -0.544233 nan nan
2455726.639227 -0.548485 nan nan
2455726.659661 -0.552737 nan nan
2455726.680095 -0.556988 nan nan
2455726.700529 -0.561240 nan nan
2455726.720963 -0.565492 nan nan
2455726.741397 -0.569712 nan nan
2455726.761831 -0.573892 nan nan
2455726.782265 -0.578073 nan nan
2455726.802699 -0.582253 nan nan
2455726.823133 -0.586434 nan nan
2455726.843567 -0.590615 nan nan
2455726.864001 -0.594795 nan nan
2455726.884435 -0.598976 nan nan
2455726.904869 -0.603156 nan nan
2455726.925303 -0.607294 nan nan
2455726.945737 -0.611421 nan nan
2455726.966171 -0.615548 nan nan
2455726.986605 -0.619675 nan nan
2455727.007039 -0.623802 nan nan
2455727.027473 -0.627929 nan nan
2455727.047907 -0.632056 nan nan
2455727.068341 -0.636183 nan nan
2455727.088775 -0.640305 nan nan
2455727.109209 -0.644395 nan nan
2455727.129643 -0.648485 nan nan
2455727.150077 -0.652575 nan nan
2455727.170511 -0.656665 nan nan
2455727.190945 -0.660756 nan nan
2455727.211379 -0.664846 nan nan
2455727.231813 -0.668936 nan nan
2455727.252247 -0.673026 nan nan
2455727.272681 -0.677107 nan nan
2455727.293115 -0.681176 nan nan
2455727.313549 -0.685246 nan nan
2455727.333983 -0.689316 nan nan
2455727.354417 -0.693385 nan nan
2455727.374851 -0.697455 nan nan
2455727.395285 -0.701525 nan nan
2455727.415719 -0.705595 nan nan
