# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455702.083304 2.278717 nan nan
2455702.103738 2.285738 nan nan
2455702.124173 2.292759 nan nan
2455702.144607 2.299870 nan nan
2455702.165042 2.307298 nan nan
2455702.185476 2.314726 nan nan
2455702.205911 2.322154 nan nan
2455702.226345 2.329581 nan nan
2455702.246780 2.337009 nan nan
2455702.267214 2.344437 nan nan
2455702.287649 2.351865 nan nan
2455702.308083 2.359293 nan nan
2455702.328518 2.366957 nan nan
2455702.348952 2.374802 nan nan
2455702.369387 2.382648 nan nan
2455702.389821 2.390493 nan nan
2455702.410256 2.398339 nan nan
2455702.430690 2.406184 nan nan
2455702.451125 2.414030 nan nan
2455702.471559 2.421875 nan nan
2455702.491994 2.429721 nan nan
2455702.512429 2.437956 nan nan
2455702.532863 2.446230 nan nan
2455702.553297 2.454504 nan nan
2455702.573732 2.462779 nan nan
2455702.594166 2.471053 nan nan
2455702.614601 2.479328 nan nan
2455702.635036 2.487603 nan nan
2455702.655470 2.495877 nan nan
2455702.675905 2.504261 nan nan
2455702.696339 2.512977 nan nan
2455702.716774 2.521693 nan nan
2455702.737208 2.530408 nan nan
2455702.757643 2.539124 nan nan
2455702.778077 2.547840 nan nan
2455702.798512 2.556556 nan nan
2455702.818946 2.565271 nan nan
2455702.839381 2.573987 nan nan
2455702.859815 2.582971 nan nan
2455702.880250 2.592142 nan nan
2455702.900684 2.601312 nan nan
2455702.921119 2.610482 nan nan
2455702.941553 2.619652 nan nan
2455702.961988 2.628822 nan nan
2455702.982422 2.637992 nan nan
2455703.002857 2.647163 nan nan
2455703.023291 2.656333 nan nan
2455703.043726 2.665940 nan nan
2455703.064160 2.675579 nan nan
2455703.084595 2.685218 nan nan
2455703.105030 2.694857 nan nan
2455703.125464 2.704495 nan nan
2455703.145899 2.714134 nan nan
2455703.166333 2.723773 nan nan
2455703.186768 2.733412 nan nan
2455703.207202 2.743183 nan nan
2455703.227636 2.753305 nan nan
2455703.248071 2.763428 nan nan
2455703.268506 2.773550 nan nan
2455703.288940 2.783672 nan nan
2455703.309375 2.793795 nan nan
2455703.329809 2.803917 nan nan
2455703.350244 2.814039 nan nan
2455703.370678 2.824161 nan nan
2455703.391113 2.834592 nan nan
2455703.411547 2.845213 nan nan
2455703.431982 2.855835 nan nan
2455703.452416 2.866456 nan nan
2455703.472851 2.877078 nan nan
2455703.493285 2.887700 nan nan
2455703.513720 2.898321 nan nan
2455703.534154 2.908943 nan nan
2455703.554589 2.919565 nan nan
2455703.575023 2.930681 nan nan
2455703.595458 2.941819 nan nan
2455703.615892 2.952956 nan nan
2455703.636327 2.964094 nan nan
2455703.656761 2.975232 nan nan
2455703.677196 2.986370 nan nan
2455703.697630 2.997507 nan nan
2455703.738500 3.019944 nan nan
2455703.758934 3.031615 nan nan
2455703.779368 3.043286 nan nan
2455703.799803 3.054958 nan nan
2455703.820238 3.066629 nan nan
2455703.840672 3.078300 nan nan
2455703.861107 3.089972 nan nan
2455703.881541 3.101643 nan nan
2455703.901976 3.113315 nan nan
2455703.922410 3.125341 nan nan
2455703.942845 3.137564 nan nan
2455703.963279 3.149787 nan nan
2455703.983714 3.162011 nan nan
2455704.004148 3.174234 nan nan
2455704.024583 3.186458 nan nan
2455704.045017 3.198681 nan nan
2455704.065452 3.210904 nan nan
2455704.085886 3.223128 nan nan
2455704.106321 3.235914 nan nan
2455704.126755 3.248708 nan nan
2455704.147190 3.261503 nan nan
2455704.167624 3.274297 nan nan
2455704.188059 3.287092 nan nan
2455704.208493 3.299886 nan nan
2455704.228928 3.312681 nan nan
2455704.249362 3.325475 nan nan
2455704.269797 3.338463 nan nan
2455704.290231 3.351848 nan nan
2455704.310666 3.365234 nan nan
2455704.331100 3.378619 nan nan
2455704.351535 3.392005 nan nan
2455704.371969 3.405390 nan nan
2455704.392404 3.418776 nan nan
2455704.412838 3.432161 nan nan
2455704.433273 3.445547 nan nan
2455704.453708 3.459342 nan nan
2455704.474142 3.473339 nan nan
2455704.494577 3.487336 nan nan
2455704.515011 3.501333 nan nan
2455704.535446 3.515331 nan nan
2455704.555880 3.529327 nan nan
2455704.576314 3.543324 nan nan
2455704.596749 3.557321 nan nan
2455704.617184 3.571326 nan nan
2455704.637618 3.585955 nan nan
2455704.658053 3.600586 nan nan
2455704.678487 3.615215 nan nan
2455704.698922 3.629845 nan nan
2455704.719356 3.644475 nan nan
2455704.739791 3.659105 nan nan
2455704.760225 3.673735 nan nan
2455704.780660 3.688365 nan nan
2455704.821529 3.718510 nan nan
2455704.841963 3.733794 nan nan
2455704.862398 3.749079 nan nan
2455704.882832 3.764363 nan nan
2455704.903267 3.779648 nan nan
2455704.923701 3.794932 nan nan
2455704.944136 3.810217 nan nan
2455704.964570 3.825501 nan nan
2455704.985005 3.841256 nan nan
2455705.005439 3.857217 nan nan
2455705.025874 3.873179 nan nan
2455705.046308 3.889140 nan nan
2455705.066743 3.905101 nan nan
2455705.087177 3.921062 nan nan
2455705.107612 3.937024 nan nan
2455705.128046 3.952985 nan nan
2455705.148481 3.968972 nan nan
2455705.168915 3.985633 nan nan
2455705.189350 4.002294 nan nan
2455705.209785 4.018955 nan nan
2455705.230219 4.035615 nan nan
2455705.250653 4.052276 nan nan
2455705.271088 4.068937 nan nan
2455705.291522 4.085597 nan nan
2455705.311957 4.102259 nan nan
2455705.332392 4.119194 nan nan
2455705.352826 4.136577 nan nan
2455705.393695 4.171343 nan nan
2455705.414130 4.188727 nan nan
2455705.434564 4.206110 nan nan
2455705.454999 4.223493 nan nan
2455705.475433 4.240876 nan nan
2455705.495868 4.258260 nan nan
2455705.516302 4.276180 nan nan
2455705.536737 4.294310 nan nan
2455705.557171 4.312438 nan nan
2455705.577606 4.330567 nan nan
2455705.598040 4.348696 nan nan
2455705.618475 4.366825 nan nan
2455705.638909 4.384953 nan nan
2455705.659344 4.403083 nan nan
2455705.679778 4.421260 nan nan
2455705.700213 4.440158 nan nan
2455705.720647 4.459055 nan nan
2455705.741082 4.477953 nan nan
2455705.761516 4.496850 nan nan
2455705.781951 4.515748 nan nan
2455705.802385 4.534645 nan nan
2455705.822820 4.553543 nan nan
2455705.843254 4.572440 nan nan
2455705.863689 4.591660 nan nan
2455705.884123 4.611348 nan nan
2455705.904558 4.631038 nan nan
2455705.924992 4.650727 nan nan
2455705.945427 4.670417 nan nan
2455705.965861 4.690106 nan nan
2455705.986296 4.709795 nan nan
2455706.006730 4.729484 nan nan
2455706.027165 4.749174 nan nan
2455706.047599 4.769472 nan nan
2455706.068034 4.789976 nan nan
2455706.088468 4.810479 nan nan
2455706.108903 4.830983 nan nan
2455706.129337 4.851486 nan nan
2455706.149772 4.871991 nan nan
2455706.170206 4.892494 nan nan
2455706.190641 4.912998 nan nan
2455706.211075 4.933576 nan nan
2455706.231510 4.954917 nan nan
2455706.251944 4.976256 nan nan
2455706.272379 4.997597 nan nan
2455706.292814 5.018938 nan nan
2455706.313248 5.040277 nan nan
2455706.333683 5.061618 nan nan
2455706.354117 5.082958 nan nan
2455706.374552 5.104298 nan nan
2455706.394986 5.126008 nan nan
2455706.415421 5.148206 nan nan
2455706.435855 5.170403 nan nan
2455706.456290 5.192602 nan nan
2455706.476724 5.214799 nan nan
2455706.497159 5.236997 nan nan
2455706.517593 5.259194 nan nan
2455706.538028 5.281393 nan nan
2455706.558462 5.303590 nan nan
2455706.578897 5.326467 nan nan
2455706.599331 5.349542 nan nan
2455706.619766 5.372618 nan nan
2455706.640200 5.395693 nan nan
2455706.660635 5.418769 nan nan
2455706.681069 5.441844 nan nan
2455706.701504 5.464920 nan nan
2455706.721938 5.487995 nan nan
2455706.742373 5.511174 nan nan
2455706.762807 5.535145 nan nan
2455706.783242 5.559118 nan nan
2455706.803676 5.583089 nan nan
2455706.824111 5.607061 nan nan
2455706.844545 5.631032 nan nan
2455706.864980 5.655005 nan nan
2455706.885414 5.678976 nan nan
2455706.905849 5.702948 nan nan
2455706.926283 5.727337 nan nan
2455706.946718 5.752222 nan nan
2455706.967152 5.777106 nan nan
2455706.987587 5.801992 nan nan
2455707.008021 5.826876 nan nan
2455707.028456 5.851761 nan nan
2455707.048890 5.876645 nan nan
2455707.069325 5.901531 nan nan
2455707.089759 5.926415 nan nan
2455707.110194 5.952042 nan nan
2455707.784532 6.850515 nan nan
2455707.804967 6.879325 nan nan
2455707.825401 6.908927 nan nan
2455707.845836 6.938529 nan nan
2455707.866271 6.968132 nan nan
2455707.886705 6.997733 nan nan
2455707.907140 7.027336 nan nan
2455707.927574 7.056938 nan nan
2455707.948008 7.086539 nan nan
2455707.968443 7.116142 nan nan
2455707.988877 7.146225 nan nan
2455708.009312 7.176774 nan nan
2455708.029746 7.207322 nan nan
2455708.050181 7.237871 nan nan
2455708.070615 7.268418 nan nan
2455708.091050 7.298967 nan nan
2455708.111484 7.329515 nan nan
2455708.131919 7.360064 nan nan
2455708.152353 7.390611 nan nan
2455708.172788 7.421957 nan nan
2455708.193223 7.453440 nan nan
2455708.213657 7.484923 nan nan
2455708.234091 7.516405 nan nan
2455708.254526 7.547889 nan nan
2455708.274961 7.579373 nan nan
2455708.295395 7.610855 nan nan
2455708.315830 7.642339 nan nan
2455708.336264 7.673999 nan nan
2455708.356699 7.706399 nan nan
2455708.377133 7.738798 nan nan
2455708.397567 7.771197 nan nan
2455708.418002 7.803598 nan nan
2455708.438437 7.835998 nan nan
2455708.458871 7.868397 nan nan
2455708.479306 7.900797 nan nan
2455708.499740 7.933196 nan nan
2455708.520174 7.966072 nan nan
2455708.540609 7.999363 nan nan
2455708.561044 8.032654 nan nan
2455708.581478 8.065943 nan nan
2455708.601913 8.099234 nan nan
2455708.622347 8.132523 nan nan
2455708.642782 8.165814 nan nan
2455708.663216 8.199103 nan nan
2455708.683650 8.232392 nan nan
2455708.704085 8.266434 nan nan
2455708.724520 8.300580 nan nan
2455708.744954 8.334725 nan nan
2455708.785823 8.403017 nan nan
2455708.806258 8.437163 nan nan
2455708.826692 8.471308 nan nan
2455708.847127 8.505454 nan nan
2455708.867561 8.539777 nan nan
2455708.887996 8.574735 nan nan
2455708.908430 8.609691 nan nan
2455708.928865 8.644649 nan nan
2455708.949299 8.679605 nan nan
2455708.969734 8.714562 nan nan
2455708.990168 8.749518 nan nan
2455709.010603 8.784476 nan nan
2455709.031037 8.819432 nan nan
2455709.051472 8.854814 nan nan
2455709.071906 8.890526 nan nan
2455709.092341 8.926240 nan nan
2455709.112775 8.961952 nan nan
2455709.133209 8.997664 nan nan
2455709.153644 9.033377 nan nan
2455709.174078 9.069089 nan nan
2455709.194513 9.104803 nan nan
2455709.214948 9.140516 nan nan
2455709.235382 9.176851 nan nan
2455709.255816 9.213252 nan nan
2455709.276251 9.249655 nan nan
2455709.296686 9.286057 nan nan
2455709.317120 9.322458 nan nan
2455709.337555 9.358861 nan nan
2455709.357989 9.395262 nan nan
2455709.378424 9.431665 nan nan
2455709.398858 9.468216 nan nan
2455709.419292 9.505226 nan nan
2455709.439727 9.542238 nan nan
2455709.460161 9.579248 nan nan
2455709.480596 9.616261 nan nan
2455709.501031 9.653273 nan nan
2455709.521465 9.690283 nan nan
2455709.541900 9.727295 nan nan
2455709.562334 9.764306 nan nan
2455709.582768 9.801619 nan nan
2455709.603203 9.839148 nan nan
2455709.623638 9.876676 nan nan
2455709.644072 9.914202 nan nan
2455709.664507 9.951731 nan nan
2455709.684941 9.989257 nan nan
2455709.705375 10.026784 nan nan
2455709.725810 10.064312 nan nan
2455709.746244 10.101838 nan nan
2455709.766679 10.139746 nan nan
2455709.787113 10.177681 nan nan
2455709.807548 10.215617 nan nan
2455709.827982 10.253552 nan nan
2455709.848417 10.291488 nan nan
2455709.868851 10.329423 nan nan
2455709.889286 10.367359 nan nan
2455709.909720 10.405293 nan nan
2455709.930155 10.443307 nan nan
2455709.950589 10.481526 nan nan
2455709.971024 10.519747 nan nan
2455710.011893 10.596188 nan nan
2455710.032327 10.634407 nan nan
2455710.052762 10.672628 nan nan
2455710.073196 10.710847 nan nan
2455710.093631 10.749068 nan nan
2455710.114065 10.787376 nan nan
2455710.134500 10.825743 nan nan
2455710.154934 10.864107 nan nan
2455710.175369 10.902473 nan nan
2455710.195803 10.940837 nan nan
2455710.216238 10.979203 nan nan
2455710.236672 11.017568 nan nan
2455710.257107 11.055934 nan nan
2455710.277541 11.094298 nan nan
2455710.297976 11.132654 nan nan
2455710.318410 11.171007 nan nan
2455710.338845 11.209362 nan nan
2455710.359279 11.247715 nan nan
2455710.379714 11.286070 nan nan
2455710.400148 11.324423 nan nan
2455710.420583 11.362778 nan nan
2455710.441017 11.401131 nan nan
2455710.461452 11.439432 nan nan
2455710.481886 11.477601 nan nan
2455710.502321 11.515771 nan nan
2455710.522755 11.553940 nan nan
2455710.543190 11.592111 nan nan
2455710.563624 11.630280 nan nan
2455710.584059 11.668451 nan nan
2455710.604493 11.706620 nan nan
2455710.624928 11.744791 nan nan
2455710.645362 11.782721 nan nan
2455710.665797 11.820518 nan nan
2455710.686231 11.858313 nan nan
2455710.706666 11.896110 nan nan
2455710.727100 11.933905 nan nan
2455710.747535 11.971701 nan nan
2455710.767969 12.009496 nan nan
2455710.788404 12.047293 nan nan
2455710.808838 12.085088 nan nan
2455710.829273 12.122315 nan nan
2455710.849707 12.159530 nan nan
2455710.870142 12.196747 nan nan
2455710.890576 12.233961 nan nan
2455710.911011 12.271178 nan nan
2455710.931445 12.308393 nan nan
2455710.951880 12.345609 nan nan
2455710.992749 12.419781 nan nan
2455711.013183 12.456193 nan nan
2455711.033618 12.492608 nan nan
2455711.054052 12.529020 nan nan
2455711.074487 12.565435 nan nan
2455711.094921 12.601847 nan nan
2455711.115355 12.638260 nan nan
2455711.135790 12.674674 nan nan
2455711.156225 12.711088 nan nan
2455711.176659 12.746810 nan nan
2455711.197093 12.782184 nan nan
2455711.217528 12.817560 nan nan
2455711.237963 12.852936 nan nan
2455711.258397 12.888310 nan nan
2455711.278831 12.923684 nan nan
2455711.299266 12.959060 nan nan
2455711.319700 12.994434 nan nan
2455711.340135 13.029800 nan nan
2455711.360569 13.063887 nan nan
2455711.381004 13.097976 nan nan
2455711.401438 13.132063 nan nan
2455711.421873 13.166151 nan nan
2455711.442307 13.200238 nan nan
2455711.462742 13.234327 nan nan
2455711.483176 13.268414 nan nan
2455711.503611 13.302503 nan nan
2455711.524045 13.336049 nan nan
2455711.544480 13.368591 nan nan
2455711.564914 13.401132 nan nan
2455711.585349 13.433674 nan nan
2455711.605783 13.466214 nan nan
2455711.626218 13.498757 nan nan
2455711.646652 13.531297 nan nan
2455711.667087 13.563839 nan nan
2455711.687521 13.596380 nan nan
2455711.707956 13.627668 nan nan
2455711.728390 13.658396 nan nan
2455711.748825 13.689125 nan nan
2455711.769259 13.719852 nan nan
2455711.789694 13.750581 nan nan
2455711.810128 13.781309 nan nan
2455711.830563 13.812038 nan nan
2455711.850997 13.842766 nan nan
2455711.871432 13.873424 nan nan
2455711.891866 13.902068 nan nan
2455711.912301 13.930713 nan nan
2455711.932735 13.959357 nan nan
2455711.953170 13.988002 nan nan
2455711.973604 14.016646 nan nan
2455711.994039 14.045291 nan nan
2455712.014473 14.073935 nan nan
2455712.034908 14.102580 nan nan
2455712.055342 14.130339 nan nan
2455712.075777 14.156629 nan nan
2455712.096211 14.182918 nan nan
2455712.116645 14.209206 nan nan
2455712.137080 14.235496 nan nan
2455712.157515 14.261786 nan nan
2455712.177949 14.288075 nan nan
2455712.198384 14.314365 nan nan
2455712.218818 14.340654 nan nan
2455712.239252 14.365061 nan nan
2455712.259687 14.388728 nan nan
2455712.280121 14.412395 nan nan
2455712.300556 14.436063 nan nan
2455712.320990 14.459729 nan nan
2455712.341425 14.483397 nan nan
2455712.361859 14.507064 nan nan
2455712.382294 14.530731 nan nan
2455712.402728 14.554226 nan nan
2455712.423163 14.575013 nan nan
2455712.443597 14.595799 nan nan
2455712.464032 14.616586 nan nan
2455712.484466 14.637372 nan nan
2455712.504901 14.658159 nan nan
2455712.525335 14.678945 nan nan
2455712.545770 14.699732 nan nan
2455712.566204 14.720518 nan nan
2455712.586639 14.740050 nan nan
2455712.607073 14.757710 nan nan
2455712.627508 14.775371 nan nan
2455712.647942 14.793032 nan nan
2455712.668377 14.810693 nan nan
2455712.688811 14.828353 nan nan
2455712.709246 14.846015 nan nan
2455712.729680 14.863675 nan nan
2455712.750114 14.881335 nan nan
2455712.770549 14.896504 nan nan
2455712.790984 14.910813 nan nan
2455712.811418 14.925122 nan nan
2455712.831852 14.939430 nan nan
2455712.852287 14.953739 nan nan
2455712.872721 14.968048 nan nan
2455712.893156 14.982357 nan nan
2455712.913590 14.996665 nan nan
2455712.934025 15.010670 nan nan
2455712.954459 15.021424 nan nan
2455712.995328 15.042931 nan nan
2455713.015763 15.053686 nan nan
2455713.036197 15.064439 nan nan
2455713.056632 15.075193 nan nan
2455713.077066 15.085947 nan nan
2455713.097501 15.096701 nan nan
2455713.117935 15.105860 nan nan
2455713.138370 15.112885 nan nan
2455713.158804 15.119909 nan nan
2455713.179239 15.126934 nan nan
2455713.199673 15.133958 nan nan
2455713.220108 15.140983 nan nan
2455713.240542 15.148007 nan nan
2455713.260977 15.155032 nan nan
2455713.281411 15.162056 nan nan
2455713.301846 15.166101 nan nan
2455713.322280 15.169254 nan nan
2455713.342715 15.172407 nan nan
2455713.363149 15.175560 nan nan
2455713.383583 15.178713 nan nan
2455713.404018 15.181866 nan nan
2455713.424452 15.185019 nan nan
2455713.444887 15.188172 nan nan
2455713.465321 15.190881 nan nan
2455713.485756 15.190057 nan nan
2455713.506190 15.189234 nan nan
2455713.526625 15.188410 nan nan
2455713.547059 15.187586 nan nan
2455713.567494 15.186762 nan nan
2455713.587928 15.185938 nan nan
2455713.608363 15.185114 nan nan
2455713.628797 15.184290 nan nan
2455713.649232 15.181632 nan nan
2455713.669666 15.176765 nan nan
2455713.690101 15.171898 nan nan
2455713.710535 15.167031 nan nan
2455713.730970 15.162164 nan nan
2455713.751404 15.157297 nan nan
2455713.771839 15.152430 nan nan
2455713.792273 15.147563 nan nan
2455713.812708 15.142696 nan nan
2455713.833142 15.134593 nan nan
2455713.853577 15.125658 nan nan
2455713.874011 15.116723 nan nan
2455713.894445 15.107789 nan nan
2455713.914880 15.098854 nan nan
2455713.935314 15.089919 nan nan
2455713.955749 15.080984 nan nan
2455713.996618 15.062557 nan nan
2455714.017052 15.049573 nan nan
2455714.037487 15.036588 nan nan
2455714.057921 15.023604 nan nan
2455714.078356 15.010619 nan nan
2455714.098790 14.997635 nan nan
2455714.119225 14.984651 nan nan
2455714.139659 14.971667 nan nan
2455714.160094 14.958682 nan nan
2455714.180528 14.943785 nan nan
2455714.200963 14.926811 nan nan
2455714.221397 14.909838 nan nan
2455714.241832 14.892865 nan nan
2455714.262266 14.875892 nan nan
2455714.282701 14.858918 nan nan
2455714.303135 14.841946 nan nan
2455714.323569 14.824973 nan nan
2455714.344004 14.807999 nan nan
2455714.364438 14.787834 nan nan
2455714.384873 14.766974 nan nan
2455714.405307 14.746116 nan nan
2455714.425742 14.725256 nan nan
2455714.446176 14.704398 nan nan
2455714.466611 14.683538 nan nan
2455714.487045 14.662679 nan nan
2455714.507480 14.641820 nan nan
2455714.527914 14.620349 nan nan
2455714.548349 14.595746 nan nan
