# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458233.938994 -15.203502 nan nan
2458233.939656 -15.160028 nan nan
2458233.940318 -15.110904 nan nan
2458233.940980 -15.053100 nan nan
2458233.941642 -14.987365 nan nan
2458233.942304 -14.915448 nan nan
2458233.942966 -14.833485 nan nan
2458233.943628 -14.747770 nan nan
2458233.944290 -14.650134 nan nan
2458233.944952 -14.551034 nan nan
2458233.945614 -14.438437 nan nan
2458233.946276 -14.325840 nan nan
2458233.946938 -14.199757 nan nan
2458233.947600 -14.073057 nan nan
2458233.948262 -13.935668 nan nan
2458233.948924 -13.795848 nan nan
2458233.949586 -13.647930 nan nan
2458233.950248 -13.496078 nan nan
2458233.950910 -13.338456 nan nan
2458233.951572 -13.175746 nan nan
2458233.952234 -13.009285 nan nan
2458233.952896 -12.836953 nan nan
2458233.953558 -12.662547 nan nan
2458233.954220 -12.481867 nan nan
2458233.954882 -12.300432 nan nan
2458233.955544 -12.112694 nan nan
2458233.956206 -11.924957 nan nan
2458233.956868 -11.731651 nan nan
2458233.957530 -11.538144 nan nan
2458233.958192 -11.340929 nan nan
2458233.958854 -11.142921 nan nan
2458233.959516 -10.942680 nan nan
2458233.960178 -10.741398 nan nan
2458233.960840 -10.538983 nan nan
2458233.961502 -10.335605 nan nan
2458233.962164 -10.131834 nan nan
2458233.962826 -9.927471 nan nan
2458233.963488 -9.723123 nan nan
2458233.964150 -9.518815 nan nan
2458233.964812 -9.314626 nan nan
2458233.965474 -9.111333 nan nan
2458233.966136 -8.908041 nan nan
2458233.966798 -8.706590 nan nan
2458233.967460 -8.505188 nan nan
2458233.968122 -8.306017 nan nan
2458233.968784 -8.107293 nan nan
2458233.969446 -7.910906 nan nan
2458233.970108 -7.715563 nan nan
2458233.970770 -7.522415 nan nan
2458233.971432 -7.331067 nan nan
2458233.972094 -7.141564 nan nan
2458233.972756 -6.954741 nan nan
2458233.973418 -6.769242 nan nan
2458233.974080 -6.587393 nan nan
2458233.974742 -6.406211 nan nan
2458233.975404 -6.229709 nan nan
2458233.976066 -6.053207 nan nan
2458233.976728 -5.882256 nan nan
2458233.977390 -5.711401 nan nan
2458233.978052 -5.545493 nan nan
2458233.978714 -5.380517 nan nan
2458233.979376 -5.219776 nan nan
2458233.980038 -5.060850 nan nan
2458233.980700 -4.905367 nan nan
2458233.981362 -4.752607 nan nan
2458233.982024 -4.602442 nan nan
2458233.982686 -4.455910 nan nan
2458233.983348 -4.311097 nan nan
2458233.984010 -4.170811 nan nan
2458233.984672 -4.031357 nan nan
2458233.985334 -3.897295 nan nan
2458233.985996 -3.763233 nan nan
2458233.986658 -3.635287 nan nan
2458233.987320 -3.507391 nan nan
2458233.987982 -3.384662 nan nan
2458233.988644 -3.262841 nan nan
2458233.989306 -3.145246 nan nan
2458233.989968 -3.029385 nan nan
2458233.990630 -2.916828 nan nan
2458233.991292 -2.806790 nan nan
2458233.991954 -2.699163 nan nan
2458233.992616 -2.594788 nan nan
2458233.993278 -2.491975 nan nan
2458233.993940 -2.393092 nan nan
2458233.994602 -2.294966 nan nan
2458233.995264 -2.201389 nan nan
2458233.995926 -2.107818 nan nan
2458233.996588 -2.019352 nan nan
2458233.997250 -1.930886 nan nan
2458233.997912 -1.846640 nan nan
2458233.998574 -1.763083 nan nan
2458233.999236 -1.682901 nan nan
2458233.999898 -1.604045 nan nan
2458234.000560 -1.527778 nan nan
2458234.001222 -1.453413 nan nan
2458234.001884 -1.380909 nan nan
2458234.002546 -1.310824 nan nan
2458234.003208 -1.241931 nan nan
2458234.003870 -1.175914 nan nan
2458234.004532 -1.110481 nan nan
2458234.005194 -1.048321 nan nan
2458234.005856 -0.986197 nan nan
2458234.006518 -0.927686 nan nan
2458234.007180 -0.869175 nan nan
2458234.007842 -0.813657 nan nan
2458234.008504 -0.758591 nan nan
2458234.009166 -0.705885 nan nan
2458234.009828 -0.654064 nan nan
2458234.010490 -0.604028 nan nan
2458234.011152 -0.555257 nan nan
2458234.011814 -0.507754 nan nan
2458234.012476 -0.461842 nan nan
2458234.013138 -0.416739 nan nan
2458234.013800 -0.373501 nan nan
2458234.014462 -0.330665 nan nan
2458234.015124 -0.289924 nan nan
2458234.015786 -0.249227 nan nan
2458234.016448 -0.210809 nan nan
2458234.017110 -0.172391 nan nan
2458234.017772 -0.135867 nan nan
2458234.018434 -0.099607 nan nan
2458234.019096 -0.064817 nan nan
2458234.019758 -0.030555 nan nan
2458234.020420 0.002611 nan nan
2458234.021082 0.035029 nan nan
2458234.021744 0.066678 nan nan
2458234.022406 0.097399 nan nan
2458234.023068 0.127635 nan nan
2458234.023730 0.156799 nan nan
2458234.024392 0.185722 nan nan
2458234.025054 0.213465 nan nan
2458234.025716 0.241171 nan nan
2458234.026378 0.267621 nan nan
2458234.027040 0.294072 nan nan
2458234.027702 0.319485 nan nan
2458234.028364 0.344766 nan nan
2458234.029026 0.369263 nan nan
2458234.029688 0.393492 nan nan
2458234.030350 0.417155 nan nan
2458234.031012 0.440445 nan nan
2458234.031674 0.463350 nan nan
2458234.032336 0.485808 nan nan
2458234.032998 0.508033 nan nan
2458234.033660 0.529762 nan nan
2458234.034322 0.551377 nan nan
2458234.034984 0.572475 nan nan
2458234.035646 0.593552 nan nan
2458234.036308 0.614112 nan nan
2458234.036970 0.634672 nan nan
2458234.037632 0.654832 nan nan
2458234.038294 0.674944 nan nan
2458234.038956 0.694784 nan nan
2458234.039618 0.714534 nan nan
2458234.040280 0.734114 nan nan
2458234.040942 0.753586 nan nan
2458234.041604 0.772964 nan nan
2458234.042266 0.792237 nan nan
2458234.042928 0.811469 nan nan
2458234.043590 0.830618 nan nan
2458234.044252 0.849759 nan nan
2458234.044914 0.868860 nan nan
2458234.045576 0.887961 nan nan
2458234.046238 0.907085 nan nan
2458234.046900 0.926208 nan nan
2458234.047562 0.945414 nan nan
2458234.048224 0.964630 nan nan
2458234.048886 0.983967 nan nan
2458234.049548 1.003342 nan nan
2458234.050210 1.022857 nan nan
2458234.050872 1.042457 nan nan
2458234.051534 1.062197 nan nan
2458234.052196 1.082087 nan nan
2458234.052858 1.102098 nan nan
2458234.053520 1.122342 nan nan
2458234.054182 1.142668 nan nan
2458234.054844 1.163328 nan nan
2458234.055506 1.184014 nan nan
2458234.056168 1.205152 nan nan
2458234.056830 1.226290 nan nan
2458234.057492 1.247921 nan nan
2458234.058154 1.269598 nan nan
2458234.058816 1.291739 nan nan
2458234.059478 1.314017 nan nan
2458234.060140 1.336712 nan nan
2458234.060802 1.359651 nan nan
2458234.061464 1.382944 nan nan
2458234.062126 1.406606 nan nan
2458234.062788 1.430541 nan nan
2458234.063450 1.454987 nan nan
2458234.064112 1.479608 nan nan
2458234.064774 1.504902 nan nan
2458234.065436 1.530254 nan nan
2458234.066098 1.556457 nan nan
2458234.066760 1.582660 nan nan
2458234.067422 1.609762 nan nan
2458234.068084 1.636939 nan nan
2458234.068746 1.664928 nan nan
2458234.069408 1.693144 nan nan
2458234.070070 1.722067 nan nan
2458234.070732 1.751388 nan nan
2458234.071394 1.781293 nan nan
2458234.072056 1.811788 nan nan
2458234.072718 1.842726 nan nan
2458234.073380 1.874463 nan nan
2458234.074042 1.906483 nan nan
2458234.074704 1.939535 nan nan
2458234.075366 1.972689 nan nan
2458234.076028 2.007128 nan nan
2458234.076690 2.041568 nan nan
2458234.077352 2.077371 nan nan
2458234.078014 2.113274 nan nan
2458234.078676 2.150394 nan nan
2458234.079338 2.187838 nan nan
2458234.080000 2.226333 nan nan
2458234.080662 2.265398 nan nan
2458234.081324 2.305327 nan nan
2458234.081986 2.346096 nan nan
2458234.082648 2.387518 nan nan
2458234.083310 2.430076 nan nan
2458234.083972 2.473054 nan nan
2458234.084634 2.517490 nan nan
2458234.085296 2.562087 nan nan
2458234.085958 2.608490 nan nan
2458234.086620 2.654894 nan nan
2458234.087282 2.703236 nan nan
2458234.087944 2.751702 nan nan
2458234.088606 2.801891 nan nan
2458234.089268 2.852515 nan nan
2458234.089930 2.904623 nan nan
2458234.090592 2.957504 nan nan
2458234.091254 3.011603 nan nan
2458234.091916 3.066845 nan nan
2458234.092578 3.123009 nan nan
2458234.093240 3.180717 nan nan
2458234.093902 3.239022 nan nan
2458234.094564 3.299303 nan nan
2458234.095226 3.359828 nan nan
2458234.095888 3.422793 nan nan
2458234.096550 3.485758 nan nan
2458234.097212 3.551379 nan nan
2458234.097874 3.617141 nan nan
2458234.098536 3.685256 nan nan
2458234.099198 3.753930 nan nan
2458234.099860 3.824623 nan nan
2458234.100522 3.896327 nan nan
2458234.101184 3.969682 nan nan
2458234.101846 4.044534 nan nan
2458234.102508 4.120637 nan nan
2458234.103170 4.198757 nan nan
2458234.103832 4.277694 nan nan
2458234.104494 4.359200 nan nan
2458234.105156 4.441056 nan nan
2458234.105818 4.526069 nan nan
2458234.106480 4.611082 nan nan
2458234.107142 4.699568 nan nan
2458234.107804 4.788206 nan nan
2458234.108466 4.879898 nan nan
2458234.109128 4.972276 nan nan
2458234.109790 5.067256 nan nan
2458234.110452 5.163488 nan nan
2458234.111114 5.261833 nan nan
2458234.111776 5.362026 nan nan
2458234.112438 5.463811 nan nan
2458234.113100 5.568066 nan nan
2458234.113762 5.673363 nan nan
2458234.114424 5.781774 nan nan
2458234.115086 5.890647 nan nan
2458234.115748 6.003298 nan nan
2458234.116410 6.115949 nan nan
2458234.117072 6.232769 nan nan
2458234.117734 6.349730 nan nan
2458234.118396 6.470296 nan nan
2458234.119058 6.591623 nan nan
2458234.119720 6.715963 nan nan
2458234.120382 6.841694 nan nan
2458234.121044 6.969823 nan nan
2458234.121706 7.099974 nan nan
2458234.122368 7.231894 nan nan
2458234.123030 7.366458 nan nan
2458234.123692 7.502156 nan nan
2458234.124354 7.641094 nan nan
2458234.125016 7.780539 nan nan
2458234.125678 7.923783 nan nan
2458234.126340 8.067026 nan nan
2458234.127002 8.214367 nan nan
2458234.127664 8.361808 nan nan
2458234.128326 8.512627 nan nan
2458234.128988 8.664115 nan nan
2458234.129650 8.818271 nan nan
2458234.130312 8.973609 nan nan
2458234.130974 9.130932 nan nan
2458234.131636 9.289869 nan nan
2458234.132298 9.450154 nan nan
2458234.132960 9.612381 nan nan
2458234.133622 9.775390 nan nan
2458234.134284 9.940534 nan nan
2458234.134946 10.105991 nan nan
2458234.135608 10.273608 nan nan
2458234.136270 10.441226 nan nan
2458234.136932 10.610772 nan nan
2458234.137594 10.780347 nan nan
2458234.138256 10.951072 nan nan
2458234.138918 11.122009 nan nan
2458234.139580 11.293427 nan nan
2458234.140242 11.465049 nan nan
2458234.140904 11.636626 nan nan
2458234.141566 11.808169 nan nan
2458234.142228 11.979323 nan nan
2458234.142890 12.149937 nan nan
2458234.143552 12.320034 nan nan
2458234.144214 12.488784 nan nan
2458234.144876 12.657142 nan nan
2458234.145538 12.823008 nan nan
2458234.146200 12.988874 nan nan
2458234.146862 13.150779 nan nan
2458234.147524 13.312661 nan nan
2458234.148186 13.470148 nan nan
2458234.148848 13.626875 nan nan
2458234.149510 13.779058 nan nan
2458234.150172 13.929397 nan nan
2458234.150834 14.075365 nan nan
2458234.151496 14.218031 nan nan
2458234.152158 14.356850 nan nan
2458234.152820 14.490527 nan nan
2458234.153482 14.621248 nan nan
2458234.154144 14.744604 nan nan
2458234.154806 14.866275 nan nan
2458234.155468 14.977987 nan nan
2458234.156130 15.089657 nan nan
2458234.156792 15.188432 nan nan
2458234.157454 15.287207 nan nan
2458234.158116 15.373769 nan nan
2458234.158778 15.458370 nan nan
2458234.159440 15.531935 nan nan
2458234.160102 15.601209 nan nan
2458234.160764 15.661013 nan nan
2458234.161426 15.713918 nan nan
2458234.162088 15.759275 nan nan
2458234.162750 15.794904 nan nan
2458234.163412 15.825209 nan nan
2458234.164074 15.842817 nan nan
2458234.164736 15.857565 nan nan
2458234.165398 15.856585 nan nan
2458234.166060 15.855373 nan nan
2458234.166722 15.835440 nan nan
2458234.167384 15.815506 nan nan
2458234.168046 15.778936 nan nan
2458234.168708 15.739894 nan nan
2458234.169370 15.686965 nan nan
2458234.170032 15.628877 nan nan
2458234.170694 15.559763 nan nan
2458234.171356 15.482910 nan nan
2458234.172018 15.397909 nan nan
2458234.172680 15.302786 nan nan
2458234.173342 15.202316 nan nan
2458234.174004 15.089623 nan nan
2458234.174666 14.974215 nan nan
2458234.175328 14.844841 nan nan
2458234.175990 14.715136 nan nan
2458234.176652 14.570136 nan nan
2458234.177314 14.425136 nan nan
2458234.177976 14.267447 nan nan
2458234.178638 14.108021 nan nan
2458234.179300 13.938922 nan nan
2458234.179962 13.766389 nan nan
2458234.180624 13.586878 nan nan
2458234.181286 13.402646 nan nan
2458234.181948 13.213759 nan nan
2458234.182610 13.019297 nan nan
2458234.183272 12.822099 nan nan
2458234.183934 12.618909 nan nan
2458234.184596 12.414479 nan nan
2458234.185258 12.204071 nan nan
2458234.185920 11.993490 nan nan
2458234.186582 11.777356 nan nan
2458234.187244 11.561222 nan nan
2458234.187906 11.341290 nan nan
2458234.188568 11.120883 nan nan
2458234.189230 10.898325 nan nan
2458234.189892 10.675040 nan nan
2458234.190554 10.450811 nan nan
2458234.191216 10.225969 nan nan
2458234.191878 10.000977 nan nan
2458234.192540 9.775813 nan nan
2458234.193202 9.550913 nan nan
2458234.193864 9.326568 nan nan
2458234.194526 9.102559 nan nan
2458234.195188 8.880073 nan nan
2458234.195850 8.657696 nan nan
2458234.196512 8.438003 nan nan
2458234.197174 8.218311 nan nan
2458234.197836 8.001871 nan nan
2458234.198498 7.785802 nan nan
2458234.199160 7.573021 nan nan
2458234.199822 7.361302 nan nan
2458234.200484 7.152637 nan nan
2458234.201146 6.945889 nan nan
2458234.201808 6.741742 nan nan
2458234.202470 6.540493 nan nan
2458234.203132 6.341209 nan nan
2458234.203794 6.145891 nan nan
2458234.204456 5.951765 nan nan
2458234.205118 5.762726 nan nan
2458234.205780 5.574002 nan nan
2458234.206442 5.391507 nan nan
2458234.207104 5.209013 nan nan
2458234.207766 5.032626 nan nan
2458234.208428 4.856869 nan nan
2458234.209090 4.686363 nan nan
2458234.209752 4.517469 nan nan
2458234.210414 4.352896 nan nan
2458234.211076 4.190932 nan nan
2458234.211738 4.032312 nan nan
2458234.212400 3.877289 nan nan
2458234.213062 3.724617 nan nan
2458234.213724 3.576500 nan nan
2458234.214386 3.429741 nan nan
2458234.215048 3.288455 nan nan
2458234.215710 3.147553 nan nan
2458234.216372 3.012984 nan nan
2458234.217034 2.878416 nan nan
2458234.217696 2.749868 nan nan
2458234.218358 2.621874 nan nan
2458234.219020 2.498840 nan nan
2458234.219682 2.377254 nan nan
2458234.220344 2.259600 nan nan
2458234.221006 2.144231 nan nan
2458234.221668 2.031813 nan nan
2458234.222330 1.922455 nan nan
2458234.222992 1.815119 nan nan
2458234.223654 1.711550 nan nan
2458234.224316 1.609136 nan nan
2458234.224978 1.511126 nan nan
2458234.225640 1.413468 nan nan
2458234.226302 1.320778 nan nan
2458234.226964 1.228088 nan nan
2458234.227626 1.140090 nan nan
2458234.228288 1.052475 nan nan
2458234.228950 0.968641 nan nan
2458234.229612 0.885855 nan nan
2458234.230274 0.806007 nan nan
2458234.230936 0.727801 nan nan
2458234.231598 0.651761 nan nan
2458234.232260 0.577889 nan nan
2458234.232922 0.505480 nan nan
2458234.233584 0.435695 nan nan
2458234.234246 0.366743 nan nan
2458234.234908 0.300803 nan nan
2458234.235570 0.235134 nan nan
2458234.236232 0.172801 nan nan
2458234.236894 0.110467 nan nan
2458234.237556 0.051284 nan nan
2458234.238218 -0.007675 nan nan
2458234.238880 -0.064143 nan nan
2458234.239542 -0.119955 nan nan
2458234.240204 -0.173866 nan nan
2458234.240866 -0.226753 nan nan
2458234.241528 -0.278262 nan nan
2458234.242190 -0.328439 nan nan
2458234.242852 -0.377697 nan nan
2458234.243514 -0.425372 nan nan
2458234.244176 -0.472527 nan nan
2458234.244838 -0.517901 nan nan
2458234.245500 -0.563097 nan nan
2458234.246162 -0.606362 nan nan
2458234.246824 -0.649628 nan nan
2458234.247486 -0.691083 nan nan
2458234.248148 -0.732428 nan nan
2458234.248810 -0.772378 nan nan
2458234.249472 -0.811982 nan nan
2458234.250134 -0.850552 nan nan
2458234.250796 -0.888587 nan nan
2458234.251458 -0.925896 nan nan
2458234.252120 -0.962529 nan nan
2458234.252782 -0.998694 nan nan
2458234.253444 -1.034084 nan nan
2458234.254106 -1.069218 nan nan
2458234.254768 -1.103518 nan nan
2458234.255430 -1.137730 nan nan
2458234.256092 -1.171086 nan nan
2458234.256754 -1.204443 nan nan
2458234.257416 -1.237036 nan nan
2458234.258078 -1.269590 nan nan
2458234.258740 -1.301604 nan nan
2458234.259402 -1.333492 nan nan
2458234.260064 -1.365021 nan nan
2458234.260726 -1.396371 nan nan
2458234.261388 -1.427505 nan nan
2458234.262050 -1.458445 nan nan
2458234.262712 -1.489272 nan nan
2458234.263374 -1.519920 nan nan
2458234.264036 -1.550526 nan nan
2458234.264698 -1.581000 nan nan
2458234.265360 -1.611468 nan nan
2458234.266022 -1.641880 nan nan
2458234.266684 -1.672291 nan nan
2458234.267346 -1.702747 nan nan
2458234.268008 -1.733205 nan nan
2458234.268670 -1.763788 nan nan
2458234.269332 -1.794397 nan nan
2458234.269994 -1.825179 nan nan
2458234.270656 -1.856043 nan nan
2458234.271318 -1.887096 nan nan
2458234.271980 -1.918314 nan nan
2458234.272642 -1.949709 nan nan
2458234.273304 -1.981377 nan nan
2458234.273966 -2.013183 nan nan
2458234.274628 -2.045397 nan nan
2458234.275290 -2.077682 nan nan
2458234.275952 -2.110535 nan nan
2458234.276614 -2.143388 nan nan
2458234.277276 -2.176950 nan nan
2458234.277938 -2.210535 nan nan
2458234.278600 -2.244799 nan nan
2458234.279262 -2.279204 nan nan
2458234.279924 -2.314235 nan nan
2458234.280586 -2.349551 nan nan
2458234.281248 -2.385412 nan nan
2458234.281910 -2.421728 nan nan
2458234.282572 -2.458483 nan nan
2458234.283234 -2.495886 nan nan
2458234.283896 -2.533597 nan nan
2458234.284558 -2.572176 nan nan
2458234.285220 -2.610907 nan nan
2458234.285882 -2.650749 nan nan
2458234.286544 -2.690591 nan nan
2458234.287206 -2.731754 nan nan
2458234.287868 -2.772947 nan nan
2458234.288530 -2.815343 nan nan
2458234.289192 -2.857974 nan nan
2458234.289854 -2.901667 nan nan
2458234.290516 -2.945825 nan nan
2458234.291178 -2.990877 nan nan
2458234.291840 -3.036651 nan nan
2458234.292502 -3.083126 nan nan
2458234.293164 -3.130604 nan nan
2458234.293826 -3.178567 nan nan
2458234.294488 -3.227839 nan nan
2458234.295150 -3.277355 nan nan
2458234.295812 -3.328511 nan nan
2458234.296474 -3.379668 nan nan
2458234.297136 -3.432775 nan nan
2458234.297798 -3.485907 nan nan
2458234.298460 -3.540788 nan nan
2458234.299122 -3.595988 nan nan
2458234.299784 -3.652708 nan nan
2458234.300446 -3.710067 nan nan
2458234.301108 -3.768693 nan nan
2458234.301770 -3.828304 nan nan
2458234.302432 -3.888902 nan nan
2458234.303094 -3.950858 nan nan
2458234.303756 -4.013495 nan nan
2458234.304418 -4.077888 nan nan
2458234.305080 -4.142630 nan nan
2458234.305742 -4.209553 nan nan
2458234.306404 -4.276476 nan nan
2458234.307066 -4.346011 nan nan
2458234.307728 -4.415556 nan nan
2458234.308390 -4.487420 nan nan
2458234.309052 -4.559677 nan nan
2458234.309714 -4.633933 nan nan
2458234.310376 -4.708992 nan nan
2458234.311038 -4.785703 nan nan
2458234.311700 -4.863651 nan nan
2458234.312362 -4.942877 nan nan
2458234.313024 -5.023798 nan nan
2458234.313686 -5.105600 nan nan
2458234.314348 -5.189574 nan nan
2458234.315010 -5.274007 nan nan
2458234.315672 -5.361110 nan nan
2458234.316334 -5.448230 nan nan
2458234.316996 -5.538531 nan nan
2458234.317658 -5.628832 nan nan
2458234.318320 -5.721951 nan nan
