# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455517.844615 -7.648990 nan nan
2455517.865049 -7.682274 nan nan
2455517.885483 -7.715559 nan nan
2455517.905917 -7.748843 nan nan
2455517.926351 -7.782128 nan nan
2455517.946785 -7.815412 nan nan
2455517.967219 -7.848854 nan nan
2455517.987653 -7.883315 nan nan
2455518.008087 -7.917775 nan nan
2455518.028521 -7.952236 nan nan
2455518.048955 -7.986696 nan nan
2455518.069389 -8.021157 nan nan
2455518.089823 -8.055617 nan nan
2455518.110257 -8.090078 nan nan
2455518.130691 -8.124538 nan nan
2455518.151125 -8.159564 nan nan
2455518.171559 -8.195212 nan nan
2455518.191993 -8.230860 nan nan
2455518.212427 -8.266508 nan nan
2455518.232861 -8.302157 nan nan
2455518.253295 -8.337805 nan nan
2455518.273729 -8.373453 nan nan
2455518.294163 -8.409101 nan nan
2455518.314597 -8.444750 nan nan
2455518.335031 -8.481374 nan nan
2455518.355465 -8.518217 nan nan
2455518.375899 -8.555059 nan nan
2455518.396333 -8.591902 nan nan
2455518.416767 -8.628744 nan nan
2455518.437201 -8.665587 nan nan
2455518.457635 -8.702429 nan nan
2455518.478069 -8.739272 nan nan
2455518.498503 -8.776304 nan nan
2455518.518937 -8.814342 nan nan
2455518.539371 -8.852379 nan nan
2455518.559805 -8.890416 nan nan
2455518.580239 -8.928454 nan nan
2455518.600673 -8.966491 nan nan
2455518.621107 -9.004528 nan nan
2455518.641541 -9.042566 nan nan
2455518.661975 -9.080603 nan nan
2455518.682409 -9.119236 nan nan
2455518.702843 -9.158461 nan nan
2455518.723277 -9.197687 nan nan
2455518.743711 -9.236913 nan nan
2455518.764145 -9.276138 nan nan
2455518.784579 -9.315364 nan nan
2455518.805013 -9.354590 nan nan
2455518.825447 -9.393815 nan nan
2455518.845881 -9.433041 nan nan
2455518.866315 -9.473256 nan nan
2455518.886749 -9.513655 nan nan
2455518.907183 -9.554055 nan nan
2455518.927617 -9.594455 nan nan
2455518.948051 -9.634854 nan nan
2455518.968485 -9.675254 nan nan
2455518.988919 -9.715653 nan nan
2455519.009353 -9.756053 nan nan
2455519.029787 -9.796665 nan nan
2455519.050221 -9.838214 nan nan
2455519.070655 -9.879764 nan nan
2455519.091089 -9.921314 nan nan
2455519.111523 -9.962863 nan nan
2455519.131957 -10.004413 nan nan
2455519.152391 -10.045963 nan nan
2455519.172825 -10.087513 nan nan
2455519.193259 -10.129062 nan nan
2455519.213693 -10.171199 nan nan
2455519.234127 -10.213865 nan nan
2455519.254561 -10.256531 nan nan
2455519.274995 -10.299196 nan nan
2455519.295429 -10.341862 nan nan
2455519.315863 -10.384528 nan nan
2455519.336297 -10.427193 nan nan
2455519.356731 -10.469859 nan nan
2455519.377165 -10.512525 nan nan
2455519.397599 -10.556119 nan nan
2455519.418033 -10.599855 nan nan
2455519.438467 -10.643590 nan nan
2455519.458901 -10.687326 nan nan
2455519.479335 -10.731061 nan nan
2455519.499769 -10.774797 nan nan
2455519.520203 -10.818532 nan nan
2455519.540637 -10.862268 nan nan
2455519.561071 -10.906215 nan nan
2455519.581505 -10.950961 nan nan
2455519.601939 -10.995707 nan nan
2455519.622373 -11.040453 nan nan
2455519.642807 -11.085199 nan nan
2455519.663241 -11.129945 nan nan
2455519.683675 -11.174691 nan nan
2455519.704109 -11.219437 nan nan
2455519.724543 -11.264183 nan nan
2455519.744977 -11.309446 nan nan
2455519.765411 -11.355128 nan nan
2455519.785845 -11.400810 nan nan
2455519.806279 -11.446492 nan nan
2455519.826713 -11.492174 nan nan
2455519.847147 -11.537856 nan nan
2455519.867581 -11.583538 nan nan
2455519.888015 -11.629220 nan nan
2455519.908449 -11.674902 nan nan
2455519.928883 -11.721339 nan nan
2455519.949317 -11.767866 nan nan
2455519.969751 -11.814393 nan nan
2455519.990185 -11.860921 nan nan
2455520.010619 -11.907448 nan nan
2455520.031053 -11.953975 nan nan
2455520.051487 -12.000502 nan nan
2455520.071921 -12.047029 nan nan
2455520.092355 -12.093730 nan nan
2455520.112789 -12.140993 nan nan
2455520.133223 -12.188256 nan nan
2455520.153657 -12.235519 nan nan
2455520.174091 -12.282782 nan nan
2455520.194525 -12.330045 nan nan
2455520.214959 -12.377308 nan nan
2455520.235393 -12.424571 nan nan
2455520.255827 -12.471834 nan nan
2455520.276261 -12.519447 nan nan
2455520.296695 -12.567317 nan nan
2455520.317129 -12.615186 nan nan
2455520.337563 -12.663056 nan nan
2455520.357997 -12.710925 nan nan
2455520.378431 -12.758795 nan nan
2455520.398865 -12.806665 nan nan
2455520.419299 -12.854534 nan nan
2455520.439733 -12.902404 nan nan
2455520.460167 -12.950692 nan nan
2455520.480601 -12.999017 nan nan
2455520.501035 -13.047342 nan nan
2455520.521469 -13.095667 nan nan
2455520.541903 -13.143992 nan nan
2455520.562337 -13.192317 nan nan
2455520.582771 -13.240642 nan nan
2455520.603205 -13.288967 nan nan
2455520.623639 -13.337365 nan nan
2455520.644073 -13.385970 nan nan
2455520.664507 -13.434576 nan nan
2455520.684941 -13.483182 nan nan
2455520.705375 -13.531787 nan nan
2455520.725809 -13.580393 nan nan
2455520.746243 -13.628998 nan nan
2455520.766677 -13.677604 nan nan
2455520.787111 -13.726210 nan nan
2455520.807545 -13.774864 nan nan
2455520.827979 -13.823550 nan nan
2455520.848413 -13.872236 nan nan
2455520.868847 -13.920922 nan nan
2455520.889281 -13.969608 nan nan
2455520.909715 -14.018295 nan nan
2455520.930149 -14.066981 nan nan
2455520.950583 -14.115667 nan nan
2455520.971017 -14.164353 nan nan
2455520.991451 -14.212901 nan nan
2455521.011885 -14.261441 nan nan
2455521.032319 -14.309982 nan nan
2455521.052753 -14.358522 nan nan
2455521.073187 -14.407062 nan nan
2455521.093621 -14.455602 nan nan
2455521.114055 -14.504142 nan nan
2455521.134489 -14.552682 nan nan
2455521.154923 -14.601107 nan nan
2455521.175357 -14.649246 nan nan
2455521.195791 -14.697385 nan nan
2455521.216225 -14.745524 nan nan
2455521.236659 -14.793663 nan nan
2455521.257093 -14.841802 nan nan
2455521.277527 -14.889941 nan nan
2455521.297961 -14.938080 nan nan
2455521.318395 -14.986219 nan nan
2455521.338829 -15.033928 nan nan
2455521.359263 -15.081382 nan nan
2455521.379697 -15.128836 nan nan
2455521.400131 -15.176290 nan nan
2455521.420565 -15.223745 nan nan
2455521.440999 -15.271199 nan nan
2455521.461433 -15.318653 nan nan
2455521.481867 -15.366107 nan nan
2455521.502301 -15.413561 nan nan
2455521.522735 -15.460047 nan nan
2455521.543169 -15.506503 nan nan
2455521.563603 -15.552958 nan nan
2455521.584037 -15.599414 nan nan
2455521.604471 -15.645870 nan nan
2455521.624905 -15.692325 nan nan
2455521.645339 -15.738781 nan nan
2455521.665773 -15.785237 nan nan
2455521.686207 -15.831274 nan nan
2455521.706641 -15.876388 nan nan
2455521.727075 -15.921502 nan nan
2455521.747509 -15.966616 nan nan
2455521.767943 -16.011730 nan nan
2455521.788377 -16.056844 nan nan
2455521.808811 -16.101958 nan nan
2455521.829245 -16.147072 nan nan
2455521.849679 -16.192186 nan nan
2455521.870113 -16.236180 nan nan
2455521.890547 -16.279580 nan nan
2455521.910981 -16.322979 nan nan
2455521.931415 -16.366379 nan nan
2455521.951849 -16.409779 nan nan
2455521.972283 -16.453178 nan nan
2455521.992717 -16.496578 nan nan
2455522.013151 -16.539978 nan nan
2455522.033585 -16.583378 nan nan
2455522.054019 -16.624673 nan nan
2455522.074453 -16.665958 nan nan
2455522.094887 -16.707244 nan nan
2455522.115321 -16.748529 nan nan
2455522.135755 -16.789814 nan nan
2455522.156189 -16.831099 nan nan
2455522.176623 -16.872384 nan nan
2455522.197057 -16.913669 nan nan
2455522.217491 -16.954099 nan nan
2455522.237925 -16.992843 nan nan
2455522.258359 -17.031588 nan nan
2455522.278793 -17.070332 nan nan
2455522.299227 -17.109077 nan nan
2455522.319661 -17.147822 nan nan
2455522.340095 -17.186566 nan nan
2455522.360529 -17.225311 nan nan
2455522.380963 -17.264055 nan nan
2455522.401397 -17.300772 nan nan
2455522.421831 -17.336527 nan nan
2455522.442265 -17.372282 nan nan
2455522.462699 -17.408038 nan nan
2455522.483133 -17.443793 nan nan
2455522.503567 -17.479549 nan nan
2455522.524001 -17.515304 nan nan
2455522.544435 -17.551060 nan nan
2455522.564869 -17.586745 nan nan
2455522.585303 -17.619045 nan nan
2455522.605737 -17.651344 nan nan
2455522.626171 -17.683644 nan nan
2455522.646605 -17.715944 nan nan
2455522.667039 -17.748243 nan nan
2455522.687473 -17.780543 nan nan
2455522.707907 -17.812843 nan nan
2455522.728341 -17.845142 nan nan
2455522.748775 -17.876017 nan nan
2455522.769209 -17.904381 nan nan
2455522.789643 -17.932746 nan nan
2455522.810077 -17.961110 nan nan
2455522.830511 -17.989475 nan nan
2455522.850945 -18.017840 nan nan
2455522.871379 -18.046204 nan nan
2455522.891813 -18.074569 nan nan
2455522.912247 -18.102933 nan nan
2455522.932681 -18.128186 nan nan
2455522.953115 -18.152130 nan nan
2455522.973549 -18.176074 nan nan
2455522.993983 -18.200018 nan nan
2455523.014417 -18.223962 nan nan
2455523.034851 -18.247907 nan nan
2455523.055285 -18.271851 nan nan
2455523.075719 -18.295795 nan nan
2455523.096153 -18.319514 nan nan
2455523.116587 -18.338555 nan nan
2455523.137021 -18.357596 nan nan
2455523.157455 -18.376636 nan nan
2455523.177889 -18.395677 nan nan
2455523.198323 -18.414718 nan nan
2455523.218757 -18.433758 nan nan
2455523.239191 -18.452799 nan nan
2455523.259625 -18.471840 nan nan
2455523.280059 -18.488797 nan nan
2455523.300493 -18.502462 nan nan
2455523.320927 -18.516128 nan nan
2455523.341361 -18.529793 nan nan
2455523.361795 -18.543459 nan nan
2455523.382229 -18.557124 nan nan
2455523.402663 -18.570790 nan nan
2455523.423097 -18.584455 nan nan
2455523.443531 -18.598120 nan nan
2455523.463965 -18.607537 nan nan
2455523.484399 -18.615378 nan nan
2455523.504833 -18.623218 nan nan
2455523.525267 -18.631058 nan nan
2455523.545701 -18.638899 nan nan
2455523.566135 -18.646739 nan nan
2455523.586569 -18.654579 nan nan
2455523.607003 -18.662420 nan nan
2455523.627437 -18.669816 nan nan
2455523.647871 -18.671414 nan nan
2455523.668305 -18.673013 nan nan
2455523.688739 -18.674611 nan nan
2455523.709173 -18.676209 nan nan
2455523.729607 -18.677808 nan nan
2455523.750041 -18.679406 nan nan
2455523.770475 -18.681005 nan nan
2455523.790909 -18.682603 nan nan
2455523.811343 -18.681470 nan nan
2455523.831777 -18.676455 nan nan
2455523.852211 -18.671440 nan nan
2455523.872645 -18.666424 nan nan
2455523.893079 -18.661409 nan nan
2455523.913513 -18.656394 nan nan
2455523.933947 -18.651378 nan nan
2455523.954381 -18.646363 nan nan
2455523.974815 -18.641348 nan nan
2455523.995249 -18.631103 nan nan
2455524.015683 -18.619159 nan nan
2455524.036117 -18.607216 nan nan
2455524.056551 -18.595272 nan nan
2455524.076985 -18.583328 nan nan
2455524.097419 -18.571385 nan nan
2455524.117853 -18.559441 nan nan
2455524.138287 -18.547497 nan nan
2455524.158721 -18.534861 nan nan
2455524.179155 -18.515744 nan nan
2455524.199589 -18.496627 nan nan
2455524.220023 -18.477509 nan nan
2455524.240457 -18.458392 nan nan
2455524.260891 -18.439275 nan nan
2455524.281325 -18.420158 nan nan
2455524.301759 -18.401040 nan nan
2455524.322193 -18.381923 nan nan
2455524.342627 -18.359589 nan nan
2455524.363061 -18.333134 nan nan
2455524.383495 -18.306679 nan nan
2455524.403929 -18.280223 nan nan
2455524.424363 -18.253768 nan nan
2455524.444797 -18.227313 nan nan
2455524.465231 -18.200857 nan nan
2455524.485665 -18.174402 nan nan
2455524.506099 -18.147947 nan nan
2455524.526533 -18.115709 nan nan
2455524.546967 -18.081842 nan nan
2455524.567401 -18.047975 nan nan
2455524.587835 -18.014108 nan nan
2455524.608269 -17.980241 nan nan
2455524.628703 -17.946374 nan nan
2455524.649137 -17.912507 nan nan
2455524.669571 -17.878640 nan nan
2455524.690005 -17.843872 nan nan
2455524.710439 -17.802619 nan nan
2455524.730873 -17.761366 nan nan
2455524.751307 -17.720113 nan nan
2455524.771741 -17.678860 nan nan
2455524.792175 -17.637607 nan nan
2455524.812609 -17.596354 nan nan
2455524.833043 -17.555101 nan nan
2455524.853477 -17.513848 nan nan
2455524.873911 -17.469231 nan nan
2455524.894345 -17.420724 nan nan
2455524.914779 -17.372216 nan nan
2455524.935213 -17.323709 nan nan
2455524.955647 -17.275201 nan nan
2455524.976081 -17.226694 nan nan
2455524.996515 -17.178187 nan nan
2455525.016949 -17.129679 nan nan
2455525.037383 -17.081172 nan nan
2455525.057817 -17.027014 nan nan
2455525.078251 -16.971492 nan nan
2455525.098685 -16.915970 nan nan
2455525.119119 -16.860449 nan nan
2455525.139553 -16.804927 nan nan
2455525.159987 -16.749405 nan nan
2455525.180421 -16.693883 nan nan
2455525.200855 -16.638362 nan nan
2455525.221289 -16.581858 nan nan
2455525.241723 -16.519671 nan nan
2455525.262157 -16.457484 nan nan
2455525.282591 -16.395298 nan nan
2455525.303025 -16.333111 nan nan
2455525.323459 -16.270924 nan nan
2455525.343893 -16.208737 nan nan
2455525.364327 -16.146551 nan nan
2455525.384761 -16.084364 nan nan
2455525.405195 -16.019140 nan nan
2455525.425629 -15.950743 nan nan
2455525.446063 -15.882347 nan nan
2455525.466497 -15.813950 nan nan
2455525.486931 -15.745553 nan nan
2455525.507365 -15.677157 nan nan
2455525.527799 -15.608760 nan nan
2455525.548233 -15.540364 nan nan
2455525.568667 -15.471967 nan nan
2455525.589101 -15.398871 nan nan
2455525.609535 -15.324819 nan nan
2455525.629969 -15.250766 nan nan
2455525.650403 -15.176714 nan nan
2455525.670837 -15.102662 nan nan
2455525.691271 -15.028610 nan nan
2455525.711705 -14.954557 nan nan
2455525.732139 -14.880505 nan nan
2455525.752573 -14.805587 nan nan
2455525.773007 -14.726522 nan nan
2455525.793441 -14.647457 nan nan
2455525.813875 -14.568392 nan nan
2455525.834309 -14.489328 nan nan
2455525.854743 -14.410263 nan nan
2455525.875177 -14.331198 nan nan
2455525.895611 -14.252133 nan nan
2455525.916045 -14.173068 nan nan
2455525.936479 -14.091794 nan nan
2455525.956913 -14.008435 nan nan
2455525.977347 -13.925077 nan nan
2455525.997781 -13.841718 nan nan
2455526.018215 -13.758359 nan nan
2455526.038649 -13.675000 nan nan
2455526.059083 -13.591642 nan nan
2455526.079517 -13.508283 nan nan
2455526.099951 -13.424924 nan nan
2455526.120385 -13.338556 nan nan
2455526.140819 -13.251682 nan nan
2455526.161253 -13.164808 nan nan
2455526.181687 -13.077934 nan nan
2455526.202121 -12.991060 nan nan
2455526.222555 -12.904186 nan nan
2455526.242989 -12.817312 nan nan
2455526.263423 -12.730438 nan nan
2455526.283857 -12.643030 nan nan
2455526.304291 -12.553462 nan nan
2455526.324725 -12.463893 nan nan
2455526.345159 -12.374325 nan nan
2455526.365593 -12.284756 nan nan
2455526.386027 -12.195188 nan nan
2455526.406461 -12.105619 nan nan
2455526.426895 -12.016050 nan nan
2455526.447329 -11.926482 nan nan
2455526.467763 -11.835914 nan nan
2455526.488197 -11.744495 nan nan
2455526.508631 -11.653075 nan nan
2455526.529065 -11.561656 nan nan
2455526.549499 -11.470237 nan nan
2455526.569933 -11.378817 nan nan
2455526.590367 -11.287398 nan nan
2455526.610801 -11.195978 nan nan
2455526.631235 -11.104559 nan nan
2455526.651669 -11.012255 nan nan
2455526.672103 -10.919832 nan nan
2455526.692537 -10.827409 nan nan
2455526.712971 -10.734986 nan nan
2455526.733405 -10.642563 nan nan
2455526.753839 -10.550141 nan nan
2455526.774273 -10.457718 nan nan
2455526.794707 -10.365295 nan nan
2455526.815141 -10.272834 nan nan
2455526.835575 -10.180239 nan nan
2455526.856009 -10.087645 nan nan
2455526.876443 -9.995051 nan nan
2455526.896877 -9.902457 nan nan
2455526.917311 -9.809863 nan nan
2455526.937745 -9.717269 nan nan
2455526.958179 -9.624674 nan nan
2455526.978613 -9.532080 nan nan
2455526.999047 -9.439841 nan nan
2455527.019481 -9.347875 nan nan
2455527.039915 -9.255909 nan nan
2455527.060349 -9.163942 nan nan
2455527.080783 -9.071976 nan nan
2455527.101217 -8.980010 nan nan
2455527.121651 -8.888043 nan nan
2455527.142085 -8.796077 nan nan
2455527.162519 -8.704111 nan nan
2455527.182953 -8.613395 nan nan
2455527.203387 -8.522807 nan nan
2455527.223821 -8.432219 nan nan
2455527.244255 -8.341631 nan nan
2455527.264689 -8.251043 nan nan
2455527.285123 -8.160455 nan nan
2455527.305557 -8.069867 nan nan
2455527.325991 -7.979279 nan nan
2455527.346425 -7.889206 nan nan
2455527.366859 -7.800684 nan nan
2455527.387293 -7.712163 nan nan
2455527.407727 -7.623641 nan nan
2455527.428161 -7.535120 nan nan
2455527.448595 -7.446599 nan nan
2455527.469029 -7.358077 nan nan
2455527.489463 -7.269556 nan nan
2455527.509897 -7.181035 nan nan
2455527.530331 -7.094097 nan nan
2455527.550765 -7.008258 nan nan
2455527.571199 -6.922419 nan nan
2455527.591633 -6.836580 nan nan
2455527.612067 -6.750740 nan nan
2455527.632501 -6.664901 nan nan
2455527.652935 -6.579062 nan nan
2455527.673369 -6.493223 nan nan
2455527.693803 -6.407383 nan nan
2455527.714237 -6.324544 nan nan
2455527.734671 -6.241922 nan nan
2455527.755105 -6.159300 nan nan
2455527.775539 -6.076678 nan nan
2455527.795973 -5.994056 nan nan
2455527.816407 -5.911434 nan nan
2455527.836841 -5.828812 nan nan
2455527.857275 -5.746189 nan nan
2455527.877709 -5.664573 nan nan
2455527.898143 -5.585618 nan nan
2455527.918577 -5.506664 nan nan
2455527.939011 -5.427709 nan nan
2455527.959445 -5.348754 nan nan
2455527.979879 -5.269800 nan nan
2455528.000313 -5.190845 nan nan
2455528.020747 -5.111890 nan nan
2455528.041181 -5.032936 nan nan
2455528.061615 -4.956464 nan nan
2455528.082049 -4.881540 nan nan
2455528.102483 -4.806617 nan nan
2455528.122917 -4.731693 nan nan
2455528.143351 -4.656769 nan nan
2455528.163785 -4.581845 nan nan
2455528.184219 -4.506922 nan nan
2455528.204653 -4.431998 nan nan
2455528.225087 -4.357074 nan nan
2455528.245521 -4.286277 nan nan
2455528.265955 -4.215662 nan nan
2455528.286389 -4.145047 nan nan
2455528.306823 -4.074432 nan nan
2455528.327257 -4.003817 nan nan
2455528.347691 -3.933202 nan nan
2455528.368125 -3.862587 nan nan
2455528.388559 -3.791971 nan nan
2455528.408993 -3.722706 nan nan
2455528.429427 -3.656595 nan nan
2455528.449861 -3.590483 nan nan
2455528.470295 -3.524372 nan nan
2455528.490729 -3.458261 nan nan
2455528.511163 -3.392150 nan nan
2455528.531597 -3.326039 nan nan
2455528.552031 -3.259928 nan nan
2455528.572465 -3.193816 nan nan
2455528.592899 -3.130670 nan nan
2455528.613333 -3.069180 nan nan
2455528.633767 -3.007691 nan nan
2455528.654201 -2.946201 nan nan
2455528.674635 -2.884712 nan nan
2455528.695069 -2.823222 nan nan
2455528.715503 -2.761733 nan nan
2455528.735937 -2.700243 nan nan
2455528.756371 -2.638754 nan nan
2455528.776805 -2.581855 nan nan
2455528.797239 -2.525034 nan nan
2455528.817673 -2.468213 nan nan
2455528.838107 -2.411392 nan nan
2455528.858541 -2.354571 nan nan
2455528.878975 -2.297750 nan nan
2455528.899409 -2.240929 nan nan
2455528.919843 -2.184109 nan nan
2455528.940277 -2.128800 nan nan
2455528.960711 -2.076631 nan nan
2455528.981145 -2.024462 nan nan
2455529.001579 -1.972293 nan nan
2455529.022013 -1.920124 nan nan
2455529.042447 -1.867955 nan nan
2455529.062881 -1.815786 nan nan
2455529.083315 -1.763617 nan nan
2455529.103749 -1.711449 nan nan
2455529.124183 -1.662334 nan nan
2455529.144617 -1.614745 nan nan
2455529.165051 -1.567156 nan nan
2455529.185485 -1.519567 nan nan
2455529.205919 -1.471978 nan nan
2455529.226353 -1.424389 nan nan
2455529.246787 -1.376801 nan nan
2455529.267221 -1.329212 nan nan
2455529.287655 -1.281661 nan nan
2455529.308089 -1.238534 nan nan
2455529.328523 -1.195406 nan nan
2455529.348957 -1.152278 nan nan
2455529.369391 -1.109150 nan nan
2455529.389825 -1.066023 nan nan
2455529.410259 -1.022895 nan nan
2455529.430693 -0.979767 nan nan
2455529.451127 -0.936639 nan nan
2455529.471561 -0.895019 nan nan
2455529.491995 -0.856195 nan nan
2455529.512429 -0.817371 nan nan
2455529.532863 -0.778546 nan nan
2455529.553297 -0.739722 nan nan
2455529.573731 -0.700897 nan nan
2455529.594165 -0.662073 nan nan
2455529.614599 -0.623249 nan nan
2455529.635033 -0.584424 nan nan
