# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455498.810152 33.441622 nan nan
2455498.830584 33.506614 nan nan
2455498.851017 33.571608 nan nan
2455498.871450 33.633561 nan nan
2455498.891882 33.694270 nan nan
2455498.912315 33.754982 nan nan
2455498.932748 33.815694 nan nan
2455498.953180 33.876403 nan nan
2455498.973613 33.937115 nan nan
2455498.994046 33.997828 nan nan
2455499.014478 34.058537 nan nan
2455499.034911 34.119006 nan nan
2455499.055344 34.175015 nan nan
2455499.075776 34.231020 nan nan
2455499.096209 34.287029 nan nan
2455499.116642 34.343037 nan nan
2455499.137074 34.399043 nan nan
2455499.157507 34.455051 nan nan
2455499.177940 34.511060 nan nan
2455499.218805 34.621081 nan nan
2455499.239238 34.672018 nan nan
2455499.259670 34.722951 nan nan
2455499.280103 34.773887 nan nan
2455499.300536 34.824824 nan nan
2455499.320968 34.875757 nan nan
2455499.341401 34.926693 nan nan
2455499.361834 34.977629 nan nan
2455499.382266 35.028563 nan nan
2455499.402699 35.075549 nan nan
2455499.423132 35.121104 nan nan
2455499.443564 35.166657 nan nan
2455499.463997 35.212212 nan nan
2455499.484430 35.257767 nan nan
2455499.504862 35.303319 nan nan
2455499.525295 35.348874 nan nan
2455499.545728 35.394429 nan nan
2455499.566160 35.439558 nan nan
2455499.586593 35.479488 nan nan
2455499.607026 35.519417 nan nan
2455499.627458 35.559345 nan nan
2455499.647891 35.599275 nan nan
2455499.668324 35.639204 nan nan
2455499.688756 35.679132 nan nan
2455499.709189 35.719061 nan nan
2455499.729622 35.758991 nan nan
2455499.750054 35.796502 nan nan
2455499.770487 35.830631 nan nan
2455499.790920 35.864760 nan nan
2455499.811352 35.898887 nan nan
2455499.831785 35.933015 nan nan
2455499.852218 35.967144 nan nan
2455499.872650 36.001271 nan nan
2455499.893083 36.035399 nan nan
2455499.913516 36.069528 nan nan
2455499.933948 36.099179 nan nan
2455499.954381 36.127401 nan nan
2455499.974814 36.155624 nan nan
2455499.995246 36.183844 nan nan
2455500.015679 36.212066 nan nan
2455500.036112 36.240288 nan nan
2455500.056544 36.268509 nan nan
2455500.076977 36.296731 nan nan
2455500.097410 36.324365 nan nan
2455500.117842 36.346644 nan nan
2455500.158708 36.391204 nan nan
2455500.179140 36.413483 nan nan
2455500.199573 36.435763 nan nan
2455500.220006 36.458043 nan nan
2455500.240438 36.480322 nan nan
2455500.260871 36.502601 nan nan
2455500.281304 36.522280 nan nan
2455500.301736 36.538649 nan nan
2455500.322169 36.555019 nan nan
2455500.342602 36.571389 nan nan
2455500.363034 36.587759 nan nan
2455500.383467 36.604129 nan nan
2455500.403900 36.620499 nan nan
2455500.424332 36.636868 nan nan
2455500.444765 36.653239 nan nan
2455500.465198 36.665066 nan nan
2455500.485630 36.675622 nan nan
2455500.506063 36.686179 nan nan
2455500.526496 36.696736 nan nan
2455500.546928 36.707292 nan nan
2455500.567361 36.717849 nan nan
2455500.587794 36.728406 nan nan
2455500.608226 36.738963 nan nan
2455500.628659 36.748825 nan nan
2455500.649092 36.753725 nan nan
2455500.669524 36.758624 nan nan
2455500.689957 36.763523 nan nan
2455500.710390 36.768422 nan nan
2455500.730822 36.773321 nan nan
2455500.751255 36.778221 nan nan
2455500.771688 36.783120 nan nan
2455500.792120 36.788019 nan nan
2455500.812553 36.790391 nan nan
2455500.832986 36.789841 nan nan
2455500.853418 36.789291 nan nan
2455500.873851 36.788741 nan nan
2455500.894284 36.788191 nan nan
2455500.914716 36.787642 nan nan
2455500.935149 36.787092 nan nan
2455500.955582 36.786542 nan nan
2455500.976014 36.785992 nan nan
2455500.996447 36.781260 nan nan
2455501.016880 36.775515 nan nan
2455501.037312 36.769770 nan nan
2455501.057745 36.764025 nan nan
2455501.078178 36.758280 nan nan
2455501.098610 36.752536 nan nan
2455501.119043 36.746791 nan nan
2455501.139476 36.741046 nan nan
2455501.159908 36.734584 nan nan
2455501.180341 36.723935 nan nan
2455501.200774 36.713287 nan nan
2455501.221206 36.702639 nan nan
2455501.241639 36.691991 nan nan
2455501.262072 36.681342 nan nan
2455501.282504 36.670695 nan nan
2455501.302937 36.660046 nan nan
2455501.323370 36.649398 nan nan
2455501.343802 36.636516 nan nan
2455501.364235 36.621286 nan nan
2455501.384667 36.606056 nan nan
2455501.405100 36.590826 nan nan
2455501.425533 36.575596 nan nan
2455501.445965 36.560366 nan nan
2455501.466398 36.545136 nan nan
2455501.486831 36.529905 nan nan
2455501.507263 36.514676 nan nan
2455501.527696 36.495932 nan nan
2455501.548129 36.476462 nan nan
2455501.568561 36.456994 nan nan
2455501.588994 36.437524 nan nan
2455501.609427 36.418055 nan nan
2455501.629859 36.398586 nan nan
2455501.650292 36.379117 nan nan
2455501.670725 36.359647 nan nan
2455501.691157 36.339519 nan nan
2455501.711590 36.316167 nan nan
2455501.732023 36.292815 nan nan
2455501.752455 36.269464 nan nan
2455501.772888 36.246112 nan nan
2455501.793321 36.222760 nan nan
2455501.813753 36.199409 nan nan
2455501.834186 36.176057 nan nan
2455501.854619 36.152705 nan nan
2455501.875051 36.127555 nan nan
2455501.895484 36.100684 nan nan
2455501.915917 36.073813 nan nan
2455501.936349 36.046943 nan nan
2455501.956782 36.020071 nan nan
2455501.977215 35.993200 nan nan
2455501.997647 35.966330 nan nan
2455502.018080 35.939459 nan nan
2455502.038513 35.912588 nan nan
2455502.058945 35.883027 nan nan
2455502.079378 35.852999 nan nan
2455502.099811 35.822972 nan nan
2455502.120243 35.792946 nan nan
2455502.140676 35.762918 nan nan
2455502.161109 35.732890 nan nan
2455502.201974 35.672836 nan nan
2455502.222407 35.642266 nan nan
2455502.242839 35.609441 nan nan
2455502.263272 35.576614 nan nan
2455502.283704 35.543789 nan nan
2455502.304137 35.510962 nan nan
2455502.324570 35.478135 nan nan
2455502.345002 35.445309 nan nan
2455502.365435 35.412482 nan nan
2455502.385868 35.379655 nan nan
2455502.406300 35.345517 nan nan
2455502.426733 35.310237 nan nan
2455502.447166 35.274957 nan nan
2455502.467598 35.239678 nan nan
2455502.488031 35.204398 nan nan
2455502.508464 35.169118 nan nan
2455502.528896 35.133839 nan nan
2455502.569762 35.063278 nan nan
2455502.590194 35.026141 nan nan
2455502.610627 34.988738 nan nan
2455502.631060 34.951336 nan nan
2455502.651492 34.913935 nan nan
2455502.671925 34.876532 nan nan
2455502.692358 34.839130 nan nan
2455502.712790 34.801729 nan nan
2455502.733223 34.764326 nan nan
2455502.753656 34.726531 nan nan
2455502.774088 34.687321 nan nan
2455502.794521 34.648109 nan nan
2455502.814954 34.608897 nan nan
2455502.835386 34.569687 nan nan
2455502.855819 34.530475 nan nan
2455502.876252 34.491263 nan nan
2455502.896684 34.452053 nan nan
2455502.917117 34.412841 nan nan
2455502.937550 34.372782 nan nan
2455502.957982 34.332055 nan nan
2455502.978415 34.291326 nan nan
2455502.998848 34.250598 nan nan
2455503.019280 34.209871 nan nan
2455503.039713 34.169142 nan nan
2455503.060145 34.128415 nan nan
2455503.080578 34.087686 nan nan
2455503.101011 34.046958 nan nan
2455503.121443 34.005109 nan nan
2455503.141876 33.963134 nan nan
2455503.162309 33.921158 nan nan
2455503.182741 33.879185 nan nan
2455503.203174 33.837209 nan nan
2455503.223607 33.795234 nan nan
2455503.244039 33.753261 nan nan
2455503.264472 33.711285 nan nan
2455503.284905 33.669069 nan nan
2455503.305337 33.626096 nan nan
2455503.325770 33.583122 nan nan
2455503.346203 33.540147 nan nan
2455503.366635 33.497175 nan nan
2455503.387068 33.454200 nan nan
2455503.407501 33.411226 nan nan
2455503.427933 33.368253 nan nan
2455503.448366 33.325279 nan nan
2455503.468799 33.281853 nan nan
2455503.489231 33.238106 nan nan
2455503.509664 33.194356 nan nan
2455503.530097 33.150607 nan nan
2455503.550529 33.106860 nan nan
2455503.570962 33.063110 nan nan
2455503.591394 33.019363 nan nan
2455503.611827 32.975613 nan nan
2455503.632260 32.931864 nan nan
2455503.652692 32.887587 nan nan
2455503.673125 32.843264 nan nan
2455503.693558 32.798942 nan nan
2455503.713990 32.754621 nan nan
2455503.734423 32.710298 nan nan
2455503.754856 32.665975 nan nan
2455503.775288 32.621655 nan nan
2455503.795721 32.577332 nan nan
2455503.816154 32.532905 nan nan
2455503.836586 32.488190 nan nan
2455503.857019 32.443473 nan nan
2455503.877452 32.398756 nan nan
2455503.897884 32.354041 nan nan
2455503.918317 32.309324 nan nan
2455503.938750 32.264607 nan nan
2455503.959182 32.219893 nan nan
2455503.979615 32.175176 nan nan
2455504.000048 32.130316 nan nan
2455504.020480 32.085365 nan nan
2455504.040913 32.040412 nan nan
2455504.061345 31.995461 nan nan
2455504.081778 31.950508 nan nan
2455504.102211 31.905555 nan nan
2455504.122644 31.860602 nan nan
2455504.143076 31.815651 nan nan
2455504.163509 31.770698 nan nan
2455504.183941 31.725654 nan nan
2455504.204374 31.680603 nan nan
2455504.224807 31.635552 nan nan
2455504.245239 31.590504 nan nan
2455504.265672 31.545453 nan nan
2455504.286105 31.500402 nan nan
2455504.306537 31.455353 nan nan
2455504.326970 31.410302 nan nan
2455504.347403 31.365257 nan nan
2455504.367835 31.320230 nan nan
2455504.388268 31.275201 nan nan
2455504.408701 31.230171 nan nan
2455504.429133 31.185144 nan nan
2455504.449566 31.140115 nan nan
2455504.469999 31.095085 nan nan
2455504.490431 31.050058 nan nan
2455504.510864 31.005029 nan nan
2455504.531296 30.960080 nan nan
2455504.551729 30.915175 nan nan
2455504.572162 30.870270 nan nan
2455504.592595 30.825364 nan nan
2455504.613027 30.780461 nan nan
2455504.633460 30.735556 nan nan
2455504.653892 30.690653 nan nan
2455504.674325 30.645748 nan nan
2455504.694758 30.600843 nan nan
2455504.715190 30.556145 nan nan
2455504.735623 30.511451 nan nan
2455504.756056 30.466758 nan nan
2455504.776488 30.422066 nan nan
2455504.796921 30.377372 nan nan
2455504.817354 30.332678 nan nan
2455504.837786 30.287987 nan nan
2455504.858219 30.243293 nan nan
2455504.878652 30.198688 nan nan
2455504.899084 30.154281 nan nan
2455504.919517 30.109871 nan nan
2455504.939949 30.065464 nan nan
2455504.960382 30.021055 nan nan
2455504.980815 29.976645 nan nan
2455505.001247 29.932238 nan nan
2455505.021680 29.887829 nan nan
2455505.042113 29.843419 nan nan
2455505.062545 29.799238 nan nan
2455505.082978 29.755174 nan nan
2455505.103411 29.711110 nan nan
2455505.123843 29.667048 nan nan
2455505.144276 29.622983 nan nan
2455505.185141 29.534857 nan nan
2455505.205574 29.490793 nan nan
2455505.226007 29.446729 nan nan
2455505.246439 29.403060 nan nan
2455505.266872 29.359391 nan nan
2455505.287305 29.315722 nan nan
2455505.307737 29.272055 nan nan
2455505.328170 29.228386 nan nan
2455505.348602 29.184719 nan nan
2455505.369035 29.141050 nan nan
2455505.389468 29.097381 nan nan
2455505.409900 29.053860 nan nan
2455505.430333 29.010626 nan nan
2455505.450766 28.967392 nan nan
2455505.471198 28.924160 nan nan
2455505.491631 28.880926 nan nan
2455505.512064 28.837693 nan nan
2455505.532496 28.794461 nan nan
2455505.552929 28.751227 nan nan
2455505.573362 28.707993 nan nan
2455505.593794 28.665078 nan nan
2455505.614227 28.622311 nan nan
2455505.634660 28.579544 nan nan
2455505.655092 28.536779 nan nan
2455505.675525 28.494013 nan nan
2455505.695957 28.451248 nan nan
2455505.716390 28.408481 nan nan
2455505.736823 28.365714 nan nan
2455505.757255 28.322959 nan nan
2455505.777688 28.280684 nan nan
2455505.798121 28.238409 nan nan
2455505.818553 28.196136 nan nan
2455505.838986 28.153861 nan nan
2455505.859419 28.111586 nan nan
2455505.879851 28.069313 nan nan
2455505.900284 28.027038 nan nan
2455505.920717 27.984763 nan nan
2455505.941149 27.942673 nan nan
2455505.961582 27.900909 nan nan
2455505.982015 27.859144 nan nan
2455506.002447 27.817382 nan nan
2455506.022880 27.775617 nan nan
2455506.043312 27.733854 nan nan
2455506.063745 27.692090 nan nan
2455506.084178 27.650325 nan nan
2455506.104610 27.608563 nan nan
2455506.125043 27.567165 nan nan
2455506.145476 27.525924 nan nan
2455506.165908 27.484686 nan nan
2455506.186341 27.443445 nan nan
2455506.206774 27.402204 nan nan
2455506.227206 27.360965 nan nan
2455506.247639 27.319725 nan nan
2455506.268072 27.278484 nan nan
2455506.288504 27.237267 nan nan
2455506.308937 27.196559 nan nan
2455506.329369 27.155854 nan nan
2455506.349802 27.115146 nan nan
2455506.370235 27.074438 nan nan
2455506.390668 27.033730 nan nan
2455506.411100 26.993024 nan nan
2455506.431533 26.952316 nan nan
2455506.451966 26.911609 nan nan
2455506.472398 26.871109 nan nan
2455506.492831 26.830940 nan nan
2455506.513263 26.790772 nan nan
2455506.533696 26.750603 nan nan
2455506.554129 26.710434 nan nan
2455506.574561 26.670266 nan nan
2455506.594994 26.630097 nan nan
2455506.615427 26.589928 nan nan
2455506.635859 26.549760 nan nan
2455506.656292 26.509983 nan nan
2455506.676725 26.470355 nan nan
2455506.697157 26.430729 nan nan
2455506.717590 26.391100 nan nan
2455506.738022 26.351474 nan nan
2455506.758455 26.311846 nan nan
2455506.778888 26.272218 nan nan
2455506.799320 26.232592 nan nan
2455506.819753 26.192999 nan nan
2455506.840186 26.153912 nan nan
2455506.860618 26.114827 nan nan
2455506.881051 26.075740 nan nan
2455506.901484 26.036654 nan nan
2455506.921916 25.997569 nan nan
2455506.942349 25.958482 nan nan
2455506.962782 25.919395 nan nan
2455506.983214 25.880311 nan nan
2455507.003647 25.841443 nan nan
2455507.024080 25.802896 nan nan
2455507.044512 25.764351 nan nan
2455507.064945 25.725804 nan nan
2455507.085377 25.687259 nan nan
2455507.105810 25.648713 nan nan
2455507.126243 25.610166 nan nan
2455507.146675 25.571621 nan nan
2455507.167108 25.533074 nan nan
2455507.187541 25.494928 nan nan
2455507.207973 25.456920 nan nan
2455507.228406 25.418910 nan nan
2455507.248839 25.380900 nan nan
2455507.269271 25.342892 nan nan
2455507.289704 25.304882 nan nan
2455507.310137 25.266871 nan nan
2455507.330569 25.228863 nan nan
2455507.351002 25.190901 nan nan
2455507.371434 25.153425 nan nan
2455507.391867 25.115948 nan nan
2455507.412300 25.078470 nan nan
2455507.432732 25.040995 nan nan
2455507.453165 25.003517 nan nan
2455507.473598 24.966040 nan nan
2455507.494030 24.928564 nan nan
2455507.514463 24.891087 nan nan
2455507.534896 24.853837 nan nan
2455507.555328 24.816889 nan nan
2455507.575761 24.779939 nan nan
2455507.596194 24.742989 nan nan
2455507.616626 24.706042 nan nan
2455507.637059 24.669092 nan nan
2455507.657491 24.632144 nan nan
2455507.677924 24.595194 nan nan
2455507.698357 24.558245 nan nan
2455507.718789 24.521700 nan nan
2455507.739222 24.485273 nan nan
2455507.759655 24.448845 nan nan
2455507.780087 24.412420 nan nan
2455507.800520 24.375992 nan nan
2455507.820953 24.339565 nan nan
2455507.841385 24.303139 nan nan
2455507.861818 24.266712 nan nan
2455507.882251 24.230343 nan nan
2455507.902683 24.194434 nan nan
2455507.923116 24.158523 nan nan
2455507.943548 24.122613 nan nan
2455507.963981 24.086702 nan nan
2455507.984414 24.050792 nan nan
2455508.004846 24.014882 nan nan
2455508.025279 23.978971 nan nan
2455508.045712 23.943060 nan nan
2455508.066144 23.907383 nan nan
2455508.086577 23.871982 nan nan
2455508.107010 23.836582 nan nan
2455508.127442 23.801183 nan nan
2455508.168308 23.730382 nan nan
2455508.188740 23.694983 nan nan
2455508.209173 23.659583 nan nan
2455508.229605 23.624184 nan nan
2455508.250038 23.589184 nan nan
2455508.270471 23.554288 nan nan
2455508.290903 23.519393 nan nan
2455508.311336 23.484497 nan nan
2455508.331769 23.449601 nan nan
2455508.352201 23.414706 nan nan
2455508.372634 23.379810 nan nan
2455508.393067 23.344914 nan nan
2455508.413499 23.310087 nan nan
2455508.433932 23.275690 nan nan
2455508.454365 23.241292 nan nan
2455508.474797 23.206895 nan nan
2455508.495230 23.172497 nan nan
2455508.515662 23.138101 nan nan
2455508.536095 23.103703 nan nan
2455508.556528 23.069305 nan nan
2455508.576960 23.034909 nan nan
2455508.597393 23.000746 nan nan
2455508.617826 22.966841 nan nan
2455508.638258 22.932937 nan nan
2455508.658691 22.899031 nan nan
2455508.679124 22.865126 nan nan
2455508.699556 22.831222 nan nan
2455508.719989 22.797316 nan nan
2455508.740422 22.763411 nan nan
2455508.760854 22.729507 nan nan
2455508.781287 22.696000 nan nan
2455508.801719 22.662583 nan nan
2455508.822152 22.629164 nan nan
2455508.842585 22.595745 nan nan
2455508.863017 22.562328 nan nan
2455508.883450 22.528909 nan nan
2455508.903883 22.495491 nan nan
2455508.924315 22.462073 nan nan
2455508.944748 22.428732 nan nan
2455508.965181 22.395794 nan nan
2455508.985613 22.362858 nan nan
2455509.006046 22.329921 nan nan
2455509.026479 22.296983 nan nan
2455509.046911 22.264048 nan nan
2455509.067344 22.231110 nan nan
2455509.087776 22.198174 nan nan
2455509.108209 22.165237 nan nan
2455509.128642 22.132538 nan nan
2455509.149074 22.100079 nan nan
2455509.169507 22.067617 nan nan
2455509.189940 22.035156 nan nan
2455509.210372 22.002697 nan nan
2455509.230805 21.970235 nan nan
2455509.251238 21.937774 nan nan
2455509.271670 21.905314 nan nan
2455509.292103 21.872853 nan nan
2455509.312535 21.840791 nan nan
2455509.332968 21.808801 nan nan
2455509.353401 21.776811 nan nan
2455509.373833 21.744823 nan nan
2455509.394266 21.712834 nan nan
2455509.414699 21.680844 nan nan
2455509.435131 21.648856 nan nan
2455509.455564 21.616866 nan nan
2455509.475997 21.584962 nan nan
2455509.496429 21.553441 nan nan
2455509.516862 21.521918 nan nan
2455509.537295 21.490396 nan nan
2455509.557727 21.458875 nan nan
2455509.578160 21.427352 nan nan
2455509.598592 21.395831 nan nan
2455509.619025 21.364308 nan nan
2455509.639458 21.332786 nan nan
2455509.659890 21.301508 nan nan
2455509.680323 21.270448 nan nan
2455509.700756 21.239388 nan nan
2455509.721188 21.208330 nan nan
2455509.741621 21.177271 nan nan
2455509.762054 21.146211 nan nan
2455509.782486 21.115153 nan nan
2455509.802919 21.084094 nan nan
2455509.823352 21.053034 nan nan
2455509.843784 21.022374 nan nan
2455509.864217 20.991774 nan nan
2455509.884649 20.961175 nan nan
2455509.905082 20.930575 nan nan
2455509.925515 20.899975 nan nan
2455509.945947 20.869377 nan nan
2455509.966380 20.838777 nan nan
2455509.986813 20.808176 nan nan
2455510.007245 20.777672 nan nan
