# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455733.327577 -4.698553 nan nan
2455733.348012 -4.721572 nan nan
2455733.368446 -4.744589 nan nan
2455733.388880 -4.767607 nan nan
2455733.409315 -4.790626 nan nan
2455733.429749 -4.813643 nan nan
2455733.470618 -4.860481 nan nan
2455733.491052 -4.884561 nan nan
2455733.511486 -4.908641 nan nan
2455733.531921 -4.932723 nan nan
2455733.552355 -4.956803 nan nan
2455733.572789 -4.980883 nan nan
2455733.593224 -5.004964 nan nan
2455733.613658 -5.029044 nan nan
2455733.634092 -5.053231 nan nan
2455733.654527 -5.078417 nan nan
2455733.674961 -5.103602 nan nan
2455733.695395 -5.128787 nan nan
2455733.715830 -5.153974 nan nan
2455733.736264 -5.179159 nan nan
2455733.756698 -5.204344 nan nan
2455733.777133 -5.229530 nan nan
2455733.797567 -5.254715 nan nan
2455733.818001 -5.280403 nan nan
2455733.838436 -5.306738 nan nan
2455733.879304 -5.359404 nan nan
2455733.899739 -5.385738 nan nan
2455733.920173 -5.412071 nan nan
2455733.940607 -5.438404 nan nan
2455733.961042 -5.464738 nan nan
2455733.981476 -5.491071 nan nan
2455734.001910 -5.518334 nan nan
2455734.022345 -5.545860 nan nan
2455734.042779 -5.573384 nan nan
2455734.063214 -5.600910 nan nan
2455734.083648 -5.628434 nan nan
2455734.104082 -5.655959 nan nan
2455734.124517 -5.683485 nan nan
2455734.144951 -5.711009 nan nan
2455734.165385 -5.738685 nan nan
2455734.185820 -5.767446 nan nan
2455734.206254 -5.796205 nan nan
2455734.226688 -5.824965 nan nan
2455734.247123 -5.853726 nan nan
2455734.267557 -5.882486 nan nan
2455734.287991 -5.911246 nan nan
2455734.308426 -5.940007 nan nan
2455734.328860 -5.968766 nan nan
2455734.349294 -5.998120 nan nan
2455734.369729 -6.028160 nan nan
2455734.390163 -6.058199 nan nan
2455734.410597 -6.088237 nan nan
2455734.431032 -6.118277 nan nan
2455734.451466 -6.148316 nan nan
2455734.471900 -6.178355 nan nan
2455734.492335 -6.208395 nan nan
2455734.512769 -6.238433 nan nan
2455734.533203 -6.269538 nan nan
2455734.553638 -6.300900 nan nan
2455734.574072 -6.332261 nan nan
2455734.594506 -6.363622 nan nan
2455734.614941 -6.394984 nan nan
2455734.635375 -6.426345 nan nan
2455734.655809 -6.457706 nan nan
2455734.676244 -6.489068 nan nan
2455734.696678 -6.520631 nan nan
2455734.717112 -6.553357 nan nan
2455734.737547 -6.586084 nan nan
2455734.757981 -6.618810 nan nan
2455734.778415 -6.651535 nan nan
2455734.798850 -6.684262 nan nan
2455734.819284 -6.716988 nan nan
2455734.839718 -6.749713 nan nan
2455734.860153 -6.782440 nan nan
2455734.880587 -6.815855 nan nan
2455734.901021 -6.849986 nan nan
2455734.921456 -6.884119 nan nan
2455734.941890 -6.918251 nan nan
2455734.962324 -6.952382 nan nan
2455734.982759 -6.986515 nan nan
2455735.003193 -7.020647 nan nan
2455735.023627 -7.054778 nan nan
2455735.044062 -7.088911 nan nan
2455735.064496 -7.124245 nan nan
2455735.084930 -7.159822 nan nan
2455735.105365 -7.195400 nan nan
2455735.125799 -7.230977 nan nan
2455735.146233 -7.266553 nan nan
2455735.166668 -7.302132 nan nan
2455735.187102 -7.337708 nan nan
2455735.207536 -7.373285 nan nan
2455735.227970 -7.409119 nan nan
2455735.248405 -7.446180 nan nan
2455735.268839 -7.483239 nan nan
2455735.289273 -7.520297 nan nan
2455735.309708 -7.557358 nan nan
2455735.330142 -7.594417 nan nan
2455735.350576 -7.631475 nan nan
2455735.371011 -7.668536 nan nan
2455735.391445 -7.705594 nan nan
2455735.411879 -7.743435 nan nan
2455735.432314 -7.782011 nan nan
2455735.452748 -7.820586 nan nan
2455735.473182 -7.859160 nan nan
2455735.493617 -7.897736 nan nan
2455735.514051 -7.936311 nan nan
2455735.534485 -7.974885 nan nan
2455735.554920 -8.013461 nan nan
2455735.575354 -8.052036 nan nan
2455735.595788 -8.091935 nan nan
2455735.616223 -8.132057 nan nan
2455735.636657 -8.172176 nan nan
2455735.657091 -8.212296 nan nan
2455735.677526 -8.252417 nan nan
2455735.697960 -8.292537 nan nan
2455735.718394 -8.332656 nan nan
2455735.738829 -8.372778 nan nan
2455735.759263 -8.413211 nan nan
2455735.779697 -8.454900 nan nan
2455735.800132 -8.496591 nan nan
2455735.820566 -8.538280 nan nan
2455735.841000 -8.579969 nan nan
2455735.861435 -8.621660 nan nan
2455735.881869 -8.663349 nan nan
2455735.902303 -8.705038 nan nan
2455735.922737 -8.746727 nan nan
2455735.943172 -8.789278 nan nan
2455735.963606 -8.832555 nan nan
2455735.984041 -8.875834 nan nan
2455736.004475 -8.919111 nan nan
2455736.024909 -8.962387 nan nan
2455736.045343 -9.005664 nan nan
2455736.065778 -9.048943 nan nan
2455736.086212 -9.092220 nan nan
2455736.106646 -9.135497 nan nan
2455736.127081 -9.180188 nan nan
2455736.147515 -9.225063 nan nan
2455736.167949 -9.269938 nan nan
2455736.188384 -9.314815 nan nan
2455736.208818 -9.359691 nan nan
2455736.229252 -9.404566 nan nan
2455736.249687 -9.449443 nan nan
2455736.270121 -9.494318 nan nan
2455736.290555 -9.539554 nan nan
2455736.310990 -9.586032 nan nan
2455736.331424 -9.632507 nan nan
2455736.351858 -9.678982 nan nan
2455736.372293 -9.725460 nan nan
2455736.392727 -9.771935 nan nan
2455736.413161 -9.818410 nan nan
2455736.433595 -9.864885 nan nan
2455736.454030 -9.911363 nan nan
2455736.474464 -9.958741 nan nan
2455736.494898 -10.006808 nan nan
2455736.515333 -10.054876 nan nan
2455736.535767 -10.102943 nan nan
2455736.556201 -10.151010 nan nan
2455736.576636 -10.199078 nan nan
2455736.597070 -10.247145 nan nan
2455736.617504 -10.295211 nan nan
2455736.637939 -10.343280 nan nan
2455736.658373 -10.392775 nan nan
2455736.678807 -10.442411 nan nan
2455736.699242 -10.492051 nan nan
2455736.719676 -10.541687 nan nan
2455736.740110 -10.591324 nan nan
2455736.760545 -10.640963 nan nan
2455736.780979 -10.690600 nan nan
2455736.801413 -10.740236 nan nan
2455736.821848 -10.790261 nan nan
2455736.862716 -10.892604 nan nan
2455736.883150 -10.943775 nan nan
2455736.903585 -10.994949 nan nan
2455736.924019 -11.046120 nan nan
2455736.944453 -11.097292 nan nan
2455736.964888 -11.148465 nan nan
2455736.985322 -11.199637 nan nan
2455737.005756 -11.251688 nan nan
2455737.026191 -11.304344 nan nan
2455737.046625 -11.356998 nan nan
2455737.067059 -11.409652 nan nan
2455737.087493 -11.462306 nan nan
2455737.107928 -11.514962 nan nan
2455737.128362 -11.567616 nan nan
2455737.148796 -11.620270 nan nan
2455737.169231 -11.672927 nan nan
2455737.189665 -11.726901 nan nan
2455737.210099 -11.780967 nan nan
2455737.230534 -11.835035 nan nan
2455737.250968 -11.889101 nan nan
2455737.271402 -11.943166 nan nan
2455737.291837 -11.997235 nan nan
2455737.312271 -12.051300 nan nan
2455737.332705 -12.105366 nan nan
2455737.353140 -12.159800 nan nan
2455737.373574 -12.215185 nan nan
2455737.394008 -12.270570 nan nan
2455737.414442 -12.325955 nan nan
2455737.434877 -12.381342 nan nan
2455737.455311 -12.436727 nan nan
2455737.475745 -12.492112 nan nan
2455737.496180 -12.547500 nan nan
2455737.516614 -12.602885 nan nan
2455737.537048 -12.659014 nan nan
2455737.557483 -12.715605 nan nan
2455737.577917 -12.772192 nan nan
2455737.598351 -12.828780 nan nan
2455737.618786 -12.885370 nan nan
2455737.639220 -12.941958 nan nan
2455737.659654 -12.998546 nan nan
2455737.680089 -13.055136 nan nan
2455737.700523 -13.111724 nan nan
2455737.720957 -13.169329 nan nan
2455737.741391 -13.226975 nan nan
2455737.761826 -13.284625 nan nan
2455737.782260 -13.342271 nan nan
2455737.802694 -13.399918 nan nan
2455737.823129 -13.457567 nan nan
2455737.843563 -13.515214 nan nan
2455737.863997 -13.572860 nan nan
2455737.884431 -13.630775 nan nan
2455737.904866 -13.689309 nan nan
2455737.925300 -13.747840 nan nan
2455737.945734 -13.806372 nan nan
2455737.966169 -13.864906 nan nan
2455737.986603 -13.923438 nan nan
2455738.007037 -13.981969 nan nan
2455738.027472 -14.040503 nan nan
2455738.047906 -14.099035 nan nan
2455738.068340 -14.158003 nan nan
2455738.088775 -14.217215 nan nan
2455738.109209 -14.276425 nan nan
2455738.129643 -14.335634 nan nan
2455738.150077 -14.394843 nan nan
2455738.170512 -14.454055 nan nan
2455738.190946 -14.513264 nan nan
2455738.211380 -14.572473 nan nan
2455738.231815 -14.631685 nan nan
2455738.252249 -14.691323 nan nan
2455738.272683 -14.750966 nan nan
2455738.293118 -14.810613 nan nan
2455738.313552 -14.870256 nan nan
2455738.333986 -14.929900 nan nan
2455738.354420 -14.989543 nan nan
2455738.374855 -15.049189 nan nan
2455738.395289 -15.108833 nan nan
2455738.415723 -15.168526 nan nan
2455738.436158 -15.228324 nan nan
2455738.456592 -15.288118 nan nan
2455738.477026 -15.347913 nan nan
2455738.497460 -15.407708 nan nan
2455738.517895 -15.467506 nan nan
2455738.538329 -15.527300 nan nan
2455738.558763 -15.587095 nan nan
2455738.579198 -15.646893 nan nan
2455738.599632 -15.706571 nan nan
2455738.620066 -15.766192 nan nan
2455738.640501 -15.825816 nan nan
2455738.660935 -15.885438 nan nan
2455738.681369 -15.945059 nan nan
2455738.701804 -16.004683 nan nan
2455738.722238 -16.064304 nan nan
2455738.742672 -16.123925 nan nan
2455738.763106 -16.183540 nan nan
2455738.783541 -16.242621 nan nan
2455738.803975 -16.301699 nan nan
2455738.824409 -16.360778 nan nan
2455738.844843 -16.419856 nan nan
2455738.865278 -16.478937 nan nan
2455738.885712 -16.538015 nan nan
2455738.906146 -16.597094 nan nan
2455738.926581 -16.656175 nan nan
2455739.846069 -19.089230 nan nan
2455739.866504 -19.134678 nan nan
2455739.886938 -19.180123 nan nan
2455739.907373 -19.225570 nan nan
2455739.927807 -19.271015 nan nan
2455739.948241 -19.316460 nan nan
2455739.968675 -19.361905 nan nan
2455739.989110 -19.407353 nan nan
2455740.009544 -19.451019 nan nan
2455740.029978 -19.492052 nan nan
2455740.050412 -19.533085 nan nan
2455740.070847 -19.574120 nan nan
2455740.091281 -19.615153 nan nan
2455740.111715 -19.656186 nan nan
2455740.132149 -19.697220 nan nan
2455740.152584 -19.738255 nan nan
2455740.173018 -19.779288 nan nan
2455740.193452 -19.816510 nan nan
2455740.213887 -19.852431 nan nan
2455740.234321 -19.888350 nan nan
2455740.254755 -19.924268 nan nan
2455740.275190 -19.960189 nan nan
2455740.295624 -19.996108 nan nan
2455740.316058 -20.032027 nan nan
2455740.336492 -20.067945 nan nan
2455740.356927 -20.103358 nan nan
2455740.377361 -20.133445 nan nan
2455740.397795 -20.163532 nan nan
2455740.418230 -20.193621 nan nan
2455740.438664 -20.223708 nan nan
2455740.459098 -20.253795 nan nan
2455740.479532 -20.283881 nan nan
2455740.499967 -20.313970 nan nan
2455740.520401 -20.344057 nan nan
2455740.540835 -20.371334 nan nan
2455740.561269 -20.394869 nan nan
2455740.581704 -20.418405 nan nan
2455740.602138 -20.441941 nan nan
2455740.622572 -20.465476 nan nan
2455740.643007 -20.489012 nan nan
2455740.663441 -20.512548 nan nan
2455740.683875 -20.536083 nan nan
2455740.704309 -20.559618 nan nan
2455740.724744 -20.577560 nan nan
2455740.745178 -20.593837 nan nan
2455740.765612 -20.610114 nan nan
2455740.786046 -20.626391 nan nan
2455740.806481 -20.642669 nan nan
2455740.826915 -20.658946 nan nan
2455740.847349 -20.675223 nan nan
2455740.867784 -20.691501 nan nan
2455740.888218 -20.706884 nan nan
2455740.908652 -20.715227 nan nan
2455740.929086 -20.723570 nan nan
2455740.949521 -20.731914 nan nan
2455740.969955 -20.740258 nan nan
2455740.990389 -20.748601 nan nan
2455741.010823 -20.756944 nan nan
2455741.031258 -20.765288 nan nan
2455741.051692 -20.773632 nan nan
2455741.072126 -20.778084 nan nan
2455741.092561 -20.777868 nan nan
2455741.112995 -20.777653 nan nan
2455741.133429 -20.777437 nan nan
2455741.153863 -20.777222 nan nan
2455741.174298 -20.777006 nan nan
2455741.194732 -20.776791 nan nan
2455741.215166 -20.776575 nan nan
2455741.256035 -20.768885 nan nan
2455741.276469 -20.759557 nan nan
2455741.296903 -20.750229 nan nan
2455741.317337 -20.740901 nan nan
2455741.337772 -20.731572 nan nan
2455741.358206 -20.722244 nan nan
2455741.378640 -20.712916 nan nan
2455741.399075 -20.703587 nan nan
2455741.419509 -20.692933 nan nan
2455741.439943 -20.674031 nan nan
2455741.460377 -20.655130 nan nan
2455741.480812 -20.636227 nan nan
2455741.501246 -20.617325 nan nan
2455741.521680 -20.598423 nan nan
2455741.542114 -20.579521 nan nan
2455741.562549 -20.560618 nan nan
2455741.582983 -20.541717 nan nan
2455741.603417 -20.518049 nan nan
2455741.623852 -20.489225 nan nan
2455741.644286 -20.460403 nan nan
2455741.664720 -20.431581 nan nan
2455741.685154 -20.402758 nan nan
2455741.705589 -20.373934 nan nan
2455741.726023 -20.345112 nan nan
2455741.746457 -20.316289 nan nan
2455741.766891 -20.287467 nan nan
2455741.787326 -20.250310 nan nan
2455741.807760 -20.211354 nan nan
2455741.828194 -20.172398 nan nan
2455741.848628 -20.133443 nan nan
2455741.869063 -20.094485 nan nan
2455741.889497 -20.055529 nan nan
2455741.909931 -20.016573 nan nan
2455741.930365 -19.977617 nan nan
2455741.971234 -19.887835 nan nan
2455741.991668 -19.838684 nan nan
2455742.012103 -19.789531 nan nan
2455742.032537 -19.740380 nan nan
2455742.052971 -19.691229 nan nan
2455742.073405 -19.642079 nan nan
2455742.093840 -19.592926 nan nan
2455742.114274 -19.543775 nan nan
2455742.134708 -19.489517 nan nan
2455742.155142 -19.430276 nan nan
2455742.175577 -19.371031 nan nan
2455742.196011 -19.311789 nan nan
2455742.216445 -19.252548 nan nan
2455742.236879 -19.193306 nan nan
2455742.257314 -19.134062 nan nan
2455742.277748 -19.074820 nan nan
2455742.298182 -19.015579 nan nan
2455742.318616 -18.948016 nan nan
2455742.339051 -18.878958 nan nan
2455742.359485 -18.809904 nan nan
2455742.379919 -18.740850 nan nan
2455742.400354 -18.671793 nan nan
2455742.420788 -18.602739 nan nan
2455742.441222 -18.533685 nan nan
2455742.461656 -18.464630 nan nan
2455742.482091 -18.393796 nan nan
2455742.502525 -18.315385 nan nan
2455742.522959 -18.236975 nan nan
2455742.543393 -18.158565 nan nan
2455742.563828 -18.080150 nan nan
2455742.584262 -18.001740 nan nan
2455742.604696 -17.923329 nan nan
2455742.625130 -17.844919 nan nan
2455742.645565 -17.766505 nan nan
2455742.665999 -17.683454 nan nan
2455742.686433 -17.596318 nan nan
2455742.706867 -17.509183 nan nan
2455742.727302 -17.422043 nan nan
2455742.747736 -17.334907 nan nan
2455742.768170 -17.247771 nan nan
2455742.788604 -17.160636 nan nan
2455742.809039 -17.073496 nan nan
2455742.829473 -16.986360 nan nan
2455742.849907 -16.892296 nan nan
2455742.870341 -16.797232 nan nan
2455742.890776 -16.702162 nan nan
2455742.911210 -16.607098 nan nan
2455742.931644 -16.512033 nan nan
2455742.952078 -16.416968 nan nan
2455742.992947 -16.226834 nan nan
2455743.013381 -16.130263 nan nan
2455743.033815 -16.028215 nan nan
2455743.054250 -15.926161 nan nan
2455743.074684 -15.824112 nan nan
2455743.095118 -15.722063 nan nan
2455743.115552 -15.620015 nan nan
2455743.135987 -15.517961 nan nan
2455743.156421 -15.415912 nan nan
2455743.176855 -15.313863 nan nan
2455743.197289 -15.208518 nan nan
2455743.217724 -15.100552 nan nan
2455743.238158 -14.992591 nan nan
2455743.258592 -14.884629 nan nan
2455743.279026 -14.776668 nan nan
2455743.299461 -14.668701 nan nan
2455743.319895 -14.560740 nan nan
2455743.340329 -14.452779 nan nan
2455743.360763 -14.344817 nan nan
2455743.381198 -14.232585 nan nan
2455743.401632 -14.119882 nan nan
2455743.422066 -14.007178 nan nan
2455743.442500 -13.894474 nan nan
2455743.462935 -13.781765 nan nan
2455743.483369 -13.669061 nan nan
2455743.503803 -13.556358 nan nan
2455743.524237 -13.443654 nan nan
2455743.544672 -13.330099 nan nan
2455743.565106 -13.213890 nan nan
2455743.585540 -13.097682 nan nan
2455743.605974 -12.981473 nan nan
2455743.626409 -12.865259 nan nan
2455743.646843 -12.749050 nan nan
2455743.667277 -12.632842 nan nan
2455743.687711 -12.516633 nan nan
2455743.708146 -12.400419 nan nan
2455743.728580 -12.282907 nan nan
2455743.749014 -12.164465 nan nan
2455743.769448 -12.046022 nan nan
2455743.789882 -11.927580 nan nan
2455743.810317 -11.809131 nan nan
2455743.830751 -11.690688 nan nan
2455743.851185 -11.572246 nan nan
2455743.871620 -11.453797 nan nan
2455743.892054 -11.335355 nan nan
2455743.912488 -11.216020 nan nan
2455743.932922 -11.096614 nan nan
2455743.953356 -10.977207 nan nan
2455743.973791 -10.857794 nan nan
2455743.994225 -10.738388 nan nan
2455744.014659 -10.618981 nan nan
2455744.035094 -10.499569 nan nan
2455744.055528 -10.380162 nan nan
2455744.075962 -10.260828 nan nan
2455744.096396 -10.141693 nan nan
2455744.116830 -10.022558 nan nan
2455744.137265 -9.903417 nan nan
2455744.157699 -9.784282 nan nan
2455744.178133 -9.665147 nan nan
2455744.198568 -9.546007 nan nan
2455744.219002 -9.426872 nan nan
2455744.239436 -9.307737 nan nan
2455744.259870 -9.189481 nan nan
2455744.280304 -9.071789 nan nan
2455744.300739 -8.954091 nan nan
2455744.321173 -8.836399 nan nan
2455744.341607 -8.718707 nan nan
2455744.362041 -8.601015 nan nan
2455744.382476 -8.483318 nan nan
2455744.402910 -8.365626 nan nan
2455744.423344 -8.247934 nan nan
2455744.443778 -8.132641 nan nan
2455744.464212 -8.017472 nan nan
2455744.484647 -7.902297 nan nan
2455744.505081 -7.787128 nan nan
2455744.525515 -7.671960 nan nan
2455744.545949 -7.556791 nan nan
2455744.566384 -7.441616 nan nan
2455744.586818 -7.326447 nan nan
2455744.607252 -7.212300 nan nan
2455744.627686 -7.100622 nan nan
2455744.648121 -6.988939 nan nan
2455744.668555 -6.877260 nan nan
2455744.688989 -6.765582 nan nan
2455744.709423 -6.653904 nan nan
2455744.729858 -6.542221 nan nan
2455744.750292 -6.430543 nan nan
2455744.770726 -6.318865 nan nan
2455744.791160 -6.209934 nan nan
2455744.811595 -6.102581 nan nan
2455744.832029 -5.995234 nan nan
2455744.852463 -5.887886 nan nan
2455744.872897 -5.780538 nan nan
2455744.893331 -5.673190 nan nan
2455744.913766 -5.565837 nan nan
2455744.954634 -5.351142 nan nan
2455744.975068 -5.248708 nan nan
2455744.995503 -5.146387 nan nan
2455745.015937 -5.044071 nan nan
2455745.036371 -4.941756 nan nan
2455745.056805 -4.839440 nan nan
2455745.077239 -4.737124 nan nan
2455745.097674 -4.634803 nan nan
2455745.118108 -4.532487 nan nan
2455745.138542 -4.431952 nan nan
2455745.158976 -4.335228 nan nan
2455745.179411 -4.238499 nan nan
2455745.199845 -4.141774 nan nan
2455745.220279 -4.045050 nan nan
2455745.240713 -3.948326 nan nan
2455745.261148 -3.851597 nan nan
2455745.281582 -3.754873 nan nan
2455745.302016 -3.658148 nan nan
2455745.322450 -3.565392 nan nan
2455745.342884 -3.474678 nan nan
2455745.363319 -3.383959 nan nan
2455745.383753 -3.293245 nan nan
2455745.404187 -3.202531 nan nan
2455745.424621 -3.111817 nan nan
2455745.445056 -3.021098 nan nan
2455745.465490 -2.930384 nan nan
2455745.485924 -2.839683 nan nan
2455745.506358 -2.755262 nan nan
2455745.526792 -2.670841 nan nan
2455745.547227 -2.586416 nan nan
2455745.567661 -2.501995 nan nan
2455745.588095 -2.417574 nan nan
2455745.608529 -2.333153 nan nan
2455745.628964 -2.248727 nan nan
2455745.649398 -2.164306 nan nan
2455745.669832 -2.082104 nan nan
2455745.690266 -2.004133 nan nan
2455745.710701 -1.926158 nan nan
2455745.731135 -1.848187 nan nan
2455745.751569 -1.770216 nan nan
2455745.772003 -1.692245 nan nan
2455745.792437 -1.614274 nan nan
2455745.812872 -1.536299 nan nan
2455745.833306 -1.458328 nan nan
2455745.853740 -1.384811 nan nan
2455745.874174 -1.313332 nan nan
2455745.894609 -1.241850 nan nan
2455745.915043 -1.170372 nan nan
2455745.935477 -1.098893 nan nan
2455745.955911 -1.027415 nan nan
2455745.976345 -0.955937 nan nan
2455745.996780 -0.884455 nan nan
2455746.017214 -0.813155 nan nan
2455746.037648 -0.748112 nan nan
2455746.058082 -0.683068 nan nan
2455746.078516 -0.618024 nan nan
2455746.098951 -0.552977 nan nan
2455746.119385 -0.487934 nan nan
2455746.139819 -0.422890 nan nan
2455746.160253 -0.357846 nan nan
