# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458228.827030 24.177716 nan nan
2458228.827692 24.025708 nan nan
2458228.828354 23.873789 nan nan
2458228.829016 23.724084 nan nan
2458228.829678 23.574378 nan nan
2458228.830340 23.426687 nan nan
2458228.831002 23.279227 nan nan
2458228.831664 23.133421 nan nan
2458228.832326 22.988150 nan nan
2458228.832988 22.844191 nan nan
2458228.833650 22.701056 nan nan
2458228.834312 22.558907 nan nan
2458228.834974 22.417857 nan nan
2458228.835636 22.277481 nan nan
2458228.836298 22.138468 nan nan
2458228.836960 21.999833 nan nan
2458228.837622 21.862811 nan nan
2458228.838284 21.725883 nan nan
2458228.838946 21.590808 nan nan
2458228.839608 21.455734 nan nan
2458228.840270 21.322387 nan nan
2458228.840932 21.189219 nan nan
2458228.841594 21.057479 nan nan
2458228.842256 20.926177 nan nan
2458228.842918 20.796016 nan nan
2458228.843580 20.666545 nan nan
2458228.844242 20.537937 nan nan
2458228.844904 20.410260 nan nan
2458228.845566 20.283182 nan nan
2458228.846228 20.157265 nan nan
2458228.846890 20.031692 nan nan
2458228.847552 19.907504 nan nan
2458228.848214 19.783413 nan nan
2458228.848876 19.660923 nan nan
2458228.849538 19.538434 nan nan
2458228.850200 19.417472 nan nan
2458228.850862 19.296652 nan nan
2458228.851524 19.177102 nan nan
2458228.852186 19.057923 nan nan
2458228.852848 18.939765 nan nan
2458228.853510 18.822201 nan nan
2458228.854172 18.705417 nan nan
2458228.854834 18.589442 nan nan
2458228.855496 18.474014 nan nan
2458228.856158 18.359603 nan nan
2458228.856820 18.245513 nan nan
2458228.857482 18.132644 nan nan
2458228.858144 18.019875 nan nan
2458228.858806 17.908524 nan nan
2458228.859468 17.797172 nan nan
2458228.860130 17.687204 nan nan
2458228.860792 17.577349 nan nan
2458228.861454 17.468649 nan nan
2458228.862116 17.360268 nan nan
2458228.862778 17.252820 nan nan
2458228.863440 17.145894 nan nan
2458228.864102 17.039684 nan nan
2458228.864764 16.934191 nan nan
2458228.865426 16.829206 nan nan
2458228.866088 16.725127 nan nan
2458228.866750 16.621352 nan nan
2458228.867412 16.518669 nan nan
2458228.868074 16.416090 nan nan
2458228.868736 16.314784 nan nan
2458228.869398 16.213478 nan nan
2458228.870060 16.113441 nan nan
2458228.870722 16.013494 nan nan
2458228.871384 15.914610 nan nan
2458228.872046 15.816005 nan nan
2458228.872708 15.718261 nan nan
2458228.873370 15.620981 nan nan
2458228.874032 15.524365 nan nan
2458228.874694 15.428393 nan nan
2458228.875356 15.332894 nan nan
2458228.876018 15.238213 nan nan
2458228.876680 15.143820 nan nan
2458228.877342 15.050415 nan nan
2458228.878004 14.957116 nan nan
2458228.878666 14.864971 nan nan
2458228.879328 14.772827 nan nan
2458228.879990 14.681856 nan nan
2458228.880652 14.590958 nan nan
2458228.881314 14.501045 nan nan
2458228.881976 14.411377 nan nan
2458228.882638 14.322512 nan nan
2458228.883300 14.234061 nan nan
2458228.883962 14.146234 nan nan
2458228.884624 14.058986 nan nan
2458228.885286 13.972187 nan nan
2458228.885948 13.886130 nan nan
2458228.886610 13.800349 nan nan
2458228.887272 13.715469 nan nan
2458228.887934 13.630697 nan nan
2458228.888596 13.546983 nan nan
2458228.889258 13.463268 nan nan
2458228.889920 13.380650 nan nan
2458228.890582 13.298088 nan nan
2458228.891244 13.216451 nan nan
2458228.891906 13.135032 nan nan
2458228.892568 13.054367 nan nan
2458228.893230 12.974078 nan nan
2458228.893892 12.894380 nan nan
2458228.894554 12.815211 nan nan
2458228.895216 12.736471 nan nan
2458228.895878 12.658413 nan nan
2458228.896540 12.580624 nan nan
2458228.897202 12.503668 nan nan
2458228.897864 12.426824 nan nan
2458228.898526 12.350961 nan nan
2458228.899188 12.275099 nan nan
2458228.899850 12.200279 nan nan
2458228.900512 12.125502 nan nan
2458228.901174 12.051608 nan nan
2458228.901836 11.977909 nan nan
2458228.902498 11.904937 nan nan
2458228.903160 11.832310 nan nan
2458228.903822 11.760255 nan nan
2458228.904484 11.688695 nan nan
2458228.905146 11.617554 nan nan
2458228.905808 11.547056 nan nan
2458228.906470 11.476826 nan nan
2458228.907132 11.407387 nan nan
2458228.907794 11.338065 nan nan
2458228.908456 11.269682 nan nan
2458228.909118 11.201299 nan nan
2458228.909780 11.133939 nan nan
2458228.910442 11.066611 nan nan
2458228.911104 11.000155 nan nan
2458228.911766 10.933882 nan nan
2458228.912428 10.868332 nan nan
2458228.913090 10.803114 nan nan
2458228.913752 10.738473 nan nan
2458228.914414 10.674313 nan nan
2458228.915076 10.610582 nan nan
2458228.915738 10.547485 nan nan
2458228.916400 10.484668 nan nan
2458228.917062 10.422640 nan nan
2458228.917724 10.360741 nan nan
2458228.918386 10.299789 nan nan
2458228.919048 10.238837 nan nan
2458228.919710 10.178948 nan nan
2458228.920372 10.119082 nan nan
2458228.921034 10.060136 nan nan
2458228.921696 10.001369 nan nan
2458228.922358 9.943376 nan nan
2458228.923020 9.885722 nan nan
2458228.923682 9.828694 nan nan
2458228.924344 9.772171 nan nan
2458228.925006 9.716121 nan nan
2458228.925668 9.660748 nan nan
2458228.926330 9.605693 nan nan
2458228.926992 9.551495 nan nan
2458228.927654 9.497451 nan nan
2458228.928316 9.444453 nan nan
2458228.928978 9.391456 nan nan
2458228.929640 9.339675 nan nan
2458228.930302 9.287910 nan nan
2458228.930964 9.237216 nan nan
2458228.931626 9.186718 nan nan
2458228.932288 9.137141 nan nan
2458228.932950 9.087950 nan nan
2458228.933612 9.039520 nan nan
2458228.934274 8.991682 nan nan
2458228.934936 8.944434 nan nan
2458228.935598 8.897999 nan nan
2458228.936260 8.851972 nan nan
2458228.936922 8.806997 nan nan
2458228.937584 8.762232 nan nan
2458228.938246 8.718781 nan nan
2458228.938908 8.675330 nan nan
2458228.939570 8.633469 nan nan
2458228.940232 8.591613 nan nan
2458228.940894 8.551190 nan nan
2458228.941556 8.511009 nan nan
2458228.942218 8.472087 nan nan
2458228.942880 8.433671 nan nan
2458228.943542 8.396319 nan nan
2458228.944204 8.359766 nan nan
2458228.944866 8.324061 nan nan
2458228.945528 8.289480 nan nan
2458228.946190 8.255503 nan nan
2458228.946852 8.223017 nan nan
2458228.947514 8.190859 nan nan
2458228.948176 8.160602 nan nan
2458228.948838 8.130359 nan nan
2458228.949500 8.102482 nan nan
2458228.950162 8.074606 nan nan
2458228.950824 8.048928 nan nan
2458228.951486 8.023597 nan nan
2458228.952148 8.000236 nan nan
2458228.952810 7.977634 nan nan
2458228.953472 7.956734 nan nan
2458228.954134 7.937063 nan nan
2458228.954796 7.918777 nan nan
2458228.955458 7.902260 nan nan
2458228.956120 7.886756 nan nan
2458228.956782 7.873641 nan nan
2458228.957444 7.861098 nan nan
2458228.958106 7.851655 nan nan
2458228.958768 7.842269 nan nan
2458228.959430 7.836798 nan nan
2458228.960092 7.831326 nan nan
2458228.960754 7.829607 nan nan
2458228.961416 7.828435 nan nan
2458228.962078 7.830670 nan nan
2458228.962740 7.834158 nan nan
2458228.963402 7.840627 nan nan
2458228.964064 7.849171 nan nan
2458228.964726 7.860173 nan nan
2458228.965388 7.874206 nan nan
2458228.966050 7.890065 nan nan
2458228.966712 7.910060 nan nan
2458228.967374 7.931123 nan nan
2458228.968036 7.957598 nan nan
2458228.968698 7.984237 nan nan
2458228.969360 8.017756 nan nan
2458228.970022 8.051275 nan nan
2458228.970684 8.091546 nan nan
2458228.971346 8.132724 nan nan
2458228.972008 8.180062 nan nan
2458228.972670 8.229564 nan nan
2458228.973332 8.284481 nan nan
2458228.973994 8.343029 nan nan
2458228.974656 8.406069 nan nan
2458228.975318 8.474444 nan nan
2458228.975980 8.546185 nan nan
2458228.976642 8.625227 nan nan
2458228.977304 8.706282 nan nan
2458228.977966 8.796894 nan nan
2458228.978628 8.887910 nan nan
2458228.979290 8.991056 nan nan
2458228.979952 9.094202 nan nan
2458228.980614 9.209427 nan nan
2458228.981276 9.326134 nan nan
2458228.981938 9.453815 nan nan
2458228.982600 9.585171 nan nan
2458228.983262 9.726123 nan nan
2458228.983924 9.873273 nan nan
2458228.984586 10.028341 nan nan
2458228.985248 10.192484 nan nan
2458228.985910 10.362542 nan nan
2458228.986572 10.544921 nan nan
2458228.987234 10.730868 nan nan
2458228.987896 10.932762 nan nan
2458228.988558 11.135515 nan nan
2458228.989220 11.358224 nan nan
2458228.989882 11.580932 nan nan
2458228.990544 11.823541 nan nan
2458228.991206 12.068368 nan nan
2458228.991868 12.330939 nan nan
2458228.992530 12.599171 nan nan
2458228.993192 12.882598 nan nan
2458228.993854 13.175476 nan nan
2458228.994516 13.480612 nan nan
2458228.995178 13.799300 nan nan
2458228.995840 14.126942 nan nan
2458228.996502 14.472489 nan nan
2458228.997164 14.823359 nan nan
2458228.997826 15.196656 nan nan
2458228.998488 15.571382 nan nan
2458228.999150 15.973114 nan nan
2458228.999812 16.374846 nan nan
2458229.000474 16.802798 nan nan
2458229.001136 17.233386 nan nan
2458229.001798 17.686186 nan nan
2458229.002460 18.145730 nan nan
2458229.003122 18.623209 nan nan
2458229.003784 19.111426 nan nan
2458229.004446 19.613166 nan nan
2458229.005108 20.129326 nan nan
2458229.005770 20.654628 nan nan
2458229.006432 21.197491 nan nan
2458229.007094 21.745353 nan nan
2458229.007756 22.313113 nan nan
2458229.008418 22.882205 nan nan
2458229.009080 23.472440 nan nan
2458229.009742 24.062675 nan nan
2458229.010404 24.670712 nan nan
2458229.011066 25.280348 nan nan
2458229.011728 25.902131 nan nan
2458229.012390 26.527420 nan nan
2458229.013052 27.159840 nan nan
2458229.013714 27.796368 nan nan
2458229.014376 28.435944 nan nan
2458229.015038 29.078656 nan nan
2458229.015700 29.721560 nan nan
2458229.016362 30.364821 nan nan
2458229.017024 31.006912 nan nan
2458229.017686 31.644595 nan nan
2458229.018348 32.281456 nan nan
2458229.019010 32.907069 nan nan
2458229.019672 33.532682 nan nan
2458229.020334 34.140895 nan nan
2458229.020996 34.747729 nan nan
2458229.021658 35.334524 nan nan
2458229.022320 35.915832 nan nan
2458229.022982 36.476473 nan nan
2458229.023644 37.025664 nan nan
2458229.024306 37.555608 nan nan
2458229.024968 38.066451 nan nan
2458229.025630 38.561434 nan nan
2458229.026292 39.028262 nan nan
2458229.026954 39.484385 nan nan
2458229.027616 39.902277 nan nan
2458229.028278 40.316083 nan nan
2458229.028940 40.681029 nan nan
2458229.029602 41.045976 nan nan
2458229.030264 41.358602 nan nan
2458229.030926 41.667627 nan nan
2458229.031588 41.930771 nan nan
2458229.032250 42.182014 nan nan
2458229.032912 42.395092 nan nan
2458229.033574 42.587840 nan nan
2458229.034236 42.750918 nan nan
2458229.034898 42.885591 nan nan
2458229.035560 42.999362 nan nan
2458229.036222 43.077442 nan nan
2458229.036884 43.143190 nan nan
2458229.037546 43.167123 nan nan
2458229.038208 43.186671 nan nan
2458229.038870 43.159725 nan nan
2458229.039532 43.132779 nan nan
2458229.040194 43.061487 nan nan
2458229.040856 42.987593 nan nan
2458229.041518 42.879552 nan nan
2458229.042180 42.763135 nan nan
2458229.042842 42.621727 nan nan
2458229.043504 42.467527 nan nan
2458229.044166 42.296231 nan nan
2458229.044828 42.109146 nan nan
2458229.045490 41.911472 nan nan
2458229.046152 41.696399 nan nan
2458229.046814 41.475831 nan nan
2458229.047476 41.237544 nan nan
2458229.048138 40.997481 nan nan
2458229.048800 40.740524 nan nan
2458229.049462 40.483566 nan nan
2458229.050124 40.212837 nan nan
2458229.050786 39.941438 nan nan
2458229.051448 39.661447 nan nan
2458229.052110 39.379468 nan nan
2458229.052772 39.092711 nan nan
2458229.053434 38.803607 nan nan
2458229.054096 38.512342 nan nan
2458229.054758 38.219151 nan nan
2458229.055420 37.925391 nan nan
2458229.056082 37.630733 nan nan
2458229.056744 37.336259 nan nan
2458229.057406 37.042349 nan nan
2458229.058068 36.748708 nan nan
2458229.058730 36.457383 nan nan
2458229.059392 36.166058 nan nan
2458229.060054 35.878652 nan nan
2458229.060716 35.591398 nan nan
2458229.061378 35.308449 nan nan
2458229.062040 35.026438 nan nan
2458229.062702 34.748597 nan nan
2458229.063364 34.472724 nan nan
2458229.064026 34.200501 nan nan
2458229.064688 33.931415 nan nan
2458229.065350 33.665195 nan nan
2458229.066012 33.403342 nan nan
2458229.066674 33.143400 nan nan
2458229.067336 32.889050 nan nan
2458229.067998 32.635564 nan nan
2458229.068660 32.388846 nan nan
2458229.069322 32.142128 nan nan
2458229.069984 31.902836 nan nan
2458229.070646 31.663762 nan nan
2458229.071308 31.430965 nan nan
2458229.071970 31.199455 nan nan
2458229.072632 30.973048 nan nan
2458229.073294 30.748952 nan nan
2458229.073956 30.528799 nan nan
2458229.074618 30.311915 nan nan
2458229.075280 30.097855 nan nan
2458229.075942 29.887943 nan nan
2458229.076604 29.679799 nan nan
2458229.077266 29.476594 nan nan
2458229.077928 29.274174 nan nan
2458229.078590 29.077398 nan nan
2458229.079252 28.880622 nan nan
2458229.079914 28.689872 nan nan
2458229.080576 28.499242 nan nan
2458229.081238 28.313529 nan nan
2458229.081900 28.128759 nan nan
2458229.082562 27.947885 nan nan
2458229.083224 27.768700 nan nan
2458229.083886 27.592470 nan nan
2458229.084548 27.418602 nan nan
2458229.085210 27.246830 nan nan
2458229.085872 27.078023 nan nan
2458229.086534 26.910530 nan nan
2458229.087196 26.746545 nan nan
2458229.087858 26.583161 nan nan
2458229.088520 26.423773 nan nan
2458229.089182 26.264384 nan nan
2458229.089844 26.109338 nan nan
2458229.090506 25.954338 nan nan
2458229.091168 25.802898 nan nan
2458229.091830 25.652096 nan nan
2458229.092492 25.504137 nan nan
2458229.093154 25.357360 nan nan
2458229.093816 25.212767 nan nan
2458229.094478 25.069857 nan nan
2458229.095140 24.928525 nan nan
2458229.095802 24.789341 nan nan
2458229.096464 24.651171 nan nan
2458229.097126 24.515588 nan nan
2458229.097788 24.380494 nan nan
2458229.098450 24.248402 nan nan
2458229.099112 24.116309 nan nan
2458229.099774 23.987604 nan nan
2458229.100436 23.858905 nan nan
2458229.101098 23.733043 nan nan
2458229.101760 23.607655 nan nan
2458229.102422 23.484585 nan nan
2458229.103084 23.362437 nan nan
2458229.103746 23.242115 nan nan
2458229.104408 23.123149 nan nan
2458229.105070 23.005539 nan nan
2458229.105732 22.889709 nan nan
2458229.106394 22.774780 nan nan
2458229.107056 22.662050 nan nan
2458229.107718 22.549778 nan nan
2458229.108380 22.440122 nan nan
2458229.109042 22.330489 nan nan
2458229.109704 22.223891 nan nan
2458229.110366 22.117294 nan nan
2458229.111028 22.013339 nan nan
2458229.111690 21.909793 nan nan
2458229.112352 21.808459 nan nan
2458229.113014 21.707968 nan nan
2458229.113676 21.609263 nan nan
2458229.114338 21.511837 nan nan
2458229.115000 21.415773 nan nan
2458229.115662 21.321433 nan nan
2458229.116324 21.228026 nan nan
2458229.116986 21.136800 nan nan
2458229.117648 21.046071 nan nan
2458229.118310 20.957995 nan nan
2458229.118972 20.869971 nan nan
2458229.119634 20.785089 nan nan
2458229.120296 20.700207 nan nan
2458229.120958 20.618165 nan nan
2458229.121620 20.536529 nan nan
2458229.122282 20.457319 nan nan
2458229.122944 20.378990 nan nan
2458229.123606 20.302659 nan nan
2458229.124268 20.227706 nan nan
2458229.124930 20.154307 nan nan
2458229.125592 20.082806 nan nan
2458229.126254 20.012397 nan nan
2458229.126916 19.944433 nan nan
2458229.127578 19.877075 nan nan
2458229.128240 19.812741 nan nan
2458229.128902 19.748502 nan nan
2458229.129564 19.687900 nan nan
2458229.130226 19.627298 nan nan
2458229.130888 19.570091 nan nan
2458229.131550 19.513331 nan nan
2458229.132212 19.459510 nan nan
2458229.132874 19.406711 nan nan
2458229.133536 19.356368 nan nan
2458229.134198 19.307658 nan nan
2458229.134860 19.260888 nan nan
2458229.135522 19.216404 nan nan
2458229.136184 19.173308 nan nan
2458229.136846 19.133196 nan nan
2458229.137508 19.093881 nan nan
2458229.138170 19.058298 nan nan
2458229.138832 19.022875 nan nan
2458229.139494 18.991984 nan nan
2458229.140156 18.961094 nan nan
2458229.140818 18.934548 nan nan
2458229.141480 18.908525 nan nan
2458229.142142 18.886296 nan nan
2458229.142804 18.865323 nan nan
2458229.143466 18.847548 nan nan
2458229.144128 18.831819 nan nan
2458229.144790 18.818639 nan nan
2458229.145452 18.808356 nan nan
2458229.146114 18.799920 nan nan
2458229.146776 18.795294 nan nan
2458229.147438 18.791754 nan nan
2458229.148100 18.793003 nan nan
2458229.148762 18.794516 nan nan
2458229.149424 18.801867 nan nan
2458229.150086 18.809217 nan nan
2458229.150748 18.822281 nan nan
2458229.151410 18.835967 nan nan
2458229.152072 18.854650 nan nan
2458229.152734 18.874911 nan nan
2458229.153396 18.899389 nan nan
2458229.154058 18.926468 nan nan
2458229.154720 18.956919 nan nan
2458229.155382 18.991064 nan nan
2458229.156044 19.027664 nan nan
2458229.156706 19.069125 nan nan
2458229.157368 19.112053 nan nan
2458229.158030 19.161078 nan nan
2458229.158692 19.210513 nan nan
2458229.159354 19.267350 nan nan
2458229.160016 19.324186 nan nan
2458229.160678 19.388357 nan nan
2458229.161340 19.453246 nan nan
2458229.162002 19.524509 nan nan
2458229.162664 19.597684 nan nan
2458229.163326 19.676198 nan nan
2458229.163988 19.757880 nan nan
2458229.164650 19.843798 nan nan
2458229.165312 19.934194 nan nan
2458229.165974 20.027655 nan nan
2458229.166636 20.126951 nan nan
2458229.167298 20.228086 nan nan
2458229.167960 20.336445 nan nan
2458229.168622 20.445368 nan nan
2458229.169284 20.562923 nan nan
2458229.169946 20.680478 nan nan
2458229.170608 20.806583 nan nan
2458229.171270 20.933433 nan nan
2458229.171932 21.067562 nan nan
2458229.172594 21.203766 nan nan
2458229.173256 21.345932 nan nan
2458229.173918 21.491502 nan nan
2458229.174580 21.641688 nan nan
2458229.175242 21.796584 nan nan
2458229.175904 21.954741 nan nan
2458229.176566 22.118863 nan nan
2458229.177228 22.284906 nan nan
2458229.177890 22.458090 nan nan
2458229.178552 22.631895 nan nan
2458229.179214 22.813907 nan nan
2458229.179876 22.995918 nan nan
2458229.180538 23.185837 nan nan
2458229.181200 23.376362 nan nan
2458229.181862 23.573278 nan nan
2458229.182524 23.771921 nan nan
2458229.183186 23.975494 nan nan
2458229.183848 24.181773 nan nan
2458229.184510 24.391610 nan nan
2458229.185172 24.604950 nan nan
2458229.185834 24.820606 nan nan
2458229.186496 25.040339 nan nan
2458229.187158 25.261314 nan nan
2458229.187820 25.486676 nan nan
