# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.470994 -3.325211 nan nan
2458236.471653 -3.391293 nan nan
2458236.472403 -3.467927 nan nan
2458236.473053 -3.536097 nan nan
2458236.473710 -3.606363 nan nan
2458236.474463 -3.688685 nan nan
2458236.475118 -3.761993 nan nan
2458236.475772 -3.836488 nan nan
2458236.476429 -3.913417 nan nan
2458236.477088 -3.991384 nan nan
2458236.477741 -4.071355 nan nan
2458236.478397 -4.151922 nan nan
2458236.479048 -4.235282 nan nan
2458236.479799 -4.331592 nan nan
2458236.480459 -4.419925 nan nan
2458236.481113 -4.507456 nan nan
2458236.481986 -4.629060 nan nan
2458236.482649 -4.722016 nan nan
2458236.483315 -4.819275 nan nan
2458236.483978 -4.916097 nan nan
2458236.484642 -5.017000 nan nan
2458236.485303 -5.117760 nan nan
2458236.485961 -5.221467 nan nan
2458236.486622 -5.326586 nan nan
2458236.487282 -5.434390 nan nan
2458236.487941 -5.543659 nan nan
2458236.488600 -5.655150 nan nan
2458236.489259 -5.769000 nan nan
2458236.489918 -5.884414 nan nan
2458236.490577 -6.002948 nan nan
2458236.491235 -6.122167 nan nan
2458236.491895 -6.245664 nan nan
2458236.492651 -6.387988 nan nan
2458236.493309 -6.515952 nan nan
2458236.493968 -6.644236 nan nan
2458236.494627 -6.777298 nan nan
2458236.495287 -6.910562 nan nan
2458236.495947 -7.048155 nan nan
2458236.496605 -7.185943 nan nan
2458236.497264 -7.327519 nan nan
2458236.497922 -7.470239 nan nan
2458236.498582 -7.616207 nan nan
2458236.499242 -7.764279 nan nan
2458236.499900 -7.913946 nan nan
2458236.500562 -8.067334 nan nan
2458236.501221 -8.221330 nan nan
2458236.501881 -8.378999 nan nan
2458236.502640 -8.561587 nan nan
2458236.503299 -8.723598 nan nan
2458236.503960 -8.886661 nan nan
2458236.504624 -9.054302 nan nan
2458236.505286 -9.221437 nan nan
2458236.505938 -9.390054 nan nan
2458236.506600 -9.561301 nan nan
2458236.507251 -9.732778 nan nan
2458236.507914 -9.908057 nan nan
2458236.508576 -10.085335 nan nan
2458236.509238 -10.263697 nan nan
2458236.509902 -10.444128 nan nan
2458236.510564 -10.625335 nan nan
2458236.511221 -10.806049 nan nan
2458236.511883 -10.989510 nan nan
2458236.512541 -11.172241 nan nan
2458236.513203 -11.357269 nan nan
2458236.513866 -11.542657 nan nan
2458236.514527 -11.728187 nan nan
2458236.515179 -11.911192 nan nan
2458236.515842 -12.097184 nan nan
2458236.516507 -12.283732 nan nan
2458236.517168 -12.468273 nan nan
2458236.517836 -12.654554 nan nan
2458236.518500 -12.838235 nan nan
2458236.519162 -13.020649 nan nan
2458236.519824 -13.201249 nan nan
2458236.520488 -13.380810 nan nan
2458236.521138 -13.554816 nan nan
2458236.521799 -13.728888 nan nan
2458236.522463 -13.902309 nan nan
2458236.523124 -14.070326 nan nan
2458236.523787 -14.238129 nan nan
2458236.524449 -14.398886 nan nan
2458236.525114 -14.560370 nan nan
2458236.525775 -14.712244 nan nan
2458236.526437 -14.863978 nan nan
2458236.527096 -15.006452 nan nan
2458236.527758 -15.147622 nan nan
2458236.528409 -15.278530 nan nan
2458236.529165 -15.425909 nan nan
2458236.529827 -15.546039 nan nan
2458236.530493 -15.662140 nan nan
2458236.531154 -15.769548 nan nan
2458236.531817 -15.869966 nan nan
2458236.532477 -15.963751 nan nan
2458236.533140 -16.047604 nan nan
2458236.533803 -16.127266 nan nan
2458236.534467 -16.193362 nan nan
2458236.535126 -16.257215 nan nan
2458236.535887 -16.311158 nan nan
2458236.536550 -16.356132 nan nan
2458236.537331 -16.387976 nan nan
2458236.537992 -16.412070 nan nan
2458236.538657 -16.418405 nan nan
2458236.539319 -16.424687 nan nan
2458236.539982 -16.409760 nan nan
2458236.540646 -16.394811 nan nan
2458236.541307 -16.361399 nan nan
2458236.541971 -16.324902 nan nan
2458236.542634 -16.272864 nan nan
2458236.543297 -16.214892 nan nan
2458236.543961 -16.144332 nan nan
2458236.544622 -16.065323 nan nan
2458236.545284 -15.976959 nan nan
2458236.545947 -15.876946 nan nan
2458236.546608 -15.771165 nan nan
2458236.547270 -15.651329 nan nan
2458236.547933 -15.528203 nan nan
2458236.548595 -15.389383 nan nan
2458236.549260 -15.249459 nan nan
2458236.549923 -15.092617 nan nan
2458236.550585 -14.936012 nan nan
2458236.551238 -14.767207 nan nan
2458236.551901 -14.593928 nan nan
2458236.552561 -14.410563 nan nan
2458236.553225 -14.222085 nan nan
2458236.553887 -14.026330 nan nan
2458236.554550 -13.824851 nan nan
2458236.555213 -13.618136 nan nan
2458236.555877 -13.404755 nan nan
2458236.556528 -13.192629 nan nan
2458236.557192 -12.969399 nan nan
2458236.557855 -12.745208 nan nan
2458236.558517 -12.514579 nan nan
2458236.559180 -12.283470 nan nan
2458236.559843 -12.046135 nan nan
2458236.560505 -11.809158 nan nan
2458236.561168 -11.567703 nan nan
2458236.561830 -11.326054 nan nan
2458236.562493 -11.081762 nan nan
2458236.563160 -10.835196 nan nan
2458236.563917 -10.554187 nan nan
2458236.564581 -10.307166 nan nan
2458236.565243 -10.060795 nan nan
2458236.565907 -9.813619 nan nan
2458236.566565 -9.569210 nan nan
2458236.567228 -9.323545 nan nan
2458236.567890 -9.079008 nan nan
2458236.568552 -8.836018 nan nan
2458236.569216 -8.592929 nan nan
2458236.569880 -8.352562 nan nan
2458236.570544 -8.112425 nan nan
2458236.571202 -7.878467 nan nan
2458236.571863 -7.643442 nan nan
2458236.572526 -7.412290 nan nan
2458236.573188 -7.181965 nan nan
2458236.573850 -6.956024 nan nan
2458236.574514 -6.730751 nan nan
2458236.575177 -6.509766 nan nan
2458236.575841 -6.290802 nan nan
2458236.576504 -6.075477 nan nan
2458236.577170 -5.862636 nan nan
2458236.577831 -5.653905 nan nan
2458236.578493 -5.449439 nan nan
2458236.579156 -5.246239 nan nan
2458236.579819 -5.048835 nan nan
2458236.580477 -4.853431 nan nan
2458236.581140 -4.663579 nan nan
2458236.581802 -4.474013 nan nan
2458236.582465 -4.291264 nan nan
2458236.583128 -4.109069 nan nan
2458236.583793 -3.932422 nan nan
2458236.584457 -3.757660 nan nan
2458236.585120 -3.588193 nan nan
2458236.585781 -3.421873 nan nan
2458236.586445 -3.258720 nan nan
2458236.587106 -3.099983 nan nan
2458236.587769 -2.943570 nan nan
2458236.588436 -2.790927 nan nan
2458236.589101 -2.640541 nan nan
2458236.589763 -2.496369 nan nan
2458236.590425 -2.352939 nan nan
2458236.591091 -2.215081 nan nan
2458236.591751 -2.078466 nan nan
2458236.592414 -1.947930 nan nan
2458236.593077 -1.817634 nan nan
2458236.593740 -1.692887 nan nan
2458236.594519 -1.547678 nan nan
2458236.595181 -1.429846 nan nan
2458236.595843 -1.312895 nan nan
2458236.596504 -1.200577 nan nan
2458236.597166 -1.089812 nan nan
2458236.597828 -0.982470 nan nan
2458236.598491 -0.877462 nan nan
2458236.599153 -0.775083 nan nan
2458236.599817 -0.675569 nan nan
2458236.600482 -0.577534 nan nan
2458236.601146 -0.483388 nan nan
2458236.601808 -0.390367 nan nan
2458236.602472 -0.301304 nan nan
2458236.603133 -0.212767 nan nan
2458236.603796 -0.128629 nan nan
2458236.604460 -0.044364 nan nan
2458236.605126 0.036126 nan nan
2458236.605789 0.115756 nan nan
2458236.606449 0.191851 nan nan
2458236.607232 0.280899 nan nan
2458236.607897 0.353377 nan nan
2458236.608555 0.424285 nan nan
2458236.609218 0.493333 nan nan
2458236.609882 0.561195 nan nan
2458236.610544 0.627099 nan nan
2458236.611206 0.691339 nan nan
2458236.611868 0.754404 nan nan
2458236.612521 0.814650 nan nan
2458236.613301 0.885463 nan nan
2458236.613962 0.943536 nan nan
2458236.614622 1.000857 nan nan
2458236.615282 1.056174 nan nan
2458236.615944 1.111406 nan nan
2458236.616608 1.164607 nan nan
2458236.617271 1.217728 nan nan
2458236.617934 1.268700 nan nan
2458236.618596 1.319521 nan nan
2458236.619259 1.368758 nan nan
2458236.619922 1.417649 nan nan
2458236.620580 1.464945 nan nan
2458236.621242 1.511964 nan nan
2458236.621909 1.558464 nan nan
2458236.622690 1.612051 nan nan
2458236.623354 1.656783 nan nan
2458236.624018 1.700933 nan nan
2458236.624680 1.744399 nan nan
2458236.625343 1.787260 nan nan
2458236.626004 1.829669 nan nan
2458236.626664 1.871295 nan nan
2458236.627329 1.913088 nan nan
2458236.627992 1.954028 nan nan
2458236.628656 1.995007 nan nan
2458236.629320 2.035296 nan nan
2458236.629983 2.075524 nan nan
2458236.630645 2.115195 nan nan
2458236.631310 2.154988 nan nan
2458236.631973 2.194356 nan nan
2458236.632634 2.233507 nan nan
2458236.633297 2.272617 nan nan
2458236.633958 2.311510 nan nan
2458236.634618 2.350289 nan nan
2458236.635282 2.389239 nan nan
2458236.636043 2.433888 nan nan
2458236.636705 2.472738 nan nan
2458236.637367 2.511637 nan nan
2458236.638126 2.556346 nan nan
2458236.638789 2.595495 nan nan
2458236.639455 2.634999 nan nan
2458236.640116 2.674289 nan nan
2458236.640780 2.714067 nan nan
2458236.641444 2.753885 nan nan
2458236.642109 2.794236 nan nan
2458236.642767 2.834162 nan nan
2458236.643523 2.880706 nan nan
2458236.644186 2.921561 nan nan
2458236.644851 2.963229 nan nan
2458236.645513 3.004758 nan nan
2458236.646176 3.047022 nan nan
2458236.646838 3.089394 nan nan
2458236.647501 3.132454 nan nan
2458236.648163 3.175775 nan nan
2458236.648944 3.227614 nan nan
2458236.649606 3.271986 nan nan
2458236.650269 3.317066 nan nan
2458236.650929 3.362453 nan nan
2458236.651592 3.408562 nan nan
2458236.652255 3.455407 nan nan
2458236.652907 3.501823 nan nan
2458236.653573 3.550236 nan nan
2458236.654333 3.605872 nan nan
2458236.654995 3.655436 nan nan
2458236.655647 3.704427 nan nan
2458236.656309 3.755526 nan nan
2458236.656968 3.806394 nan nan
2458236.657627 3.858829 nan nan
2458236.658292 3.911793 nan nan
2458236.658955 3.966020 nan nan
2458236.659732 4.029920 nan nan
2458236.660394 4.085914 nan nan
2458236.661056 4.142161 nan nan
2458236.661719 4.199853 nan nan
2458236.662382 4.258078 nan nan
2458236.663045 4.317451 nan nan
2458236.663706 4.377472 nan nan
2458236.664370 4.438674 nan nan
2458236.665035 4.501124 nan nan
2458236.665698 4.564040 nan nan
2458236.666361 4.628442 nan nan
2458236.667022 4.693014 nan nan
2458236.667684 4.759532 nan nan
2458236.668349 4.826415 nan nan
2458236.669131 4.907694 nan nan
2458236.669792 4.976550 nan nan
2458236.670457 5.048037 nan nan
2458236.671125 5.119846 nan nan
2458236.671786 5.193171 nan nan
2458236.672451 5.267093 nan nan
2458236.673113 5.342668 nan nan
2458236.673776 5.418858 nan nan
2458236.674433 5.496014 nan nan
2458236.675095 5.574631 nan nan
2458236.675757 5.654569 nan nan
2458236.676420 5.735902 nan nan
2458236.677084 5.818340 nan nan
2458236.677867 5.917511 nan nan
2458236.678530 6.002593 nan nan
2458236.679193 6.089241 nan nan
2458236.679855 6.176500 nan nan
2458236.680518 6.265849 nan nan
2458236.681277 6.368900 nan nan
2458236.681939 6.460826 nan nan
2458236.682600 6.552991 nan nan
2458236.683263 6.647776 nan nan
2458236.683926 6.742562 nan nan
2458236.684587 6.839765 nan nan
2458236.685239 6.935644 nan nan
2458236.685901 7.035252 nan nan
2458236.686566 7.135737 nan nan
2458236.687228 7.237631 nan nan
2458236.687881 7.338908 nan nan
2458236.688544 7.443160 nan nan
2458236.689205 7.548256 nan nan
2458236.689866 7.654370 nan nan
2458236.690530 7.762453 nan nan
2458236.691191 7.870688 nan nan
2458236.691851 7.980513 nan nan
2458236.692513 8.090949 nan nan
2458236.693175 8.203381 nan nan
2458236.693839 8.316153 nan nan
2458236.694502 8.430845 nan nan
2458236.695164 8.545399 nan nan
2458236.695920 8.678130 nan nan
2458236.696583 8.794800 nan nan
2458236.697235 8.910969 nan nan
2458236.697898 9.029369 nan nan
2458236.698564 9.149338 nan nan
2458237.457338 6.192771 nan nan
2458237.457996 6.114514 nan nan
2458237.458655 6.039223 nan nan
2458237.459312 5.964190 nan nan
2458237.459966 5.892131 nan nan
2458237.460625 5.820044 nan nan
2458237.461403 5.737702 nan nan
2458237.462062 5.668835 nan nan
2458237.462721 5.602265 nan nan
2458237.463379 5.536747 nan nan
2458237.464038 5.472939 nan nan
2458237.464696 5.410684 nan nan
2458237.465355 5.349648 nan nan
2458237.466015 5.290482 nan nan
2458237.466674 5.232228 nan nan
2458237.467334 5.176338 nan nan
2458237.467992 5.120942 nan nan
2458237.468652 5.068313 nan nan
2458237.469311 5.015764 nan nan
2458237.469972 4.966140 nan nan
2458237.470750 4.907921 nan nan
2458237.471409 4.861759 nan nan
2458237.472068 4.815654 nan nan
2458237.472842 4.764694 nan nan
2458237.473498 4.721958 nan nan
2458237.474159 4.681569 nan nan
2458237.474817 4.641833 nan nan
2458237.475477 4.604146 nan nan
2458237.476135 4.567498 nan nan
2458237.476790 4.532670 nan nan
2458237.477450 4.498962 nan nan
2458237.478109 4.466482 nan nan
2458237.478767 4.435871 nan nan
2458237.479426 4.405920 nan nan
2458237.480085 4.378211 nan nan
2458237.480862 4.346317 nan nan
2458237.481522 4.321469 nan nan
2458237.482181 4.296993 nan nan
2458237.482840 4.275030 nan nan
2458237.483500 4.253034 nan nan
2458237.484162 4.233690 nan nan
2458237.484820 4.214552 nan nan
2458237.485479 4.197636 nan nan
2458237.486139 4.181190 nan nan
2458237.486797 4.166596 nan nan
2458237.487454 4.152913 nan nan
2458237.488113 4.140550 nan nan
2458237.488772 4.129474 nan nan
2458237.489431 4.119342 nan nan
2458237.490091 4.110856 nan nan
2458237.490749 4.102936 nan nan
2458237.491408 4.097020 nan nan
2458237.492068 4.091250 nan nan
2458237.492728 4.087846 nan nan
2458237.493387 4.084447 nan nan
2458237.494045 4.083307 nan nan
2458237.494704 4.082385 nan nan
2458237.495363 4.083314 nan nan
2458237.496021 4.084829 nan nan
2458237.496681 4.087811 nan nan
2458237.497341 4.091740 nan nan
2458237.497999 4.096741 nan nan
2458237.498659 4.103049 nan nan
2458237.499319 4.110080 nan nan
2458237.499977 4.118712 nan nan
2458237.500637 4.127734 nan nan
2458237.501299 4.138750 nan nan
2458237.502056 4.151713 nan nan
2458237.502715 4.164979 nan nan
2458237.503374 4.178262 nan nan
2458237.504056 4.194352 nan nan
2458237.504716 4.209923 nan nan
2458237.505378 4.227572 nan nan
2458237.506039 4.245438 nan nan
2458237.506702 4.265057 nan nan
2458237.507487 4.288957 nan nan
2458237.508150 4.310937 nan nan
2458237.508811 4.333309 nan nan
2458237.509475 4.357258 nan nan
2458237.510135 4.381835 nan nan
2458237.510799 4.407715 nan nan
2458237.511555 4.438424 nan nan
2458237.512217 4.466469 nan nan
2458237.512879 4.495598 nan nan
2458237.513545 4.525754 nan nan
2458237.514207 4.557121 nan nan
2458237.514871 4.589124 nan nan
2458237.515535 4.622833 nan nan
2458237.516197 4.656672 nan nan
2458237.516861 4.692633 nan nan
2458237.517522 4.728432 nan nan
2458237.518186 4.766568 nan nan
2458237.518850 4.804788 nan nan
2458237.519512 4.844762 nan nan
2458237.520176 4.885247 nan nan
2458237.520838 4.927174 nan nan
2458237.521500 4.969806 nan nan
2458237.522163 5.013753 nan nan
2458237.522825 5.058663 nan nan
2458237.523488 5.104576 nan nan
2458237.524149 5.151703 nan nan
2458237.524811 5.199513 nan nan
2458237.525471 5.248861 nan nan
2458237.526133 5.298639 nan nan
2458237.526795 5.350445 nan nan
2458237.527460 5.402487 nan nan
2458237.528127 5.456984 nan nan
2458237.528790 5.511191 nan nan
2458237.529453 5.567383 nan nan
2458237.530115 5.623835 nan nan
2458237.530778 5.682036 nan nan
2458237.531441 5.740910 nan nan
2458237.532201 5.810082 nan nan
2458237.532870 5.871850 nan nan
2458237.533533 5.934447 nan nan
2458237.534195 5.997906 nan nan
2458237.534858 6.062515 nan nan
2458237.535521 6.128407 nan nan
2458237.536179 6.194514 nan nan
2458237.536842 6.262736 nan nan
2458237.537503 6.331132 nan nan
2458237.538163 6.401353 nan nan
2458237.538820 6.471281 nan nan
2458237.539481 6.543898 nan nan
2458237.540143 6.616625 nan nan
2458237.540806 6.691435 nan nan
2458237.541466 6.766202 nan nan
2458237.542129 6.842933 nan nan
2458237.542791 6.920160 nan nan
2458237.543456 6.999028 nan nan
2458237.544119 7.078564 nan nan
2458237.544902 7.173845 nan nan
2458237.545563 7.255272 nan nan
2458237.546229 7.338340 nan nan
2458237.546892 7.422085 nan nan
2458237.547556 7.506669 nan nan
2458237.548217 7.592148 nan nan
2458237.548880 7.678298 nan nan
2458237.549537 7.765143 nan nan
2458237.550198 7.852637 nan nan
2458237.550862 7.942203 nan nan
2458237.551525 8.031635 nan nan
2458237.552206 8.125093 nan nan
2458237.552869 8.216195 nan nan
2458237.553532 8.308547 nan nan
2458237.554194 8.401038 nan nan
2458237.554858 8.494739 nan nan
2458237.555522 8.588880 nan nan
2458237.556188 8.683956 nan nan
2458237.556850 8.779001 nan nan
2458237.557512 8.874448 nan nan
2458237.558174 8.970480 nan nan
2458237.558839 9.067154 nan nan
2458237.559502 9.164098 nan nan
2458237.560164 9.260963 nan nan
2458237.560825 9.358135 nan nan
2458237.561588 9.470337 nan nan
2458237.562252 9.568204 nan nan
2458237.562920 9.666660 nan nan
2458237.563587 9.764932 nan nan
2458237.564250 9.862614 nan nan
2458237.564913 9.959988 nan nan
2458237.565575 10.057171 nan nan
2458237.566238 10.153992 nan nan
2458237.566900 10.250486 nan nan
2458237.567563 10.346497 nan nan
2458237.568228 10.442374 nan nan
2458237.568890 10.537156 nan nan
2458237.569554 10.631452 nan nan
2458237.570216 10.724870 nan nan
2458237.570880 10.817325 nan nan
2458237.571544 10.909356 nan nan
2458237.572207 10.999412 nan nan
2458237.572869 11.089203 nan nan
2458237.573532 11.176560 nan nan
2458237.574194 11.263785 nan nan
2458237.574857 11.348283 nan nan
2458237.575521 11.432617 nan nan
2458237.576174 11.512825 nan nan
2458237.576836 11.593298 nan nan
2458237.577502 11.671727 nan nan
2458237.578166 11.748358 nan nan
2458237.578830 11.822782 nan nan
2458237.579491 11.894531 nan nan
2458237.580154 11.964774 nan nan
2458237.580817 12.031724 nan nan
2458237.581474 12.096994 nan nan
2458237.582138 12.158562 nan nan
2458237.582805 12.220022 nan nan
2458237.583468 12.275579 nan nan
2458237.584130 12.331052 nan nan
2458237.584787 12.380292 nan nan
2458237.585448 12.429356 nan nan
2458237.586109 12.473214 nan nan
2458237.586772 12.515683 nan nan
2458237.587437 12.553752 nan nan
2458237.588097 12.588949 nan nan
2458237.588761 12.620673 nan nan
2458237.589423 12.648545 nan nan
2458237.590085 12.673679 nan nan
2458237.590749 12.693891 nan nan
2458237.591511 12.714163 nan nan
2458237.592174 12.726371 nan nan
2458237.592836 12.736709 nan nan
2458237.593499 12.740752 nan nan
2458237.594160 12.744075 nan nan
2458237.594820 12.739839 nan nan
2458237.595483 12.735585 nan nan
2458237.596146 12.723437 nan nan
2458237.596809 12.710808 nan nan
2458237.597470 12.691496 nan nan
2458237.598132 12.670509 nan nan
2458237.598792 12.644106 nan nan
2458237.599454 12.614789 nan nan
2458237.600116 12.581227 nan nan
2458237.600781 12.543517 nan nan
2458237.601443 12.502924 nan nan
2458237.602111 12.456916 nan nan
2458237.602774 12.409312 nan nan
2458237.603437 12.355810 nan nan
2458237.604090 12.302402 nan nan
2458237.604752 12.241438 nan nan
2458237.605416 12.180288 nan nan
2458237.606079 12.112330 nan nan
2458237.606743 12.043950 nan nan
2458237.607406 11.970073 nan nan
2458237.608068 11.895073 nan nan
2458237.608732 11.815481 nan nan
2458237.609396 11.733833 nan nan
2458237.610062 11.648676 nan nan
2458237.610723 11.561466 nan nan
2458237.611385 11.471911 nan nan
2458237.612048 11.378980 nan nan
2458237.612709 11.285024 nan nan
2458237.613371 11.187300 nan nan
2458237.614034 11.088881 nan nan
2458237.614696 10.986759 nan nan
2458237.615359 10.884483 nan nan
2458237.616027 10.777607 nan nan
2458237.616691 10.671311 nan nan
2458237.617356 10.562016 nan nan
2458237.618018 10.452738 nan nan
2458237.618680 10.341483 nan nan
