# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.664370 16.464507 nan nan
2458236.665035 16.436635 nan nan
2458236.665698 16.410387 nan nan
2458236.666361 16.387645 nan nan
2458236.667022 16.365839 nan nan
2458236.667684 16.348415 nan nan
2458236.668349 16.331063 nan nan
2458236.669131 16.317030 nan nan
2458236.669792 16.305550 nan nan
2458236.670457 16.299465 nan nan
2458236.671125 16.293352 nan nan
2458236.671786 16.293026 nan nan
2458236.672451 16.293083 nan nan
2458236.673113 16.298271 nan nan
2458236.673776 16.304760 nan nan
2458236.674433 16.315585 nan nan
2458236.675095 16.328811 nan nan
2458236.675757 16.345650 nan nan
2458236.676420 16.365993 nan nan
2458236.677084 16.389141 nan nan
2458236.677867 16.421969 nan nan
2458236.678530 16.453009 nan nan
2458236.679193 16.488627 nan nan
2458236.679855 16.526447 nan nan
2458236.680518 16.570268 nan nan
2458236.681277 16.622854 nan nan
2458236.681939 16.675193 nan nan
2458236.682600 16.728699 nan nan
2458236.683263 16.790116 nan nan
2458236.683926 16.851534 nan nan
2458236.684587 16.922145 nan nan
2458236.685239 16.991794 nan nan
2458236.685901 17.070766 nan nan
2458236.686566 17.151653 nan nan
2458236.687228 17.239376 nan nan
2458236.687881 17.328880 nan nan
2458236.688544 17.425610 nan nan
2458236.689205 17.526816 nan nan
2458236.689866 17.632502 nan nan
2458236.690530 17.745218 nan nan
2458236.691191 17.860463 nan nan
2458236.691851 17.983862 nan nan
2458236.692513 18.109070 nan nan
2458236.693175 18.244597 nan nan
2458236.693839 18.380533 nan nan
2458236.694502 18.528162 nan nan
2458236.695164 18.675768 nan nan
2458236.695920 18.856517 nan nan
2458236.696583 19.016729 nan nan
2458236.697235 19.184745 nan nan
2458236.697898 19.357577 nan nan
2458236.698564 19.540088 nan nan
2458237.457338 28.700251 nan nan
2458237.457996 28.563222 nan nan
2458237.458655 28.426286 nan nan
2458237.459312 28.289769 nan nan
2458237.459966 28.154284 nan nan
2458237.460625 28.017845 nan nan
2458237.461403 27.857337 nan nan
2458237.462062 27.721561 nan nan
2458237.462721 27.586361 nan nan
2458237.463379 27.451605 nan nan
2458237.464038 27.317169 nan nan
2458237.464696 27.183361 nan nan
2458237.465355 27.049778 nan nan
2458237.466015 26.916633 nan nan
2458237.466674 26.783986 nan nan
2458237.467334 26.652020 nan nan
2458237.467992 26.520580 nan nan
2458237.468652 26.389887 nan nan
2458237.469311 26.259393 nan nan
2458237.469972 26.129796 nan nan
2458237.470750 25.977340 nan nan
2458237.471409 25.849613 nan nan
2458237.472068 25.721911 nan nan
2458237.472842 25.573437 nan nan
2458237.473498 25.447814 nan nan
2458237.474159 25.322571 nan nan
2458237.474817 25.198130 nan nan
2458237.475477 25.074453 nan nan
2458237.476135 24.951637 nan nan
2458237.476790 24.830293 nan nan
2458237.477450 24.708787 nan nan
2458237.478109 24.588145 nan nan
2458237.478767 24.468737 nan nan
2458237.479426 24.349574 nan nan
2458237.480085 24.231763 nan nan
2458237.480862 24.093346 nan nan
2458237.481522 23.977186 nan nan
2458237.482181 23.861421 nan nan
2458237.482840 23.747307 nan nan
2458237.483500 23.633020 nan nan
2458237.484162 23.520249 nan nan
2458237.484820 23.408220 nan nan
2458237.485479 23.297626 nan nan
2458237.486139 23.187218 nan nan
2458237.486797 23.078483 nan nan
2458237.487454 22.970573 nan nan
2458237.488113 22.863387 nan nan
2458237.488772 22.757195 nan nan
2458237.489431 22.651763 nan nan
2458237.490091 22.547506 nan nan
2458237.490749 22.444018 nan nan
2458237.491408 22.342059 nan nan
2458237.492068 22.240080 nan nan
2458237.492728 22.140159 nan nan
2458237.493387 22.040389 nan nan
2458237.494045 21.942810 nan nan
2458237.494704 21.845280 nan nan
2458237.495363 21.749491 nan nan
2458237.496021 21.654400 nan nan
2458237.496681 21.560448 nan nan
2458237.497341 21.467421 nan nan
2458237.497999 21.375776 nan nan
2458237.498659 21.285163 nan nan
2458237.499319 21.195312 nan nan
2458237.499977 21.107444 nan nan
2458237.500637 21.019706 nan nan
2458237.501299 20.933855 nan nan
2458237.502056 20.836098 nan nan
2458237.502715 20.753247 nan nan
2458237.503374 20.670416 nan nan
2458237.504056 20.587454 nan nan
2458237.504716 20.507169 nan nan
2458237.505378 20.429122 nan nan
2458237.506039 20.351490 nan nan
2458237.506702 20.275776 nan nan
2458237.507487 20.186980 nan nan
2458237.508150 20.114339 nan nan
2458237.508811 20.042521 nan nan
2458237.509475 19.972383 nan nan
2458237.510135 19.903718 nan nan
2458237.510799 19.836264 nan nan
2458237.511555 19.761216 nan nan
2458237.512217 19.697184 nan nan
2458237.512879 19.634734 nan nan
2458237.513545 19.573192 nan nan
2458237.514207 19.514124 nan nan
2458237.514871 19.455725 nan nan
2458237.515535 19.399995 nan nan
2458237.516197 19.344808 nan nan
2458237.516861 19.292725 nan nan
2458237.517522 19.240878 nan nan
2458237.518186 19.192442 nan nan
2458237.518850 19.144146 nan nan
2458237.519512 19.099240 nan nan
2458237.520176 19.054876 nan nan
2458237.520838 19.013455 nan nan
2458237.521500 18.973300 nan nan
2458237.522163 18.935412 nan nan
2458237.522825 18.899497 nan nan
2458237.523488 18.865331 nan nan
2458237.524149 18.833873 nan nan
2458237.524811 18.803588 nan nan
2458237.525471 18.776756 nan nan
2458237.526133 18.750421 nan nan
2458237.526795 18.728287 nan nan
2458237.527460 18.706053 nan nan
2458237.528127 18.688690 nan nan
2458237.528790 18.671509 nan nan
2458237.529453 18.658752 nan nan
2458237.530115 18.646782 nan nan
2458237.530778 18.638647 nan nan
2458237.531441 18.632068 nan nan
2458237.532201 18.628584 nan nan
2458237.532870 18.627632 nan nan
2458237.533533 18.630152 nan nan
2458237.534195 18.635067 nan nan
2458237.534858 18.642742 nan nan
2458237.535521 18.653770 nan nan
2458237.536179 18.666651 nan nan
2458237.536842 18.684031 nan nan
2458237.537503 18.702439 nan nan
2458237.538163 18.726314 nan nan
2458237.538820 18.750161 nan nan
2458237.539481 18.780912 nan nan
2458237.540143 18.811709 nan nan
2458237.540806 18.848738 nan nan
2458237.541466 18.886529 nan nan
2458237.542129 18.929849 nan nan
2458237.542791 18.975123 nan nan
2458237.543456 19.025103 nan nan
2458237.544119 19.078084 nan nan
2458237.544902 19.145643 nan nan
2458237.545563 19.206336 nan nan
2458237.546229 19.271520 nan nan
2458237.546892 19.340542 nan nan
2458237.547556 19.412671 nan nan
2458237.548217 19.489847 nan nan
2458237.548880 19.569123 nan nan
2458237.549537 19.654368 nan nan
2458237.550198 19.740717 nan nan
2458237.550862 19.835711 nan nan
2458237.551525 19.930561 nan nan
2458237.552206 20.036613 nan nan
2458237.552869 20.140481 nan nan
2458237.553532 20.251862 nan nan
2458237.554194 20.364742 nan nan
2458237.554858 20.484296 nan nan
2458237.555522 20.606847 nan nan
2458237.556188 20.734921 nan nan
2458237.556850 20.866501 nan nan
2458237.557512 21.001928 nan nan
2458237.558174 21.142961 nan nan
2458237.558839 21.287185 nan nan
2458237.559502 21.437904 nan nan
2458237.560164 21.589616 nan nan
2458237.560825 21.749274 nan nan
2458237.561588 21.934865 nan nan
2458237.562252 22.104572 nan nan
2458237.562920 22.275392 nan nan
2458237.563587 22.455052 nan nan
2458237.564250 22.633635 nan nan
2458237.564913 22.820005 nan nan
2458237.565575 23.007181 nan nan
2458237.566238 23.200938 nan nan
2458237.566900 23.396640 nan nan
2458237.567563 23.597491 nan nan
2458237.568228 23.802222 nan nan
2458237.568890 24.009534 nan nan
2458237.569554 24.221574 nan nan
2458237.570216 24.435232 nan nan
2458237.570880 24.654279 nan nan
2458237.571544 24.874504 nan nan
2458237.572207 25.099514 nan nan
2458237.572869 25.324444 nan nan
2458237.573532 25.554944 nan nan
2458237.574194 25.785097 nan nan
2458237.574857 26.019762 nan nan
2458237.575521 26.255207 nan nan
2458237.576174 26.489469 nan nan
2458237.576836 26.727795 nan nan
2458237.577502 26.969120 nan nan
2458237.578166 27.210682 nan nan
2458237.578830 27.452896 nan nan
2458237.579491 27.694708 nan nan
2458237.580154 27.937287 nan nan
2458237.580817 28.179934 nan nan
2458237.581474 28.420151 nan nan
2458237.582138 28.661964 nan nan
2458237.582805 28.904703 nan nan
2458237.583468 29.143603 nan nan
2458237.584130 29.382142 nan nan
2458237.584787 29.615276 nan nan
2458237.585448 29.849534 nan nan
2458237.586109 30.079676 nan nan
2458237.586772 30.309312 nan nan
2458237.587437 30.535357 nan nan
2458237.588097 30.757259 nan nan
2458237.588761 30.976494 nan nan
2458237.589423 31.190984 nan nan
2458237.590085 31.402138 nan nan
2458237.590749 31.607839 nan nan
2458237.591511 31.839984 nan nan
2458237.592174 32.034691 nan nan
2458237.592836 32.226416 nan nan
2458237.593499 32.409261 nan nan
2458237.594160 32.590451 nan nan
2458237.594820 32.759590 nan nan
2458237.595483 32.929498 nan nan
2458237.596146 33.086311 nan nan
2458237.596809 33.242326 nan nan
2458237.597470 33.386079 nan nan
2458237.598132 33.527162 nan nan
2458237.598792 33.657707 nan nan
2458237.599454 33.783417 nan nan
2458237.600116 33.900918 nan nan
2458237.600781 34.011224 nan nan
2458237.601443 34.114864 nan nan
2458237.602111 34.209249 nan nan
2458237.602774 34.298838 nan nan
2458237.603437 34.376009 nan nan
2458237.604090 34.450454 nan nan
2458237.604752 34.510970 nan nan
2458237.605416 34.571668 nan nan
2458237.606079 34.616531 nan nan
2458237.606743 34.660735 nan nan
2458237.607406 34.691578 nan nan
2458237.608068 34.719442 nan nan
2458237.608732 34.736592 nan nan
2458237.609396 34.748654 nan nan
2458237.610062 34.752321 nan nan
2458237.610723 34.749003 nan nan
2458237.611385 34.739685 nan nan
2458237.612048 34.721576 nan nan
2458237.612709 34.699798 nan nan
2458237.613371 34.667641 nan nan
2458237.614034 34.633776 nan nan
2458237.614696 34.588298 nan nan
2458237.615359 34.542752 nan nan
2458237.616027 34.484431 nan nan
2458237.616691 34.426268 nan nan
2458237.617356 34.357997 nan nan
2458237.618018 34.288351 nan nan
2458237.618680 34.210964 nan nan
2458237.619436 34.119118 nan nan
2458237.620100 34.031313 nan nan
2458237.620763 33.940860 nan nan
2458237.621426 33.845159 nan nan
2458237.622089 33.745690 nan nan
2458237.622752 33.642610 nan nan
2458237.623413 33.535328 nan nan
2458237.624067 33.427078 nan nan
2458237.624731 33.312015 nan nan
2458237.625394 33.196144 nan nan
2458237.626059 33.074431 nan nan
2458237.626721 32.953181 nan nan
2458237.627383 32.826356 nan nan
2458237.628039 32.700681 nan nan
2458237.628702 32.569409 nan nan
2458237.629365 32.437471 nan nan
2458237.630030 32.302056 nan nan
2458237.630691 32.166308 nan nan
2458237.631355 32.027842 nan nan
2458237.632018 31.888117 nan nan
2458237.632681 31.747055 nan nan
2458237.633340 31.605230 nan nan
2458237.634002 31.462024 nan nan
2458237.634786 31.290453 nan nan
2458237.635447 31.145141 nan nan
2458237.636110 30.998153 nan nan
2458237.636774 30.850641 nan nan
2458237.637436 30.702440 nan nan
2458237.638196 30.532079 nan nan
2458237.638858 30.382860 nan nan
2458237.639522 30.233139 nan nan
2458237.640183 30.083501 nan nan
2458237.640846 29.933410 nan nan
2458237.641509 29.783025 nan nan
2458237.642832 29.482885 nan nan
2458237.643495 29.332464 nan nan
2458237.644162 29.181298 nan nan
2458237.644825 29.031124 nan nan
2458237.645488 28.881198 nan nan
2458237.646152 28.731273 nan nan
2458237.646816 28.581612 nan nan
2458237.647483 28.431693 nan nan
2458237.648806 28.135398 nan nan
2458237.649469 27.987348 nan nan
2458237.650130 27.840637 nan nan
2458237.650789 27.694370 nan nan
2458237.651451 27.548539 nan nan
2458237.652116 27.402087 nan nan
2458237.652777 27.257554 nan nan
2458237.653441 27.112583 nan nan
2458237.654103 26.968982 nan nan
2458237.654763 26.826237 nan nan
2458237.655425 26.683843 nan nan
2458237.656172 26.523909 nan nan
2458237.656834 26.382979 nan nan
2458237.657495 26.242973 nan nan
2458237.658160 26.102739 nan nan
2458237.658820 25.964522 nan nan
2458237.659484 25.825876 nan nan
2458237.660145 25.689084 nan nan
2458237.660812 25.551244 nan nan
2458237.661591 25.392016 nan nan
2458237.662254 25.256760 nan nan
2458237.662916 25.123176 nan nan
2458237.663582 24.988813 nan nan
2458237.664248 24.856199 nan nan
2458237.665009 24.704721 nan nan
2458237.665672 24.574507 nan nan
2458237.666336 24.444097 nan nan
2458237.666999 24.315521 nan nan
2458237.667754 24.169326 nan nan
2458237.668416 24.042801 nan nan
2458237.669078 23.916474 nan nan
2458237.669741 23.791377 nan nan
2458237.670404 23.666749 nan nan
2458237.671184 23.521641 nan nan
2458237.671850 23.398374 nan nan
2458237.672513 23.276935 nan nan
2458237.673175 23.156346 nan nan
2458237.673956 23.015446 nan nan
2458237.674620 22.896462 nan nan
2458237.675283 22.778768 nan nan
2458237.675947 22.661780 nan nan
2458237.676703 22.529715 nan nan
2458237.677364 22.415270 nan nan
2458237.678028 22.301166 nan nan
2458237.678697 22.187402 nan nan
2458237.679359 22.075430 nan nan
2458237.680022 21.964763 nan nan
2458237.680685 21.854415 nan nan
2458237.681345 21.746348 nan nan
2458237.682004 21.638451 nan nan
2458237.682662 21.532837 nan nan
2458237.683324 21.426582 nan nan
2458237.683986 21.322187 nan nan
2458237.684649 21.217950 nan nan
2458237.685314 21.114991 nan nan
2458237.685977 21.012971 nan nan
2458237.686639 20.912412 nan nan
2458237.687300 20.812953 nan nan
2458237.687962 20.714347 nan nan
2458237.688623 20.617184 nan nan
2458237.689286 20.520421 nan nan
2458237.689951 20.425031 nan nan
2458237.690614 20.330311 nan nan
2458237.691278 20.237473 nan nan
2458237.691941 20.144831 nan nan
2458237.692610 20.053780 nan nan
2458237.693273 19.963545 nan nan
2458237.693936 19.875565 nan nan
2458237.694599 19.787854 nan nan
2458238.458819 39.342228 nan nan
2458238.459513 39.151850 nan nan
2458238.460178 38.966802 nan nan
2458238.460837 38.771114 nan nan
2458238.461502 38.569871 nan nan
2458238.462290 38.320575 nan nan
2458238.462954 38.106334 nan nan
2458238.463609 37.887922 nan nan
2458238.464272 37.663391 nan nan
2458238.464948 37.429982 nan nan
2458238.465728 37.156218 nan nan
2458238.466388 36.921102 nan nan
2458238.467163 36.642122 nan nan
2458238.467819 36.403569 nan nan
2458238.468483 36.160535 nan nan
2458238.469136 35.920497 nan nan
2458238.469828 35.664826 nan nan
2458238.470615 35.373617 nan nan
2458238.471269 35.131187 nan nan
2458238.472028 34.850074 nan nan
2458238.472683 34.607714 nan nan
2458238.473431 34.331711 nan nan
2458238.474090 34.089358 nan nan
2458238.474755 33.845673 nan nan
2458238.475410 33.607117 nan nan
2458238.476081 33.363443 nan nan
2458238.476888 33.073233 nan nan
2458238.477550 32.836278 nan nan
2458238.478329 32.560346 nan nan
2458238.478992 32.326886 nan nan
2458238.479650 32.097773 nan nan
2458238.480313 31.867780 nan nan
2458238.480960 31.646676 nan nan
2458238.481644 31.413244 nan nan
2458238.482327 31.184455 nan nan
2458238.483132 30.915610 nan nan
2458238.483794 30.698448 nan nan
2458238.484493 30.469571 nan nan
2458238.485149 30.258980 nan nan
2458238.485810 30.046784 nan nan
2458238.486480 29.836114 nan nan
2458238.487258 29.591815 nan nan
2458238.487917 29.389392 nan nan
2458238.488586 29.183968 nan nan
2458238.489373 28.947007 nan nan
2458238.490036 28.747957 nan nan
2458238.490690 28.555525 nan nan
2458238.491369 28.356208 nan nan
2458238.492055 28.158304 nan nan
2458238.492723 27.966559 nan nan
2458238.493430 27.766713 nan nan
2458238.494112 27.575248 nan nan
2458238.494800 27.384801 nan nan
2458238.495528 27.184860 nan nan
2458238.496207 27.000921 nan nan
2458238.497018 26.782956 nan nan
2458238.497678 26.608327 nan nan
2458238.498336 26.435213 nan nan
2458238.499004 26.261618 nan nan
2458238.499678 26.087973 nan nan
2458238.500364 25.913002 nan nan
2458238.501053 25.739112 nan nan
2458238.501728 25.570184 nan nan
2458238.502406 25.402497 nan nan
2458238.503093 25.233704 nan nan
2458238.503752 25.073924 nan nan
2458238.504406 24.915944 nan nan
2458238.505069 24.758304 nan nan
2458238.505733 24.600582 nan nan
2458238.506395 24.446174 nan nan
2458238.507054 24.292466 nan nan
2458238.507716 24.140676 nan nan
2458238.508377 23.989388 nan nan
2458238.509026 23.842924 nan nan
2458238.509680 23.695999 nan nan
2458238.510334 23.550637 nan nan
2458238.511000 23.403739 nan nan
2458238.511662 23.258883 nan nan
2458238.512323 23.115708 nan nan
2458238.512987 22.972654 nan nan
2458238.513649 22.831813 nan nan
2458238.514313 22.690952 nan nan
2458238.515069 22.532947 nan nan
2458238.515847 22.371164 nan nan
2458238.516510 22.235020 nan nan
2458238.517166 22.100762 nan nan
2458238.517829 21.966986 nan nan
2458238.518491 21.833526 nan nan
2458238.519156 21.701670 nan nan
2458238.519817 21.570607 nan nan
2458238.520477 21.441803 nan nan
2458238.521142 21.312226 nan nan
2458238.521806 21.184569 nan nan
2458238.522468 21.057805 nan nan
2458238.523126 20.933181 nan nan
2458238.523786 20.808987 nan nan
2458238.524443 20.686383 nan nan
2458238.525106 20.563790 nan nan
2458238.525769 20.441915 nan nan
2458238.526430 20.321824 nan nan
2458238.527091 20.202139 nan nan
2458238.527754 20.083802 nan nan
2458238.528416 19.965752 nan nan
2458238.529077 19.849865 nan nan
2458238.529737 19.734154 nan nan
2458238.530397 19.620320 nan nan
2458238.531154 19.489982 nan nan
2458238.531817 19.377705 nan nan
2458238.532480 19.265626 nan nan
2458238.533142 19.155296 nan nan
2458238.533804 19.045451 nan nan
2458238.534466 18.936891 nan nan
2458238.535128 18.829106 nan nan
2458238.535791 18.722156 nan nan
2458238.536454 18.616274 nan nan
2458238.537117 18.511105 nan nan
2458238.537782 18.406979 nan nan
2458238.538446 18.303447 nan nan
2458238.539109 18.201712 nan nan
2458238.539770 18.100429 nan nan
2458238.540432 18.000934 nan nan
2458238.541095 17.901289 nan nan
2458238.541756 17.803896 nan nan
2458238.542419 17.706357 nan nan
2458238.543079 17.610927 nan nan
2458238.543739 17.515947 nan nan
2458238.544392 17.423321 nan nan
2458238.545054 17.330202 nan nan
2458238.545717 17.238002 nan nan
2458238.546380 17.146924 nan nan
2458238.547041 17.056884 nan nan
2458238.547704 16.968022 nan nan
2458238.548366 16.879756 nan nan
2458238.549029 16.793149 nan nan
2458238.549691 16.706823 nan nan
2458238.550357 16.622137 nan nan
2458238.551116 16.525803 nan nan
2458238.551898 16.429141 nan nan
2458238.552560 16.347590 nan nan
