# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458234.631446 0.988898 0.987683 0.988898
2458234.632108 0.989122 0.979026 0.989122
2458234.632770 0.989295 0.997434 0.989295
2458234.633432 0.989591 0.982060 0.989591
2458234.634094 0.990071 0.994587 0.990071
2458234.634756 0.990578 0.982348 0.990578
2458234.635418 0.991080 1.004036 0.991080
2458234.636080 0.991519 0.985125 0.991519
2458234.636742 0.991652 1.000602 0.991652
2458234.637404 0.991946 0.999127 0.991946
2458234.638066 0.992050 0.984768 0.992050
2458234.638728 0.992383 0.992555 0.992383
2458234.639390 0.992647 0.985861 0.992647
2458234.640052 0.992862 0.996526 0.992862
2458234.640714 0.993409 1.003290 0.993409
2458234.641376 0.993663 0.990546 0.993663
2458234.642038 0.994165 0.995740 0.994165
2458234.642700 0.994581 0.997704 0.994581
2458234.643362 0.995059 0.999549 0.995059
2458234.644024 0.995299 0.994516 0.995299
2458234.644686 0.995827 0.990323 0.995827
2458234.645348 0.996236 0.984399 0.996236
2458234.646010 0.996829 0.993258 0.996829
2458234.646672 0.997232 0.998401 0.997232
2458234.647334 0.997667 1.002366 0.997667
2458234.647996 0.997991 0.987761 0.997991
2458234.648658 0.998250 0.995474 0.998250
2458234.649320 0.998364 0.993502 0.998364
2458234.649982 0.998700 1.001780 0.998700
2458234.650644 0.999097 0.998592 0.999097
2458234.651306 0.999461 0.990921 0.999461
2458234.651968 0.999737 1.003052 0.999737
2458234.652630 0.999834 1.000714 0.999834
2458234.653292 1.000261 1.003737 1.000261
2458234.653954 1.000929 1.004554 1.000929
2458234.654616 1.001265 1.004858 1.001265
2458234.655278 1.002055 1.001520 1.002055
2458234.655940 1.002453 1.000713 1.002453
2458234.656602 1.002766 1.013499 1.002766
2458234.657264 1.002963 1.002630 1.002963
2458234.657926 1.003434 0.989566 1.003434
2458234.658588 1.003807 1.013735 1.003807
2458234.659250 1.004300 1.003293 1.004300
2458234.659912 1.004811 1.003408 1.004811
2458234.660574 1.005336 1.007404 1.005336
2458234.661236 1.005821 1.005527 1.005821
2458234.661898 1.006235 1.010947 1.006235
2458234.662560 1.006381 0.999127 1.006381
2458234.663222 1.006778 1.013279 1.006778
2458234.663884 1.007285 1.018908 1.007285
2458234.664546 1.007718 1.010853 1.007718
2458234.665208 1.007901 1.012663 1.007901
2458234.665870 1.008273 1.007955 1.008273
2458234.666532 1.008518 1.009510 1.008518
2458234.667194 1.008954 1.013599 1.008954
2458234.667856 1.009179 1.006194 1.009179
2458234.668518 1.009582 1.004962 1.009582
2458234.669180 1.009915 1.008753 1.009915
2458234.669842 1.010596 1.007907 1.010596
2458234.670504 1.010797 1.017720 1.010797
2458234.671166 1.011195 1.003776 1.011195
2458234.671828 1.011551 1.003507 1.011551
2458234.672490 1.011941 1.019259 1.011941
2458234.673152 1.012102 1.013223 1.012102
2458234.673814 1.012558 1.018298 1.012558
2458234.674476 1.012531 1.009272 1.012531
2458234.675138 1.012794 1.005067 1.012794
2458234.675800 1.013025 1.013941 1.013025
2458234.676462 1.013464 1.017354 1.013464
2458234.677124 1.014043 1.009387 1.014043
2458234.677786 1.014295 1.014367 1.014295
2458234.678448 1.014456 1.018926 1.014456
2458234.679110 1.014738 1.020577 1.014738
2458234.679772 1.015012 1.017075 1.015012
2458234.680434 1.014992 1.014708 1.014992
2458234.681096 1.015447 1.011126 1.015447
2458234.681758 1.015401 1.017542 1.015401
2458234.682420 1.015548 1.014105 1.015548
2458234.683082 1.015823 1.013355 1.015823
2458234.683744 1.016124 1.020781 1.016124
2458234.684406 1.016459 1.012589 1.016459
2458234.685068 1.016699 1.015334 1.016699
2458234.685730 1.017105 1.012928 1.017105
2458234.686392 1.017184 1.019667 1.017184
2458234.687054 1.017372 1.016677 1.017372
2458234.687716 1.017850 1.015793 1.017850
2458234.688378 1.017616 1.016781 1.017616
2458234.689040 1.017839 1.021579 1.017839
2458234.689702 1.018136 1.015598 1.018136
2458234.690364 1.018454 1.013623 1.018454
2458234.691026 1.018649 1.016791 1.018649
2458234.691688 1.018978 1.027883 1.018978
2458234.692350 1.019254 1.019704 1.019254
2458234.693012 1.019638 1.020237 1.019638
2458234.693674 1.019654 1.021503 1.019654
2458234.694336 1.019618 1.011082 1.019618
2458234.694998 1.019626 1.020887 1.019626
2458234.695660 1.019861 1.016115 1.019861
2458234.696322 1.020353 1.017109 1.020353
2458234.696984 1.020489 1.027959 1.020489
2458234.697646 1.020802 1.021088 1.020802
2458234.698308 1.021176 1.024812 1.021176
2458234.698970 1.021258 1.023615 1.021258
2458234.699632 1.021455 1.020697 1.021455
2458234.700294 1.021775 1.028325 1.021775
2458234.700956 1.021769 1.017904 1.021769
2458234.701618 1.021871 1.012804 1.021871
2458234.702280 1.021975 1.017309 1.021975
2458234.702942 1.021996 1.019402 1.021996
2458234.703604 1.022017 1.020609 1.022017
2458234.704266 1.022151 1.023272 1.022151
2458234.704928 1.022246 1.018484 1.022246
2458234.705590 1.022189 1.030316 1.022189
2458234.706252 1.022133 1.021150 1.022133
2458234.706914 1.022354 1.014349 1.022354
2458234.707576 1.022550 1.019452 1.022550
2458234.708238 1.022554 1.025861 1.022554
2458234.708900 1.022781 1.019480 1.022781
2458234.709562 1.022858 1.027849 1.022858
2458234.710224 1.022657 1.014442 1.022657
2458234.710886 1.022591 1.031633 1.022591
2458234.711548 1.022530 1.030598 1.022530
2458234.712210 1.022510 1.019841 1.022510
2458234.712872 1.022596 1.017300 1.022596
2458234.713534 1.022792 1.010465 1.022792
2458234.714196 1.022480 1.016098 1.022480
2458234.714858 1.022309 1.021265 1.022309
2458234.715520 1.022370 1.018033 1.022370
2458234.716182 1.022192 1.029167 1.022192
2458234.716844 1.022391 1.029085 1.022391
2458234.717506 1.022259 1.018701 1.022259
2458234.718168 1.021907 1.022004 1.021907
2458234.718830 1.021636 1.026615 1.021636
2458234.719492 1.021460 1.025982 1.021460
2458234.720154 1.021472 1.017654 1.021472
2458234.720816 1.021387 1.018899 1.021387
2458234.721478 1.021055 1.018916 1.021055
2458234.722140 1.021018 1.023761 1.021018
2458234.722802 1.020856 1.015855 1.020856
2458234.723464 1.020775 1.017453 1.020775
2458234.724126 1.020417 1.018903 1.020417
2458234.724788 1.020386 1.015139 1.020386
2458234.725450 1.020221 1.026421 1.020221
2458234.726112 1.020184 1.019293 1.020184
2458234.726774 1.020020 1.015092 1.020020
2458234.727436 1.019955 1.020708 1.019955
2458234.728098 1.019775 1.022698 1.019775
2458234.728760 1.019840 1.022585 1.019840
2458234.729422 1.019719 1.025232 1.019719
2458234.730084 1.019346 1.019142 1.019346
2458234.730746 1.019106 1.011986 1.019106
2458234.731408 1.018935 1.022542 1.018935
2458234.732070 1.018709 1.030227 1.018709
2458234.732732 1.018656 1.019722 1.018656
2458234.733394 1.018324 1.030394 1.018324
2458234.734056 1.018154 1.012471 1.018154
2458234.734718 1.017882 1.018739 1.017882
2458234.735380 1.017776 1.030867 1.017776
2458234.736042 1.017306 1.024270 1.017306
2458234.736704 1.017022 1.006066 1.017022
2458234.737366 1.016774 1.020775 1.016774
2458234.738028 1.016553 1.015885 1.016553
2458234.738690 1.016439 1.016524 1.016439
2458234.739352 1.016027 1.026446 1.016027
2458234.740014 1.015729 1.010845 1.015729
2458234.740676 1.015412 1.018858 1.015412
2458234.741338 1.014672 1.013175 1.014672
2458234.742000 1.014323 1.009561 1.014323
2458234.742662 1.014103 1.013062 1.014103
2458234.743324 1.013799 1.014397 1.013799
2458234.743986 1.013487 1.008608 1.013487
2458234.744648 1.013339 1.015645 1.013339
2458234.745310 1.013082 1.011603 1.013082
2458234.745972 1.012723 1.010779 1.012723
2458234.746634 1.012374 1.015668 1.012374
2458234.747296 1.012071 1.011515 1.012071
2458234.747958 1.011601 1.014931 1.011601
2458234.748620 1.011404 1.004468 1.011404
2458234.749282 1.011132 1.009592 1.011132
2458234.749944 1.011046 1.011427 1.011046
2458234.750606 1.010694 1.000421 1.010694
2458234.751268 1.010316 1.008477 1.010316
2458234.751930 1.009892 1.010895 1.009892
2458234.752592 1.009666 1.020353 1.009666
2458234.753254 1.009429 1.001068 1.009429
2458234.753916 1.009019 1.025745 1.009019
2458234.754578 1.008581 1.004034 1.008581
2458234.755240 1.008240 1.011614 1.008240
2458234.755902 1.007825 1.006195 1.007825
2458234.756564 1.007079 1.010936 1.007079
2458234.757226 1.006662 1.010990 1.006662
2458234.757888 1.006234 0.998564 1.006234
2458234.758550 1.006141 1.010090 1.006141
2458234.759212 1.005660 1.011158 1.005660
2458234.759874 1.005263 1.005231 1.005263
2458234.760536 1.004373 1.004180 1.004373
2458234.761198 1.003911 1.011929 1.003911
2458234.761860 1.003656 1.010619 1.003656
2458234.762522 1.003111 0.990962 1.003111
2458234.763184 1.002954 1.011088 1.002954
2458234.763846 1.002552 1.003975 1.002552
2458234.764508 1.002363 1.008136 1.002363
2458234.765170 1.001974 1.007299 1.001974
2458234.765832 1.001976 1.005659 1.001976
2458234.766494 1.001765 0.995415 1.001765
2458234.767156 1.001214 0.999640 1.001214
2458234.767818 1.000687 0.999119 1.000687
2458234.768480 1.000393 1.006668 1.000393
2458234.769142 0.999877 1.007667 0.999877
2458234.769804 0.999544 0.994434 0.999544
2458234.770466 0.999279 1.004997 0.999279
2458234.771128 0.998752 0.999039 0.998752
2458234.771790 0.998345 1.002535 0.998345
2458234.772452 0.997764 0.997916 0.997764
2458234.773114 0.997568 0.995432 0.997568
2458234.773776 0.997248 1.002470 0.997248
2458234.774438 0.996804 0.996775 0.996804
2458234.775100 0.996814 0.992497 0.996814
2458234.775762 0.996430 0.995912 0.996430
2458234.776424 0.996181 1.000629 0.996181
2458234.777086 0.995843 1.002222 0.995843
2458234.777748 0.995715 0.998243 0.995715
2458234.778410 0.995442 0.999260 0.995442
2458234.779072 0.994791 0.995972 0.994791
2458234.779734 0.994842 0.994136 0.994842
2458234.780396 0.994453 0.993313 0.994453
2458234.781058 0.993917 0.992096 0.993917
2458234.781720 0.993556 1.003053 0.993556
2458234.782382 0.993249 1.004578 0.993249
2458234.783044 0.992793 0.995313 0.992793
2458234.783706 0.992434 0.993942 0.992434
2458234.784368 0.991957 0.989829 0.991957
2458234.785030 0.991716 0.991940 0.991716
2458234.785692 0.991470 0.995120 0.991470
2458234.786354 0.991007 0.994514 0.991007
2458234.787016 0.990498 0.990345 0.990498
2458234.787678 0.990320 0.984669 0.990320
2458234.788340 0.989828 0.985977 0.989828
2458234.789002 0.989433 0.993468 0.989433
2458234.789664 0.989029 0.989050 0.989029
2458234.790326 0.988858 0.993796 0.988858
2458234.790988 0.988733 0.985856 0.988733
2458234.791650 0.988431 0.986809 0.988431
2458234.792312 0.988402 0.978301 0.988402
2458234.792974 0.988088 0.981594 0.988088
2458234.793636 0.988062 0.981709 0.988062
2458234.794298 0.987997 0.985738 0.987997
2458234.794960 0.987806 0.989623 0.987806
2458234.795622 0.987551 1.000028 0.987551
2458234.796284 0.987128 0.986039 0.987128
2458234.796946 0.986844 0.980297 0.986844
2458234.797608 0.986592 0.984265 0.986592
2458234.798270 0.986331 0.975807 0.986331
2458234.798932 0.986074 0.981944 0.986074
2458234.799594 0.985880 0.980084 0.985880
2458234.800256 0.985808 0.980873 0.985808
2458234.800918 0.985793 0.973681 0.985793
2458234.801580 0.985518 0.983149 0.985518
2458234.802242 0.985342 0.987027 0.985342
2458234.802904 0.985179 0.978608 0.985179
2458234.803566 0.985005 0.989659 0.985005
2458234.804228 0.984930 0.983924 0.984930
2458234.804890 0.984790 0.975470 0.984790
2458234.805552 0.984586 0.969325 0.984586
2458234.806214 0.984619 0.991469 0.984619
2458234.806876 0.984533 0.985493 0.984533
2458234.807538 0.984213 0.991973 0.984213
2458234.808200 0.984138 0.983791 0.984138
2458234.808862 0.984109 0.991971 0.984109
2458234.809524 0.984266 0.977047 0.984266
2458234.810186 0.984186 0.988414 0.984186
2458234.810848 0.984370 0.982153 0.984370
2458234.811510 0.984246 0.982985 0.984246
2458234.812172 0.984246 0.981184 0.984246
2458234.812834 0.984335 0.989652 0.984335
2458234.813496 0.984382 0.987499 0.984382
2458234.814158 0.984533 0.979032 0.984533
2458234.814820 0.984451 0.991399 0.984451
2458234.815482 0.984416 0.986125 0.984416
2458234.816144 0.984465 0.981154 0.984465
2458234.816806 0.984545 0.983181 0.984545
2458234.817468 0.984788 0.982184 0.984788
2458234.818130 0.984741 0.992255 0.984741
2458234.818792 0.984542 0.989561 0.984542
2458234.819454 0.984621 0.991664 0.984621
2458234.820116 0.984806 0.990136 0.984806
2458234.820778 0.984905 0.983590 0.984905
2458234.821440 0.985090 0.992452 0.985090
2458234.822102 0.984949 0.976053 0.984949
2458234.822764 0.984840 0.989679 0.984840
2458234.823426 0.985035 0.986738 0.985035
2458234.824088 0.985163 0.979511 0.985163
2458234.824750 0.985450 0.983197 0.985450
2458234.825412 0.985425 0.992770 0.985425
2458234.826074 0.985695 0.994406 0.985695
2458234.826736 0.985906 0.980651 0.985906
2458234.827398 0.986015 0.986232 0.986015
2458234.828060 0.986101 0.980800 0.986101
2458234.828722 0.986173 0.987175 0.986173
2458234.829384 0.986493 0.986247 0.986493
2458234.830046 0.986565 0.981411 0.986565
2458234.830708 0.986711 0.986843 0.986711
2458234.831370 0.986584 0.980425 0.986584
2458234.832032 0.986892 0.992075 0.986892
2458234.832694 0.986890 0.969767 0.986890
2458234.833356 0.986817 0.983228 0.986817
2458234.834018 0.987010 0.980231 0.987010
2458234.834680 0.986758 0.981598 0.986758
2458234.835342 0.986891 0.988423 0.986891
2458234.836004 0.987101 0.981996 0.987101
2458234.836666 0.987222 0.996843 0.987222
2458234.837328 0.987255 0.994937 0.987255
2458234.837990 0.987373 0.981351 0.987373
2458234.838652 0.987412 0.993931 0.987412
2458234.839314 0.987670 0.986047 0.987670
2458234.839976 0.987749 0.994353 0.987749
2458234.840638 0.987806 0.989956 0.987806
2458234.841300 0.988335 0.977180 0.988335
2458234.841962 0.988337 0.988012 0.988337
2458234.842624 0.988706 0.993678 0.988706
2458234.843286 0.988723 0.979684 0.988723
2458234.843948 0.988920 0.995113 0.988920
2458234.844610 0.988952 0.980408 0.988952
2458234.845272 0.989172 0.986424 0.989172
2458234.845934 0.989527 1.000325 0.989527
2458234.846596 0.989815 0.990096 0.989815
2458234.847258 0.990172 0.992806 0.990172
2458234.847920 0.990290 0.983872 0.990290
2458234.848582 0.990849 0.991347 0.990849
2458234.849244 0.991090 0.993473 0.991090
2458234.849906 0.991537 0.985612 0.991537
2458234.850568 0.991828 0.990762 0.991828
2458234.851230 0.992152 0.992985 0.992152
2458234.851892 0.992581 1.001358 0.992581
2458234.852554 0.992812 0.990963 0.992812
2458234.853216 0.993059 1.003153 0.993059
2458234.853878 0.993340 0.986129 0.993340
2458234.854540 0.993631 1.001700 0.993631
2458234.855202 0.993951 0.991620 0.993951
2458234.855864 0.994126 0.991329 0.994126
2458234.856526 0.994333 0.989853 0.994333
2458234.857188 0.994892 0.989257 0.994892
2458234.857850 0.995285 0.983709 0.995285
2458234.858512 0.995490 0.994928 0.995490
2458234.859174 0.995962 0.988245 0.995962
2458234.859836 0.996217 0.996285 0.996217
2458234.860498 0.996669 0.991164 0.996669
2458234.861160 0.997011 0.986697 0.997011
2458234.861822 0.997409 0.994059 0.997409
2458234.862484 0.997558 0.985549 0.997558
2458234.863146 0.997879 1.003941 0.997879
2458234.863808 0.998323 0.992048 0.998323
2458234.864470 0.998556 1.000874 0.998556
2458234.865132 0.999016 0.996210 0.999016
2458234.865794 0.999263 0.999573 0.999263
2458234.866456 0.999608 0.998157 0.999608
2458234.867118 1.000125 0.998081 1.000125
2458234.867780 1.000696 0.994802 1.000696
2458234.868442 1.001143 1.004778 1.001143
2458234.869104 1.001838 1.010352 1.001838
2458234.869766 1.002290 0.998929 1.002290
2458234.870428 1.002549 1.007255 1.002549
2458234.871090 1.002786 1.000599 1.002786
2458234.871752 1.003035 0.997908 1.003035
2458234.872414 1.003690 1.005950 1.003690
2458234.873076 1.004037 1.005535 1.004037
2458234.873738 1.004441 1.010081 1.004441
2458234.874400 1.004828 1.012727 1.004828
2458234.875062 1.005056 1.004196 1.005056
2458234.875724 1.005444 1.012874 1.005444
2458234.876386 1.005981 1.004012 1.005981
2458234.877048 1.006487 1.006830 1.006487
2458234.877710 1.006928 1.007073 1.006928
2458234.878372 1.007280 1.009438 1.007280
2458234.879034 1.007718 1.002783 1.007718
2458234.879696 1.008026 1.005839 1.008026
2458234.880358 1.008480 1.010955 1.008480
2458234.881020 1.008853 1.005948 1.008853
2458234.881682 1.008993 1.006562 1.008993
2458234.882344 1.009373 1.009573 1.009373
2458234.883006 1.009757 1.002184 1.009757
2458234.883668 1.010285 1.003821 1.010285
2458234.884330 1.010686 1.003989 1.010686
2458234.884992 1.011113 1.014782 1.011113
2458234.885654 1.011626 1.004092 1.011626
2458234.886316 1.012108 1.023474 1.012108
2458234.886978 1.012436 1.005560 1.012436
2458234.887640 1.012922 1.013707 1.012922
2458234.888302 1.013190 1.011007 1.013190
2458234.888964 1.013539 1.016694 1.013539
2458234.889626 1.013776 1.008902 1.013776
2458234.890288 1.013985 1.017781 1.013985
2458234.890950 1.014582 1.018883 1.014582
2458234.891612 1.015023 1.016087 1.015023
2458234.892274 1.015542 1.012790 1.015542
2458234.892936 1.016099 1.027133 1.016099
2458234.893598 1.016583 1.014750 1.016583
2458234.894260 1.017028 1.024806 1.017028
2458234.894922 1.017478 1.016825 1.017478
2458234.895584 1.017590 1.016864 1.017590
2458234.896246 1.017889 1.018004 1.017889
2458234.896908 1.018163 1.011266 1.018163
2458234.897570 1.018713 1.019440 1.018713
2458234.898232 1.019007 1.018969 1.019007
2458234.898894 1.019251 1.028151 1.019251
2458234.899556 1.019471 1.023339 1.019471
2458234.900218 1.019657 1.021466 1.019657
2458234.900880 1.019865 1.021743 1.019865
2458234.901542 1.020005 1.010217 1.020005
2458234.902204 1.020245 1.025548 1.020245
2458234.902866 1.020503 1.021840 1.020503
2458234.903528 1.020553 1.025087 1.020553
2458234.904190 1.020463 1.022557 1.020463
2458234.904852 1.020360 1.022044 1.020360
2458234.905514 1.020808 1.016191 1.020808
2458234.906176 1.021056 1.021319 1.021056
2458234.906838 1.021358 1.016354 1.021358
2458234.907500 1.021636 1.026372 1.021636
2458234.908162 1.021849 1.034759 1.021849
2458234.908824 1.022007 1.020954 1.022007
2458234.909486 1.021897 1.014694 1.021897
2458234.910148 1.022258 1.025688 1.022258
2458234.910810 1.022248 1.026274 1.022248
2458234.911472 1.022548 1.022592 1.022548
2458234.912134 1.022931 1.028569 1.022931
2458234.912796 1.022965 1.020515 1.022965
2458234.913458 1.023024 1.025624 1.023024
2458234.914120 1.023149 1.017834 1.023149
2458234.914782 1.023014 1.015850 1.023014
2458234.915444 1.023204 1.027140 1.023204
2458234.916106 1.023245 1.021370 1.023245
2458234.916768 1.023294 1.027801 1.023294
2458234.917430 1.023401 1.017507 1.023401
2458234.918092 1.023343 1.027401 1.023343
2458234.918754 1.023581 1.011076 1.023581
2458234.919416 1.023603 1.013621 1.023603
2458234.920078 1.023790 1.023785 1.023790
2458234.920740 1.023858 1.022023 1.023858
