# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.611868 1.025659 1.025390 0.005182
2458236.612521 1.025724 1.029566 0.005143
2458236.613301 1.025919 1.025507 0.005136
2458236.613962 1.025957 1.026041 0.005078
2458236.614622 1.026157 1.027091 0.005056
2458236.615282 1.026400 1.026037 0.005103
2458236.615944 1.026655 1.021543 0.005081
2458236.616608 1.026748 1.020812 0.005116
2458236.617271 1.026880 1.021625 0.005135
2458236.617934 1.026849 1.028360 0.005151
2458236.618596 1.026924 1.024963 0.005125
2458236.619259 1.026890 1.032307 0.005185
2458236.619922 1.026844 1.034453 0.005150
2458236.620580 1.026979 1.033447 0.005167
2458236.621242 1.026877 1.032045 0.005153
2458236.621909 1.026637 1.024438 0.005186
2458236.622690 1.026604 1.031149 0.005210
2458236.623354 1.026586 1.025471 0.005240
2458236.624018 1.026610 1.020457 0.005215
2458236.624680 1.026439 1.023204 0.005178
2458236.625343 1.026376 1.027416 0.005197
2458236.626004 1.026076 1.023217 0.005218
2458236.626664 1.025622 1.032027 0.005238
2458236.627329 1.025028 1.025946 0.005194
2458236.627992 1.024775 1.024654 0.005193
2458236.628656 1.024551 1.033105 0.005173
2458236.629320 1.024433 1.020221 0.005213
2458236.629983 1.024423 1.030034 0.005062
2458236.630645 1.024029 1.020915 0.005048
2458236.631310 1.023716 1.026575 0.005039
2458236.631973 1.023534 1.024871 0.005045
2458236.632634 1.023402 1.016204 0.005090
2458236.633297 1.023219 1.012168 0.005050
2458236.633958 1.022876 1.019992 0.005089
2458236.634618 1.022918 1.033014 0.005071
2458236.635282 1.022804 1.037707 0.005121
2458236.636043 1.022645 1.012119 0.005139
2458236.636705 1.022458 1.024095 0.005215
2458236.637367 1.022140 1.018396 0.005199
2458236.638126 1.021868 1.024421 0.005183
2458236.638789 1.021542 1.025169 0.005183
2458236.639455 1.021288 1.015731 0.005248
2458236.640116 1.020888 1.019487 0.005196
2458236.640780 1.020359 1.020655 0.005227
2458236.641444 1.019963 1.021833 0.005228
2458236.642109 1.019913 1.014441 0.005231
2458236.642767 1.019785 1.020685 0.005252
2458236.643523 1.019510 1.019579 0.005226
2458236.644186 1.019166 1.016208 0.005274
2458236.644851 1.018683 1.017188 0.005362
2458236.645513 1.018287 1.010890 0.005304
2458236.646176 1.017883 1.011242 0.005358
2458236.646838 1.017570 1.014630 0.005350
2458236.647501 1.017174 1.020572 0.005348
2458236.648163 1.016779 1.022901 0.005277
2458236.648944 1.016504 1.014390 0.005019
2458236.649606 1.016171 1.015437 0.005056
2458236.650269 1.015864 1.018218 0.005038
2458236.650929 1.015510 1.015673 0.005068
2458236.651592 1.015118 1.013149 0.005073
2458236.652255 1.014812 1.016754 0.005078
2458236.652907 1.014511 1.023839 0.005060
2458236.653573 1.014184 1.021721 0.005130
2458236.654333 1.013878 1.016847 0.005132
2458236.654995 1.013450 1.005431 0.005191
2458236.655647 1.012852 1.011328 0.005188
2458236.656309 1.012379 1.012730 0.005212
2458236.656968 1.012052 1.009535 0.005217
2458236.657627 1.011607 1.013927 0.005194
2458236.658292 1.011307 1.017708 0.005231
2458236.658955 1.010879 1.010663 0.005302
2458236.659732 1.010457 1.012142 0.005342
2458236.660394 1.009939 1.002231 0.005437
2458236.661056 1.009402 1.008461 0.005433
2458236.661719 1.008807 1.004556 0.005418
2458236.662382 1.008392 1.009380 0.005435
2458236.663045 1.007972 1.007378 0.005469
2458236.663706 1.007747 1.003728 0.005529
2458236.664370 1.007448 1.002455 0.005532
2458236.665035 1.006959 1.006941 0.005558
2458236.665698 1.006441 1.002683 0.005586
2458236.666361 1.005968 1.001038 0.005596
2458236.667022 1.005330 1.006514 0.005633
2458236.667684 1.004864 1.003910 0.005694
2458236.668349 1.004507 1.003240 0.005716
2458236.669131 1.003931 1.000803 0.005739
2458236.669792 1.003308 1.002963 0.005761
2458236.670457 1.002691 1.002283 0.005787
2458236.671125 1.002252 1.001693 0.005746
2458236.671786 1.001685 1.008849 0.005349
2458236.672451 1.000971 1.003987 0.005362
2458236.673113 1.000555 0.994456 0.005343
2458236.673776 1.000192 1.006754 0.005489
2458236.674433 0.999934 1.002975 0.005461
2458236.675095 0.999457 0.998447 0.005448
2458236.675757 0.998877 0.987988 0.005503
2458236.676420 0.998757 0.996744 0.005582
2458236.677084 0.998345 1.003810 0.005560
2458236.677867 0.997901 0.986649 0.005603
2458236.678530 0.997465 0.990577 0.005696
2458236.679193 0.997057 0.998941 0.005738
2458236.679855 0.996645 0.998785 0.005710
2458236.680518 0.996249 0.996538 0.005772
2458236.681277 0.995790 0.997343 0.005799
2458236.681939 0.995451 0.997636 0.005875
2458236.682600 0.994886 0.995424 0.005859
2458236.683263 0.994397 0.996735 0.005872
2458236.683926 0.993971 0.993426 0.005968
2458236.684587 0.993599 0.992484 0.005930
2458236.685239 0.993280 0.993608 0.006065
2458236.685901 0.992818 0.994078 0.006249
2458236.686566 0.992473 0.992636 0.006236
2458236.687228 0.992078 0.990160 0.006205
2458236.687881 0.991805 0.985585 0.006266
2458236.688544 0.991683 0.987445 0.006327
2458236.689205 0.991454 0.991474 0.006336
2458236.689866 0.991166 0.986547 0.006429
2458236.690530 0.990816 0.987453 0.006425
2458236.691191 0.990452 0.991190 0.006384
2458236.691851 0.990027 0.992906 0.006541
2458236.692513 0.989534 0.992332 0.006576
2458236.693175 0.989147 0.990561 0.006665
2458236.693839 0.988848 0.989318 0.006689
2458236.694502 0.988535 0.988710 0.006713
2458236.695164 0.988288 0.989451 0.006752
2458236.695920 0.988094 0.992682 0.006829
2458236.696583 0.987867 0.988608 0.006917
2458236.697235 0.987510 0.985272 0.006969
2458236.697898 0.987184 0.985231 0.006653
2458236.698564 0.986840 0.982309 0.006527
2458237.457338 1.025921 1.026758 0.010165
2458237.457996 1.026091 1.024676 0.009681
2458237.458655 1.026131 1.025659 0.009139
2458237.459312 1.026323 1.027905 0.008597
2458237.459966 1.026607 1.021197 0.008077
2458237.460625 1.026882 1.021504 0.007773
2458237.461403 1.026818 1.022652 0.007277
2458237.462062 1.026915 1.030603 0.006797
2458237.462721 1.026881 1.024585 0.006487
2458237.463379 1.026940 1.019836 0.006140
2458237.464038 1.027241 1.028111 0.005880
2458237.464696 1.027171 1.033645 0.005639
2458237.465355 1.026862 1.025789 0.005449
2458237.466015 1.026702 1.019528 0.005299
2458237.466674 1.026542 1.027173 0.005163
2458237.467334 1.026662 1.026378 0.005084
2458237.467992 1.026590 1.029581 0.005015
2458237.468652 1.026355 1.024784 0.004962
2458237.469311 1.026376 1.024674 0.004918
2458237.469972 1.026270 1.018381 0.004844
2458237.470750 1.026062 1.025284 0.004796
2458237.471409 1.025858 1.021961 0.004795
2458237.472068 1.025799 1.034734 0.004764
2458237.472842 1.025981 1.026179 0.004744
2458237.473498 1.025971 1.037083 0.004767
2458237.474159 1.025755 1.024787 0.004750
2458237.474817 1.025640 1.021249 0.004718
2458237.475477 1.025628 1.026068 0.004711
2458237.476135 1.025428 1.023037 0.004723
2458237.476790 1.025160 1.015630 0.004695
2458237.477450 1.024988 1.030225 0.004684
2458237.478109 1.024698 1.023162 0.004710
2458237.478767 1.024842 1.019954 0.004718
2458237.479426 1.024733 1.027041 0.004733
2458237.480085 1.024633 1.029935 0.004716
2458237.480862 1.024490 1.016781 0.004683
2458237.481522 1.024286 1.018631 0.004653
2458237.482181 1.024248 1.024371 0.004639
2458237.482840 1.024059 1.021095 0.004629
2458237.483500 1.023695 1.023824 0.004652
2458237.484162 1.023392 1.026720 0.004665
2458237.484820 1.023250 1.026870 0.004676
2458237.485479 1.023103 1.019638 0.004665
2458237.486139 1.023046 1.022451 0.004658
2458237.486797 1.022959 1.021366 0.004653
2458237.487454 1.022855 1.026396 0.004662
2458237.488113 1.022616 1.015693 0.004666
2458237.488772 1.022410 1.017758 0.004679
2458237.489431 1.021924 1.022062 0.004658
2458237.490091 1.021503 1.019455 0.004657
2458237.490749 1.021129 1.021464 0.004650
2458237.491408 1.020787 1.037369 0.004639
2458237.492068 1.020404 1.029824 0.004617
2458237.492728 1.020091 1.025927 0.004631
2458237.493387 1.019978 1.018793 0.004616
2458237.494045 1.019577 1.010856 0.004628
2458237.494704 1.019438 1.015693 0.004649
2458237.495363 1.019373 1.022676 0.004659
2458237.496021 1.019187 1.019265 0.004638
2458237.496681 1.018639 1.014067 0.004602
2458237.497341 1.018238 1.020438 0.004596
2458237.497999 1.017969 1.019115 0.004624
2458237.498659 1.017781 1.016383 0.004584
2458237.499319 1.017312 1.012565 0.004614
2458237.499977 1.016972 1.014669 0.004667
2458237.500637 1.016654 1.021094 0.004616
2458237.501299 1.016501 1.010936 0.004628
2458237.502056 1.016232 1.012594 0.004636
2458237.502715 1.015960 1.015733 0.004634
2458237.503374 1.015926 1.003782 0.004623
2458237.504056 1.015544 1.005370 0.004660
2458237.504716 1.015119 1.011687 0.004666
2458237.505378 1.014764 1.013293 0.004646
2458237.506039 1.014493 1.009179 0.004645
2458237.506702 1.014253 1.004679 0.004630
2458237.507487 1.013774 1.007509 0.004588
2458237.508150 1.013356 1.011431 0.004648
2458237.508811 1.012880 1.016005 0.004635
2458237.509475 1.012276 1.017697 0.004693
2458237.510135 1.011745 1.016466 0.004731
2458237.510799 1.011399 1.013110 0.004682
2458237.511555 1.011098 1.008275 0.004702
2458237.512217 1.010661 1.008746 0.004716
2458237.512879 1.010311 1.008513 0.004678
2458237.513545 1.010050 1.013319 0.004680
2458237.514207 1.009693 1.014813 0.004652
2458237.514871 1.009291 1.015467 0.004649
2458237.515535 1.009074 1.010910 0.004623
2458237.516197 1.008691 1.010273 0.004674
2458237.516861 1.008059 1.008114 0.004620
2458237.517522 1.007517 1.009158 0.004616
2458237.518186 1.007313 1.005945 0.004642
2458237.518850 1.007138 1.006973 0.004615
2458237.519512 1.006812 1.014412 0.004633
2458237.520176 1.006361 1.004899 0.004613
2458237.520838 1.005856 1.004413 0.004603
2458237.521500 1.005409 1.011072 0.004623
2458237.522163 1.005006 1.006372 0.004606
2458237.522825 1.004619 1.006597 0.004632
2458237.523488 1.004148 1.003947 0.004631
2458237.524149 1.003836 0.998649 0.004663
2458237.524811 1.003372 1.007488 0.004664
2458237.525471 1.002826 0.999437 0.004658
2458237.526133 1.002332 0.996152 0.004610
2458237.526795 1.002000 0.999661 0.004651
2458237.527460 1.001770 1.001470 0.004704
2458237.528127 1.001411 0.998023 0.004722
2458237.528790 1.001305 1.004003 0.004701
2458237.529453 1.001046 1.002950 0.004709
2458237.530115 1.000666 1.004634 0.004720
2458237.530778 1.000407 1.011306 0.004688
2458237.531441 1.000105 1.003601 0.004655
2458237.532201 0.999521 0.990015 0.004696
2458237.532870 0.998858 0.997551 0.004752
2458237.533533 0.998397 0.992552 0.004803
2458237.534195 0.997999 0.997536 0.004826
2458237.534858 0.997617 1.000464 0.004783
2458237.535521 0.997283 0.999594 0.004809
2458237.536179 0.996892 1.011565 0.004817
2458237.536842 0.996771 0.997633 0.004806
2458237.537503 0.996243 0.997649 0.004811
2458237.538163 0.995815 0.994754 0.004861
2458237.538820 0.995653 0.995561 0.004935
2458237.539481 0.995291 0.997927 0.004952
2458237.540143 0.995098 0.991018 0.004972
2458237.540806 0.994919 0.994359 0.004974
2458237.541466 0.994611 0.989677 0.004987
2458237.542129 0.994186 0.994142 0.004981
2458237.542791 0.993920 0.992080 0.004983
2458237.543456 0.993534 0.988089 0.004970
2458237.544119 0.993251 1.000404 0.004977
2458237.544902 0.992940 0.999581 0.005028
2458237.545563 0.992399 0.992953 0.004999
2458237.546229 0.992015 0.993040 0.005010
2458237.546892 0.991708 0.987495 0.005014
2458237.547556 0.991581 0.987558 0.005028
2458237.548217 0.991263 0.983099 0.005034
2458237.548880 0.990959 0.989060 0.005016
2458237.549537 0.990397 0.982430 0.004996
2458237.550198 0.990046 0.990806 0.005021
2458237.550862 0.989897 1.001286 0.005053
2458237.551525 0.989897 0.985403 0.005076
2458237.552206 0.989644 0.999439 0.005102
2458237.552869 0.989514 0.991819 0.005120
2458237.553532 0.989166 0.988934 0.005103
2458237.554194 0.988916 0.989770 0.005101
2458237.554858 0.988573 0.990463 0.005067
2458237.555522 0.988514 0.991953 0.005138
2458237.556188 0.988237 0.988252 0.005128
2458237.556850 0.988067 0.995019 0.005095
2458237.557512 0.987949 0.987153 0.005122
2458237.558174 0.987499 0.992751 0.005103
2458237.558839 0.987505 0.992443 0.005130
2458237.559502 0.987165 0.986759 0.005159
2458237.560164 0.987082 0.993107 0.005176
2458237.560825 0.986985 0.992068 0.005195
2458237.561588 0.986923 0.991122 0.005206
2458237.562252 0.986643 0.986904 0.005198
2458237.562920 0.986341 0.987542 0.005172
2458237.563587 0.986086 0.983815 0.005241
2458237.564250 0.986060 0.984200 0.005235
2458237.564913 0.985923 0.989063 0.005239
2458237.565575 0.985692 0.988274 0.005264
2458237.566238 0.985672 0.976743 0.005274
2458237.566900 0.985715 0.982784 0.005328
2458237.567563 0.985506 0.984976 0.005328
2458237.568228 0.985300 0.987055 0.005345
2458237.568890 0.985223 0.987924 0.005338
2458237.569554 0.985227 0.983617 0.005313
2458237.570216 0.985080 0.988708 0.005299
2458237.570880 0.984944 0.983154 0.005299
2458237.571544 0.984846 0.987498 0.005326
2458237.572207 0.984756 0.977289 0.005367
2458237.572869 0.984781 0.987085 0.005377
2458237.573532 0.984679 0.986739 0.005388
2458237.574194 0.984467 0.990471 0.005389
2458237.574857 0.984509 0.987197 0.005398
2458237.575521 0.984404 0.986668 0.005412
2458237.576174 0.984382 0.981371 0.005433
2458237.576836 0.984172 0.988544 0.005492
2458237.577502 0.984283 0.992863 0.005483
2458237.578166 0.984155 0.986008 0.005449
2458237.578830 0.984044 0.978737 0.005425
2458237.579491 0.984015 0.987089 0.005442
2458237.580154 0.984054 0.988554 0.005457
2458237.580817 0.984329 0.985560 0.005437
2458237.581474 0.984609 0.987527 0.005422
2458237.582138 0.984816 0.986829 0.005447
2458237.582805 0.985034 0.987623 0.005443
2458237.583468 0.985035 0.992056 0.005515
2458237.584130 0.985030 0.982215 0.005455
2458237.584787 0.984965 0.984956 0.005485
2458237.585448 0.984922 0.989842 0.005510
2458237.586109 0.984785 0.981263 0.005529
2458237.586772 0.984912 0.986115 0.005503
2458237.587437 0.984876 0.988431 0.005507
2458237.588097 0.984765 0.993980 0.005528
2458237.588761 0.984740 0.989066 0.005522
2458237.589423 0.984775 0.983040 0.005504
2458237.590085 0.984869 0.986099 0.005487
2458237.590749 0.985107 0.989966 0.005464
2458237.591511 0.985242 0.985124 0.005468
2458237.592174 0.985437 0.981813 0.005453
2458237.592836 0.985692 0.983619 0.005510
2458237.593499 0.985812 0.986124 0.005555
2458237.594160 0.985958 0.989688 0.005569
2458237.594820 0.986212 0.983134 0.005538
2458237.595483 0.986518 0.983618 0.005570
2458237.596146 0.986866 0.984813 0.005570
2458237.596809 0.987225 0.990062 0.005535
2458237.597470 0.987522 0.993618 0.005536
2458237.598132 0.987831 0.985457 0.005546
2458237.598792 0.988066 0.982814 0.005571
2458237.599454 0.988352 0.986297 0.005587
2458237.600116 0.988666 0.983304 0.005606
2458237.600781 0.989200 0.982053 0.005613
2458237.601443 0.989758 0.987210 0.005617
2458237.602111 0.990016 0.987144 0.005611
2458237.602774 0.990125 0.993717 0.005624
2458237.603437 0.990356 0.989734 0.005607
2458237.604090 0.990598 0.985566 0.005586
2458237.604752 0.990935 0.988242 0.005585
2458237.605416 0.991422 0.992845 0.005612
2458237.606079 0.991775 0.993118 0.005576
2458237.606743 0.991983 0.989555 0.005598
2458237.607406 0.992141 0.992712 0.005626
2458237.608068 0.992281 0.996580 0.005654
2458237.608732 0.992485 0.997990 0.005690
2458237.609396 0.992808 0.993528 0.005661
2458237.610062 0.993162 0.990604 0.005655
2458237.610723 0.993387 0.994732 0.005668
2458237.611385 0.993555 0.993343 0.005644
2458237.612048 0.993907 0.995153 0.005588
2458237.612709 0.994253 0.991541 0.005581
2458237.613371 0.994571 0.989750 0.005578
2458237.614034 0.995008 0.996309 0.005583
2458237.614696 0.995601 1.000798 0.005594
2458237.615359 0.996175 0.997836 0.005612
2458237.616027 0.996603 0.988677 0.005633
2458237.616691 0.997084 0.990718 0.005680
2458237.617356 0.997715 0.999255 0.005693
2458237.618018 0.998080 1.003203 0.005723
2458237.618680 0.998436 1.004901 0.005697
2458237.619436 0.998783 0.999623 0.005742
2458237.620100 0.999150 0.995625 0.005736
2458237.620763 0.999628 1.004464 0.005773
2458237.621426 1.000154 1.002304 0.005753
2458237.622089 1.000542 0.994221 0.005702
2458237.622752 1.000693 0.992073 0.005778
2458237.623413 1.000950 0.997234 0.005762
2458237.624067 1.001502 1.003903 0.005799
2458237.624731 1.002145 1.001015 0.005773
2458237.625394 1.002594 1.005964 0.005787
2458237.626059 1.003125 1.008463 0.005767
2458237.626721 1.003601 1.008655 0.005758
2458237.627383 1.003958 1.011053 0.005642
2458237.628039 1.004320 1.008383 0.005641
2458237.628702 1.004793 1.002843 0.005653
2458237.629365 1.005241 0.997217 0.005619
2458237.630030 1.005587 1.000275 0.005695
2458237.630691 1.005916 1.000063 0.005679
2458237.631355 1.006223 1.000963 0.005671
2458237.632018 1.006592 1.013792 0.005726
2458237.632681 1.007070 1.018185 0.005689
2458237.633340 1.007389 1.008802 0.005776
2458237.634002 1.007551 1.004815 0.005832
2458237.634786 1.007808 1.005018 0.005889
2458237.635447 1.008244 1.006765 0.005893
2458237.636110 1.008503 1.008788 0.005918
2458237.636774 1.009030 1.011684 0.005899
2458237.637436 1.009563 1.014691 0.005892
2458237.638196 1.010072 1.009884 0.005940
2458237.638858 1.010501 1.011496 0.006003
2458237.639522 1.010810 1.009498 0.006009
2458237.640183 1.011002 1.010606 0.006004
2458237.640846 1.011708 1.008291 0.006010
2458237.641509 1.012193 1.012293 0.005983
2458237.642172 1.012603 1.011445 0.006220
2458237.642832 1.013215 1.017338 0.006036
2458237.643495 1.013486 1.015244 0.006102
2458237.644162 1.013867 1.014938 0.006095
2458237.644825 1.014097 1.015587 0.006043
2458237.645488 1.014457 1.016529 0.006081
2458237.646152 1.014784 1.013740 0.005817
2458237.646816 1.015166 1.004312 0.005757
2458237.647483 1.015630 1.010642 0.005753
2458237.648145 1.016007 1.014098 0.005502
2458237.648806 1.016298 1.011613 0.005853
2458237.649469 1.016813 1.009347 0.005843
2458237.650130 1.017337 1.021378 0.005859
2458237.650789 1.017935 1.019507 0.005933
2458237.651451 1.018487 1.011244 0.005926
2458237.652116 1.018801 1.025656 0.005963
2458237.652777 1.018738 1.031964 0.005969
2458237.653441 1.019088 1.012519 0.006017
2458237.654103 1.019102 1.015754 0.006052
2458237.654763 1.019325 1.007625 0.006092
2458237.655425 1.019752 1.028233 0.006149
2458237.656172 1.020199 1.016540 0.006166
2458237.656834 1.020514 1.017450 0.006152
2458237.657495 1.020862 1.021767 0.006297
2458237.658160 1.021094 1.024558 0.006282
2458237.658820 1.021285 1.026391 0.006237
2458237.659484 1.021703 1.022158 0.006344
2458237.660145 1.021941 1.020814 0.006300
2458237.660812 1.021847 1.011192 0.006377
2458237.661591 1.022180 1.028142 0.006402
2458237.662254 1.022483 1.033093 0.006399
