# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455661.802145 0.000000 0.000537 0.000351
2455661.822579 0.000000 -0.000518 0.000351
2455661.843013 0.000000 0.000211 0.000351
2455661.863447 0.000000 0.000614 0.000351
2455661.883881 0.000000 -0.000321 0.000351
2455661.904315 0.000000 -0.000007 0.000351
2455661.924749 0.000000 0.000334 0.000351
2455661.945183 0.000000 -0.000380 0.000351
2455661.965617 0.000000 -0.000311 0.000351
2455661.986051 0.000000 -0.000474 0.000351
2455662.006485 0.000000 -0.000046 0.000351
2455662.026919 0.000000 -0.000131 0.000351
2455662.047353 0.000000 0.000607 0.000351
2455662.067787 0.000000 0.000570 0.000351
2455662.088221 0.000000 -0.000183 0.000351
2455662.108655 0.000000 -0.000143 0.000351
2455662.129089 0.000000 0.000205 0.000351
2455662.149523 0.000000 0.000454 0.000351
2455662.169957 0.000000 0.000414 0.000351
2455662.190391 0.000000 -0.000222 0.000351
2455662.210825 0.000000 0.000058 0.000351
2455662.231259 0.000000 -0.000241 0.000351
2455662.251693 0.000000 -0.000216 0.000351
2455662.272127 0.000000 0.000344 0.000351
2455662.292561 0.000000 -0.000274 0.000351
2455662.312995 0.000000 0.000276 0.000351
2455662.333429 0.000000 -0.000025 0.000351
2455662.353863 0.000000 -0.000268 0.000351
2455662.374297 0.000000 -0.000468 0.000351
2455662.394731 0.000000 0.000330 0.000351
2455662.415165 0.000000 0.000229 0.000351
2455662.435599 0.000000 0.000249 0.000351
2455662.456033 0.000000 -0.000107 0.000351
2455662.476467 0.000000 -0.000102 0.000351
2455662.496901 0.000000 0.000267 0.000351
2455662.517335 0.000000 0.000515 0.000351
2455662.537769 0.000000 0.000020 0.000351
2455662.558203 0.000000 0.000323 0.000351
2455662.578637 0.000000 0.000398 0.000351
2455662.599071 0.000000 0.000283 0.000351
2455662.619505 0.000000 0.000417 0.000351
2455662.639939 0.000000 0.000223 0.000351
2455662.660373 0.000000 0.000533 0.000351
2455662.680807 0.000000 0.000171 0.000351
2455662.701241 0.000000 0.000182 0.000351
2455662.721675 0.000000 0.000132 0.000351
2455662.742109 0.000000 0.000511 0.000351
2455662.762543 0.000000 0.000456 0.000351
2455662.782977 0.000000 0.000283 0.000351
2455662.803411 0.000000 0.000339 0.000351
2455662.823845 0.000000 0.000440 0.000351
2455662.844279 0.000000 -0.000344 0.000351
2455662.864713 0.000000 0.000123 0.000351
2455662.885147 0.000000 -0.000142 0.000351
2455662.905581 0.000000 0.000017 0.000351
2455662.926015 0.000000 -0.000240 0.000351
2455662.946449 0.000000 -0.000178 0.000351
2455662.966883 0.000000 -0.000122 0.000351
2455662.987317 0.000000 0.000344 0.000351
2455663.007751 0.000000 0.000288 0.000351
2455663.028185 0.000000 -0.000034 0.000351
2455663.048619 0.000000 0.000588 0.000351
2455663.069053 0.000000 -0.000162 0.000351
2455663.089487 0.000000 0.000399 0.000351
2455663.109921 0.000000 -0.000283 0.000351
2455663.130355 0.000000 -0.000343 0.000351
2455663.150789 0.000000 -0.000006 0.000351
2455663.171223 0.000000 0.000124 0.000351
2455663.191657 0.000000 -0.000112 0.000351
2455663.212091 0.000000 -0.000027 0.000351
2455663.232525 0.000000 -0.000619 0.000351
2455663.252959 0.000000 -0.000940 0.000351
2455663.273393 0.000000 -0.000074 0.000351
2455663.293827 0.000000 0.000872 0.000351
2455663.314261 0.000000 -0.000499 0.000351
2455663.334695 0.000000 0.000299 0.000351
2455663.355129 0.000000 -0.000237 0.000351
2455663.375563 0.000000 0.000201 0.000351
2455663.395997 0.000000 -0.000009 0.000351
2455663.416431 0.000000 -0.000224 0.000351
2455663.436865 0.000000 0.000146 0.000351
2455663.457299 0.000000 0.000499 0.000351
2455663.477733 0.000000 0.000371 0.000351
2455663.498167 0.000000 -0.000436 0.000351
2455663.518601 0.000000 -0.000416 0.000351
2455663.539035 0.000000 -0.000726 0.000351
2455663.559469 0.000000 -0.000459 0.000351
2455663.579903 0.000000 0.000053 0.000351
2455663.600337 0.000000 -0.000615 0.000351
2455663.620771 0.000000 -0.000430 0.000351
2455663.641205 0.000000 -0.000038 0.000351
2455663.661639 0.000000 -0.000148 0.000351
2455663.682073 0.000000 -0.000334 0.000351
2455663.702507 0.000000 -0.000190 0.000351
2455663.722941 0.000000 -0.000384 0.000351
2455663.743375 0.000000 0.000601 0.000351
2455663.763809 0.000000 -0.000185 0.000351
2455663.784243 0.000000 0.000116 0.000351
2455663.804677 0.000000 0.000014 0.000351
2455663.825111 0.000000 -0.000532 0.000351
2455663.845545 0.000000 0.000558 0.000351
2455663.865979 0.000000 -0.000078 0.000351
2455663.886413 0.000000 -0.000181 0.000351
2455663.906847 0.000000 0.000134 0.000351
2455663.927281 0.000000 -0.000378 0.000351
2455663.947715 0.000000 -0.000414 0.000351
2455663.968149 0.000000 -0.000018 0.000351
2455663.988583 0.000000 0.000248 0.000351
2455664.009017 0.000000 0.000070 0.000351
2455664.029451 0.000000 0.000487 0.000351
2455664.049885 0.000000 0.000151 0.000351
2455664.070319 0.000000 -0.000423 0.000351
2455664.090753 0.000000 -0.000230 0.000351
2455664.111187 0.000000 -0.000415 0.000351
2455664.131621 0.000000 -0.000555 0.000351
2455664.152055 0.000000 -0.000022 0.000351
2455664.172489 0.000000 -0.000112 0.000351
2455664.192923 0.000000 0.000500 0.000351
2455664.213357 0.000000 -0.000372 0.000351
2455664.233791 0.000000 0.000183 0.000351
2455664.254225 0.000000 0.000264 0.000351
2455664.274659 0.000000 -0.000060 0.000351
2455664.295093 0.000000 0.000179 0.000351
2455664.315527 0.000000 -0.000023 0.000351
2455664.335961 0.000000 -0.000435 0.000351
2455664.356395 0.000000 -0.000333 0.000351
2455664.376829 0.000000 0.000043 0.000351
2455664.397263 0.000000 0.000172 0.000351
2455664.417697 0.000000 -0.000084 0.000351
2455664.438131 0.000000 -0.000166 0.000351
2455664.458565 0.000000 -0.000198 0.000351
2455664.478999 0.000000 -0.000168 0.000351
2455664.499433 0.000000 0.000307 0.000351
2455664.519867 0.000000 -0.000299 0.000351
2455664.540301 0.000000 -0.000383 0.000351
2455664.560735 0.000000 0.000091 0.000351
2455664.581169 0.000000 0.000383 0.000351
2455664.601603 0.000000 0.000191 0.000351
2455664.622037 0.000000 0.000385 0.000351
2455664.642471 0.000000 -0.000243 0.000351
2455664.662905 0.000000 -0.000327 0.000351
2455664.683339 0.000000 -0.000158 0.000351
2455664.703773 0.000000 0.000170 0.000351
2455664.724207 0.000000 0.000217 0.000351
2455664.744641 0.000000 0.000344 0.000351
2455664.765075 0.000000 0.000454 0.000351
2455664.785509 0.000000 0.000254 0.000351
2455664.805943 0.000000 -0.000330 0.000351
2455664.826377 0.000000 0.000105 0.000351
2455664.846811 0.000000 -0.000132 0.000351
2455664.867245 0.000000 0.000087 0.000351
2455664.887679 0.000000 -0.000497 0.000351
2455664.908113 0.000000 0.000290 0.000351
2455664.928547 0.000000 -0.000065 0.000351
2455664.948981 0.000000 0.000065 0.000351
2455664.969415 0.000000 0.000074 0.000351
2455664.989849 0.000000 -0.000047 0.000351
2455665.010283 0.000000 -0.000203 0.000351
2455665.030717 0.000000 -0.000070 0.000351
2455665.051151 0.000000 -0.000373 0.000351
2455665.071585 0.000000 -0.000389 0.000351
2455665.092019 0.000000 0.000291 0.000351
2455665.112453 0.000000 -0.000225 0.000351
2455665.132887 0.000000 -0.000399 0.000351
2455665.153321 0.000000 -0.000435 0.000351
2455665.173755 0.000000 -0.000192 0.000351
2455665.194189 0.000000 0.000520 0.000351
2455665.214623 0.000000 0.000137 0.000351
2455665.235057 0.000000 -0.000406 0.000351
2455665.255491 0.000000 -0.000342 0.000351
2455665.275925 0.000000 -0.000213 0.000351
2455665.296359 0.000000 -0.000130 0.000351
2455665.316793 0.000000 0.000213 0.000351
2455665.337227 0.000000 -0.000220 0.000351
2455665.357661 0.000000 -0.000888 0.000351
2455665.378095 0.000000 0.000189 0.000351
2455665.398529 0.000000 -0.000258 0.000351
2455665.418963 0.000000 -0.000042 0.000351
2455665.439397 0.000000 -0.000746 0.000351
2455665.459831 0.000000 0.000231 0.000351
2455665.480265 0.000000 -0.000325 0.000351
2455665.500699 0.000000 0.000035 0.000351
2455665.521133 0.000000 -0.000505 0.000351
2455665.541567 0.000000 0.000156 0.000351
2455665.562001 0.000000 -0.000134 0.000351
2455665.582435 0.000000 0.000083 0.000351
2455665.602869 0.000000 0.000345 0.000351
2455665.623303 0.000000 -0.000072 0.000351
2455665.643737 0.000000 0.000424 0.000351
2455665.664171 0.000000 0.000438 0.000351
2455665.684605 0.000000 0.000131 0.000351
2455665.705039 0.000000 0.000093 0.000351
2455665.725473 0.000000 -0.000595 0.000351
2455665.745907 0.000000 -0.001161 0.000351
2455665.766341 0.000000 0.000185 0.000351
2455665.786775 0.000000 0.000584 0.000351
2455665.807209 0.000000 0.000335 0.000351
2455665.827643 0.000000 0.000422 0.000351
2455665.848077 0.000000 0.000361 0.000351
2455665.868511 0.000000 0.000039 0.000351
2455665.888945 0.000000 0.000645 0.000351
2455665.909379 0.000000 0.000517 0.000351
2455665.929813 0.000000 0.000174 0.000351
2455665.950247 0.000000 0.000100 0.000351
2455665.970681 0.000000 -0.000962 0.000351
2455665.991115 0.000000 -0.000175 0.000351
2455666.011549 0.000000 -0.000438 0.000351
2455666.031983 0.000000 -0.000517 0.000351
2455666.052417 0.000000 -0.000112 0.000351
2455666.072851 0.000000 -0.000753 0.000351
2455666.093285 0.000000 -0.000654 0.000351
2455666.113719 0.000000 -0.000133 0.000351
2455666.134153 0.000000 -0.000463 0.000351
2455666.154587 0.000000 -0.000104 0.000351
2455666.175021 0.000000 0.000824 0.000351
2455666.195455 0.000000 -0.000420 0.000351
2455666.215889 0.000000 -0.000238 0.000351
2455666.236323 0.000000 -0.000036 0.000351
2455666.256757 0.000000 -0.000074 0.000351
2455666.277191 0.000000 -0.000249 0.000351
2455666.297625 0.000000 0.000425 0.000351
2455666.318059 0.000000 -0.000529 0.000351
2455666.338493 0.000000 0.000102 0.000351
2455666.358927 0.000000 -0.000765 0.000351
2455666.379361 0.000000 0.000360 0.000351
2455666.399795 0.000000 -0.000083 0.000351
2455666.420229 0.000000 -0.000293 0.000351
2455666.440663 0.000000 -0.000449 0.000351
2455666.461097 0.000000 -0.000103 0.000351
2455666.481531 0.000000 0.000246 0.000351
2455666.501965 0.000000 0.000129 0.000351
2455666.522399 0.000000 -0.000147 0.000351
2455666.542833 0.000000 0.000385 0.000351
2455666.563267 0.000000 -0.000033 0.000351
2455666.583701 0.000000 -0.000073 0.000351
2455666.604135 0.000000 0.000167 0.000351
2455666.624569 0.000000 0.000499 0.000351
2455666.645003 0.000000 0.000058 0.000351
2455666.665437 0.000000 0.000414 0.000351
2455666.685871 0.000000 -0.000077 0.000351
2455666.706305 0.000000 -0.000696 0.000351
2455666.726739 0.000000 -0.000026 0.000351
2455666.747173 0.000000 0.000287 0.000351
2455666.767607 0.000000 -0.000164 0.000351
2455666.788041 0.000000 0.000294 0.000351
2455666.808475 0.000000 0.000378 0.000351
2455666.828909 0.000000 0.000442 0.000351
2455666.849343 0.000000 0.000691 0.000351
2455666.869777 0.000000 0.000218 0.000351
2455666.890211 0.000000 0.000556 0.000351
2455666.910645 0.000000 -0.000256 0.000351
2455666.931079 0.000000 0.000254 0.000351
2455666.951513 0.000000 0.000505 0.000351
2455666.971947 0.000000 0.000250 0.000351
2455666.992381 0.000000 0.000518 0.000351
2455667.012815 0.000000 0.000432 0.000351
2455667.033249 0.000000 -0.000016 0.000351
2455667.053683 0.000000 0.000181 0.000351
2455667.074117 0.000000 -0.000016 0.000351
2455667.094551 0.000000 0.001001 0.000351
2455667.114985 0.000000 0.000135 0.000351
2455667.135419 0.000000 -0.000742 0.000351
2455667.155853 0.000000 0.000031 0.000351
2455667.176287 0.000000 0.000352 0.000351
2455667.196721 0.000000 -0.000107 0.000351
2455667.217155 0.000000 -0.000249 0.000351
2455667.237589 0.000000 -0.000431 0.000351
2455667.258023 0.000000 -0.000243 0.000351
2455667.278457 0.000000 -0.000069 0.000351
2455667.298891 0.000000 0.000548 0.000351
2455667.319325 0.000000 -0.000036 0.000351
2455667.339759 0.000000 -0.000215 0.000351
2455667.360193 0.000000 0.000179 0.000351
2455667.380627 0.000000 0.000452 0.000351
2455667.401061 0.000000 0.000060 0.000351
2455667.421495 0.000000 0.000301 0.000351
2455667.441929 0.000000 -0.000101 0.000351
2455667.462363 0.000000 0.000268 0.000351
2455667.482797 0.000000 0.000073 0.000351
2455667.503231 0.000000 -0.000138 0.000351
2455667.523665 0.000000 -0.000097 0.000351
2455667.544099 0.000000 0.000506 0.000351
2455667.564533 0.000000 0.000183 0.000351
2455667.584967 0.000000 0.000209 0.000351
2455667.605401 0.000000 0.000298 0.000351
2455667.625835 0.000000 -0.000088 0.000351
2455667.646269 0.000000 0.000099 0.000351
2455667.666703 0.000000 0.000403 0.000351
2455667.687137 0.000000 0.000811 0.000351
2455667.707571 0.000000 -0.000403 0.000351
2455667.728005 0.000000 0.000535 0.000351
2455667.748439 0.000000 -0.000124 0.000351
2455667.768873 0.000000 0.000508 0.000351
2455667.789307 0.000000 0.000055 0.000351
2455667.809741 0.000000 0.000019 0.000351
2455667.830175 0.000000 0.000233 0.000351
2455667.850609 0.000000 0.000291 0.000351
2455667.871043 0.000000 0.000037 0.000351
2455667.891477 0.000000 0.000011 0.000351
2455667.911911 0.000000 -0.000139 0.000351
2455667.932345 0.000000 -0.000311 0.000351
2455667.952779 0.000000 0.000432 0.000351
2455667.973213 0.000000 0.000599 0.000351
2455667.993647 0.000000 0.000469 0.000351
2455668.014081 0.000000 0.000016 0.000351
2455668.034515 0.000000 -0.000436 0.000351
2455668.054949 0.000000 -0.000204 0.000351
2455668.075383 0.000000 -0.000224 0.000351
2455668.095817 0.000000 0.000380 0.000351
2455668.116251 0.000000 0.000235 0.000351
2455668.136685 0.000000 -0.000546 0.000351
2455668.157119 0.000000 -0.000334 0.000351
2455668.177553 0.000000 0.000163 0.000351
2455668.197987 0.000000 0.000127 0.000351
2455668.218421 0.000000 -0.000012 0.000351
2455668.238855 0.000000 0.000005 0.000351
2455668.259289 0.000000 0.000629 0.000351
2455668.279723 0.000000 0.000681 0.000351
2455668.300157 0.000000 -0.000342 0.000351
2455668.320591 0.000000 0.000114 0.000351
2455668.341025 0.000000 0.000059 0.000351
2455668.361459 0.000000 0.000454 0.000351
2455668.381893 0.000000 0.000475 0.000351
2455668.402327 0.000000 -0.000125 0.000351
2455668.422761 0.000000 0.000282 0.000351
2455668.443195 0.000000 -0.000623 0.000351
2455668.463629 0.000000 0.000681 0.000351
2455668.484063 0.000000 0.000571 0.000351
2455668.504497 0.000000 -0.000114 0.000351
2455668.524931 0.000000 0.000088 0.000351
2455668.545365 0.000000 0.000182 0.000351
2455668.565799 0.000000 -0.000425 0.000351
2455668.586233 0.000000 0.000234 0.000351
2455668.606667 0.000000 0.000169 0.000351
2455668.627101 0.000000 -0.000147 0.000351
2455668.647535 0.000000 -0.000098 0.000351
2455668.667969 0.000000 -0.000337 0.000351
2455668.688403 0.000000 0.000272 0.000351
2455668.708837 0.000000 0.000450 0.000351
2455668.729271 0.000000 0.000426 0.000351
2455668.749705 0.000000 -0.000176 0.000351
2455668.770139 0.000000 -0.000020 0.000351
2455668.790573 0.000000 -0.000146 0.000351
2455668.811007 0.000000 -0.000420 0.000351
2455668.831441 0.000000 -0.000148 0.000351
2455668.851875 0.000000 0.000055 0.000351
2455668.872309 0.000000 -0.000589 0.000351
2455668.892743 0.000000 0.000180 0.000351
2455668.913177 0.000000 -0.000267 0.000351
2455668.933611 0.000000 -0.000383 0.000351
2455668.954045 0.000000 0.000397 0.000351
2455668.974479 0.000000 0.000363 0.000351
2455668.994913 0.000000 0.000056 0.000351
2455669.015347 0.000000 -0.000373 0.000351
2455669.035781 0.000000 -0.000659 0.000351
2455669.056215 0.000000 -0.000266 0.000351
2455669.076649 0.000000 -0.000279 0.000351
2455669.097083 0.000000 0.000202 0.000351
2455669.117517 0.000000 -0.000883 0.000351
2455669.137951 0.000000 -0.000160 0.000351
2455669.158385 0.000000 0.000291 0.000351
2455669.178819 0.000000 0.000381 0.000351
2455669.199253 0.000000 0.000167 0.000351
2455669.219687 0.000000 0.000867 0.000351
2455669.240121 0.000000 -0.000034 0.000351
2455669.260555 0.000000 0.000551 0.000351
2455669.280989 0.000000 -0.000231 0.000351
2455669.301423 0.000000 -0.000422 0.000351
2455669.321857 0.000000 0.000400 0.000351
2455669.342291 0.000000 0.000023 0.000351
2455669.362725 0.000000 0.000285 0.000351
2455669.383159 0.000000 -0.000267 0.000351
2455669.403593 0.000000 0.000131 0.000351
2455669.424027 0.000000 -0.000439 0.000351
2455669.444461 0.000000 0.000106 0.000351
2455669.464895 0.000000 -0.000026 0.000351
2455669.485329 0.000000 -0.000673 0.000351
2455669.505763 0.000000 0.000446 0.000351
2455669.526197 0.000000 -0.000144 0.000351
2455669.546631 0.000000 0.000320 0.000351
2455669.567065 0.000000 0.000253 0.000351
2455669.587499 0.000000 0.000083 0.000351
2455669.607933 0.000000 -0.000100 0.000351
2455669.628367 0.000000 -0.000062 0.000351
2455669.648801 0.000000 -0.000585 0.000351
2455669.669235 0.000000 -0.000517 0.000351
2455669.689669 0.000000 -0.000385 0.000351
2455669.710103 0.000000 -0.000019 0.000351
2455669.730537 0.000000 0.000821 0.000351
2455669.750971 0.000000 -0.000055 0.000351
2455669.771405 0.000000 0.000137 0.000351
2455669.791839 0.000000 -0.000859 0.000351
2455669.812273 0.000000 -0.000175 0.000351
2455669.832707 0.000000 -0.000281 0.000351
2455669.853141 0.000000 -0.000123 0.000351
2455669.873575 0.000000 -0.000331 0.000351
2455669.894009 0.000000 0.000108 0.000351
2455669.914443 0.000000 -0.000307 0.000351
2455669.934877 0.000000 -0.000103 0.000351
2455669.955311 0.000000 -0.000065 0.000351
2455669.975745 0.000000 -0.000089 0.000351
2455669.996179 0.000000 -0.000024 0.000351
2455670.016613 0.000000 0.000138 0.000351
2455670.037047 0.000000 -0.000058 0.000351
2455670.057481 0.000000 -0.000059 0.000351
2455670.077915 0.000000 -0.000298 0.000351
2455670.098349 0.000000 -0.000091 0.000351
2455670.118783 0.000000 0.000232 0.000351
2455670.139217 0.000000 -0.000083 0.000351
2455670.159651 0.000000 -0.000249 0.000351
2455670.180085 0.000000 0.000318 0.000351
2455670.200519 0.000000 -0.000428 0.000351
2455670.220953 0.000000 0.000038 0.000351
2455670.241387 0.000000 0.000220 0.000351
2455670.261821 0.000000 0.000034 0.000351
2455670.282255 0.000000 -0.000308 0.000351
2455670.302689 0.000000 -0.000046 0.000351
2455670.323123 0.000000 -0.000087 0.000351
2455670.343557 0.000000 -0.000747 0.000351
2455670.363991 0.000000 0.000045 0.000351
2455670.384425 0.000000 0.000097 0.000351
2455670.404859 0.000000 -0.000045 0.000351
2455670.425293 0.000000 0.000071 0.000351
2455670.445727 0.000000 0.000505 0.000351
2455670.466161 0.000000 -0.000023 0.000351
2455670.486595 0.000000 -0.000034 0.000351
2455670.507029 0.000000 -0.000243 0.000351
2455670.527463 0.000000 -0.000279 0.000351
2455670.547897 0.000000 -0.000934 0.000351
2455670.568331 0.000000 -0.000539 0.000351
2455670.588765 0.000000 -0.000091 0.000351
2455670.609199 0.000000 0.000074 0.000351
2455670.629633 0.000000 -0.000273 0.000351
2455670.650067 0.000000 -0.000010 0.000351
2455670.670501 0.000000 0.000426 0.000351
2455670.690935 0.000000 -0.000432 0.000351
2455670.711369 0.000000 -0.000002 0.000351
2455670.731803 0.000000 -0.000090 0.000351
2455670.752237 0.000000 -0.000236 0.000351
2455670.772671 0.000000 0.000337 0.000351
