# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455685.858290 1.000000 0.999647 0.000347
2455685.878725 1.000000 0.999965 0.000347
2455685.899159 1.000000 1.000405 0.000347
2455685.919594 1.000000 1.000296 0.000347
2455685.940028 1.000000 0.999916 0.000347
2455685.960463 1.000000 0.999381 0.000347
2455685.980897 1.000000 1.000537 0.000347
2455686.001332 1.000000 0.999317 0.000347
2455686.021766 1.000000 1.000034 0.000347
2455686.042201 1.000000 1.000076 0.000347
2455686.062635 1.000000 1.000295 0.000347
2455686.083070 1.000000 1.000023 0.000347
2455686.103504 1.000000 1.000245 0.000347
2455686.123939 1.000000 0.999778 0.000347
2455686.144373 1.000000 0.999769 0.000347
2455686.164808 1.000000 1.000017 0.000347
2455686.185242 1.000000 1.000119 0.000347
2455686.205677 1.000000 1.000419 0.000347
2455686.226111 1.000000 0.999621 0.000347
2455686.246546 1.000000 1.000232 0.000347
2455686.266980 1.000000 0.999921 0.000347
2455686.287415 1.000000 1.000058 0.000347
2455686.307850 1.000000 0.999947 0.000347
2455686.348719 1.000000 0.999814 0.000347
2455686.369153 1.000000 1.000351 0.000347
2455686.389588 1.000000 1.000167 0.000347
2455686.410022 1.000000 1.000480 0.000347
2455686.430457 1.000000 0.999641 0.000347
2455686.450891 1.000000 1.000151 0.000346
2455686.471326 1.000000 1.000122 0.000347
2455686.491760 1.000000 1.000236 0.000347
2455686.512195 1.000000 0.999764 0.000346
2455686.532629 1.000000 1.000185 0.000347
2455686.553064 1.000000 0.999868 0.000347
2455686.573498 1.000000 1.000068 0.000347
2455686.593933 1.000000 0.999286 0.000347
2455686.614367 1.000000 1.000567 0.000347
2455686.634802 1.000000 0.999817 0.000346
2455686.655236 1.000000 1.000062 0.000346
2455686.675671 1.000000 1.000188 0.000347
2455686.696106 1.000000 1.000446 0.000346
2455686.716540 1.000000 1.000546 0.000346
2455686.736975 1.000000 1.000006 0.000346
2455686.757409 1.000000 0.999265 0.000346
2455686.777843 1.000000 0.999585 0.000347
2455686.798278 1.000000 1.000803 0.000346
2455686.818713 1.000000 0.999898 0.000346
2455686.839147 1.000000 1.000332 0.000346
2455686.859582 1.000000 0.999876 0.000347
2455686.880016 1.000000 0.999873 0.000347
2455686.920885 1.000000 1.000943 0.000346
2455686.941320 1.000000 1.000027 0.000346
2455686.961754 1.000000 1.000222 0.000346
2455686.982189 1.000000 1.000217 0.000346
2455687.002623 1.000000 1.000349 0.000346
2455687.023058 1.000000 1.000104 0.000346
2455687.043492 1.000000 1.000384 0.000346
2455687.063927 1.000000 0.999692 0.000346
2455687.084361 1.000000 1.000185 0.000346
2455687.104796 1.000000 0.999893 0.000346
2455687.125230 1.000000 0.999545 0.000346
2455687.145665 1.000000 1.000084 0.000346
2455687.166100 1.000000 1.001111 0.000346
2455687.186534 1.000000 0.999303 0.000346
2455687.206969 1.000000 1.000223 0.000346
2455687.227403 1.000000 0.999865 0.000346
2455687.247838 1.000000 0.999987 0.000346
2455687.268272 1.000000 1.000059 0.000346
2455687.288707 1.000000 0.999969 0.000346
2455687.309141 1.000000 1.000158 0.000346
2455687.329576 1.000000 0.999821 0.000346
2455687.350010 1.000000 0.999755 0.000346
2455687.370445 1.000000 0.999660 0.000346
2455687.390879 1.000000 0.999706 0.000346
2455687.411314 1.000000 1.000620 0.000346
2455687.431748 1.000000 1.000541 0.000347
2455687.452183 1.000000 1.000103 0.000346
2455687.472617 1.000000 0.999848 0.000346
2455687.493052 1.000000 0.999772 0.000346
2455687.513486 1.000000 1.000800 0.000346
2455687.533921 1.000000 1.000016 0.000346
2455687.554355 1.000000 1.000016 0.000346
2455687.574790 1.000000 0.999665 0.000346
2455687.595225 1.000000 0.999738 0.000346
2455687.615659 1.000000 1.000707 0.000346
2455687.636094 1.000000 0.999569 0.000346
2455687.656528 1.000000 1.000482 0.000346
2455687.676963 1.000000 1.000492 0.000346
2455687.697397 1.000000 1.000320 0.000346
2455687.717832 1.000000 1.000003 0.000346
2455687.738266 1.000000 0.999950 0.000346
2455687.758701 1.000000 0.999345 0.000346
2455687.779135 1.000000 0.999664 0.000346
2455687.799570 1.000000 1.000952 0.000346
2455687.820004 1.000000 0.999963 0.000346
2455687.840439 1.000000 1.000217 0.000346
2455687.860873 1.000000 1.000415 0.000346
2455687.881308 1.000000 1.000192 0.000346
2455687.901742 1.000000 0.999323 0.000346
2455687.922177 1.000000 0.999977 0.000346
2455687.942611 1.000000 1.000159 0.000346
2455687.963046 1.000000 0.999747 0.000346
2455687.983480 1.000000 1.000458 0.000346
2455688.003915 1.000000 1.000057 0.000346
2455688.024350 1.000000 0.999709 0.000346
2455688.044784 1.000000 0.999721 0.000346
2455688.065219 1.000000 1.000128 0.000346
2455688.085653 1.000000 0.999616 0.000346
2455688.106088 1.000000 1.000033 0.000346
2455688.126522 1.000000 0.999689 0.000346
2455688.146957 1.000000 0.999690 0.000346
2455688.167391 1.000000 1.000435 0.000346
2455688.187826 1.000000 0.999526 0.000346
2455688.208260 1.000000 0.999573 0.000346
2455688.228695 1.000000 0.999810 0.000346
2455688.249129 1.000000 0.999987 0.000346
2455688.269564 1.000000 1.000533 0.000346
2455688.289998 1.000000 0.999853 0.000346
2455688.310433 1.000000 0.999710 0.000346
2455688.330867 1.000000 1.000009 0.000346
2455688.351302 1.000000 1.000344 0.000346
2455688.371736 1.000000 0.999767 0.000346
2455688.392171 1.000000 0.999977 0.000346
2455688.412605 1.000000 1.000413 0.000346
2455688.433040 1.000000 0.999865 0.000346
2455688.453475 1.000000 0.998811 0.000346
2455688.473909 1.000000 1.000321 0.000346
2455688.494344 1.000000 1.000385 0.000346
2455688.514778 1.000000 0.999846 0.000346
2455688.535213 1.000000 0.999407 0.000346
2455688.555647 1.000000 1.000029 0.000346
2455688.576082 1.000000 1.000001 0.000346
2455688.596516 1.000000 0.999538 0.000346
2455688.616951 1.000000 1.000149 0.000346
2455688.637385 1.000000 1.000768 0.000346
2455688.657820 1.000000 0.999940 0.000346
2455688.678254 1.000000 0.999938 0.000346
2455688.698689 1.000000 0.999986 0.000346
2455688.719123 1.000000 0.999147 0.000346
2455688.739558 1.000000 1.000201 0.000346
2455688.759992 1.000000 1.000559 0.000346
2455688.780427 1.000000 1.000017 0.000346
2455688.800861 1.000000 1.000317 0.000346
2455688.821296 1.000000 0.999827 0.000346
2455688.841731 1.000000 0.999962 0.000346
2455688.862165 1.000000 1.000621 0.000346
2455688.882600 1.000000 0.999826 0.000346
2455688.903034 1.000000 0.999434 0.000346
2455688.923469 1.000000 0.999987 0.000346
2455688.943903 1.000000 0.999844 0.000346
2455688.964338 1.000000 1.000642 0.000346
2455688.984772 1.000000 0.999741 0.000346
2455689.005207 1.000000 0.999913 0.000346
2455689.025641 1.000000 1.000053 0.000346
2455689.046076 1.000000 1.000140 0.000346
2455689.066510 1.000000 1.000215 0.000346
2455689.086945 1.000000 1.000245 0.000346
2455689.107379 1.000000 0.999674 0.000346
2455689.127814 1.000000 1.000732 0.000346
2455689.148248 1.000000 0.999971 0.000346
2455689.168683 1.000000 0.999619 0.000346
2455689.189117 1.000000 0.999922 0.000346
2455689.209552 1.000000 0.999537 0.000346
2455689.229987 1.000000 0.999808 0.000346
2455689.250421 1.000000 0.999641 0.000346
2455689.270856 1.000000 0.999947 0.000346
2455689.291290 1.000000 0.999906 0.000346
2455689.311725 1.000000 0.999732 0.000346
2455689.332159 1.000000 1.000356 0.000346
2455689.352594 1.000000 1.000080 0.000346
2455689.373028 1.000000 0.999812 0.000346
2455689.393463 1.000000 0.999142 0.000346
2455689.413897 1.000000 1.000017 0.000346
2455689.434332 1.000000 1.000097 0.000346
2455689.454766 1.000000 0.999961 0.000346
2455689.475201 1.000000 1.000263 0.000346
2455689.495635 1.000000 1.000554 0.000346
2455689.516070 1.000000 1.000378 0.000346
2455689.536504 1.000000 1.000364 0.000346
2455689.556939 1.000000 0.999837 0.000346
2455689.577373 1.000000 1.000006 0.000346
2455689.597808 1.000000 0.999971 0.000346
2455689.618243 1.000000 0.999938 0.000346
2455689.638677 1.000000 1.000102 0.000346
2455689.659112 1.000000 1.000019 0.000346
2455689.679546 1.000000 1.000199 0.000346
2455689.699981 1.000000 1.000008 0.000346
2455689.720415 1.000000 0.999844 0.000346
2455689.740850 1.000000 1.000224 0.000346
2455689.761284 1.000000 1.000185 0.000346
2455689.781719 1.000000 0.999866 0.000346
2455689.802153 1.000000 0.999798 0.000346
2455689.822588 1.000000 0.999701 0.000346
2455689.843022 1.000000 1.000040 0.000346
2455689.863457 1.000000 1.000083 0.000346
2455689.904326 1.000000 0.999957 0.000346
2455689.924760 1.000000 1.000701 0.000346
2455689.945195 1.000000 1.000227 0.000346
2455689.965629 1.000000 0.999803 0.000346
2455689.986064 1.000000 1.000055 0.000346
2455690.006499 1.000000 1.000261 0.000346
2455690.026933 1.000000 0.999501 0.000346
2455690.047368 1.000000 1.000414 0.000346
2455690.067802 1.000000 1.000065 0.000346
2455690.088237 1.000000 1.000150 0.000346
2455690.108671 1.000000 0.999996 0.000346
2455690.129106 1.000000 1.000197 0.000346
2455690.149540 1.000000 0.999889 0.000346
2455690.169975 1.000000 1.000087 0.000346
2455690.190409 1.000000 1.000061 0.000346
2455690.210844 1.000000 0.999891 0.000346
2455690.231278 1.000000 1.000147 0.000346
2455690.251713 1.000000 1.000279 0.000346
2455690.272147 1.000000 0.999984 0.000346
2455690.292582 1.000000 0.999919 0.000346
2455690.313016 1.000000 0.999836 0.000346
2455690.333451 1.000000 1.000160 0.000346
2455690.353886 1.000000 1.000059 0.000346
2455690.374320 1.000000 0.999441 0.000346
2455690.394755 1.000000 0.999819 0.000346
2455690.415189 1.000000 1.000167 0.000346
2455690.435624 1.000000 0.999685 0.000346
2455690.456058 1.000000 1.000590 0.000346
2455690.476493 1.000000 1.000300 0.000346
2455690.496927 1.000000 1.000267 0.000346
2455690.517362 1.000000 0.999561 0.000346
2455690.537796 1.000000 0.999519 0.000346
2455690.558231 1.000000 0.999828 0.000346
2455690.578665 1.000000 0.999555 0.000346
2455690.599100 1.000000 0.999747 0.000346
2455690.619534 1.000000 1.000635 0.000346
2455690.639969 1.000000 1.000148 0.000346
2455690.660403 1.000000 1.000217 0.000346
2455690.680838 1.000000 0.999627 0.000346
2455690.701272 1.000000 1.000264 0.000346
2455690.721707 1.000000 1.000022 0.000346
2455690.742142 1.000000 0.999756 0.000346
2455690.762576 1.000000 1.000162 0.000346
2455690.783011 1.000000 1.000325 0.000346
2455690.803445 1.000000 1.000784 0.000346
2455690.823880 1.000000 1.000196 0.000346
2455690.844314 1.000000 1.000515 0.000346
2455690.864749 1.000000 1.000107 0.000346
2455690.885183 1.000000 0.999681 0.000346
2455690.905618 1.000000 0.999558 0.000346
2455690.926052 1.000000 0.999789 0.000346
2455690.946487 1.000000 0.999908 0.000346
2455690.966921 1.000000 1.000262 0.000346
2455690.987356 1.000000 1.000289 0.000346
2455691.007790 1.000000 1.000895 0.000346
2455691.028225 1.000000 1.000049 0.000346
2455691.048659 1.000000 1.000099 0.000346
2455691.069094 1.000000 1.000547 0.000346
2455691.089529 1.000000 0.999520 0.000346
2455691.109963 1.000000 0.999964 0.000346
2455691.130398 1.000000 0.999135 0.000346
2455691.150832 1.000000 1.000128 0.000346
2455691.171267 1.000000 0.999262 0.000346
2455691.191701 1.000000 1.000407 0.000346
2455691.212136 1.000000 0.999188 0.000346
2455691.232570 1.000000 0.999763 0.000346
2455691.253005 1.000000 1.000800 0.000346
2455691.273439 1.000000 0.999675 0.000346
2455691.293874 1.000000 1.000401 0.000346
2455691.314308 1.000000 0.999771 0.000346
2455691.334743 1.000000 1.000189 0.000346
2455691.355177 1.000000 1.000309 0.000346
2455691.375612 1.000000 1.000047 0.000346
2455691.396046 1.000000 0.999706 0.000346
2455691.416481 1.000000 1.000051 0.000346
2455691.436915 1.000000 1.000081 0.000346
2455691.457350 1.000000 1.000434 0.000346
2455691.477785 1.000000 0.998970 0.000346
2455691.498219 1.000000 1.000250 0.000346
2455691.518654 1.000000 1.000207 0.000346
2455691.539088 1.000000 0.999498 0.000346
2455691.559523 1.000000 1.000425 0.000346
2455691.579957 1.000000 1.000201 0.000346
2455691.600392 1.000000 0.999892 0.000346
2455691.620826 1.000000 1.000043 0.000346
2455691.641261 1.000000 1.000599 0.000346
2455691.661695 1.000000 1.000334 0.000346
2455691.682130 1.000000 0.999917 0.000346
2455691.702564 1.000000 1.000383 0.000346
2455691.722999 1.000000 0.999935 0.000346
2455691.743433 1.000000 1.000192 0.000346
2455691.763868 1.000000 0.999644 0.000346
2455691.784302 1.000000 0.999959 0.000346
2455691.804737 1.000000 0.999722 0.000346
2455691.825171 1.000000 0.999615 0.000346
2455691.845606 1.000000 0.999729 0.000346
2455691.866041 1.000000 0.999909 0.000346
2455691.886475 1.000000 0.999862 0.000346
2455691.906910 1.000000 0.999961 0.000346
2455691.927344 1.000000 1.000477 0.000346
2455691.947779 1.000000 1.000508 0.000346
2455691.968213 1.000000 0.999872 0.000346
2455691.988648 1.000000 1.000677 0.000346
2455692.009082 1.000000 0.999409 0.000346
2455692.029517 1.000000 0.999594 0.000346
2455692.049951 1.000000 0.999937 0.000346
2455692.070386 1.000000 0.999670 0.000346
2455692.090820 1.000000 0.999917 0.000346
2455692.111255 1.000000 1.000236 0.000346
2455692.131689 1.000000 1.000019 0.000346
2455692.152124 1.000000 1.000118 0.000346
2455692.172559 1.000000 0.999901 0.000346
2455692.192993 1.000000 0.999876 0.000346
2455692.213428 1.000000 1.000246 0.000346
2455692.233862 1.000000 0.999584 0.000346
2455692.254297 1.000000 1.000107 0.000346
2455692.274731 1.000000 0.999735 0.000346
2455692.295166 1.000000 1.000109 0.000346
2455692.315600 1.000000 1.000547 0.000346
2455692.336035 1.000000 1.000621 0.000346
2455692.356469 1.000000 0.999777 0.000346
2455692.376904 1.000000 0.999958 0.000346
2455692.397338 1.000000 1.000186 0.000346
2455692.417773 1.000000 1.000387 0.000346
2455692.438207 1.000000 1.000152 0.000346
2455692.458642 1.000000 0.999703 0.000346
2455692.479076 1.000000 0.999905 0.000346
2455692.499511 1.000000 0.999627 0.000346
2455692.519946 1.000000 0.999709 0.000346
2455692.540380 1.000000 1.000373 0.000346
2455692.560815 1.000000 1.000001 0.000346
2455692.581249 1.000000 0.999951 0.000346
2455692.601684 1.000000 0.999909 0.000346
2455692.622118 1.000000 1.000777 0.000346
2455692.642553 1.000000 0.999617 0.000346
2455692.662987 1.000000 1.000066 0.000346
2455692.683422 1.000000 0.999341 0.000346
2455692.703856 1.000000 1.000345 0.000347
2455692.724291 1.000000 0.999661 0.000346
2455692.744725 1.000000 1.000390 0.000346
2455692.765160 1.000000 1.000185 0.000346
2455692.785594 1.000000 0.999827 0.000346
2455692.806029 1.000000 1.000066 0.000346
2455692.826463 1.000000 1.000382 0.000346
2455692.846898 1.000000 1.000223 0.000346
2455692.887767 1.000000 1.000209 0.000346
2455692.908202 1.000000 1.000014 0.000347
2455692.928636 1.000000 1.000071 0.000346
2455692.949071 1.000000 1.000723 0.000346
2455692.969505 1.000000 0.999986 0.000346
2455692.989940 1.000000 1.000446 0.000346
2455693.010374 1.000000 0.999763 0.000346
2455693.030809 1.000000 0.999744 0.000346
2455693.051243 1.000000 0.999311 0.000347
2455693.071678 1.000000 0.999685 0.000346
2455693.092112 1.000000 0.999992 0.000346
2455693.112547 1.000000 1.000094 0.000346
2455693.132981 1.000000 1.000435 0.000346
2455693.153416 1.000000 0.999692 0.000347
2455693.173850 1.000000 0.999585 0.000346
2455693.194285 1.000000 0.999675 0.000346
2455693.214719 1.000000 1.000127 0.000346
2455693.235154 1.000000 1.000136 0.000347
2455693.255588 1.000000 1.000093 0.000346
2455693.276023 1.000000 0.999621 0.000346
2455693.296458 1.000000 0.999873 0.000346
2455693.316892 1.000000 0.999884 0.000346
2455693.337327 1.000000 0.999782 0.000346
2455693.357761 1.000000 0.999672 0.000346
2455693.378196 1.000000 1.000160 0.000346
2455693.398630 1.000000 1.000580 0.000347
2455693.419065 1.000000 0.999667 0.000346
2455693.439499 1.000000 1.000747 0.000347
2455693.459934 1.000000 0.999941 0.000346
2455693.480368 1.000000 0.999824 0.000346
2455693.500803 1.000000 1.000118 0.000346
2455693.521237 1.000000 0.999926 0.000347
2455693.541672 1.000000 1.000000 0.000347
2455693.562107 1.000000 0.999782 0.000347
2455693.582541 1.000000 0.999947 0.000347
2455693.602975 1.000000 1.000082 0.000346
2455693.623410 1.000000 0.999884 0.000346
2455693.643845 1.000000 0.999505 0.000347
2455693.664279 1.000000 0.999898 0.000347
2455693.684714 1.000000 0.999245 0.000346
2455693.705148 1.000000 0.999884 0.000346
2455693.725583 1.000000 1.000199 0.000347
2455693.746017 1.000000 1.000046 0.000347
2455693.766452 1.000000 1.000092 0.000347
2455693.786886 1.000000 0.999338 0.000346
2455693.807321 1.000000 1.000183 0.000346
2455693.827755 1.000000 1.000152 0.000346
2455693.848190 1.000000 1.000098 0.000347
2455693.868624 1.000000 0.999923 0.000346
2455693.889059 1.000000 1.000412 0.000346
2455693.909493 1.000000 1.000416 0.000347
2455693.929928 1.000000 0.999970 0.000347
2455693.950363 1.000000 0.999923 0.000347
2455693.970797 1.000000 0.999928 0.000347
2455693.991232 1.000000 0.999795 0.000346
2455694.011666 1.000000 0.999929 0.000347
2455694.032101 1.000000 1.000360 0.000347
2455694.052535 1.000000 1.000692 0.000346
2455694.072970 1.000000 1.000220 0.000346
2455694.093404 1.000000 1.000998 0.000346
2455694.113839 1.000000 0.999655 0.000347
2455694.134273 1.000000 0.999533 0.000347
2455694.154708 1.000000 0.999757 0.000347
2455694.175142 1.000000 1.000092 0.000346
2455694.195577 1.000000 1.000257 0.000346
2455694.216011 1.000000 0.998989 0.000347
2455694.236446 1.000000 1.000487 0.000347
2455694.256880 1.000000 1.000166 0.000347
2455694.277315 1.000000 0.999647 0.000346
2455694.297749 1.000000 1.000444 0.000347
2455694.318184 1.000000 0.999549 0.000347
2455694.338619 1.000000 0.999772 0.000346
2455694.359053 1.000000 0.999413 0.000347
2455694.379488 1.000000 0.999538 0.000347
2455694.399922 1.000000 1.000292 0.000347
2455694.420357 1.000000 1.000220 0.000347
2455694.440791 1.000000 1.000182 0.000347
2455694.461226 1.000000 0.999781 0.000347
2455694.481660 1.000000 1.000339 0.000347
2455694.502095 1.000000 0.999311 0.000347
2455694.522529 1.000000 0.999768 0.000347
2455694.542964 1.000000 1.000366 0.000347
2455694.563398 1.000000 0.999960 0.000347
2455694.583833 1.000000 0.999870 0.000347
2455694.604267 1.000000 0.999773 0.000347
2455694.624702 1.000000 1.000514 0.000347
2455694.645136 1.000000 1.000447 0.000347
2455694.665571 1.000000 0.999327 0.000346
2455694.686006 1.000000 1.000235 0.000347
2455694.706440 1.000000 0.999609 0.000347
2455694.726875 1.000000 0.999611 0.000347
2455694.747309 1.000000 0.999914 0.000347
2455694.767744 1.000000 1.000301 0.000347
2455694.788178 1.000000 1.000295 0.000347
2455694.808613 1.000000 1.000245 0.000346
2455694.829047 1.000000 1.000074 0.000347
2455694.849482 1.000000 1.000334 0.000347
2455694.869916 1.000000 0.999872 0.000346
