# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458236.586445 0.000000 -0.002761 0.004978
2458236.587106 0.000000 -0.000021 0.004960
2458236.587769 0.000000 0.005472 0.004996
2458236.588436 0.000000 0.003085 0.004978
2458236.589101 0.000000 0.001540 0.005050
2458236.589763 0.000000 -0.013844 0.004974
2458236.590425 0.000000 -0.004277 0.005006
2458236.591091 0.000000 -0.009265 0.005063
2458236.591751 0.000000 -0.003949 0.005076
2458236.592414 0.000000 -0.000407 0.005123
2458236.593077 0.000000 0.000843 0.005074
2458236.593740 0.000000 0.001989 0.005088
2458236.594519 0.000000 0.002103 0.005068
2458236.595181 0.000000 -0.003702 0.005046
2458236.595843 0.000000 0.006256 0.005084
2458236.596504 0.000000 -0.007871 0.005065
2458236.597166 0.000000 -0.004519 0.005062
2458236.597828 0.000000 0.011213 0.005080
2458236.598491 0.000000 -0.004911 0.005097
2458236.599153 0.000000 -0.000243 0.005076
2458236.599817 0.000000 0.004471 0.005014
2458236.600482 0.000000 0.006409 0.005059
2458236.601146 0.000000 0.001679 0.005074
2458236.601808 0.000000 -0.003014 0.005073
2458236.602472 0.000000 0.000368 0.005046
2458236.603133 0.000000 -0.002011 0.005095
2458236.603796 0.000000 0.000145 0.005116
2458236.604460 0.000000 0.001390 0.005092
2458236.605126 0.000000 -0.006137 0.005157
2458236.605789 0.000000 0.000745 0.005091
2458236.606449 0.000000 -0.002742 0.005179
2458236.607232 0.000000 0.004372 0.005133
2458236.607897 0.000000 0.001530 0.005163
2458236.608555 0.000000 0.003189 0.005093
2458236.609218 0.000000 0.006528 0.005161
2458236.609882 0.000000 0.002129 0.005175
2458236.610544 0.000000 0.008329 0.005123
2458236.611206 0.000000 0.000939 0.005197
2458236.611868 0.000000 -0.000916 0.005182
2458236.612521 0.000000 -0.000170 0.005143
2458236.613301 0.000000 0.002921 0.005136
2458236.613962 0.000000 0.005161 0.005078
2458236.614622 0.000000 -0.005448 0.005056
2458236.615282 0.000000 -0.002132 0.005103
2458236.615944 0.000000 0.003523 0.005081
2458236.616608 0.000000 -0.006507 0.005116
2458236.617271 0.000000 -0.004795 0.005135
2458236.617934 0.000000 0.007046 0.005151
2458236.618596 0.000000 0.006969 0.005125
2458236.619259 0.000000 0.006162 0.005185
2458236.619922 0.000000 0.001174 0.005150
2458236.620580 0.000000 0.001956 0.005167
2458236.621242 0.000000 -0.003473 0.005153
2458236.621909 0.000000 -0.009751 0.005186
2458236.622690 0.000000 -0.003893 0.005210
2458236.623354 0.000000 0.001854 0.005240
2458236.624018 0.000000 -0.005592 0.005215
2458236.624680 0.000000 -0.000079 0.005178
2458236.625343 0.000000 -0.006045 0.005197
2458236.626004 0.000000 0.002231 0.005218
2458236.626664 0.000000 -0.001226 0.005238
2458236.627329 0.000000 -0.001552 0.005194
2458236.627992 0.000000 0.005607 0.005193
2458236.628656 0.000000 0.001937 0.005173
2458236.629320 0.000000 0.002810 0.005213
2458236.629983 0.000000 0.004667 0.005062
2458236.630645 0.000000 -0.004678 0.005048
2458236.631310 0.000000 -0.002171 0.005039
2458236.631973 0.000000 0.001486 0.005045
2458236.632634 0.000000 0.002545 0.005090
2458236.633297 0.000000 0.003355 0.005050
2458236.633958 0.000000 -0.003847 0.005089
2458236.634618 0.000000 -0.007954 0.005071
2458236.635282 0.000000 0.001284 0.005121
2458236.636043 0.000000 -0.004366 0.005139
2458236.636705 0.000000 -0.001242 0.005215
2458236.637367 0.000000 -0.005301 0.005199
2458236.638126 0.000000 0.004956 0.005183
2458236.638789 0.000000 -0.002137 0.005183
2458236.639455 0.000000 0.007493 0.005248
2458236.640116 0.000000 0.004207 0.005196
2458236.640780 0.000000 -0.001551 0.005227
2458236.641444 0.000000 -0.000737 0.005228
2458236.642109 0.000000 -0.002804 0.005231
2458236.642767 0.000000 0.007078 0.005252
2458236.643523 0.000000 0.000839 0.005226
2458236.644186 0.000000 -0.002422 0.005274
2458236.644851 0.000000 -0.002317 0.005362
2458236.645513 0.000000 -0.000343 0.005304
2458236.646176 0.000000 -0.001189 0.005358
2458236.646838 0.000000 -0.001055 0.005350
2458236.647501 0.000000 0.001767 0.005348
2458236.648163 0.000000 -0.004878 0.005277
2458236.648944 0.000000 -0.004854 0.005019
2458236.649606 0.000000 0.006110 0.005056
2458236.650269 0.000000 -0.000708 0.005038
2458236.650929 0.000000 -0.008889 0.005068
2458236.651592 0.000000 0.000248 0.005073
2458236.652255 0.000000 -0.000736 0.005078
2458236.652907 0.000000 0.006747 0.005060
2458236.653573 0.000000 -0.002716 0.005130
2458236.654333 0.000000 0.002676 0.005132
2458236.654995 0.000000 0.000861 0.005191
2458236.655647 0.000000 -0.003728 0.005188
2458236.656309 0.000000 0.000044 0.005212
2458236.656968 0.000000 0.001833 0.005217
2458236.657627 0.000000 -0.003394 0.005194
2458236.658292 0.000000 -0.005313 0.005231
2458236.658955 0.000000 0.002177 0.005302
2458236.659732 0.000000 0.000575 0.005342
2458236.660394 0.000000 -0.001951 0.005437
2458236.661056 0.000000 -0.007879 0.005433
2458236.661719 0.000000 0.000818 0.005418
2458236.662382 0.000000 -0.000386 0.005435
2458236.663045 0.000000 -0.012918 0.005469
2458236.663706 0.000000 -0.000879 0.005529
2458236.664370 0.000000 -0.002731 0.005532
2458236.665035 0.000000 -0.002085 0.005558
2458236.665698 0.000000 0.004023 0.005586
2458236.666361 0.000000 0.002274 0.005596
2458236.667022 0.000000 -0.005500 0.005633
2458236.667684 0.000000 0.004228 0.005694
2458236.668349 0.000000 -0.002215 0.005716
2458236.669131 0.000000 0.003304 0.005739
2458236.669792 0.000000 -0.001764 0.005761
2458236.670457 0.000000 0.008090 0.005787
2458236.671125 0.000000 0.000844 0.005746
2458236.671786 0.000000 0.000900 0.005349
2458236.672451 0.000000 -0.002476 0.005362
2458236.673113 0.000000 -0.001608 0.005343
2458236.673776 0.000000 -0.002459 0.005489
2458236.674433 0.000000 0.003038 0.005461
2458236.675095 0.000000 -0.003629 0.005448
2458236.675757 0.000000 -0.003512 0.005503
2458236.676420 0.000000 0.003344 0.005582
2458236.677084 0.000000 -0.001288 0.005560
2458236.677867 0.000000 -0.001616 0.005603
2458236.678530 0.000000 0.004703 0.005696
2458236.679193 0.000000 -0.003096 0.005738
2458236.679855 0.000000 -0.003040 0.005710
2458236.680518 0.000000 0.003458 0.005772
2458236.681277 0.000000 -0.002468 0.005799
2458236.681939 0.000000 -0.001793 0.005875
2458236.682600 0.000000 -0.002712 0.005859
2458236.683263 0.000000 0.007591 0.005872
2458236.683926 0.000000 0.008129 0.005968
2458236.684587 0.000000 0.003616 0.005930
2458236.685239 0.000000 0.000517 0.006065
2458236.685901 0.000000 0.006522 0.006249
2458236.686566 0.000000 -0.001125 0.006236
2458236.687228 0.000000 0.009073 0.006205
2458236.687881 0.000000 0.001328 0.006266
2458236.688544 0.000000 0.000552 0.006327
2458236.689205 0.000000 -0.001470 0.006336
2458236.689866 0.000000 0.014047 0.006429
2458236.690530 0.000000 -0.002148 0.006425
2458236.691191 0.000000 -0.000958 0.006384
2458236.691851 0.000000 -0.001611 0.006541
2458236.692513 0.000000 0.004153 0.006576
2458236.693175 0.000000 0.006579 0.006665
2458236.693839 0.000000 -0.003882 0.006689
2458236.694502 0.000000 -0.004007 0.006713
2458236.695164 0.000000 -0.008909 0.006752
2458236.695920 0.000000 -0.001436 0.006829
2458236.696583 0.000000 0.004154 0.006917
2458236.697235 0.000000 -0.008504 0.006969
2458236.697898 0.000000 -0.006557 0.006653
2458236.698564 0.000000 0.005686 0.006527
2458237.457338 0.000000 0.014286 0.010165
2458237.457996 0.000000 0.007812 0.009681
2458237.458655 0.000000 0.001135 0.009139
2458237.459312 0.000000 0.004160 0.008597
2458237.459966 0.000000 0.011346 0.008077
2458237.460625 0.000000 -0.001432 0.007773
2458237.461403 0.000000 0.004736 0.007277
2458237.462062 0.000000 0.003891 0.006797
2458237.462721 0.000000 -0.002838 0.006487
2458237.463379 0.000000 0.002373 0.006140
2458237.464038 0.000000 0.009775 0.005880
2458237.464696 0.000000 0.002697 0.005639
2458237.465355 0.000000 -0.002761 0.005449
2458237.466015 0.000000 -0.004267 0.005299
2458237.466674 0.000000 -0.004265 0.005163
2458237.467334 0.000000 -0.000703 0.005084
2458237.467992 0.000000 0.000020 0.005015
2458237.468652 0.000000 -0.003386 0.004962
2458237.469311 0.000000 -0.003718 0.004918
2458237.469972 0.000000 -0.012601 0.004844
2458237.470750 0.000000 -0.005975 0.004796
2458237.471409 0.000000 0.001150 0.004795
2458237.472068 0.000000 0.002338 0.004764
2458237.472842 0.000000 0.000415 0.004744
2458237.473498 0.000000 0.006992 0.004767
2458237.474159 0.000000 0.000887 0.004750
2458237.474817 0.000000 -0.003278 0.004718
2458237.475477 0.000000 -0.001844 0.004711
2458237.476135 0.000000 -0.012856 0.004723
2458237.476790 0.000000 -0.003741 0.004695
2458237.477450 0.000000 -0.005902 0.004684
2458237.478109 0.000000 0.003001 0.004710
2458237.478767 0.000000 0.001553 0.004718
2458237.479426 0.000000 -0.006699 0.004733
2458237.480085 0.000000 -0.003030 0.004716
2458237.480862 0.000000 -0.001254 0.004683
2458237.481522 0.000000 -0.001285 0.004653
2458237.482181 0.000000 -0.000213 0.004639
2458237.482840 0.000000 -0.001872 0.004629
2458237.483500 0.000000 0.008725 0.004652
2458237.484162 0.000000 -0.002746 0.004665
2458237.484820 0.000000 -0.009222 0.004676
2458237.485479 0.000000 0.006659 0.004665
2458237.486139 0.000000 -0.003081 0.004658
2458237.486797 0.000000 0.009012 0.004653
2458237.487454 0.000000 -0.000135 0.004662
2458237.488113 0.000000 -0.001335 0.004666
2458237.488772 0.000000 -0.001642 0.004679
2458237.489431 0.000000 0.002921 0.004658
2458237.490091 0.000000 0.003222 0.004657
2458237.490749 0.000000 -0.008373 0.004650
2458237.491408 0.000000 0.005561 0.004639
2458237.492068 0.000000 0.008167 0.004617
2458237.492728 0.000000 -0.003628 0.004631
2458237.493387 0.000000 -0.006335 0.004616
2458237.494045 0.000000 0.000527 0.004628
2458237.494704 0.000000 0.003161 0.004649
2458237.495363 0.000000 -0.005298 0.004659
2458237.496021 0.000000 0.005860 0.004638
2458237.496681 0.000000 0.001183 0.004602
2458237.497341 0.000000 0.000052 0.004596
2458237.497999 0.000000 -0.000385 0.004624
2458237.498659 0.000000 -0.001065 0.004584
2458237.499319 0.000000 0.003314 0.004614
2458237.499977 0.000000 0.004363 0.004667
2458237.500637 0.000000 -0.000201 0.004616
2458237.501299 0.000000 0.000419 0.004628
2458237.502056 0.000000 -0.009567 0.004636
2458237.502715 0.000000 0.001615 0.004634
2458237.503374 0.000000 0.002322 0.004623
2458237.504056 0.000000 0.004547 0.004660
2458237.504716 0.000000 -0.005627 0.004666
2458237.505378 0.000000 -0.012166 0.004646
2458237.506039 0.000000 0.002101 0.004645
2458237.506702 0.000000 0.011534 0.004630
2458237.507487 0.000000 -0.006851 0.004588
2458237.508150 0.000000 0.002558 0.004648
2458237.508811 0.000000 -0.001762 0.004635
2458237.509475 0.000000 0.000335 0.004693
2458237.510135 0.000000 0.001496 0.004731
2458237.510799 0.000000 0.000395 0.004682
2458237.511555 0.000000 -0.001315 0.004702
2458237.512217 0.000000 0.012075 0.004716
2458237.512879 0.000000 0.003310 0.004678
2458237.513545 0.000000 -0.001029 0.004680
2458237.514207 0.000000 -0.011450 0.004652
2458237.514871 0.000000 -0.005291 0.004649
2458237.515535 0.000000 -0.008185 0.004623
2458237.516197 0.000000 -0.006941 0.004674
2458237.516861 0.000000 0.006308 0.004620
2458237.517522 0.000000 -0.002877 0.004616
2458237.518186 0.000000 0.003307 0.004642
2458237.518850 0.000000 0.000516 0.004615
2458237.519512 0.000000 0.004574 0.004633
2458237.520176 0.000000 -0.003613 0.004613
2458237.520838 0.000000 0.000833 0.004603
2458237.521500 0.000000 0.001996 0.004623
2458237.522163 0.000000 -0.002404 0.004606
2458237.522825 0.000000 0.000997 0.004632
2458237.523488 0.000000 -0.004463 0.004631
2458237.524149 0.000000 0.003081 0.004663
2458237.524811 0.000000 0.001299 0.004664
2458237.525471 0.000000 0.000472 0.004658
2458237.526133 0.000000 -0.003520 0.004610
2458237.526795 0.000000 0.002509 0.004651
2458237.527460 0.000000 0.000741 0.004704
2458237.528127 0.000000 -0.001841 0.004722
2458237.528790 0.000000 0.000806 0.004701
2458237.529453 0.000000 0.001471 0.004709
2458237.530115 0.000000 -0.001967 0.004720
2458237.530778 0.000000 -0.006104 0.004688
2458237.531441 0.000000 -0.000469 0.004655
2458237.532201 0.000000 -0.001588 0.004696
2458237.532870 0.000000 -0.003617 0.004752
2458237.533533 0.000000 0.000623 0.004803
2458237.534195 0.000000 0.002718 0.004826
2458237.534858 0.000000 -0.013654 0.004783
2458237.535521 0.000000 -0.001045 0.004809
2458237.536179 0.000000 0.001802 0.004817
2458237.536842 0.000000 0.001026 0.004806
2458237.537503 0.000000 -0.001003 0.004811
2458237.538163 0.000000 0.002104 0.004861
2458237.538820 0.000000 0.004179 0.004935
2458237.539481 0.000000 0.006252 0.004952
2458237.540143 0.000000 0.005777 0.004972
2458237.540806 0.000000 -0.002974 0.004974
2458237.541466 0.000000 0.004260 0.004987
2458237.542129 0.000000 0.001684 0.004981
2458237.542791 0.000000 -0.001385 0.004983
2458237.543456 0.000000 0.005632 0.004970
2458237.544119 0.000000 0.000374 0.004977
2458237.544902 0.000000 0.002878 0.005028
2458237.545563 0.000000 0.004330 0.004999
2458237.546229 0.000000 -0.000534 0.005010
2458237.546892 0.000000 0.000551 0.005014
2458237.547556 0.000000 0.002381 0.005028
2458237.548217 0.000000 -0.001579 0.005034
2458237.548880 0.000000 0.004815 0.005016
2458237.549537 0.000000 -0.000565 0.004996
2458237.550198 0.000000 -0.003571 0.005021
2458237.550862 0.000000 0.004409 0.005053
2458237.551525 0.000000 -0.003537 0.005076
2458237.552206 0.000000 0.001830 0.005102
2458237.552869 0.000000 -0.003574 0.005120
2458237.553532 0.000000 0.004137 0.005103
2458237.554194 0.000000 -0.003207 0.005101
2458237.554858 0.000000 0.000356 0.005067
2458237.555522 0.000000 0.006059 0.005138
2458237.556188 0.000000 0.005583 0.005128
2458237.556850 0.000000 0.002244 0.005095
2458237.557512 0.000000 -0.003136 0.005122
2458237.558174 0.000000 -0.002766 0.005103
2458237.558839 0.000000 0.002052 0.005130
2458237.559502 0.000000 -0.006204 0.005159
2458237.560164 0.000000 -0.002483 0.005176
2458237.560825 0.000000 -0.001921 0.005195
2458237.561588 0.000000 -0.000790 0.005206
2458237.562252 0.000000 -0.000698 0.005198
2458237.562920 0.000000 0.000112 0.005172
2458237.563587 0.000000 0.008214 0.005241
2458237.564250 0.000000 -0.000718 0.005235
2458237.564913 0.000000 -0.010880 0.005239
2458237.565575 0.000000 0.008471 0.005264
2458237.566238 0.000000 -0.002864 0.005274
2458237.566900 0.000000 0.004478 0.005328
2458237.567563 0.000000 -0.003216 0.005328
2458237.568228 0.000000 0.001628 0.005345
2458237.568890 0.000000 -0.000291 0.005338
2458237.569554 0.000000 0.002492 0.005313
2458237.570216 0.000000 -0.007435 0.005299
2458237.570880 0.000000 0.002108 0.005299
2458237.571544 0.000000 -0.009403 0.005326
2458237.572207 0.000000 -0.000201 0.005367
2458237.572869 0.000000 0.000453 0.005377
2458237.573532 0.000000 0.000421 0.005388
2458237.574194 0.000000 0.000757 0.005389
2458237.574857 0.000000 -0.004813 0.005398
2458237.575521 0.000000 0.002241 0.005412
2458237.576174 0.000000 -0.006633 0.005433
2458237.576836 0.000000 0.002977 0.005492
2458237.577502 0.000000 0.010098 0.005483
2458237.578166 0.000000 0.007798 0.005449
2458237.578830 0.000000 -0.003591 0.005425
2458237.579491 0.000000 0.008746 0.005442
2458237.580154 0.000000 0.000722 0.005457
2458237.580817 0.000000 0.004041 0.005437
2458237.581474 0.000000 0.002942 0.005422
2458237.582138 0.000000 0.001125 0.005447
2458237.582805 0.000000 0.001915 0.005443
2458237.583468 0.000000 -0.007980 0.005515
2458237.584130 0.000000 -0.001539 0.005455
2458237.584787 0.000000 0.007568 0.005485
2458237.585448 0.000000 -0.013015 0.005510
2458237.586109 0.000000 -0.004984 0.005529
2458237.586772 0.000000 0.000528 0.005503
2458237.587437 0.000000 0.003079 0.005507
2458237.588097 0.000000 -0.002291 0.005528
2458237.588761 0.000000 0.003133 0.005522
2458237.589423 0.000000 -0.004548 0.005504
2458237.590085 0.000000 -0.000179 0.005487
2458237.590749 0.000000 -0.002798 0.005464
2458237.591511 0.000000 0.014036 0.005468
2458237.592174 0.000000 0.003825 0.005453
2458237.592836 0.000000 0.002755 0.005510
2458237.593499 0.000000 -0.003019 0.005555
2458237.594160 0.000000 0.004565 0.005569
2458237.594820 0.000000 -0.006787 0.005538
2458237.595483 0.000000 -0.003680 0.005570
2458237.596146 0.000000 0.003820 0.005570
2458237.596809 0.000000 0.010422 0.005535
2458237.597470 0.000000 -0.006256 0.005536
2458237.598132 0.000000 -0.005098 0.005546
2458237.598792 0.000000 -0.002280 0.005571
2458237.599454 0.000000 0.000967 0.005587
2458237.600116 0.000000 0.002456 0.005606
2458237.600781 0.000000 -0.008223 0.005613
2458237.601443 0.000000 -0.000140 0.005617
2458237.602111 0.000000 -0.006703 0.005611
2458237.602774 0.000000 0.000550 0.005624
2458237.603437 0.000000 -0.006688 0.005607
2458237.604090 0.000000 0.014859 0.005586
2458237.604752 0.000000 0.003376 0.005585
2458237.605416 0.000000 -0.002137 0.005612
2458237.606079 0.000000 0.000034 0.005576
2458237.606743 0.000000 -0.009017 0.005598
2458237.607406 0.000000 0.001136 0.005626
2458237.608068 0.000000 0.006304 0.005654
2458237.608732 0.000000 -0.004334 0.005690
2458237.609396 0.000000 0.009423 0.005661
2458237.610062 0.000000 0.012270 0.005655
2458237.610723 0.000000 -0.004850 0.005668
2458237.611385 0.000000 -0.000196 0.005644
2458237.612048 0.000000 -0.013778 0.005588
2458237.612709 0.000000 0.008787 0.005581
2458237.613371 0.000000 0.008492 0.005578
2458237.614034 0.000000 0.006632 0.005583
2458237.614696 0.000000 0.011414 0.005594
2458237.615359 0.000000 -0.000540 0.005612
2458237.616027 0.000000 -0.005362 0.005633
2458237.616691 0.000000 -0.006424 0.005680
2458237.617356 0.000000 0.003918 0.005693
2458237.618018 0.000000 0.001318 0.005723
2458237.618680 0.000000 -0.003343 0.005697
2458237.619436 0.000000 0.003917 0.005742
2458237.620100 0.000000 -0.005026 0.005736
2458237.620763 0.000000 -0.000620 0.005773
2458237.621426 0.000000 0.002967 0.005753
2458237.622089 0.000000 0.000575 0.005702
2458237.622752 0.000000 -0.002473 0.005778
2458237.623413 0.000000 -0.008345 0.005762
2458237.624067 0.000000 -0.007180 0.005799
2458237.624731 0.000000 0.005700 0.005773
2458237.625394 0.000000 -0.007471 0.005787
2458237.626059 0.000000 0.009419 0.005767
2458237.626721 0.000000 0.005034 0.005758
2458237.627383 0.000000 0.000905 0.005642
2458237.628039 0.000000 -0.006928 0.005641
2458237.628702 0.000000 -0.001068 0.005653
2458237.629365 0.000000 0.007609 0.005619
2458237.630030 0.000000 -0.009080 0.005695
2458237.630691 0.000000 -0.007500 0.005679
2458237.631355 0.000000 0.004987 0.005671
2458237.632018 0.000000 0.004215 0.005726
2458237.632681 0.000000 -0.007385 0.005689
2458237.633340 0.000000 -0.000310 0.005776
2458237.634002 0.000000 -0.004756 0.005832
2458237.634786 0.000000 0.005860 0.005889
2458237.635447 0.000000 -0.004930 0.005893
2458237.636110 0.000000 0.002597 0.005918
2458237.636774 0.000000 0.005459 0.005899
2458237.637436 0.000000 -0.005289 0.005892
