# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458234.534794 1.000000 0.999234 0.005284
2458234.535456 1.000000 1.002778 0.005284
2458234.536118 1.000000 0.995983 0.005284
2458234.536780 1.000000 1.006397 0.005284
2458234.537442 1.000000 0.995942 0.005284
2458234.538104 1.000000 0.997457 0.005284
2458234.538766 1.000000 1.001832 0.005284
2458234.539428 1.000000 0.999379 0.005284
2458234.540090 1.000000 1.000620 0.005284
2458234.540752 1.000000 1.001394 0.005284
2458234.541414 1.000000 0.996510 0.005284
2458234.542076 1.000000 0.998492 0.005284
2458234.542738 1.000000 0.990779 0.005284
2458234.543400 1.000000 0.997787 0.005284
2458234.544062 1.000000 0.999532 0.005284
2458234.544724 1.000000 0.991118 0.005284
2458234.545386 1.000000 0.991147 0.005284
2458234.546048 1.000000 1.005537 0.005284
2458234.546710 1.000000 0.995319 0.005284
2458234.547372 1.000000 1.003136 0.005284
2458234.548034 1.000000 0.991604 0.005284
2458234.548696 1.000000 0.995077 0.005284
2458234.549358 1.000000 0.997396 0.005284
2458234.550020 1.000000 1.011127 0.005284
2458234.550682 1.000000 0.996497 0.005284
2458234.551344 1.000000 0.992785 0.005284
2458234.552006 1.000000 0.993414 0.005284
2458234.552668 1.000000 1.004546 0.005284
2458234.553330 1.000000 1.006963 0.005284
2458234.553992 1.000000 1.000566 0.005284
2458234.554654 1.000000 1.001234 0.005284
2458234.555316 1.000000 1.001021 0.005284
2458234.555978 1.000000 1.000380 0.005284
2458234.556640 1.000000 1.002186 0.005284
2458234.557302 1.000000 0.999361 0.005284
2458234.557964 1.000000 1.014716 0.005284
2458234.558626 1.000000 0.989939 0.005284
2458234.559288 1.000000 0.999222 0.005284
2458234.559950 1.000000 0.997847 0.005284
2458234.560612 1.000000 0.997401 0.005284
2458234.561274 1.000000 1.001467 0.005284
2458234.561936 1.000000 1.004289 0.005284
2458234.562598 1.000000 1.002724 0.005284
2458234.563260 1.000000 1.002454 0.005284
2458234.563922 1.000000 1.001038 0.005284
2458234.564584 1.000000 1.002545 0.005284
2458234.565246 1.000000 1.010861 0.005284
2458234.565908 1.000000 0.997742 0.005284
2458234.566570 1.000000 0.996885 0.005284
2458234.567232 1.000000 1.005321 0.005284
2458234.567894 1.000000 1.004797 0.005284
2458234.568556 1.000000 0.997200 0.005284
2458234.569218 1.000000 0.997925 0.005284
2458234.569880 1.000000 0.992760 0.005284
2458234.570542 1.000000 0.992093 0.005284
2458234.571204 1.000000 1.004558 0.005284
2458234.571866 1.000000 1.000798 0.005284
2458234.572528 1.000000 0.994337 0.005284
2458234.573190 1.000000 1.005327 0.005284
2458234.573852 1.000000 1.004029 0.005284
2458234.574514 1.000000 0.997764 0.005284
2458234.575176 1.000000 1.004404 0.005284
2458234.575838 1.000000 0.994595 0.005284
2458234.576500 1.000000 0.994293 0.005284
2458234.577162 1.000000 0.998563 0.005284
2458234.577824 1.000000 1.007000 0.005284
2458234.578486 1.000000 0.995844 0.005284
2458234.579148 1.000000 1.006958 0.005284
2458234.579810 1.000000 1.003754 0.005284
2458234.580472 1.000000 1.003292 0.005284
2458234.581134 1.000000 0.999468 0.005284
2458234.581796 1.000000 1.001958 0.005284
2458234.582458 1.000000 1.002385 0.005284
2458234.583120 1.000000 1.000241 0.005284
2458234.583782 1.000000 1.004964 0.005284
2458234.584444 1.000000 1.004533 0.005284
2458234.585106 1.000000 0.998653 0.005284
2458234.585768 1.000000 0.994560 0.005284
2458234.586430 1.000000 0.998661 0.005284
2458234.587092 1.000000 0.989247 0.005284
2458234.587754 1.000000 1.004152 0.005284
2458234.588416 1.000000 1.005446 0.005284
2458234.589078 1.000000 0.995003 0.005284
2458234.589740 1.000000 0.995734 0.005284
2458234.590402 1.000000 0.996739 0.005284
2458234.591064 1.000000 1.005646 0.005284
2458234.591726 1.000000 1.000595 0.005284
2458234.592388 1.000000 1.000080 0.005284
2458234.593050 1.000000 0.999357 0.005284
2458234.593712 1.000000 1.003539 0.005284
2458234.594374 1.000000 0.995524 0.005284
2458234.595036 1.000000 0.996380 0.005284
2458234.595698 1.000000 0.999165 0.005284
2458234.596360 1.000000 0.996767 0.005284
2458234.597022 1.000000 1.002079 0.005284
2458234.597684 1.000000 0.995669 0.005284
2458234.598346 1.000000 0.996300 0.005284
2458234.599008 1.000000 0.999451 0.005284
2458234.599670 1.000000 1.002168 0.005284
2458234.600332 1.000000 1.000157 0.005284
2458234.600994 1.000000 1.001765 0.005284
2458234.601656 1.000000 0.998468 0.005284
2458234.602318 1.000000 0.988356 0.005284
2458234.602980 1.000000 0.995631 0.005284
2458234.603642 1.000000 0.999801 0.005284
2458234.604304 1.000000 0.999792 0.005284
2458234.604966 1.000000 0.992080 0.005284
2458234.605628 1.000000 0.994903 0.005284
2458234.606290 1.000000 0.997663 0.005284
2458234.606952 1.000000 0.990689 0.005284
2458234.607614 1.000000 0.996515 0.005284
2458234.608276 1.000000 1.001134 0.005284
2458234.608938 1.000000 1.002488 0.005284
2458234.609600 1.000000 1.000946 0.005284
2458234.610262 1.000000 1.007919 0.005284
2458234.610924 1.000000 0.999433 0.005284
2458234.611586 1.000000 0.993022 0.005284
2458234.612248 1.000000 0.991973 0.005284
2458234.612910 1.000000 1.000094 0.005284
2458234.613572 1.000000 0.994656 0.005284
2458234.614234 1.000000 0.997252 0.005284
2458234.614896 1.000000 0.988927 0.005284
2458234.615558 1.000000 1.004006 0.005284
2458234.616220 1.000000 1.002680 0.005284
2458234.616882 1.000000 1.007492 0.005284
2458234.617544 1.000000 0.999073 0.005284
2458234.618206 1.000000 1.000813 0.005284
2458234.618868 1.000000 1.007871 0.005284
2458234.619530 1.000000 1.000960 0.005284
2458234.620192 1.000000 1.010292 0.005284
2458234.620854 1.000000 1.006253 0.005284
2458234.621516 1.000000 0.999259 0.005284
2458234.622178 1.000000 0.996180 0.005284
2458234.622840 1.000000 1.000341 0.005284
2458234.623502 1.000000 1.004436 0.005284
2458234.624164 1.000000 1.004573 0.005284
2458234.624826 1.000000 0.996107 0.005284
2458234.625488 1.000000 1.003520 0.005284
2458234.626150 1.000000 0.999512 0.005284
2458234.626812 1.000000 1.002246 0.005284
2458234.627474 1.000000 1.001352 0.005284
2458234.628136 1.000000 0.997288 0.005284
2458234.628798 1.000000 0.995307 0.005284
2458234.629460 1.000000 0.995638 0.005284
2458234.630122 1.000000 1.004074 0.005284
2458234.630784 1.000000 0.992542 0.005284
2458234.631446 1.000000 1.001452 0.005284
2458234.632108 1.000000 1.003165 0.005284
2458234.632770 1.000000 0.999546 0.005284
2458234.633432 1.000000 0.999653 0.005284
2458234.634094 1.000000 0.998616 0.005284
2458234.634756 1.000000 1.000304 0.005284
2458234.635418 1.000000 1.001443 0.005284
2458234.636080 1.000000 1.002545 0.005284
2458234.636742 1.000000 0.993634 0.005284
2458234.637404 1.000000 1.007088 0.005284
2458234.638066 1.000000 0.997338 0.005284
2458234.638728 1.000000 1.004907 0.005284
2458234.639390 1.000000 0.998884 0.005284
2458234.640052 1.000000 1.011340 0.005284
2458234.640714 1.000000 1.002588 0.005284
2458234.641376 1.000000 0.995241 0.005284
2458234.642038 1.000000 0.987250 0.005284
2458234.642700 1.000000 0.996234 0.005284
2458234.643362 1.000000 0.996643 0.005284
2458234.644024 1.000000 0.995281 0.005284
2458234.644686 1.000000 0.995476 0.005284
2458234.645348 1.000000 0.989586 0.005284
2458234.646010 1.000000 0.994809 0.005284
2458234.646672 1.000000 0.989964 0.005284
2458234.647334 1.000000 0.992867 0.005284
2458234.647996 1.000000 0.993210 0.005284
2458234.648658 1.000000 0.993208 0.005284
2458234.649320 1.000000 0.995507 0.005284
2458234.649982 1.000000 0.996857 0.005284
2458234.650644 1.000000 1.002174 0.005284
2458234.651306 1.000000 0.999674 0.005284
2458234.651968 1.000000 1.002887 0.005284
2458234.652630 1.000000 1.001516 0.005284
2458234.653292 1.000000 0.998233 0.005284
2458234.653954 1.000000 0.992201 0.005284
2458234.654616 1.000000 0.994525 0.005284
2458234.655278 1.000000 0.991014 0.005284
2458234.655940 1.000000 1.001025 0.005284
2458234.656602 1.000000 1.000557 0.005284
2458234.657264 1.000000 0.993693 0.005284
2458234.657926 1.000000 1.002916 0.005284
2458234.658588 1.000000 0.996651 0.005284
2458234.659250 1.000000 1.005841 0.005284
2458234.659912 1.000000 0.992954 0.005284
2458234.660574 1.000000 1.001383 0.005284
2458234.661236 1.000000 1.006010 0.005284
2458234.661898 1.000000 1.003748 0.005284
2458234.662560 1.000000 1.001436 0.005284
2458234.663222 1.000000 0.995542 0.005284
2458234.663884 1.000000 0.996922 0.005284
2458234.664546 1.000000 1.003275 0.005284
2458234.665208 1.000000 0.998362 0.005284
2458234.665870 1.000000 1.006965 0.005284
2458234.666532 1.000000 1.000302 0.005284
2458234.667194 1.000000 0.999095 0.005284
2458234.667856 1.000000 1.000325 0.005284
2458234.668518 1.000000 0.996971 0.005284
2458234.669180 1.000000 1.001520 0.005284
2458234.669842 1.000000 1.001404 0.005284
2458234.670504 1.000000 1.012802 0.005284
2458234.671166 1.000000 0.999517 0.005284
2458234.671828 1.000000 1.003280 0.005284
2458234.672490 1.000000 0.998356 0.005284
2458234.673152 1.000000 1.009003 0.005284
2458234.673814 1.000000 0.999341 0.005284
2458234.674476 1.000000 0.998765 0.005284
2458234.675138 1.000000 0.994646 0.005284
2458234.675800 1.000000 0.996265 0.005284
2458234.676462 1.000000 1.005785 0.005284
2458234.677124 1.000000 0.997421 0.005284
2458234.677786 1.000000 0.992028 0.005284
2458234.678448 1.000000 1.003992 0.005284
2458234.679110 1.000000 0.998001 0.005284
2458234.679772 1.000000 0.999997 0.005284
2458234.680434 1.000000 1.000109 0.005284
2458234.681096 1.000000 0.997349 0.005284
2458234.681758 1.000000 1.002556 0.005284
2458234.682420 1.000000 1.000436 0.005284
2458234.683082 1.000000 1.004349 0.005284
2458234.683744 1.000000 1.002672 0.005284
2458234.684406 1.000000 1.001694 0.005284
2458234.685068 1.000000 0.995662 0.005284
2458234.685730 1.000000 1.003074 0.005284
2458234.686392 1.000000 0.998806 0.005284
2458234.687054 1.000000 0.996821 0.005284
2458234.687716 1.000000 1.006405 0.005284
2458234.688378 1.000000 1.001925 0.005284
2458234.689040 1.000000 1.001665 0.005284
2458234.689702 1.000000 1.002954 0.005284
2458234.690364 1.000000 0.999370 0.005284
2458234.691026 1.000000 1.005511 0.005284
2458234.691688 1.000000 0.997411 0.005284
2458234.692350 1.000000 0.991549 0.005284
2458234.693012 1.000000 1.003102 0.005284
2458234.693674 1.000000 1.001494 0.005284
2458234.694336 1.000000 0.999142 0.005284
2458234.694998 1.000000 0.994780 0.005284
2458234.695660 1.000000 1.000733 0.005284
2458234.696322 1.000000 0.996663 0.005284
2458234.696984 1.000000 0.990167 0.005284
2458234.697646 1.000000 0.989478 0.005284
2458234.698308 1.000000 0.993512 0.005284
2458234.698970 1.000000 1.000525 0.005284
2458234.699632 1.000000 0.997766 0.005284
2458234.700294 1.000000 1.005033 0.005284
2458234.700956 1.000000 0.990540 0.005284
2458234.701618 1.000000 0.997613 0.005284
2458234.702280 1.000000 0.996117 0.005284
2458234.702942 1.000000 1.002909 0.005284
2458234.703604 1.000000 1.000331 0.005284
2458234.704266 1.000000 0.998896 0.005284
2458234.704928 1.000000 0.995995 0.005284
2458234.705590 1.000000 0.994951 0.005284
2458234.706252 1.000000 1.000105 0.005284
2458234.706914 1.000000 1.001693 0.005284
2458234.707576 1.000000 1.005672 0.005284
2458234.708238 1.000000 1.000443 0.005284
2458234.708900 1.000000 1.005640 0.005284
2458234.709562 1.000000 0.994726 0.005284
2458234.710224 1.000000 1.004425 0.005284
2458234.710886 1.000000 0.996749 0.005284
2458234.711548 1.000000 1.002077 0.005284
2458234.712210 1.000000 0.996107 0.005284
2458234.712872 1.000000 1.006895 0.005284
2458234.713534 1.000000 1.000013 0.005284
2458234.714196 1.000000 1.003808 0.005284
2458234.714858 1.000000 1.001364 0.005284
2458234.715520 1.000000 1.003218 0.005284
2458234.716182 1.000000 0.995775 0.005284
2458234.716844 1.000000 0.998878 0.005284
2458234.717506 1.000000 1.000188 0.005284
2458234.718168 1.000000 0.993976 0.005284
2458234.718830 1.000000 0.993442 0.005284
2458234.719492 1.000000 0.998866 0.005284
2458234.720154 1.000000 0.995554 0.005284
2458234.720816 1.000000 0.995064 0.005284
2458234.721478 1.000000 1.005608 0.005284
2458234.722140 1.000000 0.998873 0.005284
2458234.722802 1.000000 0.999941 0.005284
2458234.723464 1.000000 0.994377 0.005284
2458234.724126 1.000000 0.996880 0.005284
2458234.724788 1.000000 1.005322 0.005284
2458234.725450 1.000000 0.995861 0.005284
2458234.726112 1.000000 0.995254 0.005284
2458234.726774 1.000000 0.998021 0.005284
2458234.727436 1.000000 1.005415 0.005284
2458234.728098 1.000000 1.002550 0.005284
2458234.728760 1.000000 1.000043 0.005284
2458234.729422 1.000000 0.997245 0.005284
2458234.730084 1.000000 0.996713 0.005284
2458234.730746 1.000000 0.995713 0.005284
2458234.731408 1.000000 1.001892 0.005284
2458234.732070 1.000000 1.006803 0.005284
2458234.732732 1.000000 0.996513 0.005284
2458234.733394 1.000000 1.008347 0.005284
2458234.734056 1.000000 0.993819 0.005284
2458234.734718 1.000000 0.998063 0.005284
2458234.735380 1.000000 1.001290 0.005284
2458234.736042 1.000000 0.994982 0.005284
2458234.736704 1.000000 0.990419 0.005284
2458234.737366 1.000000 0.998669 0.005284
2458234.738028 1.000000 0.992693 0.005284
2458234.738690 1.000000 0.998527 0.005284
2458234.739352 1.000000 1.002494 0.005284
2458234.740014 1.000000 1.003672 0.005284
2458234.740676 1.000000 0.993451 0.005284
2458234.741338 1.000000 1.000020 0.005284
2458234.742000 1.000000 0.992489 0.005284
2458234.742662 1.000000 1.007687 0.005284
2458234.743324 1.000000 0.988240 0.005284
2458234.743986 1.000000 1.000404 0.005284
2458234.744648 1.000000 0.998219 0.005284
2458234.745310 1.000000 0.999350 0.005284
2458234.745972 1.000000 1.004912 0.005284
2458234.746634 1.000000 1.005936 0.005284
2458234.747296 1.000000 1.005081 0.005284
2458234.747958 1.000000 1.000636 0.005284
2458234.748620 1.000000 0.992460 0.005284
2458234.749282 1.000000 1.007943 0.005284
2458234.749944 1.000000 1.008187 0.005284
2458234.750606 1.000000 0.995851 0.005284
2458234.751268 1.000000 0.992831 0.005284
2458234.751930 1.000000 1.005964 0.005284
2458234.752592 1.000000 0.995051 0.005284
2458234.753254 1.000000 0.998660 0.005284
2458234.753916 1.000000 0.995578 0.005284
2458234.754578 1.000000 0.996302 0.005284
2458234.755240 1.000000 1.000872 0.005284
2458234.755902 1.000000 1.007395 0.005284
2458234.756564 1.000000 0.997490 0.005284
2458234.757226 1.000000 0.990589 0.005284
2458234.757888 1.000000 0.994470 0.005284
2458234.758550 1.000000 0.994467 0.005284
2458234.759212 1.000000 1.008500 0.005284
2458234.759874 1.000000 1.003626 0.005284
2458234.760536 1.000000 1.004921 0.005284
2458234.761198 1.000000 0.997639 0.005284
2458234.761860 1.000000 1.007460 0.005284
2458234.762522 1.000000 0.990327 0.005284
2458234.763184 1.000000 1.001738 0.005284
2458234.763846 1.000000 1.007216 0.005284
2458234.764508 1.000000 0.998806 0.005284
2458234.765170 1.000000 0.986968 0.005284
2458234.765832 1.000000 0.982419 0.005284
2458234.766494 1.000000 1.010716 0.005284
2458234.767156 1.000000 0.993012 0.005284
2458234.767818 1.000000 1.016316 0.005284
2458234.768480 1.000000 0.996837 0.005284
2458234.769142 1.000000 1.003497 0.005284
2458234.769804 1.000000 1.006055 0.005284
2458234.770466 1.000000 0.996464 0.005284
2458234.771128 1.000000 0.996228 0.005284
2458234.771790 1.000000 1.003934 0.005284
2458234.772452 1.000000 0.996078 0.005284
2458234.773114 1.000000 1.000569 0.005284
2458234.773776 1.000000 1.002294 0.005284
2458234.774438 1.000000 0.991407 0.005284
2458234.775100 1.000000 1.003003 0.005284
2458234.775762 1.000000 1.001754 0.005284
2458234.776424 1.000000 0.990984 0.005284
2458234.777086 1.000000 1.000310 0.005284
2458234.777748 1.000000 1.000570 0.005284
2458234.778410 1.000000 0.999312 0.005284
2458234.779072 1.000000 0.991601 0.005284
2458234.779734 1.000000 1.001703 0.005284
2458234.780396 1.000000 0.994788 0.005284
2458234.781058 1.000000 0.997567 0.005284
2458234.781720 1.000000 1.004625 0.005284
2458234.782382 1.000000 1.001336 0.005284
2458234.783044 1.000000 1.004169 0.005284
2458234.783706 1.000000 0.994847 0.005284
2458234.784368 1.000000 1.000736 0.005284
2458234.785030 1.000000 0.999815 0.005284
2458234.785692 1.000000 1.002916 0.005284
2458234.786354 1.000000 0.999455 0.005284
2458234.787016 1.000000 0.994916 0.005284
2458234.787678 1.000000 0.999753 0.005284
2458234.788340 1.000000 1.001909 0.005284
2458234.789002 1.000000 0.991506 0.005284
2458234.789664 1.000000 1.003932 0.005284
2458234.790326 1.000000 0.993460 0.005284
2458234.790988 1.000000 0.994890 0.005284
2458234.791650 1.000000 1.005168 0.005284
2458234.792312 1.000000 0.996177 0.005284
2458234.792974 1.000000 1.001697 0.005284
2458234.793636 1.000000 1.004878 0.005284
2458234.794298 1.000000 1.004432 0.005284
2458234.794960 1.000000 1.005658 0.005284
2458234.795622 1.000000 1.008767 0.005284
2458234.796284 1.000000 1.001612 0.005284
2458234.796946 1.000000 1.001717 0.005284
2458234.797608 1.000000 1.004379 0.005284
2458234.798270 1.000000 1.005255 0.005284
2458234.798932 1.000000 1.004320 0.005284
2458234.799594 1.000000 1.000719 0.005284
2458234.800256 1.000000 1.004350 0.005284
2458234.800918 1.000000 0.997065 0.005284
2458234.801580 1.000000 0.995135 0.005284
2458234.802242 1.000000 0.999410 0.005284
2458234.802904 1.000000 0.997139 0.005284
2458234.803566 1.000000 1.005096 0.005284
2458234.804228 1.000000 0.993909 0.005284
2458234.804890 1.000000 0.997254 0.005284
2458234.805552 1.000000 0.994883 0.005284
2458234.806214 1.000000 1.003625 0.005284
2458234.806876 1.000000 1.001583 0.005284
2458234.807538 1.000000 1.009247 0.005284
2458234.808200 1.000000 0.999506 0.005284
2458234.808862 1.000000 1.009612 0.005284
2458234.809524 1.000000 1.009312 0.005284
2458234.810186 1.000000 0.993993 0.005284
2458234.810848 1.000000 0.999786 0.005284
2458234.811510 1.000000 0.992211 0.005284
2458234.812172 1.000000 1.004663 0.005284
2458234.812834 1.000000 0.996580 0.005284
2458234.813496 1.000000 0.999900 0.005284
2458234.814158 1.000000 1.007736 0.005284
2458234.814820 1.000000 1.010709 0.005284
2458234.815482 1.000000 0.997176 0.005284
2458234.816144 1.000000 1.001769 0.005284
2458234.816806 1.000000 0.998591 0.005284
2458234.817468 1.000000 0.991823 0.005284
2458234.818130 1.000000 1.002185 0.005284
2458234.818792 1.000000 1.006769 0.005284
2458234.819454 1.000000 1.004566 0.005284
2458234.820116 1.000000 1.004901 0.005284
2458234.820778 1.000000 1.000225 0.005284
2458234.821440 1.000000 1.002170 0.005284
2458234.822102 1.000000 1.009091 0.005284
2458234.822764 1.000000 0.998294 0.005284
2458234.823426 1.000000 0.995556 0.005284
2458234.824088 1.000000 0.995944 0.005284
